Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Denny Galehouse,0,0,1,0.998673642196216,0.9973490436174557
Bill Dietrich,0,0,1,0.999938495527696,0.999876994838192
Hal Carlson,0,0,1,0.9976598178393103,0.9953251121311659
Joe Horlen,0,0,1,0.9983440720235063,0.9966908861444759
Steve Barber,0,0,1,0.9998740829918712,0.9997481818388353
Dave Foutz,0,0,1,0.9923775457929015,0.9848131933939424
Doc Medich,0,0,1,0.9987120977224604,0.9974258541371973
Ad Gumbert,0,0,1,0.9999007072671429,0.9998014243933325
Jason Schmidt,0,0,1,0.9986060788420499,0.9972141007002944
Chan Ho Park,0,0,1,0.9998849371434423,0.9997698875263455
Johnny Antonelli,0,0,1,0.9895133017322252,0.9791365743050097
Walt Terrell,0,0,1,0.999424894672136,0.9988501200904102
Ted Lilly,0,0,1,0.9992243882954607,0.9984493781644376
Gerry Staley,0,0,1,0.9997392142876509,0.9994784965844895
Hideo Nomo,0,0,1,0.9970023055749446,0.9940135973217552
Jack Fisher,0,0,1,0.9997320901712413,0.9994642521181589
Ken Hill,0,0,1,0.9999482004006393,0.999896403484477
Jason Marquis,0,0,1,0.9999388535276504,0.999877710794192
Johnny Klippstein,0,0,1,0.9987429698373481,0.9974875197995261
Dizzy Dean,1,0,0,0.8681004437688405,-1.5071967609433157
Elden Auker,0,0,1,0.9980311518620443,0.9960661800870789
Bill Monbouquette,0,0,1,0.9938820273417635,0.9878014842729739
Edwin Jackson,0,0,1,0.9999144148635661,0.9998288370519478
Pete Harnisch,0,0,1,0.9994792295665946,0.9989587303350336
Carlos Zambrano,0,0,1,0.9989522902870341,0.9979056782697109
Don Robinson,0,0,1,0.9972769566054915,0.9945613281763115
Miguel Batista,0,0,1,0.9998816543376818,0.9997633226810595
Ray Kremer,0,0,1,0.9934942951162253,0.9870309144284855
Charles Nagy,0,0,1,0.9996206147376655,0.9992413734085083
Kirby Higbe,0,0,1,0.9962069880080057,0.9924283629559828
Sam Gray,0,0,1,0.9984154761624975,0.9968334630407866
Rick Mahler,0,0,1,0.9995280390321414,0.9990563008114379
Bill Hands,0,0,1,0.9959220456550781,0.9918607210217956
Johnny Allen,0,0,1,0.9799715763256764,0.960344290406231
Bill Lee (leebi03),0,0,1,0.9981421232376504,0.9962876981813649
Fred Norman,0,0,1,0.9992267442286045,0.998454086381697
Bobby Shantz,0,0,1,0.9833023761642953,0.9668835629703493
Randy Jones,0,0,1,0.9989175197002355,0.9978362111640703
Bob Veale,0,0,1,0.9891879920179532,0.9784928835525102
Brad Penny,0,0,1,0.999932512407821,0.999865029370217
Jack Lynch,0,0,1,0.9995437851215924,0.9990877783752
Tom Browning,0,0,1,0.9988163731292538,0.9976341472310767
Chuck Stobbs,0,0,1,0.9993203098324615,0.9986410816436467
Zane Smith,0,0,1,0.9999528562673838,0.9999057147572992
Kirk Rueter,0,0,1,0.9993502912569762,0.9987010046354031
Luther Taylor,0,0,1,0.9964020717186699,0.9928170885252574
Darren Oliver,0,0,1,0.9999973868554977,0.9999947737178239
George Earnshaw,0,0,1,0.9927607358124171,0.9855738785708118
Pat Malone,0,0,1,0.9919967896175372,0.9840576306115004
George Blaeholder,0,0,1,0.9986864263235139,0.9973745781228314
Preacher Roe,0,0,1,0.9926738997826843,0.9854014713097627
Barney Pelty,0,0,1,0.9950320511622087,0.9900887828400724
Harry Brecheen,0,0,1,0.9603703857757153,0.9223112778749962
John Smiley,0,0,1,0.9983525097244614,0.9967077336731308
Jim Tobin,0,0,1,0.9939850334175059,0.9880062466580003
Ray Culp,0,0,1,0.99837759205191,0.9967578163113701
José DeLeón,0,0,1,0.9996532758122371,0.9993066718421365
Ramón Martínez,0,0,1,0.998974714037183,0.9979504792856715
Scott Stratton,0,0,1,0.9995983188314932,0.9991967990107475
Jim Scott,0,0,1,0.9974932022357809,0.9949926885065924
Billy Rhines,0,0,1,0.999509030438132,0.9990183019273746
Denny Neagle,0,0,1,0.9987085785227622,0.9974188248149563
Jack McDowell,0,0,1,0.9938956057194026,0.9878284750683382
Fred Frankhouse,0,0,1,0.9993771602503354,0.9987547084300246
Ricky Nolasco,0,0,1,0.9994725784340245,0.9989454350415572
Denny McLain,0,0,1,0.965908740978183,0.9329796958980586
Bob Ojeda,0,0,1,0.9998070982863494,0.9996142337837699
Larry Cheney,0,0,1,0.9985129003505278,0.997028012166423
Ray Herbert,0,0,1,0.9987468013461114,0.9974951731990889
José Rijo,0,0,1,0.9964329277937869,0.9928785795916981
Ray Benge,0,0,1,0.9992357766579194,0.9984721373531554
Dick Drago,0,0,1,0.9970157726413552,0.9940404508956385
Egyptian Healy,0,0,1,0.9998476228765237,0.9996952689718352
Shane Rawley,0,0,1,0.9998760389971799,0.99975209336069
Ubaldo Jiménez,0,0,1,0.99960280860428,0.9992057749695648
Sid Fernandez,0,0,1,0.9945257684698541,0.9890815041505538
Jarrod Washburn,0,0,1,0.9997009517229231,0.9994019928757182
Richard Dotson,0,0,1,0.9994629852592819,0.9989262589033956
Alex Kellner,0,0,1,0.9985171010438204,0.997036401076955
Ralph Terry,0,0,1,0.9896098653469779,0.9793276855920637
Jim Maloney,0,0,1,0.9899077122666416,0.9799172788049761
Geoff Zahn,0,0,1,0.9998723987870558,0.9997448138561812
Billy Hoeft,0,0,1,0.9995381897321762,0.9990765927330759
Mort Cooper,0,0,1,0.9804526510300785,0.9612874009119089
Lefty Leifield,0,0,1,0.9930489407200362,0.986146198665186
Jeff Weaver,0,0,1,0.9999761525744348,0.9999523057175694
Dennis Lamp,0,0,1,0.9996029845356832,0.9992061266926453
Mike Leake,0,0,1,0.9999259203666195,0.9998518462210312
Ismael Valdéz,0,0,1,0.9995977946890828,0.9991957511472778
Mark Portugal,0,0,1,0.9996715448553196,0.9993431975934213
Jim Bagby (bagbyji01),0,0,1,0.9815689011680545,0.963477507740262
Vic Raschi,0,0,1,0.9946780628862706,0.9893844487871837
Joe Shaute,0,0,1,0.9996153355695949,0.9992308191059138
Joe Oeschger,0,0,1,0.9998447310552762,0.9996894862189976
Billy O'Dell,0,0,1,0.9945988150642924,0.9892268029272945
Yovani Gallardo,0,0,1,0.9991508529070325,0.9983024268648506
Brett Tomko,0,0,1,0.999822923870425,0.9996458790968057
Jack Scott,0,0,1,0.9982441674673928,0.996491417882668
Francisco Liriano,0,0,1,0.9999107945059421,0.9998215969695043
Johnny Schmitz,0,0,1,0.9993998211335915,0.9988000024818546
Andy Ashby,0,0,1,0.9997709023699904,0.999541857225705
Jason Hammel,0,0,1,0.9999013018167294,0.9998026133747903
Jim Rooker,0,0,1,0.9988510710640404,0.9977034621657807
Bruce Kison,0,0,1,0.9994088664784618,0.998818082395764
Rich Gossage,1,1,1,0.6604535957575955,0.43619895214913745
Reggie Cleveland,0,0,1,0.9990808934772801,0.9981626317113603
Diego Seguí,0,0,1,0.9984738589199763,0.9969500469465488
Bob Tewksbury,0,0,1,0.999954701477239,0.9999094050064341
Matt Morris,0,0,1,0.999168273821831,0.9983372394120975
Herm Wehmeier,0,0,1,0.9988109648341106,0.9976233434728469
John Tudor,0,0,1,0.9900755313926647,0.9802495578624674
Henry Porter,0,0,1,0.9996580618393403,0.9993162406003863
Bill Bernhard,0,0,1,0.9885551475307794,0.9772412797096011
Shane Reynolds,0,0,1,0.9996486121325038,0.999297347738441
Bryn Smith,0,0,1,0.9998955669753304,0.9997911448569176
Carl Pavano,0,0,1,0.9998986064923503,0.999797223265344
Hardie Henderson,0,0,1,0.9999815397360612,0.9999630798129037
Steve Stone,0,0,1,0.9989177772010314,0.9978367256082493
Max Butcher,0,0,1,0.9995476527124891,0.9990955100430468
Denny Lemaster,0,0,1,0.9993019666498244,0.9986044205502068
Jersey Bakley,0,0,1,0.9999474084649429,0.9998948196957553
Storm Davis,0,0,1,0.9997793532413782,0.9995587551677485
Bob Shaw,0,0,1,0.9995143344440216,0.9990289047590755
Dave Burba,0,0,1,0.9995634240558599,0.9991270387102748
Ed Willett,0,0,1,0.9989381044342752,0.997877336490743
Joe Blanton,0,0,1,0.9996864772859074,0.9993730528683071
Tony Cloninger,0,0,1,0.9992064401688998,0.9984135100750051
Larry Jansen,0,0,1,0.9853589262761531,0.9709322135920933
Jeremy Guthrie,0,0,1,0.9998579799636338,0.9997159800969583
Mark Gardner,0,0,1,0.9999073965335205,0.999814801642443
Stan Williams,0,0,1,0.9988135419551432,0.9976284915929785
Dupee Shaw,0,0,1,0.9991336803283181,0.9982681111664097
Whit Wyatt,0,0,1,0.9960481221481889,0.9921118616349335
Alex Fernandez,0,0,1,0.9961618206634038,0.9923383729474273
Sidney Ponson,0,0,1,0.9997713061972928,0.9995426646954411
Henry Boyle,0,0,1,0.9984048778339387,0.9968123000826021
Ray Fisher,0,0,1,0.9953415390206998,0.9907047793000953
Joel Piñeiro,0,0,1,0.9998097196619301,0.9996194755304673
Mel Parnell,0,0,1,0.9938468367692477,0.9877315349562397
Satchel Paige,1,1,1,0.9643818290756228,0.9300323122512436
Slim Harriss,0,0,1,0.9998049777500699,0.9996099935338179
Don Wilson,0,0,1,0.996237029922712,0.9924882197892266
Wilson Álvarez,0,0,1,0.9990410689540977,0.9980830574569463
Jake Westbrook,0,0,1,0.9999417765930259,0.9998835565760168
Watson Clark,0,0,1,0.9996513192642091,0.9993027601066737
Dick Tidrow,0,0,1,0.9983862824027869,0.9967751688900575
Bill Duggleby,0,0,1,0.9997871627071446,0.9995743707140025
Bill Hallahan,0,0,1,0.9991921575918493,0.9983849677930551
Mike LaCoss,0,0,1,0.999859506913373,0.9997190335650534
Ken Johnson,0,0,1,0.9998258424186274,0.9996517151681179
Lary Sorensen,0,0,1,0.9999722790738736,0.999944558916197
Frank Sullivan,0,0,1,0.9985464223968872,0.9970949576816226
Mario Soto,0,0,1,0.9930384593773338,0.9861253818025086
Kirk McCaskill,0,0,1,0.9996887505722402,0.9993775980206866
Clyde Wright,0,0,1,0.9992725501836753,0.9985456295505859
Duke Esper,0,0,1,0.9997304989146807,0.9994610704601964
Flint Rhem,0,0,1,0.9991068544325253,0.9982145065740554
Sal Maglie,0,0,1,0.9907895401652679,0.9816639129009029
Jim Bibby,0,0,1,0.9991930087114186,0.998386668657777
Lefty Stewart,0,0,1,0.9976489390335561,0.9953034055547801
Frank Foreman,0,0,1,0.9999520779850928,0.9999041582667051
Carl Erskine,0,0,1,0.9932380780143377,0.9865218796176156
Hank Borowy,0,0,1,0.9951614149702788,0.9903462418456473
Dave Giusti,0,0,1,0.98665645500078,0.9734909601947063
Doug Davis,0,0,1,0.9999590340433595,0.9999180697649286
Elam Vangilder,0,0,1,0.99912471004177,0.9982501862160509
Bob Turley,0,0,1,0.9983638318692954,0.9967303407847429
Rip Collins,0,0,1,0.9998019685860255,0.999603976388492
Matt Garza,0,0,1,0.9997243402592086,0.99944875650671
Chris Bosio,0,0,1,0.9992727765768927,0.9985460820076926
Brett Myers,0,0,1,0.9983681928667706,0.9967390485280613
Phil Douglas,0,0,1,0.9980532541564512,0.9961102981322818
Bob Stanley,0,0,1,0.9898649837834568,0.9798326861206231
Turk Farrell,0,0,1,0.9981024852605772,0.9962085710833407
Jim Hearn,0,0,1,0.9989674575193057,0.9979359811825859
Rollie Fingers,1,1,1,0.7330974761312716,0.5374319095100404
Paul Byrd,0,0,1,0.9999710715996964,0.9999421440362453
Stu Miller,0,0,1,0.9855147135139559,0.9712392505524946
Lloyd Brown,0,0,1,0.9996358463104272,0.9992718252287641
Bob Rhoads,0,0,1,0.9965331809396607,0.9930783807137186
Al Benton,0,0,1,0.9955723792920629,0.9911643624092591
Ray Kolp,0,0,1,0.9999658432052936,0.9999316875772738
Nels Potter,0,0,1,0.9972607939368509,0.9945290911235581
Tim Lincecum,0,0,1,0.9989308869469097,0.9978629168965396
Dan Casey,0,0,1,0.9985895714388601,0.9971811321864462
Hal Brown,0,0,1,0.9988295825903389,0.9976605350575907
Jeff Tesreau,0,0,1,0.9806129501059687,0.961601757915531
Shawn Estes,0,0,1,0.9998991368395201,0.9997982838524174
Gary Nolan,0,0,1,0.9930259377554234,0.986100513055038
Jim Abbott,0,0,1,0.9999762718822816,0.9999525443275866
Vic Sorrell,0,0,1,0.9994205203398325,0.9988413764763416
Sam Jones,0,0,1,0.9985560260012126,0.9971141370633344
Jim Bagby (bagbyji02),0,0,1,0.9993676987036176,0.9987357972121647
Bob Walk,0,0,1,0.9997922085672823,0.9995844603118442
Al Smith,0,0,1,0.9991186956752228,0.9982381680477586
Russ Ortiz,0,0,1,0.9999465734332342,0.9998931497208665
Ed Stein,0,0,1,0.9973043770366034,0.9946160204563675
George Winter,0,0,1,0.9949293000635676,0.9898843121249805
Moose Haas,0,0,1,0.998396665796746,0.9967959022740593
Eric Show,0,0,1,0.9994963752082356,0.9989930040544022
John Montefusco,0,0,1,0.9996288015698598,0.9992577409279941
George Suggs,0,0,1,0.9975113455002762,0.9950288844017714
Hank O'Day,0,0,1,0.9998342903116153,0.9996686080829315
Harry McIntire,0,0,1,0.9998037797009515,0.9996075979043086
Walt Masterson,0,0,1,0.9996166423684615,0.9992334316999967
Carl Morton,0,0,1,0.9999647245550316,0.9999294503544203
Jason Vargas,0,0,1,0.9997977761247243,0.9995955931439443
John Curtis,0,0,1,0.9999861284904302,0.9999722571732792
Moe Drabowsky,0,0,1,0.9998865159192687,0.999773044717174
Bill Swift (swiftbi01),0,0,1,0.9995364088330061,0.9990730325827823
Jack Kramer,0,0,1,0.99941292397393,0.9988261926061204
Steve Hargan,0,0,1,0.9997629428459218,0.999525941887938
Willie Mitchell,0,0,1,0.9991707252100099,0.9983421381166971
Guy Morton,0,0,1,0.9975401678952138,0.9950863865644114
Sheriff Blake,0,0,1,0.9993560650340487,0.9987125447203378
Max Lanier,0,0,1,0.9913803910508104,0.9828350797600578
Jim O'Toole,0,0,1,0.9980596773937734,0.9961231196393631
Fred Goldsmith,0,0,1,0.9953010965842938,0.9906242728618977
Cal McLish,0,0,1,0.9994426523995693,0.9988856154354864
Pat Ragan,0,0,1,0.9991587155517547,0.9983181388630323
Tex Carleton,0,0,1,0.9981330262981744,0.996269538187152
J.R. Richard,0,0,1,0.9917529891059931,0.983573991400672
Jumbo McGinnis,0,0,1,0.9997273085886246,0.9994546915378549
Andy Cooper,1,0,0,0.6485917450016913,-0.8413425033686778
Jimmy Callahan,0,0,1,0.9993598753731947,0.9987201605059273
Vic Aldridge,0,0,1,0.9997553655344872,0.9995107909149961
Jim Shaw,0,0,1,0.9996788601974244,0.9993578235256215
Bill Swift (swiftbi02),0,0,1,0.9999040026574187,0.9998080145303273
Ed Killian,0,0,1,0.9928115691723457,0.9856748118824553
Steve Blass,0,0,1,0.9990025506069986,0.9980060961192888
Jim Colborn,0,0,1,0.9995774976815414,0.9991551738712918
Ben Sheets,0,0,1,0.9987865978087127,0.9975746679623032
Eddie Smith,0,0,1,0.9999324756039222,0.9998649557673884
Frank Castillo,0,0,1,0.9998026302988258,0.9996052995524505
Omar Olivares,0,0,1,0.9999940756475649,0.9999881513302278
Dave Koslo,0,0,1,0.9987331752922658,0.9974679554293717
Dick Bosman,0,0,1,0.9998076720329477,0.9996153810559424
Gene Conley,0,0,1,0.9985817724667494,0.9971655563028349
George Hemming,0,0,1,0.9983237841756908,0.9966503780508712
Tom Underwood,0,0,1,0.9999569679259369,0.9999139377036332
Lee Richmond,0,0,1,0.9990087872263268,0.9980185569554163
Eric Milton,0,0,1,0.9997531919277444,0.9995064447697133
Allen Sothoron,0,0,1,0.9993623630199032,0.9987251326207248
Bill Hart,0,0,1,0.9998188202828311,0.9996376733917521
Joe Haynes,0,0,1,0.999976514589265,0.9999530297300945
George Haddock,0,0,1,0.9990050361421047,0.9980110622372879
George McQuillan,0,0,1,0.99438884852036,0.9888091820616475
Bobby Bolin,0,0,1,0.9990504829098712,0.9981018674024469
Vicente Padilla,0,0,1,0.9999003783350386,0.9998007665945534
José Lima,0,0,1,0.9998634324870764,0.9997268836248384
Bob Porterfield,0,0,1,0.9981643199078057,0.9963320095370124
Terry Larkin,0,0,1,0.9993215051974025,0.9986434707500021
Brian Moehler,0,0,1,0.9999296454476951,0.9998592958451533
Bill Wight,0,0,1,0.9998061738494837,0.9996123852675439
Jakie May,0,0,1,0.9999851597418153,0.999970319703864
Hugh McQuillan,0,0,1,0.9999075841239192,0.9998151767885326
Andy Hawkins,0,0,1,0.9997632695263066,0.9995265950939303
Larry McWilliams,0,0,1,0.9999888097868289,0.9999776196988787
Wandy Rodríguez,0,0,1,0.9997546593160331,0.9995093788241175
Jack Knott,0,0,1,0.9999840721813759,0.9999681446164471
Paul Maholm,0,0,1,0.9999919013922782,0.9999838028501439
Erik Hanson,0,0,1,0.9998911282164678,0.9997822682860007
Art Houtteman,0,0,1,0.9988825935505397,0.9977664356982526
Steve Avery,0,0,1,0.9997345187461731,0.9994691079726424
Bob Miller,0,0,1,0.9995667705750451,0.9991337288378248
Tiny Bonham,0,0,1,0.9873300703642669,0.9748206678455082
Ed Crane,0,0,1,0.9999960364828253,0.9999920729813601
José Mesa,0,0,1,0.9955416405150505,0.991103157999398
Clay Kirby,0,0,1,0.999754262646855,0.9995085856805567
Don Larsen,0,0,1,0.9993861546308523,0.9987726860678419
Don Mossi,0,0,1,0.9953479935560099,0.9907176282759748
Brian Anderson,0,0,1,0.9998254229950775,0.9996508764672856
Doc Crandall,0,0,1,0.9926024070126935,0.9852595384073929
Joey Jay,0,0,1,0.999742375674173,0.9994848177186393
Rick Reed,0,0,1,0.9995685532929535,0.999137292732168
Hollis Thurston,0,0,1,0.9991818446806805,0.9983643587394875
Jim Wilson,0,0,1,0.999145468876795,0.9982916679770305
Eddie Fisher,0,0,1,0.997580403438341,0.9951666613242032
Roosevelt Davis,0,0,1,0.8846276955459919,0.782566159727012
Dave Davenport,0,0,1,0.998077873417756,0.9961594414061101
Roger Craig,0,0,1,0.9995070853873006,0.9990144137394166
Orval Overall,0,0,1,0.9836450835993317,0.9675576504891362
Johnny Morrison,0,0,1,0.9970670038478167,0.9941426101620621
Ben Cantwell,0,0,1,0.9993230269401603,0.9986465121728443
Bruce Chen,0,0,1,0.9998323720795161,0.999664772258152
Russ Meyer,0,0,1,0.9992318918485298,0.9984643736871919
Vinegar Bend Mizell,0,0,1,0.999390774661957,0.9987819204794266
Ken Brett,0,0,1,0.999333107485329,0.9986666597162841
Rick Helling,0,0,1,0.9995964658959692,0.9991930946317115
Jim Deshaies,0,0,1,0.9992685804376729,0.9985376958499219
Jorge De La Rosa,0,0,1,0.999968338196467,0.9999366773954038
Carl Weilman,0,0,1,0.995913188775594,0.9918430795771719
Al Hollingsworth,0,0,1,0.9996737846875359,0.9993476757915019
Bobby Jones,0,0,1,0.999733055244713,0.9994661817489284
Charlie Ferguson,0,0,1,0.9945353072937261,0.9891004774538261
Tug McGraw,0,0,1,0.9845848600843525,0.9694073467073241
Nick Altrock,0,0,1,0.9992452129082862,0.9984909955201261
Gene Garber,0,0,1,0.9790227425603797,0.9584855304504475
Tom Brewer,0,0,1,0.9993041503758467,0.9986087849583929
Blue Moon Odom,0,0,1,0.999841885801963,0.9996837966040256
Kelvim Escobar,0,0,1,0.9982209124964705,0.9964449901452862
Neal Heaton,0,0,1,0.9998557598369787,0.9997115404791821
Ed Siever,0,0,1,0.99727579726276,0.9945590158060736
John Danks,0,0,1,0.9999687732011908,0.9999375473774946
Ken Heintzelman,0,0,1,0.9999662036367539,0.999932408415702
Steve Trout,0,0,1,0.9998970731339607,0.9997941568618611
Bullet Rogan,1,0,0,0.8361146158082422,-1.398175301536329
Bill Foster,1,1,1,0.9505425518340461,0.9035311428471803
Paul Foytack,0,0,1,0.9991056935637549,0.9982121869115117
Lynn McGlothen,0,0,1,0.9995285365180704,0.9990572953139556
Tom Griffin,0,0,1,0.9999935119148828,0.9999870238718609
Dan Spillner,0,0,1,0.9993966099346137,0.9987935839487984
Tim Leary,0,0,1,0.999921530443675,0.9998430670448214
Rick Langford,0,0,1,0.9995875057583161,0.9991751816681317
John Buzhardt,0,0,1,0.9999752693812971,0.9999505393741978
Bill Walker,0,0,1,0.9986278752999561,0.9972576333261047
George Pipgras,0,0,1,0.9992745856009192,0.9985496974278888
Bill Bonham,0,0,1,0.9998289644909476,0.9996579582350406
Russ Ford,0,0,1,0.9798487215256757,0.9601035170755011
Dave LaPoint,0,0,1,0.9999936163272248,0.999987232695201
Clint Brown,0,0,1,0.9998710380799039,0.9997420927909846
Ed Seward,0,0,1,0.9988194445145491,0.9976402827403523
Spud Chandler,0,0,1,0.9896097672682703,0.9793274914727601
Ralph Branca,0,0,1,0.9976043544380886,0.9952144479938355
Juan Guzmán,0,0,1,0.9998897638243315,0.9997795398006774
Jim Merritt,0,0,1,0.9984317794576586,0.9968660182309866
Bill Wegman,0,0,1,0.9996611750785138,0.9993224649593551
Ray Brown,1,0,0,0.7078897180248807,-1.0022157057706902
Ellis Kinder,0,0,1,0.9927607842787972,0.9855739748018525
Glendon Rusch,0,0,1,0.9999005847868658,0.9998011794571162
Mike Pelfrey,0,0,1,0.9999749311099475,0.9999498628483443
Jake Weimer,0,0,1,0.9957775856791862,0.991573000141069
Pol Perritt,0,0,1,0.9989255311545752,0.9978522167924501
LaTroy Hawkins,0,0,1,0.9999479288636278,0.9998958604386589
Greg Harris,0,0,1,0.9998778183026936,0.9997556515337545
Mickey Haefner,0,0,1,0.999328036362955,0.9986565242610395
Joe Bowman,0,0,1,0.9997369328461749,0.9994739348966772
Fred Hutchinson,0,0,1,0.9971816364457613,0.9943712160646465
Dennis Rasmussen,0,0,1,0.9997280914078548,0.9994562567499921
Dick Coffman,0,0,1,0.9999056438111128,0.999811296525316
Pete Vuckovich,0,0,1,0.9996814559809846,0.9993630134322612
Rubén Gómez,0,0,1,0.999695536772176,0.9993911662422091
Cliff Melton,0,0,1,0.9986767173572,0.9973551857913527
Phil Knell,0,0,1,0.9999922845944208,0.9999845692483691
Buster Brown,0,0,1,0.9994770009869238,0.9989542755018154
Ramón Ortiz,0,0,1,0.999848124351591,0.9996962717693946
Cy Morgan,0,0,1,0.9988682977641523,0.9977378762782553
Jean Dubuc,0,0,1,0.9993367211039488,0.9986738821467915
Tom Murphy,0,0,1,0.9998547561585368,0.9997095334128471
Lee Viau,0,0,1,0.9994734200341965,0.9989471173548533
Al Maul,0,0,1,0.9994866495573312,0.9989735626433395
William Bell,0,1,0,0.6162742533128694,-0.7595879105926695
Art Fromme,0,0,1,0.9998633484686922,0.9997267156110253
Kent Tekulve,0,0,1,0.9937561780009572,0.98755134131507
Pete Falcone,0,0,1,0.9999907654824265,0.9999815310501293
Smoky Joe Wood,0,0,1,0.9733427240520638,0.947396058465092
Gil Meche,0,0,1,0.9999639353410316,0.9999278719827227
Irvin Wilhelm,0,0,1,0.9994126383834624,0.9988256217605934
Bob Shirley,0,0,1,0.9997623424579695,0.9995247413970462
George Brunet,0,0,1,0.9996373108441086,0.9992747532316409
Oral Hildebrand,0,0,1,0.9998641581801221,0.9997283348132442
C.J. Wilson,0,0,1,0.9994944468818171,0.9989891493475895
Chris Capuano,0,0,1,0.9999864640966599,0.9999729283765405
Monte Pearson,0,0,1,0.9980554269794475,0.9961146353231273
Doc Ayers,0,0,1,0.9991573427934297,0.9983153956580272
Kevin Correia,0,0,1,0.999943795929051,0.9998875950169996
Ray Scarborough,0,0,1,0.9996629366338259,0.9993259868793646
Erskine Mayer,0,0,1,0.9998193748691606,0.9996387823637591
Rick Waits,0,0,1,0.9996381083001633,0.999276347565929
Al Demaree,0,0,1,0.9997654571176309,0.9995309692456255
Doug Fister,0,0,1,0.9999781495907336,0.9999562996589076
Otto Hess,0,0,1,0.9995690146965129,0.9991382151413577
Hugh Daily,0,0,1,0.9996565589384282,0.9993132358286192
Matt Clement,0,0,1,0.9999189248836055,0.9998378563403854
Jack Warhop,0,0,1,0.999347894126721,0.998696213495512
Vern Ruhle,0,0,1,0.9998075016911584,0.9996150404379157
Gene Packard,0,0,1,0.9989286727295537,0.9978584932012278
Aaron Cook,0,0,1,0.9999952462994367,0.9999904926214711
Jim Devlin,0,0,1,0.9990267682895441,0.9980544837590504
Ed Doheny,0,0,1,0.9999724294140302,0.9999448595881976
Luke Hamlin,0,0,1,0.9998851249716275,0.9997702631395272
Ted Lewis,0,0,1,0.9981853745368251,0.9963740419392219
Julián Tavárez,0,0,1,0.9999997906975855,0.9999995813952148
Dave Righetti,0,0,1,0.9410362785339424,0.8855492775170117
Larry Christenson,0,0,1,0.9998078815156424,0.9996157999407967
Joe Genewich,0,0,1,0.9997269549376347,0.9994539844288756
Bob Muncrief,0,0,1,0.99902508210798,0.9980511146808563
Ned Garvin,0,0,1,0.9999072475009421,0.9998145036049102
Allen Russell,0,0,1,0.999890658595773,0.9997813291470886
Vean Gregg,0,0,1,0.9987908577834814,0.9975831775918627
Sparky Lyle,0,0,1,0.9878385756339265,0.9758250515104647
Wiley Piatt,0,0,1,0.9993772020745136,0.9987547920262833
Don Gullett,0,0,1,0.9955019253154102,0.9910240833066885
Oil Can Boyd,0,0,1,0.9992941707961818,0.9985888397872285
Al Jackson,0,0,1,0.9999830080937746,0.999966016476274
Bob Weiland,0,0,1,0.9997038905000617,0.9994078686809593
Pat Rapp,0,0,1,0.999956902518897,0.9999138068951869
Joe Saunders,0,0,1,0.999981895368972,0.9999637910657216
Mike Marshall,0,0,1,0.9970684568733956,0.9941455076918944
Scott Feldman,0,0,1,0.9999702339342472,0.9999404687545131
Ben Sanders,0,0,1,0.9997990133980429,0.9995980671917
Irv Young,0,0,1,0.9987961534453899,0.9975937561373067
Teddy Higuera,0,0,1,0.9969677793180849,0.9939447529984337
Kerry Wood,0,0,1,0.9993703956269137,0.9987411876554939
George Caster,0,0,1,0.9995077928139136,0.9990158278957412
Al Brazle,0,0,1,0.9968416095202906,0.9936931944710035
David Weathers,0,0,1,0.9998551768776075,0.9997103747289517
Tex Hughson,0,0,1,0.9874212984102959,0.9750008205542746
Hank Aguirre,0,0,1,0.9994499107235881,0.9989001240453883
Roy Face,0,0,1,0.9670592951820172,0.9352036803979398
Bill Holland,0,0,1,0.99380752023909,0.9876533872837693
Bill Voiselle,0,0,1,0.999500055384323,0.9990003607132647
Phil Regan,0,0,1,0.9970872966081478,0.9941830770573444
Frank Owen,0,0,1,0.9971704646213823,0.9943489355132233
Cal Eldred,0,0,1,0.999773421877327,0.9995468950922997
Huck Betts,0,0,1,0.9995553574069239,0.9991109125208835
Bill Byrd,0,0,1,0.9498422041051009,0.9022002126992361
Buck Ross,0,0,1,0.99985595325096,0.9997119272513859
Roy Patterson,0,0,1,0.9985745155703729,0.997151063146605
Tommy Byrne,0,0,1,0.9997361895522937,0.9994724487005398
James McJames,0,0,1,0.9996815677481736,0.9993632368954463
Zach Duke,0,0,1,0.9999899756411326,0.9999799513827529
Joe Benz,0,0,1,0.9986148408470727,0.9972316003600245
Lew Richie,0,0,1,0.9997006738305607,0.9994014372572771
Grant Jackson,0,0,1,0.9994212124860334,0.9988427599670532
Roberto Hernández (carmofa01),0,0,1,0.9999834764672426,0.9999669532075124
Jason Johnson,0,0,1,0.9999710254008073,0.999942051641142
Mike Smithson,0,0,1,0.9998970088538884,0.999794028314953
Mélido Pérez,0,0,1,0.9998569784127779,0.9997139772807302
Clay Carroll,0,0,1,0.9971453987836342,0.9942989463153729
Rodrigo López,0,0,1,0.9998027864265602,0.9996056117463139
Charlie Smith,0,0,1,0.999589953065056,0.999180074268601
Joey Hamilton,0,0,1,0.9999655004734292,0.9999310021370759
Tom Seaton,0,0,1,0.9977520822161369,0.9955092175666368
Kip Wells,0,0,1,0.9999802654086448,0.9999605312067438
Ernie Broglio,0,0,1,0.9987108522252685,0.997423366352522
