Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Johnny Vander Meer,0,0,1,0.9992908707183897
Toad Ramsey,0,0,1,0.9989720107985144
Esteban Loaiza,0,0,1,0.9993534006867159
Dave Roberts,0,0,1,0.9992263687486695
Jack Taylor (tayloja01),0,0,1,0.9991002329697145
Matt Cain,0,0,1,0.9992411185995212
Howie Camnitz,0,0,1,0.9992908707183897
Dick McBride,0,0,1,0.997305683147454
Gary Peters,0,0,1,0.9990579098833549
Dan Petry,0,0,1,0.9992138205411012
Ron Kline,0,0,1,0.9988825298268937
Pat Hentgen,0,0,1,0.9992263687486695
Willie Sudhoff,0,0,1,0.9993094877757399
R.A. Dickey,0,0,1,0.9992138205411012
Danny Jackson,0,0,1,0.9994650771308291
Mike Scott,0,0,1,0.9992908707183897
Firpo Marberry,0,0,1,0.9986116110455305
Jered Weaver,0,0,1,0.9990586681944429
Fritz Ostermueller,0,0,1,0.9993534006867159
Jim Barr,0,0,1,0.9992263687486695
Steve Gromek,0,0,1,0.9992138205411012
Casey Patten,0,0,1,0.9993094877757399
Jaime Navarro,0,0,1,0.9994650771308291
Bob Harmon,0,0,1,0.9992263687486695
Bud Black,0,0,1,0.9992138205411012
Sherry Smith,0,0,1,0.9991270347960913
Earl Wilson,0,0,1,0.9993331031311751
Josh Beckett,0,0,1,0.9992263687486695
Jack Russell,0,0,1,0.9992138205411012
Jack Sanford,0,0,1,0.9992263687486695
Dick Rudolph,0,0,1,0.9881484397865097
Larry Gura,0,0,1,0.9994650771308291
Togie Pittinger,0,0,1,0.9990514574869201
Dave Goltz,0,0,1,0.9993534006867159
Ross Grimsley,0,0,1,0.9993534006867159
Marty Pattin,0,0,1,0.9993331031311751
Jamey Wright,0,0,1,0.9991835008212568
Juan Pizarro,0,0,1,0.999308558038341
Jeff Fassero,0,0,1,0.9992138205411012
Noodles Hahn,0,0,1,0.7668290789232635
Vern Kennedy,0,0,1,0.9993331031311751
Johan Santana,0,1,0,0.8200977313065559
Dick Donovan,0,0,1,0.998845520719741
Milt Wilcox,0,0,1,0.9992138205411012
Gary Bell,0,0,1,0.9992411185995212
Denny Galehouse,0,0,1,0.9992138205411012
Bill Dietrich,0,0,1,0.9994650771308291
Hal Carlson,0,0,1,0.9992138205411012
Joe Horlen,0,0,1,0.9992302121855621
Steve Barber,0,0,1,0.9994650771308291
Dave Foutz,0,0,1,0.9964464200648244
Doc Medich,0,0,1,0.9992263687486695
Ad Gumbert,0,0,1,0.9994650771308291
Jason Schmidt,0,0,1,0.9993331031311751
Chan Ho Park,0,0,1,0.999308558038341
Johnny Antonelli,0,0,1,0.9990924639451058
Walt Terrell,0,0,1,0.9993534006867159
Ted Lilly,0,0,1,0.9992138205411012
Gerry Staley,0,0,1,0.9994650771308291
Hideo Nomo,0,0,1,0.9991969089590248
Jack Fisher,0,0,1,0.9992263687486695
Ken Hill,0,0,1,0.9994650771308291
Jason Marquis,0,0,1,0.9992138205411012
Johnny Klippstein,0,0,1,0.9988825298268937
Dizzy Dean,1,0,0,0.9015927791270569
Elden Auker,0,0,1,0.9992263687486695
Bill Monbouquette,0,0,1,0.9993331031311751
Edwin Jackson,0,0,1,0.9993534006867159
Pete Harnisch,0,0,1,0.9992138205411012
Carlos Zambrano,0,0,1,0.994807538614847
Don Robinson,0,0,1,0.9993534006867159
Miguel Batista,0,0,1,0.9988825298268937
Ray Kremer,0,0,1,0.9986315952174822
Charles Nagy,0,0,1,0.9992138205411012
Kirby Higbe,0,0,1,0.9993534006867159
Sam Gray,0,0,1,0.9992263687486695
Rick Mahler,0,0,1,0.9993331031311751
Bill Hands,0,0,1,0.9992519769649217
Johnny Allen,0,0,1,0.9957216349278109
Bill Lee (leebi03),0,0,1,0.9990047315443568
Fred Norman,0,0,1,0.9988177540071471
Bobby Shantz,0,0,1,0.9984381650229863
Randy Jones,0,0,1,0.9993331031311751
Bob Veale,0,0,1,0.9989647211631003
Brad Penny,0,0,1,0.9994650771308291
Jack Lynch,0,0,1,0.9994650771308291
Tom Browning,0,0,1,0.9988766148812956
Chuck Stobbs,0,0,1,0.9993534006867159
Zane Smith,0,0,1,0.9994650771308291
Kirk Rueter,0,0,1,0.9990715055280579
Luther Taylor,0,0,1,0.9991161057762927
Darren Oliver,0,0,1,0.9993383861789557
George Earnshaw,0,0,1,0.9992263687486695
Pat Malone,0,0,1,0.9993331031311751
George Blaeholder,0,0,1,0.9993331031311751
Preacher Roe,0,0,1,0.9993035665314071
Barney Pelty,0,0,1,0.9987950582262713
Harry Brecheen,0,0,1,0.9436138876399432
John Smiley,0,0,1,0.9992263687486695
Jim Tobin,0,0,1,0.9993534006867159
Ray Culp,0,0,1,0.9992411185995212
José DeLeón,0,0,1,0.9992411185995212
Ramón Martínez,0,0,1,0.9991807076086692
Scott Stratton,0,0,1,0.9993094877757399
Jim Scott,0,0,1,0.9990464886507043
Billy Rhines,0,0,1,0.9989685027136975
Denny Neagle,0,0,1,0.9992263687486695
Jack McDowell,0,0,1,0.9990715055280579
Fred Frankhouse,0,0,1,0.9993331031311751
Ricky Nolasco,0,0,1,0.9993331031311751
Denny McLain,0,0,1,0.9988584504276171
Bob Ojeda,0,0,1,0.9994650771308291
Larry Cheney,0,0,1,0.9992411185995212
Ray Herbert,0,0,1,0.9991895289144351
José Rijo,0,0,1,0.9972209993207902
Ray Benge,0,0,1,0.9992263687486695
Dick Drago,0,0,1,0.9992263687486695
Egyptian Healy,0,0,1,0.9992145052557415
Shane Rawley,0,0,1,0.9994650771308291
Ubaldo Jiménez,0,0,1,0.9992263687486695
Sid Fernandez,0,0,1,0.9988489592144585
Jarrod Washburn,0,0,1,0.9992138205411012
Richard Dotson,0,0,1,0.9992263687486695
Alex Kellner,0,0,1,0.9993534006867159
Ralph Terry,0,0,1,0.9992908707183897
Jim Maloney,0,0,1,0.9986983019141866
Geoff Zahn,0,0,1,0.9994650771308291
Billy Hoeft,0,0,1,0.9994650771308291
Mort Cooper,0,0,1,0.9974223035794005
Lefty Leifield,0,0,1,0.9987065564595815
Jeff Weaver,0,0,1,0.9994650771308291
Dennis Lamp,0,0,1,0.9992263687486695
Mike Leake,0,0,1,0.9994650771308291
Ismael Valdéz,0,0,1,0.9992263687486695
Mark Portugal,0,0,1,0.9992138205411012
Jim Bagby (bagbyji01),0,0,1,0.9990021084388767
Vic Raschi,0,0,1,0.9980513600527252
Joe Shaute,0,0,1,0.9992138205411012
Joe Oeschger,0,0,1,0.9992138205411012
Billy O'Dell,0,0,1,0.9993534006867159
Yovani Gallardo,0,0,1,0.9992263687486695
Brett Tomko,0,0,1,0.9992138205411012
Jack Scott,0,0,1,0.9992138205411012
Francisco Liriano,0,0,1,0.9992411185995212
Johnny Schmitz,0,0,1,0.9992138205411012
Andy Ashby,0,0,1,0.9992263687486695
Jason Hammel,0,0,1,0.9992263687486695
Jim Rooker,0,0,1,0.9993331031311751
Bruce Kison,0,0,1,0.9993331031311751
Rich Gossage,1,0,0,0.9944341064458977
Reggie Cleveland,0,0,1,0.9993331031311751
Diego Seguí,0,0,1,0.9993331031311751
Bob Tewksbury,0,0,1,0.9994650771308291
Matt Morris,0,0,1,0.9993331031311751
Herm Wehmeier,0,0,1,0.9992263687486695
John Tudor,0,0,1,0.9953785188352137
Henry Porter,0,0,1,0.9989685027136975
Bill Bernhard,0,0,1,0.9991682961400883
Shane Reynolds,0,0,1,0.9992138205411012
Bryn Smith,0,0,1,0.9994650771308291
Carl Pavano,0,0,1,0.9992138205411012
Hardie Henderson,0,0,1,0.9994650771308291
Steve Stone,0,0,1,0.9992263687486695
Max Butcher,0,0,1,0.9992138205411012
Denny Lemaster,0,0,1,0.9992138205411012
Jersey Bakley,0,0,1,0.9993094877757399
Storm Davis,0,0,1,0.9992138205411012
Bob Shaw,0,0,1,0.9992138205411012
Dave Burba,0,0,1,0.9992263687486695
Ed Willett,0,0,1,0.9991323966768534
Joe Blanton,0,0,1,0.9992263687486695
Tony Cloninger,0,0,1,0.9993534006867159
Larry Jansen,0,0,1,0.9986824314943883
Jeremy Guthrie,0,0,1,0.9993331031311751
Mark Gardner,0,0,1,0.9994650771308291
Stan Williams,0,0,1,0.9992411185995212
Dupee Shaw,0,0,1,0.9989491414700331
Whit Wyatt,0,0,1,0.9993534006867159
Alex Fernandez,0,0,1,0.9993534006867159
Sidney Ponson,0,0,1,0.9993534006867159
Henry Boyle,0,0,1,0.9993094877757399
Ray Fisher,0,0,1,0.9991618966467685
Joel Piñeiro,0,0,1,0.9992138205411012
Mel Parnell,0,0,1,0.9524644121150946
Satchel Paige,1,1,1,0.995707604510625
Slim Harriss,0,0,1,0.9992138205411012
Don Wilson,0,0,1,0.9992908707183897
Wilson Álvarez,0,0,1,0.9991895289144351
Jake Westbrook,0,0,1,0.9992138205411012
Watson Clark,0,0,1,0.9994650771308291
Dick Tidrow,0,0,1,0.9993331031311751
Bill Duggleby,0,0,1,0.9994650771308291
Bill Hallahan,0,0,1,0.9993534006867159
Mike LaCoss,0,0,1,0.9993331031311751
Ken Johnson,0,0,1,0.9994650771308291
Lary Sorensen,0,0,1,0.9994650771308291
Frank Sullivan,0,0,1,0.9992138205411012
Mario Soto,0,0,1,0.9992302121855621
Kirk McCaskill,0,0,1,0.9993331031311751
Clyde Wright,0,0,1,0.9993331031311751
Duke Esper,0,0,1,0.9992138205411012
Flint Rhem,0,0,1,0.9993534006867159
Sal Maglie,0,0,1,0.9774381593624092
Jim Bibby,0,0,1,0.9993331031311751
Lefty Stewart,0,0,1,0.9993331031311751
Frank Foreman,0,0,1,0.9990283408609091
Carl Erskine,0,0,1,0.9979523960886083
Hank Borowy,0,0,1,0.9990715055280579
Dave Giusti,0,0,1,0.9993011323203894
Doug Davis,0,0,1,0.9992138205411012
Elam Vangilder,0,0,1,0.9992263687486695
Bob Turley,0,0,1,0.9989706833247629
Rip Collins,0,0,1,0.9990047315443568
