Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Rip Collins,0,0,1,0.9996066205732704
Matt Garza,0,0,1,0.9997831792540172
Chris Bosio,0,0,1,0.9997522383363038
Brett Myers,0,0,1,0.999082040851713
Phil Douglas,0,0,1,0.9993865282524612
Bob Stanley,0,0,1,0.9989053404391732
Turk Farrell,0,0,1,0.9994585285249742
Jim Hearn,0,0,1,0.9995597157485587
Rollie Fingers,1,0,0,0.914362111618193
Paul Byrd,0,0,1,0.9997831792540172
Stu Miller,0,0,1,0.9990413796962394
Lloyd Brown,0,0,1,0.999642008063406
Bob Rhoads,0,0,1,0.9994483789608765
Al Benton,0,0,1,0.9993724807922255
Ray Kolp,0,0,1,0.9996385957603114
Nels Potter,0,0,1,0.9995124182611368
Tim Lincecum,0,0,1,0.995366902040741
Dan Casey,0,0,1,0.9995294991906535
Hal Brown,0,0,1,0.9993092400101855
Jeff Tesreau,0,0,1,0.997652638893681
Shawn Estes,0,0,1,0.9996137592525541
Gary Nolan,0,0,1,0.995345108394502
Jim Abbott,0,0,1,0.999566096396923
Vic Sorrell,0,0,1,0.9997020602890166
Sam Jones,0,0,1,0.9992380152478385
Jim Bagby (bagbyji02),0,0,1,0.999566096396923
Bob Walk,0,0,1,0.9997522383363038
Al Smith,0,0,1,0.999566096396923
Russ Ortiz,0,0,1,0.9997936328889384
Ed Stein,0,0,1,0.9996252459716195
George Winter,0,0,1,0.9997312859446882
Moose Haas,0,0,1,0.999566096396923
Eric Show,0,0,1,0.9997237173942067
John Montefusco,0,0,1,0.9997831792540172
George Suggs,0,0,1,0.9996960471819244
Hank O'Day,0,0,1,0.9996178820889471
Harry McIntire,0,0,1,0.9996252459716195
Walt Masterson,0,0,1,0.999243340190317
Carl Morton,0,0,1,0.9996801965236747
Jason Vargas,0,0,1,0.9996801965236747
John Curtis,0,0,1,0.9994488630527056
Moe Drabowsky,0,0,1,0.9996465525054181
Bill Swift (swiftbi01),0,0,1,0.9993130980444767
Jack Kramer,0,0,1,0.9997020602890166
Steve Hargan,0,0,1,0.9996801965236747
Willie Mitchell,0,0,1,0.9991423012063312
Guy Morton,0,0,1,0.9996801965236747
Sheriff Blake,0,0,1,0.9992166491559753
Max Lanier,0,0,1,0.9985112600796867
Jim O'Toole,0,0,1,0.999496491043311
Fred Goldsmith,0,0,1,0.9929800303820153
Cal McLish,0,0,1,0.9993483634006814
Pat Ragan,0,0,1,0.999674554804628
Tex Carleton,0,0,1,0.9996137592525541
J.R. Richard,0,0,1,0.9995868149530598
Jumbo McGinnis,0,0,1,0.9995928172312852
Andy Cooper,1,0,0,0.9784205103565067
Jimmy Callahan,0,0,1,0.9990583650813287
Vic Aldridge,0,0,1,0.9997831792540172
Jim Shaw,0,0,1,0.9996891386110484
Bill Swift (swiftbi02),0,0,1,0.9996801965236747
Ed Killian,0,0,1,0.999746737972868
Steve Blass,0,0,1,0.9997409915821865
Jim Colborn,0,0,1,0.9996801965236747
Ben Sheets,0,0,1,0.9992552162623282
Eddie Smith,0,0,1,0.9996801965236747
Frank Castillo,0,0,1,0.9995229833401674
Omar Olivares,0,0,1,0.9996801965236747
Dave Koslo,0,0,1,0.9995162187098682
Dick Bosman,0,0,1,0.9996385957603114
Gene Conley,0,0,1,0.9993811546737595
George Hemming,0,0,1,0.9996252459716195
Tom Underwood,0,0,1,0.999705769508424
Lee Richmond,0,0,1,0.999423759749211
Eric Milton,0,0,1,0.9995229833401674
Allen Sothoron,0,0,1,0.999566096396923
Bill Hart,0,0,1,0.9996161171615391
Joe Haynes,0,0,1,0.9996801965236747
George Haddock,0,0,1,0.999695923710694
George McQuillan,0,0,1,0.9983598366297345
Bobby Bolin,0,0,1,0.9994338003664748
Vicente Padilla,0,0,1,0.9995229833401674
José Lima,0,0,1,0.999566096396923
Bob Porterfield,0,0,1,0.999640416772952
Terry Larkin,0,0,1,0.9986894812676627
Brian Moehler,0,0,1,0.9997831792540172
Bill Wight,0,0,1,0.9996801965236747
Jakie May,0,0,1,0.9997030429476252
Hugh McQuillan,0,0,1,0.9994442028264681
Andy Hawkins,0,0,1,0.9997831792540172
Larry McWilliams,0,0,1,0.9997831792540172
Wandy Rodríguez,0,0,1,0.999496491043311
Jack Knott,0,0,1,0.9996801965236747
Paul Maholm,0,0,1,0.999496491043311
Erik Hanson,0,0,1,0.9993930355343249
Art Houtteman,0,0,1,0.9995162187098682
Steve Avery,0,0,1,0.9996801965236747
Bob Miller,0,0,1,0.9988994705552964
Tiny Bonham,0,0,1,0.9977737054765885
Ed Crane,0,0,1,0.9996734611865102
José Mesa,0,0,1,0.9875656690225928
Clay Kirby,0,0,1,0.9997237173942067
Don Larsen,0,0,1,0.9996250864257765
Don Mossi,0,0,1,0.9995162187098682
Brian Anderson,0,0,1,0.9997831792540172
Doc Crandall,0,0,1,0.9990082262517679
Joey Jay,0,0,1,0.9997237173942067
Rick Reed,0,0,1,0.9975605368801257
Hollis Thurston,0,0,1,0.9997831792540172
Jim Wilson,0,0,1,0.999566096396923
Eddie Fisher,0,0,1,0.998722501775031
Roosevelt Davis,0,0,1,0.9982909206628631
Dave Davenport,0,0,1,0.9991423012063312
Roger Craig,0,0,1,0.999705769508424
Orval Overall,0,0,1,0.9718119189757812
Johnny Morrison,0,0,1,0.9995162187098682
Ben Cantwell,0,0,1,0.9993310864713305
Bruce Chen,0,0,1,0.999636643661025
Russ Meyer,0,0,1,0.9997522383363038
Vinegar Bend Mizell,0,0,1,0.9997237173942067
Ken Brett,0,0,1,0.9996801965236747
Rick Helling,0,0,1,0.9996801965236747
Jim Deshaies,0,0,1,0.9997522383363038
Jorge De La Rosa,0,0,1,0.9997831792540172
Carl Weilman,0,0,1,0.9992358074930673
Al Hollingsworth,0,0,1,0.9997831792540172
Bobby Jones,0,0,1,0.9996385957603114
Charlie Ferguson,0,0,1,0.9944663768216787
Tug McGraw,0,0,1,0.9948579119637431
Nick Altrock,0,0,1,0.9927319019781665
Gene Garber,0,0,1,0.9983876957301492
Tom Brewer,0,0,1,0.999566096396923
Blue Moon Odom,0,0,1,0.9994054009762446
Kelvim Escobar,0,0,1,0.9996255089847272
Neal Heaton,0,0,1,0.999566096396923
Ed Siever,0,0,1,0.9996492123118336
John Danks,0,0,1,0.9997522383363038
Ken Heintzelman,0,0,1,0.9997020602890166
Steve Trout,0,0,1,0.9996137592525541
Bullet Rogan,1,1,1,0.9884756281395192
Bill Foster,1,0,0,0.8614273182646713
Paul Foytack,0,0,1,0.9996801965236747
Lynn McGlothen,0,0,1,0.9997627471940186
Tom Griffin,0,0,1,0.9996137592525541
Dan Spillner,0,0,1,0.9995162187098682
Tim Leary,0,0,1,0.9996137592525541
Rick Langford,0,0,1,0.9996385957603114
John Buzhardt,0,0,1,0.9997627471940186
Bill Walker,0,0,1,0.9995597157485587
George Pipgras,0,0,1,0.9995252721878117
Bill Bonham,0,0,1,0.9996801965236747
Russ Ford,0,0,1,0.9966694384401001
Dave LaPoint,0,0,1,0.9997831792540172
Clint Brown,0,0,1,0.9996385957603114
Ed Seward,0,0,1,0.9993554050628581
Spud Chandler,0,0,1,0.22864934066209175
Ralph Branca,0,0,1,0.9996250864257765
Juan Guzmán,0,0,1,0.999496491043311
Jim Merritt,0,0,1,0.9993120082696034
Bill Wegman,0,0,1,0.999394009982079
Ray Brown,1,0,0,0.9458188705040345
Ellis Kinder,0,0,1,0.9979854648844056
Glendon Rusch,0,0,1,0.999496491043311
Mike Pelfrey,0,0,1,0.9996801965236747
Jake Weimer,0,0,1,0.9986174333679558
Pol Perritt,0,0,1,0.9993523880097127
LaTroy Hawkins,0,0,1,0.9939638023764882
Greg Harris,0,0,1,0.9995241794506311
Mickey Haefner,0,0,1,0.999566096396923
Joe Bowman,0,0,1,0.9996801965236747
Fred Hutchinson,0,0,1,0.9995817563347132
Dennis Rasmussen,0,0,1,0.9997522383363038
Dick Coffman,0,0,1,0.9992734752627475
Pete Vuckovich,0,0,1,0.9996137592525541
Rubén Gómez,0,0,1,0.999566096396923
Cliff Melton,0,0,1,0.999657843922012
Phil Knell,0,0,1,0.999752859259803
Buster Brown,0,0,1,0.9996252459716195
Ramón Ortiz,0,0,1,0.999496491043311
Cy Morgan,0,0,1,0.9995847438992879
Jean Dubuc,0,0,1,0.99976758267789
Tom Murphy,0,0,1,0.9996801965236747
Lee Viau,0,0,1,0.9996267470545281
Al Maul,0,0,1,0.9996381684454501
William Bell,0,1,0,0.46000239967237505
Art Fromme,0,0,1,0.9996721583824231
Kent Tekulve,0,0,1,0.9863225874000837
Pete Falcone,0,0,1,0.999566096396923
Smoky Joe Wood,0,1,0,0.8393110137290406
Gil Meche,0,0,1,0.9997831792540172
Irvin Wilhelm,0,0,1,0.9996167438876692
Bob Shirley,0,0,1,0.999566096396923
George Brunet,0,0,1,0.9996303818537193
Oral Hildebrand,0,0,1,0.9997020602890166
C.J. Wilson,0,0,1,0.9995722511484282
Chris Capuano,0,0,1,0.9997022146118305
Monte Pearson,0,0,1,0.9991595778909672
Doc Ayers,0,0,1,0.9994530947611079
Kevin Correia,0,0,1,0.999566096396923
Ray Scarborough,0,0,1,0.9997831792540172
Erskine Mayer,0,0,1,0.9997116629476848
Rick Waits,0,0,1,0.9995252721878117
Al Demaree,0,0,1,0.9991317319228192
Doug Fister,0,0,1,0.999394009982079
Otto Hess,0,0,1,0.9997274754870363
Hugh Daily,0,0,1,0.9994876615506099
Matt Clement,0,0,1,0.9996801965236747
Jack Warhop,0,0,1,0.9994599861331703
Vern Ruhle,0,0,1,0.9997556020396234
Gene Packard,0,0,1,0.999374057033394
Aaron Cook,0,0,1,0.9996801965236747
Jim Devlin,0,0,1,0.9719071026704624
Ed Doheny,0,0,1,0.9996267470545281
Luke Hamlin,0,0,1,0.9997061050276693
Ted Lewis,0,0,1,0.9995893483711679
Julián Tavárez,0,0,1,0.9994348429117297
Dave Righetti,0,0,1,0.9984998698434282
Larry Christenson,0,0,1,0.9997831792540172
Joe Genewich,0,0,1,0.9997020602890166
Bob Muncrief,0,0,1,0.9994700962256373
Ned Garvin,0,0,1,0.997505933160959
Allen Russell,0,0,1,0.9994801233538263
Vean Gregg,0,0,1,0.9995363880581751
Sparky Lyle,0,0,1,0.9957267258643286
Wiley Piatt,0,0,1,0.999695923710694
Don Gullett,0,0,1,0.998690809980895
Oil Can Boyd,0,0,1,0.999566096396923
Al Jackson,0,0,1,0.9997831792540172
Bob Weiland,0,0,1,0.9996137592525541
Pat Rapp,0,0,1,0.9996801965236747
Joe Saunders,0,0,1,0.9997522383363038
Mike Marshall,0,0,1,0.999526118803376
Scott Feldman,0,0,1,0.999566096396923
Ben Sanders,0,0,1,0.9997562145352927
Irv Young,0,0,1,0.9990846575996714
Teddy Higuera,0,0,1,0.9994185425094337
Kerry Wood,0,0,1,0.9993286134320444
George Caster,0,0,1,0.9996255089847272
Al Brazle,0,0,1,0.9987343339996978
David Weathers,0,0,1,0.9989785098784791
Tex Hughson,0,0,1,0.9854704467032218
Hank Aguirre,0,0,1,0.9992962282375726
Roy Face,0,0,1,0.9995108984151334
Bill Holland,0,0,1,0.9977931196553897
Bill Voiselle,0,0,1,0.9997020602890166
Phil Regan,0,0,1,0.9994368842943725
Frank Owen,0,0,1,0.9984958427044149
Cal Eldred,0,0,1,0.9997831792540172
Huck Betts,0,0,1,0.9993310864713305
Bill Byrd,0,0,1,0.9951144535321356
Buck Ross,0,0,1,0.9997831792540172
Roy Patterson,0,0,1,0.9991302259040451
Tommy Byrne,0,0,1,0.9995536023548819
James McJames,0,0,1,0.9996267470545281
Zach Duke,0,0,1,0.9992901548145754
Joe Benz,0,0,1,0.9992482870598034
Lew Richie,0,0,1,0.9996721583824231
Grant Jackson,0,0,1,0.9988687490259771
Roberto Hernández (carmofa01),0,0,1,0.9996137592525541
Jason Johnson,0,0,1,0.999566096396923
Mike Smithson,0,0,1,0.999566096396923
Mélido Pérez,0,0,1,0.9995229833401674
Clay Carroll,0,0,1,0.9984692070789896
Rodrigo López,0,0,1,0.999566096396923
Charlie Smith,0,0,1,0.9996858268455693
Joey Hamilton,0,0,1,0.9996801965236747
Tom Seaton,0,0,1,0.9994599861331703
Kip Wells,0,0,1,0.999566096396923
Ernie Broglio,0,0,1,0.9997522383363038
Ray Collins,0,0,1,0.9996452048281688
Odalis Pérez,0,0,1,0.9996801965236747
Clay Buchholz,0,0,1,0.9996699638119165
Ted Blankenship,0,0,1,0.9996801965236747
Ownie Carroll,0,0,1,0.9997831792540172
Bob Barr,0,0,1,0.9996267470545281
Cherokee Fisher,0,0,1,0.99981168405741
Kent Mercker,0,0,1,0.998642058214238
Bill Carrick,0,0,1,0.999695923710694
Phil Collins,0,0,1,0.9995162187098682
Len Barker,0,0,1,0.9996801965236747
James Baldwin,0,0,1,0.9997522383363038
Cory Lidle,0,0,1,0.999566096396923
Carl Lundgren,0,0,1,0.9992751034559282
Ewell Blackwell,0,0,1,0.9994836044160696
Steve Sparks,0,0,1,0.9997831792540172
Brandon Webb,0,0,1,0.9912695413086456
Hiroki Kuroda,0,0,1,0.9978633949414746
Dixie Davis,0,0,1,0.9995597157485587
Joe Lake,0,0,1,0.9994885078452859
Dan Schatzeder,0,0,1,0.9997237173942067
Mickey McDermott,0,0,1,0.9995539569811766
Orlando Hernández,0,0,1,0.999542444937266
Mark Mulder,0,0,1,0.9997269099301244
LaMarr Hoyt,0,0,1,0.9997110634735622
Don McMahon,0,0,1,0.9969184949015414
Paul Minner,0,0,1,0.999566096396923
Ed Figueroa,0,0,1,0.9997522383363038
Sam Weaver,0,0,1,0.9992382354860707
Tom Lovett,0,0,1,0.9996527517539184
Érik Bédard,0,0,1,0.9997798858493218
Bob Moose,0,0,1,0.9992292290666407
Dick Fowler,0,0,1,0.9997020602890166
Patsy Flaherty,0,0,1,0.9996960471819244
Rube Curry,0,0,1,0.9985771815961023
Hank Gastright,0,0,1,0.9997310365675787
Jim McGlothlin,0,0,1,0.9996137592525541
Danny Cox,0,0,1,0.9996137592525541
Chris Young,0,0,1,0.9996993774592671
Jesse Orosco,0,0,1,0.9512071982595536
Bill Phillips,0,0,1,0.9997831792540172
Fred Beebe,0,0,1,0.9995640388422533
Al Mamaux,0,0,1,0.9996745578696099
Reb Russell,0,0,1,0.9980730723522369
Rick Aguilera,0,0,1,0.9922033377853487
Ben McDonald,0,0,1,0.999566096396923
Jeff Francis,0,0,1,0.9997831792540172
Phil Hughes,0,0,1,0.9995664185818354
Kyle Kendrick,0,0,1,0.9996801965236747
Lee Smith,1,0,0,0.8470373856988509
Fred Heimach,0,0,1,0.9996385957603114
Clyde Shoun,0,0,1,0.9994442028264681
Glenn Abbott,0,0,1,0.9997831792540172
Sterling Hitchcock,0,0,1,0.9997831792540172
Clayton Richard,0,0,1,0.999566096396923
Pat Jarvis,0,0,1,0.999566096396923
Lew Krausse,0,0,1,0.9994007280751281
Mariano Rivera,1,1,1,0.9997055471108532
Warren Hacker,0,0,1,0.9997193294174235
Dustin Hermanson,0,0,1,0.9997022969014613
Ricky Bones,0,0,1,0.9996137592525541
Al Fitzmorris,0,0,1,0.9997409915821865
Bert Gallia,0,0,1,0.9997310365675787
Willie Blair,0,0,1,0.9997831792540172
Pete Schneider,0,0,1,0.9997274754870363
John Thomson,0,0,1,0.999566096396923
Jeremy Hellickson,0,0,1,0.9996801965236747
Art Ditmar,0,0,1,0.9997522383363038
Bruce Ruffin,0,0,1,0.9995124182611368
Elmer Knetzer,0,0,1,0.9997310365675787
Bill Drake,0,0,1,0.9994970434767895
Red Barrett,0,0,1,0.9996385957603114
Glen Hobbie,0,0,1,0.9997522383363038
Doug Rau,0,0,1,0.999672867010549
Dick Hall,0,0,1,0.9948380751055125
Tom Burgmeier,0,0,1,0.9993258526081243
Chuck Dobson,0,0,1,0.9995252721878117
Hank Wyse,0,0,1,0.9993921436356394
Leon Cadore,0,0,1,0.9996434049475306
Harry Harper,0,0,1,0.9996745578696099
Paul Quantrill,0,0,1,0.9991158111033916
Bill Hoffer,0,0,1,0.9846083009079714
Doc Scanlan,0,0,1,0.999058963889333
Marco Estrada,0,0,1,0.9994066127688894
Al Mays,0,0,1,0.9996267470545281
Johnny Niggeling,0,0,1,0.999120993967609
Gavin Floyd,0,0,1,0.9996801965236747
Harry Coveleski,0,0,1,0.997064941411128
Al Worthington,0,0,1,0.9992758119225436
Mark Clark,0,0,1,0.9996801965236747
John Franco,0,1,0,0.7832702780523173
Pascual Pérez,0,0,1,0.9996601702519388
Kris Benson,0,0,1,0.9996801965236747
John Hiller,0,0,1,0.9544049061129628
Alex Ferguson,0,0,1,0.999566096396923
Carlos Silva,0,0,1,0.9996385957603114
Henry Gruber,0,0,1,0.9997310365675787
Johnny Lush,0,0,1,0.9996325953539411
Jim Bouton,0,0,1,0.9995611311480146
Mark Redman,0,0,1,0.999496491043311
Ike Delock,0,0,1,0.9995124182611368
Ed Daily,0,0,1,0.9997020602890166
Bill Stoneman,0,0,1,0.9996137592525541
Skip Lockwood,0,0,1,0.9994338003664748
Craig Swan,0,0,1,0.9997831792540172
Willie McGill,0,0,1,0.9997310365675787
Willard Nixon,0,0,1,0.9996801965236747
Ed Wells,0,0,1,0.999566096396923
Dave Mlicki,0,0,1,0.9997831792540172
Mike Bielecki,0,0,1,0.9996137592525541
Jeremy Bonderman,0,0,1,0.999566096396923
Bill Campbell,0,0,1,0.9984167083517551
Red Munger,0,0,1,0.9996066205732704
Ed Cushman,0,0,1,0.999752859259803
José Guzmán,0,0,1,0.9996801965236747
Brandon McCarthy,0,0,1,0.9995473616249025
Elon Hogsett,0,0,1,0.999642008063406
Rhéal Cormier,0,0,1,0.9995259961757561
Dontrelle Willis,0,0,1,0.999496491043311
Bud Norris,0,0,1,0.9996255089847272
Babe Ruth,1,0,0,0.9836675782192899
Barry Latman,0,0,1,0.999566096396923
Cy Blanton,0,0,1,0.9997831792540172
Jack Kralick,0,0,1,0.9997556020396234
Jack Harper,0,0,1,0.9997831792540172
Frank Corridon,0,0,1,0.9996514401731476
Lee Stange,0,0,1,0.9995162187098682
Frank Mountain,0,0,1,0.9997831762604272
Colby Lewis,0,0,1,0.9997022146118305
Phil Marchildon,0,0,1,0.999120993967609
Doug Bird,0,0,1,0.9995162187098682
Paul Lindblad,0,0,1,0.9996680262583002
Chad Billingsley,0,0,1,0.9997522383363038
Elmer Smith,0,0,1,0.9997310365675787
Ray Washburn,0,0,1,0.9997522383363038
Jesse Petty,0,0,1,0.999566096396923
Jimmy Lavender,0,0,1,0.9996891386110484
Jumbo Elliott,0,0,1,0.9996417849940331
Juan Berenguer,0,0,1,0.9995349493771785
Mike Timlin,0,0,1,0.9927909432268934
Orlando Peña,0,0,1,0.9988050157823115
Doc Newton,0,0,1,0.9997831792540172
Ryan Franklin,0,0,1,0.9996255089847272
Justin Masterson,0,0,1,0.9993811546737595
Jimmy Haynes,0,0,1,0.9996801965236747
Omar Daal,0,0,1,0.999496491043311
Andrew Cashner,0,0,1,0.999566096396923
Ted Trent,0,0,1,0.9957780249363696
Bill Krueger,0,0,1,0.9996137592525541
Max Surkont,0,0,1,0.9997831792540172
Steve Bedrosian,0,0,1,0.9990200014397445
Billy Loes,0,0,1,0.9996801965236747
Matt Keough,0,0,1,0.9997831792540172
Ryan Vogelsong,0,0,1,0.9993811546737595
Matt Young,0,0,1,0.9995162187098682
Elmer Jacobs,0,0,1,0.9996801965236747
Jon Niese,0,0,1,0.999566096396923
Mike Jackson,0,0,1,0.9640671744811654
Steve McCatty,0,0,1,0.9997831792540172
Arthur Rhodes,0,0,1,0.9984621893491101
Johnny Rigney,0,0,1,0.9993659463158849
Dave Danforth,0,0,1,0.9996255089847272
Lefty Williams,0,0,1,0.9994128259898369
Mark Leiter,0,0,1,0.9997022969014613
Joe Strong,0,0,1,0.9997020602890166
John Harkins,0,0,1,0.9996267470545281
Adam Eaton,0,0,1,0.9997522383363038
Bill James,0,0,1,0.999752859259803
Pat Zachry,0,0,1,0.9996137592525541
Orval Grove,0,0,1,0.9997020602890166
Braden Looper,0,0,1,0.9995883014776271
Ron Perranoski,0,0,1,0.99446716169522
Elmer Dessens,0,0,1,0.9997831792540172
José Contreras,0,0,1,0.9997046582381341
Sam Streeter,0,0,1,0.9978690209431633
Jack Harshman,0,0,1,0.9996303818537193
Phenomenal Smith,0,0,1,0.9997831792540172
Mark Hendrickson,0,0,1,0.9996801965236747
Ron Villone,0,0,1,0.9995883014776271
Pete Richert,0,0,1,0.9981516033690684
Ken Chase,0,0,1,0.9996801965236747
Hugh Mulcahy,0,0,1,0.9996801965236747
Benny Frey,0,0,1,0.9997061050276693
Ken Holloway,0,0,1,0.9996801965236747
Ted Power,0,0,1,0.9996255089847272
Josh Fogg,0,0,1,0.9997522383363038
Bob McClure,0,0,1,0.9988507677425762
Mike Fornieles,0,0,1,0.9995162187098682
Mat Latos,0,0,1,0.9994066127688894
Nate Robertson,0,0,1,0.999496491043311
Eric Plunk,0,0,1,0.9996533232935231
Pete Schourek,0,0,1,0.9996801965236747
Jim Beattie,0,0,1,0.9997831792540172
Ted Abernathy,0,0,1,0.9989977878951469
Craig Lefferts,0,0,1,0.998921699874923
Mark Davis,0,0,1,0.9988994705552964
Chris Tillman,0,0,1,0.999566096396923
Dave Bush,0,0,1,0.9993866764970505
George Smith,0,0,1,0.9997061050276693
Al Javery,0,0,1,0.9997020602890166
Pete Appleton,0,0,1,0.9991266372293951
Happy Townsend,0,0,1,0.9997831792540172
Tom Sturdivant,0,0,1,0.9995551293960776
Jaime García,0,0,1,0.9997581247003359
Joe Coleman (colemjo04),0,0,1,0.9995597157485587
Ted Gray,0,0,1,0.9997237173942067
Jeff Reardon,0,0,1,0.5589220236686425
Jim Turner,0,0,1,0.999365621241651
Jack Wilson,0,0,1,0.9995162187098682
Greg Minton,0,0,1,0.9995462142104515
Stubby Overmire,0,0,1,0.9995597157485587
Jason Jennings,0,0,1,0.9997831792540172
Doug Jones,0,0,1,0.6862286678316663
Mike Norris,0,0,1,0.9996721583824231
Chris Hammond,0,0,1,0.9995259961757561
Andy Hassler,0,0,1,0.9995162187098682
Dave Wickersham,0,0,1,0.9995124182611368
Bob Bruce,0,0,1,0.999496491043311
Logan Hensley,0,0,1,0.9800971747607414
Bill Travers,0,0,1,0.9997522383363038
Roy Parmelee,0,0,1,0.9996801965236747
Jim Gott,0,0,1,0.9995162187098682
Joe Gibbon,0,0,1,0.9995162187098682
Webster McDonald,0,0,1,0.9986544356991
Brian Bohanon,0,0,1,0.9997522383363038
Nip Winters,0,0,1,0.9989964609803741
Mike Stanton,0,0,1,0.998113356806791
John Menefee,0,0,1,0.9996267470545281
Mike Sullivan,0,0,1,0.9996252459716195
Jason Bere,0,0,1,0.9997522383363038
Don Aase,0,0,1,0.9995124182611368
Howie Fox,0,0,1,0.9997831792540172
Jim Nash,0,0,1,0.9997522383363038
Curt Young,0,0,1,0.999566096396923
Dave Rozema,0,0,1,0.9996594496912145
Terry Forster,0,0,1,0.9995462142104515
Elmer Myers,0,0,1,0.9997310365675787
Jeff Russell,0,0,1,0.9995162187098682
Randy Lerch,0,0,1,0.9996801965236747
Johnny Marcum,0,0,1,0.9996417849940331
Joe Magrane,0,0,1,0.999566096396923
Britt Burns,0,0,1,0.9997522383363038
Virgil Barnes,0,0,1,0.999566096396923
Darold Knowles,0,0,1,0.9996680262583002
Ed Karger,0,0,1,0.9996325953539411
Bob Klinger,0,0,1,0.9995477940080554
Trevor Hoffman,1,1,1,0.9982014544364206
Jesse Duryea,0,0,1,0.9997020602890166
Jay Hughes,0,0,1,0.9992706558082411
Joe Hatten,0,0,1,0.999566096396923
Ed Heusser,0,0,1,0.999566096396923
Tony Kaufmann,0,0,1,0.9997831792540172
George Bell,0,0,1,0.9991317319228192
Tom Hume,0,0,1,0.9995262742729559
Jesse Jefferson,0,0,1,0.9996801965236747
Wally Bunker,0,0,1,0.9996601702519388
Gary Lavelle,0,0,1,0.9974315254006754
David Palmer,0,0,1,0.9996801965236747
Bill Bailey,0,0,1,0.9995959267862694
Cinders O'Brien,0,0,1,0.9996252459716195
Gene Nelson,0,0,1,0.9996533232935231
Clem Labine,0,0,1,0.9994007280751281
Armando Reynoso,0,0,1,0.9997831792540172
Atlee Hammaker,0,0,1,0.9997831792540172
Jack Dunn,0,0,1,0.9997310365675787
Vern Bickford,0,0,1,0.9996417849940331
Dana Fillingim,0,0,1,0.9993921436356394
Mace Brown,0,0,1,0.9994442028264681
Fred Glade,0,0,1,0.998199564677288
Ray Moore,0,0,1,0.9994338003664748
Andy Coakley,0,0,1,0.9996848361841223
Al McBean,0,0,1,0.9995526565105528
Todd Jones,0,0,1,0.9973275028668218
Dan Plesac,0,0,1,0.998144145592397
Roberto Hernández (hernaro01),0,0,1,0.7461053537447528
Johnny Lanning,0,0,1,0.9997020602890166
Carl Scheib,0,0,1,0.9995477940080554
Tomo Ohka,0,0,1,0.999566096396923
Jake Miller,0,0,1,0.9997020602890166
Joaquin Benoit,0,0,1,0.9833506857667909
Jack Pfiester,0,1,0,0.6858838995379651
Russ Kemmerer,0,0,1,0.9996801965236747
Hank Johnson,0,0,1,0.9997020602890166
Dave Boswell,0,0,1,0.9951828085129433
Scott Elarton,0,0,1,0.999566096396923
Scott Baker,0,0,1,0.9996075231768856
Wei-Yin Chen,0,0,1,0.9996037227621258
Socks Seibold,0,0,1,0.999622282653342
Ed Halicki,0,0,1,0.999566096396923
Wayne Twitchell,0,0,1,0.9997522383363038
Dave Dravecky,0,0,1,0.9989907149012177
Bernie Boland,0,0,1,0.9994091352654693
Steve Busby,0,0,1,0.999566096396923
Bob Wickman,0,0,1,0.9973797323149475
John Ewing,0,0,1,0.999752859259803
Rats Henderson,0,0,1,0.993501464586309
Alejandro Peña,0,0,1,0.9989526872255575
Roy Mahaffey,0,0,1,0.9996066205732704
Ferdie Schupp,0,0,1,0.9945918696329966
Randy Gumpert,0,0,1,0.9997097395638732
Monte Weaver,0,0,1,0.9996066205732704
Mickey Harris,0,0,1,0.9995162187098682
Roger McDowell,0,0,1,0.9995313498436609
Dave LaRoche,0,0,1,0.9996465525054181
Gordon Rhodes,0,0,1,0.9996801965236747
Johnny Murphy,0,0,1,0.9988345940489421
Willie Hernández,0,0,1,0.9988451872646937
Dan Quisenberry,0,0,1,0.6086256686002964
Bruce Sutter,1,0,0,0.9082411731049655
Ivy Andrews,0,0,1,0.9993921436356394
Brooks Lawrence,0,0,1,0.9996801965236747
Jim Brewer,0,0,1,0.9913802067689154
Pete Conway,0,0,1,0.9996960471819244
Wayne Garland,0,0,1,0.9997522383363038
Joe Heving,0,0,1,0.9990075596257445
Henry McHenry,0,0,1,0.9981834418563651
Cy Seymour,0,0,1,0.9993261123057973
Bob Wicker,0,0,1,0.9998057792103616
Boom-Boom Beck,0,0,1,0.9984601927679219
Turk Lown,0,0,1,0.9996941884694515
Charlie Sweeney,0,0,1,0.9981144226832197
Shaun Marcum,0,0,1,0.9996163243758031
Tom Phoebus,0,0,1,0.9991799973488922
Jerome Williams,0,0,1,0.999566096396923
Pedro Borbón,0,0,1,0.9980836252318388
Percy Jones,0,0,1,0.9997020602890166
Pete Smith,0,0,1,0.9997522383363038
Alan Foster,0,0,1,0.9996801965236747
Roger Wolff,0,0,1,0.9997831792540172
Nick Cullop,0,0,1,0.998874628856581
Art Fowler,0,0,1,0.9997022969014613
Tom Morgan,0,0,1,0.9996314228561863
Elmer Riddle,0,0,1,0.9997020602890166
George Stone,0,0,1,0.999394009982079
Bill Force,0,0,1,0.9995252721878117
Tom Bradley,0,0,1,0.9993811546737595
Eric Rasmussen,0,0,1,0.9996137592525541
Lady Baldwin,0,0,1,0.9924094758829217
Dennis Cook,0,0,1,0.9991551728574734
