Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Red Lucas,0,0,1,0.9716266291822716,0.9440583065361036
Pretzels Getzien,0,0,1,0.9969958785470748,0.9940007818398536
Doug Drabek,0,0,1,0.9961261245676962,0.9922672560462574
Kyle Lohse,0,0,1,0.9997197307814906,0.999439540113816
Stan Bahnsen,0,0,1,0.9972066273055326,0.9944210575420753
John Candelaria,0,0,1,0.956350887599588,0.9146070202125197
Ice Box Chamberlain,0,0,1,0.9973875904217429,0.9947820055272902
Rube Benton,0,0,1,0.9973914059877044,0.9947896167381297
Jim Clancy,0,0,1,0.9988705746816484,0.9977424249648466
Frank Killen,0,0,1,0.9976031602459462,0.995212065332699
Andy Benes,0,0,1,0.9968423416093076,0.9936946540251276
Lefty Gomez,1,0,0,0.687848029864862,-0.9462698243779443
Steve Trachsel,0,0,1,0.9993866674776593,0.9987737111321014
Ray Sadecki,0,0,1,0.9981108061339254,0.9962251813213145
Steve Renko,0,0,1,0.9972839936483228,0.9945753639871479
Sam McDowell,0,0,1,0.9375700962046384,0.8790376852971749
Allie Reynolds,0,0,1,0.8277209061393473,0.6851218984601423
Kevin Gross,0,0,1,0.9992417249490526,0.9984840248791581
Win Mercer,0,0,1,0.9999012196541648,0.9998024490658863
Hal Schumacher,0,0,1,0.9878983312747024,0.9759431129353416
Ned Garver,0,0,1,0.9990545841822088,0.9981100621754861
Ron Reed,0,0,1,0.9762043426043512,0.9529749185195935
John Ward,1,0,0,0.9934200187888508,-1.9737666674608814
Bobby Witt,0,0,1,0.9985396392033292,0.9970814110603149
Jim Lonborg,0,0,1,0.9981782773792384,0.9963598734317837
Brad Radke,0,0,1,0.9964879441457788,0.9929882228278808
Tim Belcher,0,0,1,0.9987601710267326,0.9975218792293482
Mudcat Grant,0,0,1,0.9636477413050762,0.9286169693223751
Eddie Lopat,0,0,1,0.9821026542285668,0.9645256234427958
Bronson Arroyo,0,0,1,0.9993689638770462,0.9987383259606809
Matt Kilroy,0,0,1,0.99971789990515,0.9994358793907636
Dan Haren,0,0,1,0.9948422581948534,0.9897111186902353
Bruce Hurst,0,0,1,0.9928731169787932,0.9857970264191844
Woodie Fryman,0,0,1,0.9992651807235684,0.9985309014065058
Bob Rush,0,0,1,0.9929329066410256,0.9859157570905958
Mike Caldwell,0,0,1,0.9964329032677668,0.9928785307146307
Jeff Pfeffer,0,0,1,0.987093232227888,0.9743530491100992
Larry Corcoran,0,0,1,0.7144566292356154,0.5104482750587176
Ron Guidry,0,0,1,0.8656023318174193,0.7492673968477537
Al Leiter,0,0,1,0.9994555501801724,0.9989113967859511
Kid Gleason,0,0,1,0.9989445592972764,0.9978902325496298
Floyd Bannister,0,0,1,0.9969936392420168,0.9939963166890408
Ryan Dempster,0,0,1,0.9975538118184192,0.9951136074734581
Mike McCormick,0,0,1,0.994640246962597,0.9893092208778159
Jake Peavy,0,0,1,0.9857997163747616,0.9718010808045604
Nap Rucker,0,0,1,0.9060036870799636,0.8208426810024886
Claude Hendrix,0,0,1,0.9244301188364156,0.8545710446119095
Jon Matlack,0,0,1,0.9961582884419716,0.9923313356316383
Scott Erickson,0,0,1,0.999926308871568,0.9998526231735183
Ron Darling,0,0,1,0.999673657628422,0.9993474217561874
Jimmy Ring,0,0,1,0.9991588579918984,0.9983184235036746
Pedro Ramos,0,0,1,0.9966827799634956,0.9933765638757619
General Crowder,0,0,1,0.9856068336295306,0.9714208304972293
Tully Sparks,0,0,1,0.9893319969649113,0.9787778002185792
Earl Hamilton,0,0,1,0.9974709843450364,0.9949483646102559
Bob Groom,0,0,1,0.992582971651321,0.9852209556121672
Larry Dierker,0,0,1,0.9929508223090668,0.9859513355242521
Thornton Lee,0,0,1,0.9906951485974724,0.981476877454568
Randy Wolf,0,0,1,0.9985339181213784,0.9970699856388315
Addie Joss,1,1,1,0.5368518696509104,0.2882099299476781
Curt Davis,0,0,1,0.9673691998886568,0.93580316889322
Chris Short,0,0,1,0.9937701762421002,0.9875791631882549
Sandy Koufax,1,0,0,0.5601267613479834,-0.6274839775563616
Aaron Harang,0,0,1,0.9991338657119726,0.9982684816125501
Jack Coombs,0,0,1,0.9545107066998952,0.9110906892047335
George Weidman,0,0,1,0.9960052207346872,0.992026399730753
Charlie Leibrandt,0,0,1,0.9998144383962266,0.9996289112255621
Joe Nuxhall,0,0,1,0.99550815786469,0.9910364923751487
Bob Ewing,0,0,1,0.954929497449272,0.9118903450987192
Larry Benton,0,0,1,0.9997070760565624,0.9994142379175615
George Cuppy,0,0,1,0.9804817469168762,0.9613444560371692
Si Johnson,0,0,1,0.9993526349030012,0.9987056888875712
Harry Staley,0,0,1,0.9975576818943406,0.9951213287064103
Cy Falkenberg,0,0,1,0.989205698344952,0.9785279136381241
Frank Smith,0,0,1,0.9465518441265904,0.8959603936194491
Ed Brandt,0,0,1,0.9916149216764408,0.9833001528913738
Al Downing,0,0,1,0.995974361853212,0.9919649294689128
Mike Hampton,0,0,1,0.9994381328207425,0.998876581336212
George Mogridge,0,0,1,0.9990873907844912,0.9981756144245626
Johnny Podres,0,0,1,0.994912089237819,0.989850065311562
Kevin Tapani,0,0,1,0.9966518247079632,0.9933148596937126
Freddy García,0,0,1,0.9989711638430772,0.9979433861899921
Hoyt Wilhelm,1,0,0,0.678622173128514,-0.9210561077233337
Don Newcombe,0,0,1,0.8920568709340174,0.7957654609805902
Bob Smith,0,0,1,0.9919854113499128,0.9840350563310557
Roy Oswalt,0,0,1,0.99106281851953,0.982205510251875
Ray Caldwell,0,0,1,0.945080538774841,0.8931772247709437
Ed Whitson,0,0,1,0.999806221972826,0.9996124814955758
Harvey Haddix,0,0,1,0.9782218308202466,0.9569179502933152
Kid Carsey,0,0,1,0.9999928203235524,0.9999856406986526
Greg Swindell,0,0,1,0.997843207263978,0.9956910662828622
Jack Billingham,0,0,1,0.999240931089091,0.9984824383637935
Andy Messersmith,0,0,1,0.9635521147535216,0.9284326778459837
Lefty Tyler,0,0,1,0.98368926444066,0.9676445689758066
Mark Gubicza,0,0,1,0.9994637785511364,0.998927844635715
Frank Kitson,0,0,1,0.989675831151174,0.979458250764767
Chris Carpenter,0,0,1,0.9952418710123596,0.9905063818161822
Schoolboy Rowe,0,0,1,0.9703727514048772,0.9416232766690716
Fritz Peterson,0,0,1,0.9951658372262508,0.9903550435822248
Clarence Mitchell,0,0,1,0.9993126551854894,0.9986257828138728
Woody Williams,0,0,1,0.9998005534130748,0.9996011466050907
Fred Toney,0,0,1,0.9757067037743516,0.9520035717902104
Jon Lieber,0,0,1,0.997756826775388,0.9955186853768917
Pedro Astacio,0,0,1,0.9994427167539194,0.9988857440724551
Dutch Leonard (leonadu01),0,0,1,0.9826690153526666,0.9656383937341793
Todd Stottlemyre,0,0,1,0.9996584906287244,0.9993170978860993
Mike Krukow,0,0,1,0.9998448413155164,0.9996897067052503
Ray Burris,0,0,1,0.9997852789843722,0.9995706040738589
Dennis Leonard,0,0,1,0.9826872311920056,0.9656741943478103
Sid Hudson,0,0,1,0.9994276066198994,0.9988555408739803
George Zettlein,0,0,1,0.9999749308971558,0.9999498624227716
Tommy Thomas,0,0,1,0.9975158209869148,0.9950378131191987
Mike García,0,0,1,0.98849222944758,0.9771168876782471
Bill Singer,0,0,1,0.9985614402100996,0.9971249498744684
Joe Dobson,0,0,1,0.9961052592495486,0.9922256875046105
Syl Johnson,0,0,1,0.9932372608989434,0.9865202564380358
Darryl Kile,0,0,1,0.999866125725692,0.9997322693737053
Frank Lary,0,0,1,0.9950531848069474,0.990130840594449
Rick Honeycutt,0,0,1,0.9999941572979294,0.9999883146299959
Cliff Lee,0,0,1,0.995349503572694,0.9907206342624084
Harry Gumbert,0,0,1,0.992793472449834,0.9856388789389993
Dick Ellsworth,0,0,1,0.999903319251643,0.9998066478504531
Joaquín Andújar,0,0,1,0.9982430344654276,0.9964891558587449
Aaron Sele,0,0,1,0.9998336768582357,0.9996673813798588
Sonny Siebert,0,0,1,0.9954449573534832,0.9909106631204779
Ken Raffensberger,0,0,1,0.9957565978515382,0.9915312021648701
Jon Garland,0,0,1,0.9995858919765344,0.9991719554385238
Candy Cummings,0,0,1,0.999492738712525,0.9989857347390637
John Denny,0,0,1,0.9987350017466492,0.9974716037138793
Dean Chance,0,0,1,0.9967785159255989,0.9935674098108394
Scott McGregor,0,0,1,0.9943062586937994,0.9886449360776608
Lindy McDaniel,0,0,1,0.90343600087192,0.8161966076714479
Dock Ellis,0,0,1,0.9989374328907435,0.9978759948303487
Ken Forsch,0,0,1,0.9960377837184352,0.9920912665947323
Johnny Sain,0,0,1,0.9837477573881857,0.9677596501662846
Dutch Ruether,0,0,1,0.9963251529531068,0.9926638104070316
Mike Boddicker,0,0,1,0.9983915521967186,0.9967856914977731
Don Cardwell,0,0,1,0.9999065708813368,0.9998131504916739
Pat Dobson,0,0,1,0.9946307841516364,0.9892903967820992
Rip Sewell,0,0,1,0.9981891341917408,0.9963815476184572
Bob Purkey,0,0,1,0.9986736619984876,0.9973490831694695
Van Mungo,0,0,1,0.9931345147671068,0.9863161644216967
Pete Donohue,0,0,1,0.9978550818933322,0.9957147644603487
Hooks Wiltse,0,0,1,0.8913364677048079,0.7944806986604841
Nelson Briles,0,0,1,0.997279896196699,0.9945671913580987
Dick Ruthven,0,0,1,0.999570855612878,0.9991418953906609
Mike Witt,0,0,1,0.9987932570845498,0.9975879703975636
Tom Gordon,0,0,1,0.9833264223767728,0.9669308529443034
Howie Pollet,0,0,1,0.9928808542952144,0.9858123908259948
Milt Gaston,0,0,1,0.9997287600417504,0.9994575936546157
Johnny Vander Meer,0,0,1,0.9887675980643652,0.977661362981974
Toad Ramsey,0,0,1,0.9765865852046244,0.9537213584016291
Esteban Loaiza,0,0,1,0.9994287437021252,0.9988578137380083
Dave Roberts,0,0,1,0.9992699259862108,0.9985403849804871
Jack Taylor (tayloja01),0,0,1,0.998448672598282,0.9968997518132713
Matt Cain,0,0,1,0.99943597003883,0.9988722582074571
Howie Camnitz,0,0,1,0.9781409937158272,0.9567598035873859
Dick McBride,0,0,1,0.9996783100948984,0.9993567236741918
Gary Peters,0,0,1,0.9965675544389692,0.9931468905604678
Dan Petry,0,0,1,0.9992703453809548,0.9985412231577727
Ron Kline,0,0,1,0.9959977489682847,0.9920115159498903
Pat Hentgen,0,0,1,0.9985666111084336,0.9971352768205817
Willie Sudhoff,0,0,1,0.9989108728540116,0.9978229319059633
R.A. Dickey,0,0,1,0.9997677693671948,0.9995355926654564
Danny Jackson,0,0,1,0.9999566761713924,0.9999133542197389
Mike Scott,0,0,1,0.994141309000338,0.9883169422609056
Firpo Marberry,0,0,1,0.9106046402594776,0.8292008108620926
Jered Weaver,0,0,1,0.9863856460668856,0.9729566427667873
Fritz Ostermueller,0,0,1,0.9983208552799612,0.9966445300869132
Jim Barr,0,0,1,0.999295773244662,0.9985920424246469
Steve Gromek,0,0,1,0.9929859422658288,0.986021081537556
Casey Patten,0,0,1,0.9964963312904556,0.9930049382753373
Jaime Navarro,0,0,1,0.9999870914392022,0.9999741830450353
Bob Harmon,0,0,1,0.9949392398418948,0.9899040909771675
Bud Black,0,0,1,0.9994547963988816,0.9989098900447299
Sherry Smith,0,0,1,0.9951917035528596,0.9904065268204427
Earl Wilson,0,0,1,0.9970675132784848,0.9941436260353413
Josh Beckett,0,0,1,0.9972509489513564,0.9945094551843807
Jack Russell,0,0,1,0.9998396122554848,0.9996792502351982
Jack Sanford,0,0,1,0.9960291836320022,0.9920741346466327
Dick Rudolph,0,0,1,0.960362705247194,0.9222965256297089
Larry Gura,0,0,1,0.9994670950542264,0.998934474096134
Togie Pittinger,0,0,1,0.993104387269254,0.9862563240134404
Dave Goltz,0,0,1,0.9974697017225372,0.9949458058544474
Ross Grimsley,0,0,1,0.9956985027092348,0.991415508297412
Marty Pattin,0,0,1,0.9946619750495188,0.9893524446094096
Jamey Wright,0,0,1,0.9999976417415524,0.9999952834886661
Juan Pizarro,0,0,1,0.9934967106500427,0.9870357140724547
Jeff Fassero,0,0,1,0.9998167858130064,0.999633605193451
Noodles Hahn,0,0,1,0.9092216459344664,0.8266840014357802
Vern Kennedy,0,0,1,0.9995558165013764,0.9991118303017332
Johan Santana,0,0,1,0.9777507325457128,0.9559964949936779
Dick Donovan,0,0,1,0.9937066814155058,0.9874529686898175
Milt Wilcox,0,0,1,0.9991917895458052,0.9983842322957487
Gary Bell,0,0,1,0.9947057456953968,0.9894395205194355
Denny Galehouse,0,0,1,0.998673642196216,0.9973490436174557
