Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence,Adjusted Prediction Score
Pat Hentgen,0,0,1,5.22940579728015e-10,2.7346684992627243e-19
Willie Sudhoff,0,0,1,1.0484079160377744e-09,1.099159158410669e-18
R.A. Dickey,0,0,1,1.5459347579849236e-08,2.3899142759459044e-16
Danny Jackson,0,0,1,7.67201242979354e-07,5.885977472290658e-13
Mike Scott,0,0,1,8.62535489432048e-06,7.439674705297827e-11
Firpo Marberry,0,0,1,0.0068736192770302,4.724664196556117e-05
Jered Weaver,0,0,1,2.1256000763969496e-05,4.518175684778718e-10
Fritz Ostermueller,0,0,1,1.5822392285258502e-08,2.5034809762860776e-16
Jim Barr,0,0,1,3.2232196911508022e-09,1.0389145177422273e-17
Steve Gromek,0,0,1,0.0001655550004215,2.7408458164562865e-08
Casey Patten,0,0,1,5.023491622679899e-10,2.523546808313512e-19
Jaime Navarro,0,0,1,9.007966039753511e-10,8.114345217335255e-19
Bob Harmon,0,0,1,6.986333289660251e-09,4.880885283421502e-17
Bud Black,0,0,1,5.138522940484336e-09,2.6404418009883785e-17
Sherry Smith,0,0,1,2.4445685085083824e-06,5.975915192790897e-12
Earl Wilson,0,0,1,7.476875180145726e-05,5.590366245947918e-09
Josh Beckett,0,0,1,0.0002017370134126,4.0697822580635554e-08
Jack Russell,0,0,1,4.905542985711442e-12,2.4064351984662728e-23
Jack Sanford,0,0,1,4.4402818843991554e-07,1.9716103212923314e-13
Dick Rudolph,0,0,1,0.0031922108028084,1.019020980956665e-05
Larry Gura,0,0,1,1.3223278074292466e-05,1.7485508303006387e-10
Togie Pittinger,0,0,1,1.0059336474910197e-08,1.011902503154587e-16
Dave Goltz,0,0,1,6.631925498368219e-05,4.398243581590654e-09
Ross Grimsley,0,0,1,1.934633218070303e-07,3.7428056884610565e-14
Marty Pattin,0,0,1,9.537498408462852e-05,9.096387589143144e-09
Jamey Wright,0,0,1,3.4037012791587884e-11,1.1585182397747172e-21
Juan Pizarro,0,0,1,0.0032427664846181,1.0515534473762432e-05
Jeff Fassero,0,0,1,1.9783628957270594e-08,3.9139197471895556e-16
Noodles Hahn,0,0,1,0.0006059061852283,3.6712230529791093e-07
Vern Kennedy,0,0,1,1.2850730479740944e-09,1.651412738629429e-18
Johan Santana,0,0,1,0.066428318619728,0.004412721514644102
Dick Donovan,0,0,1,0.0004135948256589,1.7106067981181588e-07
Milt Wilcox,0,0,1,4.116090224215441e-07,1.6942198733881922e-13
Gary Bell,0,0,1,0.0002497932582627,6.239667187349595e-08
Denny Galehouse,0,0,1,4.1328757305336694e-08,1.7080661804034212e-15
Bill Dietrich,0,0,1,2.7439017724617543e-10,7.528996936918757e-20
Hal Carlson,0,0,1,2.7681542746904597e-07,7.662678088487065e-14
Joe Horlen,0,0,1,0.000556307437364,3.0947796486650074e-07
Steve Barber,0,0,1,9.812018106458709e-05,9.627569932147354e-09
Dave Foutz,0,0,1,0.0246480982750654,0.0006075287485772821
Doc Medich,0,0,1,5.8855537332647145e-08,3.463974274714622e-15
Ad Gumbert,0,0,1,5.355088594782842e-11,2.8676973857973273e-21
Jason Schmidt,0,0,1,1.4575900422642007e-05,2.1245687313077545e-10
Chan Ho Park,0,0,1,2.405851660114422e-07,5.78812221047532e-14
Johnny Antonelli,0,0,1,0.000759903283324,5.774530000065955e-07
Walt Terrell,0,0,1,4.666810340947514e-11,2.177911875837465e-21
Ted Lilly,0,0,1,9.567084902073477e-09,9.152911352348227e-17
Gerry Staley,0,0,1,1.1176216503372416e-06,1.2490781533025395e-12
Hideo Nomo,0,0,1,3.8388726225635494e-11,1.4736943012267944e-21
Jack Fisher,0,0,1,5.437555961051999e-10,2.9567014829572124e-19
Ken Hill,0,0,1,1.191357839047669e-07,1.4193335006603315e-14
Jason Marquis,0,0,1,6.176142063052392e-12,3.814473078300506e-23
Johnny Klippstein,0,0,1,2.8749880254252953e-09,8.265556146338838e-18
Dizzy Dean,1,1,1,0.8927549123764038,0.7970113335722004
Elden Auker,0,0,1,1.286046898314741e-12,1.653916624664966e-24
Bill Monbouquette,0,0,1,5.204761691857129e-05,2.7089544269023487e-09
Edwin Jackson,0,0,1,3.7036491928876814e-11,1.3717017343977574e-21
Pete Harnisch,0,0,1,1.506913918092323e-07,2.2707895565403564e-14
Carlos Zambrano,0,0,1,0.0002136843104381,4.56609845274063e-08
Don Robinson,0,0,1,8.326103852596134e-06,6.932400536421618e-11
Miguel Batista,0,0,1,7.37912717041489e-11,5.445151779715526e-21
Ray Kremer,0,0,1,2.328956139052707e-09,5.4240366976312916e-18
Charles Nagy,0,0,1,6.1736535883483165e-09,3.8113998628926047e-17
Kirby Higbe,0,0,1,2.7801692340290177e-05,7.729340969841495e-10
Sam Gray,0,0,1,3.0395982952846623e-10,9.239157796697425e-20
Rick Mahler,0,0,1,1.3801610521113616e-07,1.9048445297651407e-14
Bill Hands,0,0,1,0.0010842194315046,1.1755317756521582e-06
Johnny Allen,0,0,1,0.0003257918870076,1.061403536399728e-07
Bill Lee (leebi03),0,0,1,2.857408958334418e-07,8.164785955169784e-14
Fred Norman,0,0,1,2.639676779381262e-07,6.967893499604631e-14
Bobby Shantz,0,0,1,0.0063041085377335,3.974178445552441e-05
Randy Jones,0,0,1,5.894541033057976e-08,3.4745613990404193e-15
Bob Veale,0,0,1,0.0003137860039714,9.846165628833946e-08
Brad Penny,0,0,1,2.4670297804618713e-08,6.086235937685749e-16
Jack Lynch,0,0,1,4.129568367261527e-07,1.7053334899887033e-13
Tom Browning,0,0,1,3.8731942098024774e-09,1.5001633386847437e-17
Chuck Stobbs,0,0,1,1.0324930244109964e-08,1.0660418454573665e-16
Zane Smith,0,0,1,4.1667982486615074e-07,1.7362207645048605e-13
Kirk Rueter,0,0,1,4.4200265669758205e-10,1.9536634852772057e-19
Luther Taylor,0,0,1,2.7504415811563376e-06,7.564928891353775e-12
Darren Oliver,0,0,1,9.212284823867377e-10,8.486619167605719e-19
George Earnshaw,0,0,1,4.756490201707209e-10,2.262419903893668e-19
Pat Malone,0,0,1,0.0006194860907271,3.837630166043448e-07
George Blaeholder,0,0,1,2.974691826196363e-09,8.848791460839452e-18
Preacher Roe,0,0,1,0.0009084308403544,8.252465917070013e-07
Barney Pelty,0,0,1,8.002511009408408e-08,6.404018245570278e-15
Harry Brecheen,0,0,1,0.0301612690091133,0.0009097021482400984
John Smiley,0,0,1,2.0811678496102104e-06,4.331259618251187e-12
Jim Tobin,0,0,1,1.1471161798226605e-07,1.3158755300109343e-14
Ray Culp,0,0,1,8.843158138915896e-05,7.820144586987446e-09
José DeLeón,0,0,1,4.446748391728761e-07,1.9773571259342322e-13
Ramón Martínez,0,0,1,2.8765000024577603e-05,8.274252264139495e-10
Scott Stratton,0,0,1,4.776141288020952e-11,2.2811525603138438e-21
Jim Scott,0,0,1,8.848008292261511e-05,7.828725073992846e-09
Billy Rhines,0,0,1,1.0723446308702479e-07,1.1499230073562483e-14
Denny Neagle,0,0,1,1.2845295493946196e-08,1.6500161632679445e-16
Jack McDowell,0,0,1,0.0002987024781759,8.922317046842402e-08
Fred Frankhouse,0,0,1,1.5512134154960222e-07,2.4062630604148348e-14
Ricky Nolasco,0,0,1,9.32136057230082e-09,8.688776291884428e-17
Denny McLain,0,0,1,2.0333704014774412e-05,4.1345951896045304e-10
Bob Ojeda,0,0,1,1.1367445722498817e-06,1.2921882225395664e-12
Larry Cheney,0,0,1,1.0296344044036232e-05,1.0601470067316039e-10
Ray Herbert,0,0,1,1.5919352946980325e-08,2.5342579825053117e-16
José Rijo,0,0,1,3.199850470991805e-05,1.0239043036706478e-09
Ray Benge,0,0,1,2.329688904897237e-13,5.427450393601287e-26
Dick Drago,0,0,1,2.0787476842087926e-06,4.321191934603418e-12
Egyptian Healy,0,0,1,6.79085607191432e-11,4.611572618945558e-21
Shane Rawley,0,0,1,2.262221130422404e-07,5.11764444292962e-14
Ubaldo Jiménez,0,0,1,3.3124445408816423e-09,1.0972288836416594e-17
Sid Fernandez,0,0,1,1.1020775673387108e-05,1.2145749644312106e-10
Jarrod Washburn,0,0,1,4.0552097790858005e-10,1.6444726352393107e-19
Richard Dotson,0,0,1,1.4465471875890756e-10,2.0924987659218644e-20
Alex Kellner,0,0,1,3.4203750942651823e-10,1.1698965785469554e-19
Ralph Terry,0,0,1,1.1741889466065912e-05,1.378719682333096e-10
Jim Maloney,0,0,1,0.0032957377843558,1.0861887543230477e-05
Geoff Zahn,0,0,1,9.033298553617897e-09,8.160048275879518e-17
Billy Hoeft,0,0,1,1.0460999874339905e-05,1.094325183709395e-10
Mort Cooper,0,0,1,0.0025754510425031,6.632948072330304e-06
Lefty Leifield,0,0,1,0.0006789593026041,4.6098573459264586e-07
Jeff Weaver,0,0,1,1.1026581037132388e-10,1.2158548936844757e-20
Dennis Lamp,0,0,1,4.6207818127363964e-10,2.1351624560915458e-19
Mike Leake,0,0,1,3.173683982282682e-09,1.0072270019397662e-17
Ismael Valdéz,0,0,1,4.3486513001678156e-11,1.8910768130451235e-21
Mark Portugal,0,0,1,2.5761661248679957e-08,6.6366319029173855e-16
Jim Bagby (bagbyji01),0,0,1,1.04253958852496e-05,1.0868887936417929e-10
Vic Raschi,0,0,1,6.790837505832314e-05,4.611547403061885e-09
Joe Shaute,0,0,1,2.4925119745944353e-09,6.212615943496651e-18
Joe Oeschger,0,0,1,9.83476744487177e-10,9.672265069470962e-19
Billy O'Dell,0,0,1,0.0033868413884192,1.1470694590309293e-05
Yovani Gallardo,0,0,1,3.8229401866374255e-09,1.4614871670607393e-17
Brett Tomko,0,0,1,2.5421680819454066e-12,6.462618556861988e-24
Jack Scott,0,0,1,8.492792176184594e-07,7.212751894786225e-13
Francisco Liriano,0,0,1,2.160455210287182e-07,4.6675667156570323e-14
Johnny Schmitz,0,0,1,4.838219602731897e-09,2.3408368924259194e-17
Andy Ashby,0,0,1,3.1661245847303116e-10,1.0024344886033688e-19
Jason Hammel,0,0,1,7.085601636674932e-12,5.0205750553650474e-23
Jim Rooker,0,0,1,2.3611157303093933e-05,5.574867491914459e-10
Bruce Kison,0,0,1,0.0001341080496786,1.7984968988597843e-08
Rich Gossage,1,1,1,0.7758172750473022,0.6018924442618214
Reggie Cleveland,0,0,1,3.5600667160906596e-06,1.2674075023016533e-11
Diego Seguí,0,0,1,7.724447641521692e-06,5.966709136661003e-11
Bob Tewksbury,0,0,1,1.1989784809429693e-07,1.4375493977643103e-14
Matt Morris,0,0,1,1.7550365782881272e-06,3.0801533911292976e-12
Herm Wehmeier,0,0,1,2.7170863689941583e-14,7.382558336573859e-28
John Tudor,0,0,1,4.049936978844926e-05,1.6401989532615565e-09
Henry Porter,0,0,1,8.108123950023582e-09,6.574167398894602e-17
Bill Bernhard,0,0,1,2.8116703560954193e-06,7.905490191345742e-12
Shane Reynolds,0,0,1,9.33312037432188e-07,8.71071359215822e-13
Bryn Smith,0,0,1,9.061946002475452e-06,8.211886535178082e-11
Carl Pavano,0,0,1,2.301467461052198e-09,5.29675247428205e-18
Hardie Henderson,0,0,1,1.2033334051420042e-10,1.4480112839306507e-20
Steve Stone,0,0,1,2.079829997114757e-08,4.3256928168983707e-16
Max Butcher,0,0,1,1.2850422115295856e-11,1.6513334854128483e-22
Denny Lemaster,0,0,1,1.183660856440838e-06,1.401053023070258e-12
Jersey Bakley,0,0,1,1.386311811873986e-11,1.921860439741334e-22
Storm Davis,0,0,1,1.1972313984642824e-07,1.4333630214687413e-14
Bob Shaw,0,0,1,3.2835589536261978e-06,1.078175940193877e-11
Dave Burba,0,0,1,1.6931146762377836e-10,2.8666373068917746e-20
Ed Willett,0,0,1,3.156704053708381e-08,9.964780482698927e-16
Joe Blanton,0,0,1,5.801883279366038e-11,3.366184958738721e-21
Tony Cloninger,0,0,1,1.9615755775248545e-07,3.847778746341966e-14
Larry Jansen,0,0,1,6.179179763421416e-06,3.818226254867675e-11
Jeremy Guthrie,0,0,1,3.419866612119904e-10,1.169548764469247e-19
Mark Gardner,0,0,1,2.0183876271728796e-12,4.073888613524567e-24
Stan Williams,0,0,1,0.00018465348694,3.409691023910075e-08
Dupee Shaw,0,0,1,7.568073812080911e-08,5.727574122510489e-15
Whit Wyatt,0,0,1,0.0004261384892743,1.815940120409827e-07
Alex Fernandez,0,0,1,8.108425390673801e-06,6.574656231612359e-11
Sidney Ponson,0,0,1,1.8031474750823673e-13,3.2513408168959163e-26
Henry Boyle,0,0,1,1.1291286128312096e-08,1.2749314243141318e-16
Ray Fisher,0,0,1,2.048915484920144e-05,4.198054664345549e-10
Joel Piñeiro,0,0,1,1.3470864423936744e-09,1.8146418832808464e-18
Mel Parnell,0,0,1,2.9576960969279753e-07,8.747966201782979e-14
Satchel Paige,1,0,0,0.1207647547125816,-0.029168251961580002
Slim Harriss,0,0,1,7.370802856954127e-10,5.432873475608312e-19
Don Wilson,0,0,1,0.0007480035419575,5.595092987809655e-07
Wilson Álvarez,0,0,1,1.8753606667587522e-08,3.516977630425832e-16
Jake Westbrook,0,0,1,1.6171226857597532e-10,2.6150857807988373e-20
Watson Clark,0,0,1,9.361991942569148e-06,8.764689313272965e-11
Dick Tidrow,0,0,1,1.673789597589348e-06,2.8015716169983114e-12
Bill Duggleby,0,0,1,1.1021059620475173e-08,1.2146375515806834e-16
Bill Hallahan,0,0,1,1.412273604728398e-07,1.994516734612543e-14
Mike LaCoss,0,0,1,5.801215063883092e-09,3.3654096217424104e-17
Ken Johnson,0,0,1,5.112221060699085e-06,2.6134804173455275e-11
Lary Sorensen,0,0,1,2.2330850502072508e-09,4.98666884145912e-18
Frank Sullivan,0,0,1,3.6998913856223226e-05,1.368919626540227e-09
Mario Soto,0,0,1,1.794721174519509e-05,3.221024094268686e-10
Kirk McCaskill,0,0,1,3.107226689280651e-07,9.654857698577996e-14
Clyde Wright,0,0,1,1.168080956404083e-07,1.3644131207138772e-14
Duke Esper,0,0,1,1.7032651331017057e-11,2.901112113639971e-22
Flint Rhem,0,0,1,1.6581277462179855e-09,2.7493876227779362e-18
Sal Maglie,0,0,1,1.4492195077764336e-05,2.1002371817197685e-10
Jim Bibby,0,0,1,8.315351806231774e-06,6.914507566140203e-11
Lefty Stewart,0,0,1,3.793832661358465e-07,1.4393166262390253e-13
Frank Foreman,0,0,1,1.2047128450376476e-07,1.4513330389987032e-14
Carl Erskine,0,0,1,3.103663175352267e-06,9.632725106037717e-12
Hank Borowy,0,0,1,4.9473957375312245e-08,2.447672458374213e-15
Dave Giusti,0,0,1,4.9520771426614374e-05,2.4523068026869866e-09
Doug Davis,0,0,1,2.0221524107966186e-12,4.0891003724905765e-24
Elam Vangilder,0,0,1,9.13913367726893e-13,8.35237643709911e-25
Bob Turley,0,0,1,2.735802127062925e-06,7.484613278442026e-12
Rip Collins,0,0,1,3.3596467829966066e-08,1.1287226506499447e-15
Matt Garza,0,0,1,7.852953842757415e-08,6.1668884056478455e-15
Chris Bosio,0,0,1,3.958645720558707e-06,1.5670875940897762e-11
Brett Myers,0,0,1,2.1323294241426542e-09,4.546828773064543e-18
Phil Douglas,0,0,1,2.36981431953609e-05,5.616019909078301e-10
Bob Stanley,0,0,1,5.292730520523037e-07,2.8012996362876056e-13
Turk Farrell,0,0,1,0.0001976420317078,3.906237269758702e-08
Jim Hearn,0,0,1,5.267125069430277e-10,2.7742606497020906e-19
Rollie Fingers,1,1,1,0.9249289631843568,0.8554935869372893
Paul Byrd,0,0,1,7.989336969771442e-11,6.382950521655673e-21
Stu Miller,0,0,1,0.0002281148481415,5.2036383942619606e-08
Lloyd Brown,0,0,1,5.1808690670895885e-09,2.6841404290325743e-17
Bob Rhoads,0,0,1,7.893242504053433e-09,6.23032772277957e-17
Al Benton,0,0,1,6.468311539720162e-07,4.183905417487701e-13
Ray Kolp,0,0,1,1.0237347081165638e-10,1.048032752602506e-20
Nels Potter,0,0,1,2.1002040995199426e-08,4.410857259640373e-16
Tim Lincecum,0,0,1,1.51415576965519e-07,2.2926676947801006e-14
Dan Casey,0,0,1,3.299875572793099e-07,1.0889178795916583e-13
Hal Brown,0,0,1,8.05473518994404e-07,6.487875898012285e-13
Jeff Tesreau,0,0,1,0.005260613746941,2.7674056994504632e-05
Shawn Estes,0,0,1,2.490173067748458e-10,6.200961907339766e-20
Gary Nolan,0,0,1,0.0003990553959738,1.5924520905580633e-07
Jim Abbott,0,0,1,2.2734947258129523e-10,5.168778268299311e-20
Vic Sorrell,0,0,1,2.2884797355737785e-13,5.237139500131831e-26
Sam Jones,0,0,1,8.757260729908012e-07,7.6689615491589e-13
Jim Bagby (bagbyji02),0,0,1,1.0311481529745592e-10,1.063266513382845e-20
Bob Walk,0,0,1,1.4785721980103972e-08,2.1861757447292972e-16
Al Smith,0,0,1,2.1714789688598304e-10,4.7153209122005524e-20
Russ Ortiz,0,0,1,1.2158994297517543e-11,1.4784114232706412e-22
Ed Stein,0,0,1,7.619689323945521e-10,5.805966539344935e-19
George Winter,0,0,1,1.0084714396896288e-08,1.0170146446696727e-16
Moose Haas,0,0,1,2.385511095326365e-07,5.690663185925192e-14
Eric Show,0,0,1,3.1988318660580713e-09,1.0232525307308562e-17
John Montefusco,0,0,1,6.005201385050896e-07,3.6062443675017195e-13
George Suggs,0,0,1,4.90642491968174e-07,2.407300549247397e-13
Hank O'Day,0,0,1,1.0769056479897897e-10,1.1597257746723088e-20
Harry McIntire,0,0,1,1.6672786762317315e-10,2.779818184217035e-20
Walt Masterson,0,0,1,1.0596816224506257e-07,1.1229251409595905e-14
Carl Morton,0,0,1,1.521454490172047e-10,2.3148237656646833e-20
Jason Vargas,0,0,1,5.1813088541852175e-11,2.684596144245813e-21
John Curtis,0,0,1,2.3087555478529256e-10,5.330352179741663e-20
Moe Drabowsky,0,0,1,6.400201755241142e-07,4.096258250779179e-13
Bill Swift (swiftbi01),0,0,1,3.5248210679128533e-06,1.2424363560802308e-11
Jack Kramer,0,0,1,1.4114487356664538e-10,1.992187533414431e-20
Steve Hargan,0,0,1,1.4904950607075307e-09,2.2215755259935456e-18
Willie Mitchell,0,0,1,5.214224074734375e-06,2.7188132701539548e-11
Guy Morton,0,0,1,0.0001209265101351,1.4623220853454443e-08
Sheriff Blake,0,0,1,1.3837757328882816e-11,1.9148352789305009e-22
Max Lanier,0,0,1,0.0075633125379681,5.7203696546985456e-05
Jim O'Toole,0,0,1,2.376726479269564e-05,5.648828757261098e-10
Fred Goldsmith,0,0,1,1.767069647939934e-06,3.122535140670562e-12
Cal McLish,0,0,1,9.982984749967728e-08,9.965998451808823e-15
Pat Ragan,0,0,1,7.499647125541743e-08,5.6244707007646535e-15
Tex Carleton,0,0,1,5.505461899701913e-07,3.03101107290694e-13
J.R. Richard,0,0,1,0.0002013494377024,4.0541596063072664e-08
Jumbo McGinnis,0,0,1,1.5944304720960645e-07,2.542208530348479e-14
Andy Cooper,1,0,0,0.0641430243849754,-0.0082286551545031
Jimmy Callahan,0,0,1,2.0094473711651517e-06,4.037878737482539e-12
Vic Aldridge,0,0,1,3.357375533141749e-07,1.1271970470538842e-13
Jim Shaw,0,0,1,4.392424273191864e-07,1.9293390995725074e-13
Bill Swift (swiftbi02),0,0,1,4.998412794776641e-09,2.498413046698683e-17
Ed Killian,0,0,1,1.1153599643876078e-06,1.2440278501587257e-12
Steve Blass,0,0,1,3.7427059851324884e-07,1.400784809114655e-13
Jim Colborn,0,0,1,3.086994271317422e-10,9.529533631146581e-20
Ben Sheets,0,0,1,4.5303254410100635e-06,2.0523848601463026e-11
Eddie Smith,0,0,1,2.9366209464143367e-10,8.623742582919434e-20
Frank Castillo,0,0,1,4.450163848535027e-11,1.9803958278808083e-21
Omar Olivares,0,0,1,1.0317824069086545e-12,1.0645749352062163e-24
Dave Koslo,0,0,1,7.175182190621854e-07,5.148323946861702e-13
Dick Bosman,0,0,1,2.485998074064355e-09,6.1801864242516824e-18
Gene Conley,0,0,1,1.250977220479399e-06,1.5649440061583628e-12
George Hemming,0,0,1,1.1066667567961094e-15,1.224711310597619e-30
Tom Underwood,0,0,1,2.1094425051160218e-07,4.4497476823901576e-14
Lee Richmond,0,0,1,2.8255961806444848e-11,7.9839937760727e-22
Eric Milton,0,0,1,1.6158947010319613e-12,2.6111156848231716e-24
Allen Sothoron,0,0,1,4.1974206510531076e-07,1.7618340121887093e-13
Bill Hart,0,0,1,9.801418588095984e-17,9.606780633907346e-33
Joe Haynes,0,0,1,2.702722490255382e-10,7.304708859332254e-20
George Haddock,0,0,1,5.8144110186286735e-12,3.380737549355053e-23
George McQuillan,0,0,1,1.0653964636730962e-05,1.1350696248071389e-10
Bobby Bolin,0,0,1,2.3217613488668576e-05,5.39057576109205e-10
Vicente Padilla,0,0,1,8.739213519515232e-11,7.637385293967781e-21
José Lima,0,0,1,2.164896569778192e-16,4.686777157837382e-32
Bob Porterfield,0,0,1,8.475915524996934e-10,7.1841143986884055e-19
Terry Larkin,0,0,1,2.6121471208284678e-08,6.823312580852454e-16
Brian Moehler,0,0,1,1.8626004287986767e-18,3.4692803573610144e-36
Bill Wight,0,0,1,3.070679821526312e-11,9.429074566328863e-22
Jakie May,0,0,1,3.0594421218665964e-08,9.360186097051581e-16
Hugh McQuillan,0,0,1,2.17752327280607e-09,4.7416076036120586e-18
Andy Hawkins,0,0,1,7.019955797216149e-12,4.927977939486861e-23
Larry McWilliams,0,0,1,2.4681579002816534e-09,6.09180342072274e-18
Wandy Rodríguez,0,0,1,1.1316080451156953e-12,1.2805367677705655e-24
Jack Knott,0,0,1,1.0519806156554772e-14,1.1066632157148769e-28
Paul Maholm,0,0,1,3.7380892652094655e-12,1.3973311354674242e-23
Erik Hanson,0,0,1,1.0420832552426873e-07,1.0859375108571958e-14
Art Houtteman,0,0,1,2.4327947989455367e-10,5.918490533776455e-20
Steve Avery,0,0,1,5.495081367712373e-08,3.0195919237779687e-15
Bob Miller,0,0,1,4.1738793754575454e-08,1.742126904086987e-15
Tiny Bonham,0,0,1,4.546772061075899e-07,2.0673136175380377e-13
Ed Crane,0,0,1,1.8195805973064697e-11,3.3108735500941693e-22
José Mesa,0,0,1,3.1024097069121126e-08,9.6249459895425e-16
Clay Kirby,0,0,1,2.0527985561402673e-11,4.213981912091566e-22
Don Larsen,0,0,1,1.8066146356687793e-09,3.2638564418126363e-18
Don Mossi,0,0,1,0.0002552053774707,6.512978468996247e-08
Brian Anderson,0,0,1,2.8189199309899176e-15,7.946309577332202e-30
Doc Crandall,0,0,1,4.084277679794468e-05,1.6681324165667283e-09
Joey Jay,0,0,1,4.255568001099164e-06,1.810985901197913e-11
Rick Reed,0,0,1,4.325025315665698e-08,1.870584398114917e-15
Hollis Thurston,0,0,1,1.327733712905288e-12,1.7628768123852616e-24
Jim Wilson,0,0,1,6.017188525220264e-08,3.620655774804242e-15
Eddie Fisher,0,0,1,0.0001298872230108,1.6870690701457295e-08
Roosevelt Davis,0,0,1,0.0062047294341027,3.849866735042041e-05
Dave Davenport,0,0,1,1.0425418750514837e-08,1.0868935612358634e-16
Roger Craig,0,0,1,2.803596146350174e-07,7.860151351829546e-14
Orval Overall,0,0,1,0.0062541053630411,3.911383389201945e-05
Johnny Morrison,0,0,1,1.3036821655987296e-05,1.6995871889001935e-10
Ben Cantwell,0,0,1,6.32585372972727e-10,4.001642540990441e-19
Bruce Chen,0,0,1,6.279330527769744e-11,3.9429991876981054e-21
Russ Meyer,0,0,1,4.1929951066776994e-07,1.7581207964623132e-13
Vinegar Bend Mizell,0,0,1,5.117961054956766e-10,2.619352536005417e-19
Ken Brett,0,0,1,1.891193051051232e-07,3.576611156344468e-14
Rick Helling,0,0,1,2.4876336139124412e-14,6.188320997067073e-28
Jim Deshaies,0,0,1,2.1103398542554608e-11,4.453534300458959e-22
Jorge De La Rosa,0,0,1,1.0086257350161444e-11,1.0173258733368576e-22
Carl Weilman,0,0,1,2.1295704755175393e-06,4.5350704101959985e-12
Al Hollingsworth,0,0,1,3.927321993597155e-16,1.5423858041391932e-31
Bobby Jones,0,0,1,1.1985117065460568e-10,1.4364303107279415e-20
Charlie Ferguson,0,0,1,2.3268828499567462e-06,5.4143837974228295e-12
Tug McGraw,0,0,1,0.0023912882898002,5.7182596849355655e-06
Nick Altrock,0,0,1,1.2154005162301472e-05,1.477198414852508e-10
Gene Garber,0,0,1,1.871953543286509e-07,3.504210068222916e-14
Tom Brewer,0,0,1,9.732391281769279e-11,9.471944006145867e-21
Blue Moon Odom,0,0,1,5.040586170679262e-09,2.5407508944043027e-17
Kelvim Escobar,0,0,1,2.0094473711651517e-06,4.037878737482539e-12
Neal Heaton,0,0,1,6.440671607155224e-11,4.1482250751215455e-21
Ed Siever,0,0,1,5.204843773753964e-07,2.709039870918541e-13
John Danks,0,0,1,4.946338477695989e-12,2.4466264335935877e-23
Ken Heintzelman,0,0,1,2.9407801194203387e-10,8.648187710777901e-20
Steve Trout,0,0,1,3.4383298985751765e-10,1.1822112491435983e-19
Bullet Rogan,1,1,1,0.9888177514076232,0.9777605454988281
Bill Foster,1,1,1,0.7216519117355347,0.5207814817115519
Paul Foytack,0,0,1,5.0330378087437566e-08,2.5331469584244155e-15
Lynn McGlothen,0,0,1,8.928874528635333e-09,7.972480034811284e-17
Tom Griffin,0,0,1,8.407704393809111e-11,7.068949317367704e-21
Dan Spillner,0,0,1,2.0704441037067841e-13,4.286738786574189e-26
Tim Leary,0,0,1,2.1843638009499955e-11,4.771445214900712e-22
Rick Langford,0,0,1,1.0163771950802425e-12,1.0330226026791813e-24
John Buzhardt,0,0,1,2.18676299290621e-09,4.7819323871441255e-18
Bill Walker,0,0,1,4.299008935504389e-07,1.8481477827546582e-13
George Pipgras,0,0,1,1.0898383351332087e-07,1.1877475967259242e-14
Bill Bonham,0,0,1,2.641202589970248e-09,6.975951121265547e-18
Russ Ford,0,0,1,0.0001206711531267,1.4561527196927479e-08
Dave LaPoint,0,0,1,2.2943481836623647e-10,5.264033587874792e-20
Clint Brown,0,0,1,1.791638226666947e-10,3.2099675352542823e-20
Ed Seward,0,0,1,2.3954868311193426e-08,5.73835715806619e-16
Spud Chandler,0,0,1,0.0001216337113874,1.4794759745873321e-08
Ralph Branca,0,0,1,7.792048961619004e-08,6.07160270202678e-15
Juan Guzmán,0,0,1,7.0255117279316445e-09,4.935781503930508e-17
Jim Merritt,0,0,1,2.8485790153354178e-06,8.114402406609298e-12
Bill Wegman,0,0,1,3.947650650815149e-09,1.5583945660881268e-17
Ray Brown,1,1,1,0.8778748512268066,0.7706642544164879
Ellis Kinder,0,0,1,2.020589136009221e-07,4.08278045655849e-14
Glendon Rusch,0,0,1,4.52536906006685e-18,2.0478965129810328e-35
Mike Pelfrey,0,0,1,6.898617419502652e-13,4.759092230066543e-25
Jake Weimer,0,0,1,4.798035320163763e-07,2.302114293353898e-13
Pol Perritt,0,0,1,3.549048983586545e-07,1.2595748687896688e-13
LaTroy Hawkins,0,0,1,4.312497581260288e-11,1.8597635388375834e-21
Greg Harris,0,0,1,9.918424970223327e-10,9.837515388994961e-19
Mickey Haefner,0,0,1,7.1635035681083545e-09,5.1315783370301126e-17
Joe Bowman,0,0,1,5.799022828774369e-13,3.362866576864629e-25
Fred Hutchinson,0,0,1,7.101455707925197e-07,5.043067317162336e-13
Dennis Rasmussen,0,0,1,2.528433684645392e-09,6.392976897649474e-18
Dick Coffman,0,0,1,4.258888706108744e-13,1.813813301102061e-25
Pete Vuckovich,0,0,1,1.146633792359353e-07,1.3147690537803917e-14
Rubén Gómez,0,0,1,1.0556498437983702e-13,1.1143965927115235e-26
Cliff Melton,0,0,1,3.28225646661906e-09,1.0773207512662637e-17
Phil Knell,0,0,1,9.731770944654272e-12,9.47073657192171e-23
Buster Brown,0,0,1,2.694776476616645e-12,7.261820258926419e-24
