Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Brett Myers,0,0,1,0.9997527106433011
Phil Douglas,0,0,1,0.9996386639438819
Bob Stanley,0,0,1,0.9993803546759636
Turk Farrell,0,0,1,0.999852748382325
Jim Hearn,0,0,1,0.9996919009370642
Rollie Fingers,1,1,1,0.64179960278594
Paul Byrd,0,0,1,0.9998499848351529
Stu Miller,0,0,1,0.9998404542464844
Lloyd Brown,0,0,1,0.9997527106433011
Bob Rhoads,0,0,1,0.9997077274377103
Al Benton,0,0,1,0.9995238898177988
Ray Kolp,0,0,1,0.9998499848351529
Nels Potter,0,0,1,0.9997527106433011
Tim Lincecum,0,0,1,0.9996559333823772
Dan Casey,0,0,1,0.9997177337809792
Hal Brown,0,0,1,0.9997585280301212
Jeff Tesreau,0,0,1,0.9990620445395697
Shawn Estes,0,0,1,0.999785461954351
Gary Nolan,0,0,1,0.9988928194876134
Jim Abbott,0,0,1,0.9998499848351529
Vic Sorrell,0,0,1,0.999707272779814
Sam Jones,0,0,1,0.9994558485825081
Jim Bagby (bagbyji02),0,0,1,0.999785461954351
Bob Walk,0,0,1,0.9997407458471044
Al Smith,0,0,1,0.9997527106433011
Russ Ortiz,0,0,1,0.9998499848351529
Ed Stein,0,0,1,0.9996919009370642
George Winter,0,0,1,0.9996707480667251
Moose Haas,0,0,1,0.999785461954351
Eric Show,0,0,1,0.999707272779814
John Montefusco,0,0,1,0.999707272779814
George Suggs,0,0,1,0.9996066292294271
Hank O'Day,0,0,1,0.9997236175623778
Harry McIntire,0,0,1,0.9998465537676432
Walt Masterson,0,0,1,0.9997718705221351
Carl Morton,0,0,1,0.9998499848351529
Jason Vargas,0,0,1,0.999707272779814
John Curtis,0,0,1,0.9998499848351529
Moe Drabowsky,0,0,1,0.9998452119409638
Bill Swift (swiftbi01),0,0,1,0.9998499848351529
Jack Kramer,0,0,1,0.9997527106433011
Steve Hargan,0,0,1,0.9997527106433011
Willie Mitchell,0,0,1,0.9997428427685967
Guy Morton,0,0,1,0.9997426735205825
Sheriff Blake,0,0,1,0.9991809727361952
Max Lanier,0,0,1,0.9978673870159894
Jim O'Toole,0,0,1,0.9997527106433011
Fred Goldsmith,0,0,1,0.9989443996553683
Cal McLish,0,0,1,0.9992750613840247
Pat Ragan,0,0,1,0.9997077274377103
Tex Carleton,0,0,1,0.999785461954351
J.R. Richard,0,0,1,0.9994995713311111
Jumbo McGinnis,0,0,1,0.9996850437267085
Andy Cooper,1,0,0,0.9960413832499861
Jimmy Callahan,0,0,1,0.9988689728704824
Vic Aldridge,0,0,1,0.9998499848351529
Jim Shaw,0,0,1,0.9998416717276288
Bill Swift (swiftbi02),0,0,1,0.999707272779814
Ed Killian,0,0,1,0.9995054827843186
Steve Blass,0,0,1,0.9995587015258263
Jim Colborn,0,0,1,0.999707272779814
Ben Sheets,0,0,1,0.9997240722658893
Eddie Smith,0,0,1,0.9998499848351529
Frank Castillo,0,0,1,0.9997527106433011
Omar Olivares,0,0,1,0.9998499848351529
Dave Koslo,0,0,1,0.999785461954351
Dick Bosman,0,0,1,0.999707272779814
Gene Conley,0,0,1,0.999785461954351
George Hemming,0,0,1,0.9996919009370642
Tom Underwood,0,0,1,0.9998499848351529
Lee Richmond,0,0,1,0.9996386639438819
Eric Milton,0,0,1,0.999707272779814
Allen Sothoron,0,0,1,0.9997703667514987
Bill Hart,0,0,1,0.9996919009370642
Joe Haynes,0,0,1,0.9998499848351529
George Haddock,0,0,1,0.9996919009370642
George McQuillan,0,0,1,0.9989344310128734
Bobby Bolin,0,0,1,0.9997215427881947
Vicente Padilla,0,0,1,0.9996919009370642
José Lima,0,0,1,0.9996919009370642
Bob Porterfield,0,0,1,0.9996970692039739
Terry Larkin,0,0,1,0.9997101959443451
Brian Moehler,0,0,1,0.9996919009370642
Bill Wight,0,0,1,0.9997527106433011
Jakie May,0,0,1,0.9998499848351529
Hugh McQuillan,0,0,1,0.9998499848351529
Andy Hawkins,0,0,1,0.9997527106433011
Larry McWilliams,0,0,1,0.9998499848351529
Wandy Rodríguez,0,0,1,0.9996919009370642
Jack Knott,0,0,1,0.9998499848351529
Paul Maholm,0,0,1,0.9998499848351529
Erik Hanson,0,0,1,0.9998499848351529
Art Houtteman,0,0,1,0.9996919009370642
Steve Avery,0,0,1,0.999785461954351
Bob Miller,0,0,1,0.9994992212339722
Tiny Bonham,0,0,1,0.999365553670495
Ed Crane,0,0,1,0.9998499848351529
José Mesa,0,0,1,0.9984587920969374
Clay Kirby,0,0,1,0.9997527106433011
Don Larsen,0,0,1,0.9997527106433011
Don Mossi,0,0,1,0.9996823864992934
Brian Anderson,0,0,1,0.999707272779814
Doc Crandall,0,0,1,0.9992943293817659
Joey Jay,0,0,1,0.9998499848351529
Rick Reed,0,0,1,0.9996823864992934
Hollis Thurston,0,0,1,0.9997527106433011
Jim Wilson,0,0,1,0.999785461954351
Eddie Fisher,0,0,1,0.9996638639272935
Roosevelt Davis,0,0,1,0.9936359289466733
Dave Davenport,0,0,1,0.9997428427685967
Roger Craig,0,0,1,0.999785461954351
Orval Overall,0,0,1,0.9940377611775146
Johnny Morrison,0,0,1,0.999785461954351
Ben Cantwell,0,0,1,0.999785461954351
Bruce Chen,0,0,1,0.9997718705221351
Russ Meyer,0,0,1,0.999785461954351
Vinegar Bend Mizell,0,0,1,0.999707272779814
Ken Brett,0,0,1,0.999785461954351
Rick Helling,0,0,1,0.9996919009370642
Jim Deshaies,0,0,1,0.9997527106433011
Jorge De La Rosa,0,0,1,0.999707272779814
Carl Weilman,0,0,1,0.9996927471753759
Al Hollingsworth,0,0,1,0.9996919009370642
Bobby Jones,0,0,1,0.999785461954351
Charlie Ferguson,0,0,1,0.9993353305439605
Tug McGraw,0,0,1,0.9992461476877272
Nick Altrock,0,0,1,0.9647070818029804
Gene Garber,0,0,1,0.9994279704183655
Tom Brewer,0,0,1,0.9996919009370642
Blue Moon Odom,0,0,1,0.9997527106433011
Kelvim Escobar,0,0,1,0.9996919009370642
Neal Heaton,0,0,1,0.999785461954351
Ed Siever,0,0,1,0.9997500107689563
John Danks,0,0,1,0.9998499848351529
Ken Heintzelman,0,0,1,0.9998499848351529
Steve Trout,0,0,1,0.999785461954351
Bullet Rogan,1,1,1,0.9860562530652442
Bill Foster,1,0,0,0.7252541548926361
Paul Foytack,0,0,1,0.999785461954351
Lynn McGlothen,0,0,1,0.999785461954351
Tom Griffin,0,0,1,0.9998499848351529
Dan Spillner,0,0,1,0.9996919009370642
Tim Leary,0,0,1,0.9997527106433011
Rick Langford,0,0,1,0.999707272779814
John Buzhardt,0,0,1,0.9998499848351529
Bill Walker,0,0,1,0.999785461954351
George Pipgras,0,0,1,0.9994810521151145
Bill Bonham,0,0,1,0.9997527106433011
Russ Ford,0,0,1,0.997623802519699
Dave LaPoint,0,0,1,0.9998499848351529
Clint Brown,0,0,1,0.9998499848351529
Ed Seward,0,0,1,0.9997527106433011
Spud Chandler,0,0,1,0.8026247575573532
Ralph Branca,0,0,1,0.9996919009370642
Juan Guzmán,0,0,1,0.999707272779814
Jim Merritt,0,0,1,0.9997438352708897
Bill Wegman,0,0,1,0.999785461954351
Ray Brown,1,0,0,0.9414349242896969
Ellis Kinder,0,0,1,0.9998438816736032
Glendon Rusch,0,0,1,0.9996919009370642
Mike Pelfrey,0,0,1,0.999785461954351
Jake Weimer,0,0,1,0.9990180661281883
Pol Perritt,0,0,1,0.9995922959252346
LaTroy Hawkins,0,0,1,0.9991418103066172
Greg Harris,0,0,1,0.9997215427881947
Mickey Haefner,0,0,1,0.999785461954351
Joe Bowman,0,0,1,0.9997527106433011
Fred Hutchinson,0,0,1,0.9994810521151145
Dennis Rasmussen,0,0,1,0.999785461954351
Dick Coffman,0,0,1,0.9995910294213071
Pete Vuckovich,0,0,1,0.9994810521151145
Rubén Gómez,0,0,1,0.999707272779814
Cliff Melton,0,0,1,0.9996919009370642
Phil Knell,0,0,1,0.9998499848351529
Buster Brown,0,0,1,0.9996919009370642
Ramón Ortiz,0,0,1,0.9997527106433011
Cy Morgan,0,0,1,0.9997428427685967
Jean Dubuc,0,0,1,0.9997215427881947
Tom Murphy,0,0,1,0.999707272779814
Lee Viau,0,0,1,0.9997527106433011
Al Maul,0,0,1,0.9991809727361952
William Bell,0,0,1,0.986793284442673
Art Fromme,0,0,1,0.9998404542464844
Kent Tekulve,0,0,1,0.9955501485721108
Pete Falcone,0,0,1,0.9998499848351529
Smoky Joe Wood,0,1,0,0.7119394408331434
Gil Meche,0,0,1,0.9998499848351529
Irvin Wilhelm,0,0,1,0.9989222422666798
Bob Shirley,0,0,1,0.999785461954351
George Brunet,0,0,1,0.9996899782826719
Oral Hildebrand,0,0,1,0.9998499848351529
C.J. Wilson,0,0,1,0.9995587015258263
Chris Capuano,0,0,1,0.999852748382325
Monte Pearson,0,0,1,0.9997481444889579
Doc Ayers,0,0,1,0.9997428427685967
Kevin Correia,0,0,1,0.9997527106433011
Ray Scarborough,0,0,1,0.9996919009370642
Erskine Mayer,0,0,1,0.9998465537676432
Rick Waits,0,0,1,0.9996919009370642
Al Demaree,0,0,1,0.9997761902514604
Doug Fister,0,0,1,0.999852748382325
Otto Hess,0,0,1,0.9997077274377103
Hugh Daily,0,0,1,0.9998017138791814
Matt Clement,0,0,1,0.9996919009370642
Jack Warhop,0,0,1,0.9997428427685967
Vern Ruhle,0,0,1,0.9997527106433011
Gene Packard,0,0,1,0.9996314105245161
Aaron Cook,0,0,1,0.9998499848351529
Jim Devlin,0,1,0,0.6600717785697879
Ed Doheny,0,0,1,0.999785461954351
Luke Hamlin,0,0,1,0.9998499848351529
Ted Lewis,0,0,1,0.999785461954351
Julián Tavárez,0,0,1,0.9998499848351529
Dave Righetti,0,0,1,0.9996991917464022
Larry Christenson,0,0,1,0.999707272779814
Joe Genewich,0,0,1,0.9997527106433011
Bob Muncrief,0,0,1,0.999785461954351
Ned Garvin,0,0,1,0.9998386512132746
Allen Russell,0,0,1,0.9998499848351529
Vean Gregg,0,0,1,0.9998347881917001
Sparky Lyle,0,0,1,0.9997461034089917
Wiley Piatt,0,0,1,0.9997527106433011
Don Gullett,0,0,1,0.9976037035600777
Oil Can Boyd,0,0,1,0.9996919009370642
Al Jackson,0,0,1,0.9998499848351529
Bob Weiland,0,0,1,0.9996919009370642
Pat Rapp,0,0,1,0.9996919009370642
Joe Saunders,0,0,1,0.9998499848351529
Mike Marshall,0,0,1,0.9998386512132746
Scott Feldman,0,0,1,0.999707272779814
Ben Sanders,0,0,1,0.9998453738216299
Irv Young,0,0,1,0.9997428427685967
Teddy Higuera,0,0,1,0.9996899782826719
Kerry Wood,0,0,1,0.9998452119409638
George Caster,0,0,1,0.999785461954351
Al Brazle,0,0,1,0.9989153529189679
David Weathers,0,0,1,0.9995238898177988
Tex Hughson,0,0,1,0.9961920209267332
Hank Aguirre,0,0,1,0.9997215427881947
Roy Face,0,0,1,0.9997718705221351
Bill Holland,0,0,1,0.9988380039972165
Bill Voiselle,0,0,1,0.999785461954351
Phil Regan,0,0,1,0.9996919009370642
Frank Owen,0,0,1,0.9994226973211026
Cal Eldred,0,0,1,0.999785461954351
Huck Betts,0,0,1,0.999785461954351
Bill Byrd,0,0,1,0.9963542428796636
Buck Ross,0,0,1,0.9996919009370642
Roy Patterson,0,0,1,0.9996828797977875
Tommy Byrne,0,0,1,0.9997215427881947
James McJames,0,0,1,0.999785461954351
Zach Duke,0,0,1,0.9997527106433011
Joe Benz,0,0,1,0.998552053163223
Lew Richie,0,0,1,0.9998404542464844
Grant Jackson,0,0,1,0.9995910294213071
Roberto Hernández (carmofa01),0,0,1,0.999707272779814
Jason Johnson,0,0,1,0.9997527106433011
Mike Smithson,0,0,1,0.9996919009370642
Mélido Pérez,0,0,1,0.999707272779814
Clay Carroll,0,0,1,0.9993961531481703
Rodrigo López,0,0,1,0.9997527106433011
Charlie Smith,0,0,1,0.9997077274377103
Joey Hamilton,0,0,1,0.999707272779814
Tom Seaton,0,0,1,0.9995410954333612
Kip Wells,0,0,1,0.999785461954351
Ernie Broglio,0,0,1,0.9996899782826719
Ray Collins,0,0,1,0.9996860143394874
Odalis Pérez,0,0,1,0.999785461954351
Clay Buchholz,0,0,1,0.9996919009370642
Ted Blankenship,0,0,1,0.999707272779814
Ownie Carroll,0,0,1,0.9997527106433011
Bob Barr,0,0,1,0.9997527106433011
Cherokee Fisher,0,0,1,0.9997500107689563
Kent Mercker,0,0,1,0.9994629494874351
Bill Carrick,0,0,1,0.999785461954351
Phil Collins,0,0,1,0.999785461954351
Len Barker,0,0,1,0.999707272779814
James Baldwin,0,0,1,0.9997527106433011
Cory Lidle,0,0,1,0.9997527106433011
Carl Lundgren,0,0,1,0.9992361859962315
Ewell Blackwell,0,0,1,0.9995324539738268
Steve Sparks,0,0,1,0.999785461954351
Brandon Webb,0,0,1,0.9751838179946781
Hiroki Kuroda,0,0,1,0.9996136880015878
Dixie Davis,0,0,1,0.9996919009370642
Joe Lake,0,0,1,0.9996386639438819
Dan Schatzeder,0,0,1,0.999785461954351
Mickey McDermott,0,0,1,0.9996899782826719
Orlando Hernández,0,0,1,0.9995063445924972
Mark Mulder,0,0,1,0.9997372860017015
LaMarr Hoyt,0,0,1,0.999852748382325
Don McMahon,0,0,1,0.9931933224135662
Paul Minner,0,0,1,0.9998499848351529
Ed Figueroa,0,0,1,0.9996919009370642
Sam Weaver,0,0,1,0.9998017097566256
Tom Lovett,0,0,1,0.9993796102793401
Érik Bédard,0,0,1,0.9997527106433011
Bob Moose,0,0,1,0.9997527106433011
Dick Fowler,0,0,1,0.9998499848351529
Patsy Flaherty,0,0,1,0.9996613748310487
Rube Curry,0,0,1,0.9993207874354972
Hank Gastright,0,0,1,0.9996919009370642
Jim McGlothlin,0,0,1,0.9996919009370642
Danny Cox,0,0,1,0.999785461954351
Chris Young,0,0,1,0.9996899782826719
Jesse Orosco,0,0,1,0.9871052346994472
Bill Phillips,0,0,1,0.9996919009370642
Fred Beebe,0,0,1,0.9996848783326271
Al Mamaux,0,0,1,0.9996364091913958
Reb Russell,0,0,1,0.9996659299439881
Rick Aguilera,0,0,1,0.9995454043879033
Ben McDonald,0,0,1,0.999785461954351
Jeff Francis,0,0,1,0.9996919009370642
Phil Hughes,0,0,1,0.999747125496301
Kyle Kendrick,0,0,1,0.999785461954351
Lee Smith,1,1,1,0.8871232867997206
Fred Heimach,0,0,1,0.9996919009370642
Clyde Shoun,0,0,1,0.9996919009370642
Glenn Abbott,0,0,1,0.999707272779814
Sterling Hitchcock,0,0,1,0.9997527106433011
Clayton Richard,0,0,1,0.999785461954351
Pat Jarvis,0,0,1,0.9998499848351529
Lew Krausse,0,0,1,0.999707272779814
Mariano Rivera,1,1,1,0.9975447865450273
Warren Hacker,0,0,1,0.9998499848351529
Dustin Hermanson,0,0,1,0.999785461954351
Ricky Bones,0,0,1,0.9996919009370642
Al Fitzmorris,0,0,1,0.9996919009370642
Bert Gallia,0,0,1,0.9997428427685967
Willie Blair,0,0,1,0.9997527106433011
Pete Schneider,0,0,1,0.999783519862822
John Thomson,0,0,1,0.999707272779814
Jeremy Hellickson,0,0,1,0.9998499848351529
Art Ditmar,0,0,1,0.999707272779814
Bruce Ruffin,0,0,1,0.999785461954351
Elmer Knetzer,0,0,1,0.999783519862822
Bill Drake,0,0,1,0.9996386639438819
Red Barrett,0,0,1,0.9996919009370642
Glen Hobbie,0,0,1,0.9996919009370642
Doug Rau,0,0,1,0.9994810521151145
Dick Hall,0,0,1,0.998469503544353
Tom Burgmeier,0,0,1,0.9997718705221351
Chuck Dobson,0,0,1,0.9998499848351529
Hank Wyse,0,0,1,0.9996919009370642
Leon Cadore,0,0,1,0.999707272779814
Harry Harper,0,0,1,0.9996738109919553
Paul Quantrill,0,0,1,0.9995612412453536
Bill Hoffer,0,0,1,0.9973409701346018
Doc Scanlan,0,0,1,0.9998404542464844
Marco Estrada,0,0,1,0.9998480634000073
Al Mays,0,0,1,0.999707272779814
Johnny Niggeling,0,0,1,0.999695548462091
Gavin Floyd,0,0,1,0.999707272779814
Harry Coveleski,0,0,1,0.9995051647821473
Al Worthington,0,0,1,0.9997527106433011
Mark Clark,0,0,1,0.9997527106433011
John Franco,0,1,0,0.8940299845103841
Pascual Pérez,0,0,1,0.9997527106433011
Kris Benson,0,0,1,0.999707272779814
John Hiller,0,0,1,0.9827803874453802
Alex Ferguson,0,0,1,0.9997527106433011
Carlos Silva,0,0,1,0.999785461954351
Henry Gruber,0,0,1,0.999785461954351
Johnny Lush,0,0,1,0.9996386639438819
Jim Bouton,0,0,1,0.9997138555801593
Mark Redman,0,0,1,0.9998499848351529
Ike Delock,0,0,1,0.9998499848351529
Ed Daily,0,0,1,0.9997527106433011
Bill Stoneman,0,0,1,0.9996919009370642
Skip Lockwood,0,0,1,0.9996899782826719
Craig Swan,0,0,1,0.999785461954351
Willie McGill,0,0,1,0.9998499848351529
Willard Nixon,0,0,1,0.9997527106433011
Ed Wells,0,0,1,0.999707272779814
Dave Mlicki,0,0,1,0.9996919009370642
Mike Bielecki,0,0,1,0.9997527106433011
Jeremy Bonderman,0,0,1,0.999707272779814
Bill Campbell,0,0,1,0.999707272779814
Red Munger,0,0,1,0.9994810521151145
Ed Cushman,0,0,1,0.9998499848351529
José Guzmán,0,0,1,0.9998499848351529
Brandon McCarthy,0,0,1,0.999747125496301
Elon Hogsett,0,0,1,0.999785461954351
Rhéal Cormier,0,0,1,0.9997718705221351
Dontrelle Willis,0,0,1,0.9998499848351529
Bud Norris,0,0,1,0.999785461954351
Babe Ruth,1,0,0,0.9765569962094529
Barry Latman,0,0,1,0.9996919009370642
Cy Blanton,0,0,1,0.9996919009370642
Jack Kralick,0,0,1,0.9998499848351529
Jack Harper,0,0,1,0.999707272779814
Frank Corridon,0,0,1,0.9998416717276288
Lee Stange,0,0,1,0.9996919009370642
Frank Mountain,0,0,1,0.9996919009370642
Colby Lewis,0,0,1,0.999852748382325
Phil Marchildon,0,0,1,0.9997527106433011
Doug Bird,0,0,1,0.999707272779814
Paul Lindblad,0,0,1,0.999785461954351
Chad Billingsley,0,0,1,0.9998499848351529
Elmer Smith,0,0,1,0.9995482608623336
Ray Washburn,0,0,1,0.9998499848351529
Jesse Petty,0,0,1,0.9998499848351529
Jimmy Lavender,0,0,1,0.9997215427881947
Jumbo Elliott,0,0,1,0.999707272779814
Juan Berenguer,0,0,1,0.9997695071507535
Mike Timlin,0,0,1,0.9924507278569363
Orlando Peña,0,0,1,0.9998148102064783
Doc Newton,0,0,1,0.9998453738216299
Ryan Franklin,0,0,1,0.9997527106433011
Justin Masterson,0,0,1,0.9996919009370642
Jimmy Haynes,0,0,1,0.9996919009370642
Omar Daal,0,0,1,0.9997527106433011
Andrew Cashner,0,0,1,0.9997527106433011
Ted Trent,0,0,1,0.9997497401345969
Bill Krueger,0,0,1,0.999785461954351
Max Surkont,0,0,1,0.9997527106433011
Steve Bedrosian,0,0,1,0.9997527106433011
Billy Loes,0,0,1,0.9997407458471044
Matt Keough,0,0,1,0.999785461954351
Ryan Vogelsong,0,0,1,0.9997718705221351
Matt Young,0,0,1,0.9997527106433011
Elmer Jacobs,0,0,1,0.9997527106433011
Jon Niese,0,0,1,0.999785461954351
Mike Jackson,0,0,1,0.9975445052451866
Steve McCatty,0,0,1,0.9998499848351529
Arthur Rhodes,0,0,1,0.9992750613840247
Johnny Rigney,0,0,1,0.9973987857254316
Dave Danforth,0,0,1,0.9996919009370642
Lefty Williams,0,0,1,0.9994280003035502
Mark Leiter,0,0,1,0.9998499848351529
Joe Strong,0,0,1,0.9998511295999506
John Harkins,0,0,1,0.9997527106433011
Adam Eaton,0,0,1,0.9998499848351529
Bill James,0,0,1,0.9998453738216299
Pat Zachry,0,0,1,0.999707272779814
Orval Grove,0,0,1,0.9996919009370642
Braden Looper,0,0,1,0.999785461954351
Ron Perranoski,0,0,1,0.9996086859326946
Elmer Dessens,0,0,1,0.9997527106433011
José Contreras,0,0,1,0.999785461954351
Sam Streeter,0,0,1,0.9990867492374244
Jack Harshman,0,0,1,0.999785461954351
Phenomenal Smith,0,0,1,0.999707272779814
Mark Hendrickson,0,0,1,0.9998499848351529
Ron Villone,0,0,1,0.9997527106433011
Pete Richert,0,0,1,0.9996625205979326
Ken Chase,0,0,1,0.999707272779814
Hugh Mulcahy,0,0,1,0.999707272779814
Benny Frey,0,0,1,0.999707272779814
Ken Holloway,0,0,1,0.9998499848351529
Ted Power,0,0,1,0.999707272779814
Josh Fogg,0,0,1,0.9997527106433011
Bob McClure,0,0,1,0.9998148102064783
Mike Fornieles,0,0,1,0.999785461954351
Mat Latos,0,0,1,0.9996899782826719
Nate Robertson,0,0,1,0.999785461954351
Eric Plunk,0,0,1,0.9997527106433011
Pete Schourek,0,0,1,0.999707272779814
Jim Beattie,0,0,1,0.9996919009370642
Ted Abernathy,0,0,1,0.9995910294213071
Craig Lefferts,0,0,1,0.9998499848351529
Mark Davis,0,0,1,0.9997718705221351
Chris Tillman,0,0,1,0.9997527106433011
Dave Bush,0,0,1,0.999707272779814
George Smith,0,0,1,0.9997752209079869
Al Javery,0,0,1,0.999707272779814
Pete Appleton,0,0,1,0.9995238898177988
Happy Townsend,0,0,1,0.9998499848351529
Tom Sturdivant,0,0,1,0.9998452119409638
Jaime García,0,0,1,0.999785461954351
Joe Coleman (colemjo04),0,0,1,0.999785461954351
Ted Gray,0,0,1,0.9997527106433011
Jeff Reardon,0,1,0,0.45845117935330765
Jim Turner,0,0,1,0.9996919009370642
Jack Wilson,0,0,1,0.9997527106433011
Greg Minton,0,0,1,0.999707272779814
Stubby Overmire,0,0,1,0.9997527106433011
Jason Jennings,0,0,1,0.999707272779814
Doug Jones,0,0,1,0.9130128362236032
Mike Norris,0,0,1,0.9997215427881947
Chris Hammond,0,0,1,0.9998499848351529
Andy Hassler,0,0,1,0.9996919009370642
Dave Wickersham,0,0,1,0.9997527106433011
Bob Bruce,0,0,1,0.999785461954351
Logan Hensley,0,0,1,0.9967273902081392
Bill Travers,0,0,1,0.9996919009370642
Roy Parmelee,0,0,1,0.9997527106433011
Jim Gott,0,0,1,0.9996919009370642
Joe Gibbon,0,0,1,0.999707272779814
Webster McDonald,0,0,1,0.99928543209429
Brian Bohanon,0,0,1,0.9998499848351529
Nip Winters,0,0,1,0.9985746871722986
Mike Stanton,0,0,1,0.9991838694955161
John Menefee,0,0,1,0.999707272779814
Mike Sullivan,0,0,1,0.9997527106433011
Jason Bere,0,0,1,0.9997527106433011
Don Aase,0,0,1,0.9998499848351529
Howie Fox,0,0,1,0.9996919009370642
Jim Nash,0,0,1,0.9998499848351529
Curt Young,0,0,1,0.9996919009370642
Dave Rozema,0,0,1,0.999785461954351
Terry Forster,0,0,1,0.9998453738216299
Elmer Myers,0,0,1,0.9997527106433011
Jeff Russell,0,0,1,0.999785461954351
Randy Lerch,0,0,1,0.9997527106433011
Johnny Marcum,0,0,1,0.999707272779814
Joe Magrane,0,0,1,0.9998499848351529
Britt Burns,0,0,1,0.999707272779814
Virgil Barnes,0,0,1,0.9996919009370642
Darold Knowles,0,0,1,0.9997428427685967
Ed Karger,0,0,1,0.9997428427685967
Bob Klinger,0,0,1,0.9998499848351529
Trevor Hoffman,1,1,1,0.9951145905431016
Jesse Duryea,0,0,1,0.9997527106433011
Jay Hughes,0,0,1,0.9975084787066061
Joe Hatten,0,0,1,0.9998499848351529
Ed Heusser,0,0,1,0.9998499848351529
Tony Kaufmann,0,0,1,0.999707272779814
George Bell,0,0,1,0.9996386639438819
Tom Hume,0,0,1,0.9998499848351529
Jesse Jefferson,0,0,1,0.9997527106433011
Wally Bunker,0,0,1,0.9996899782826719
Gary Lavelle,0,0,1,0.9985071319117825
David Palmer,0,0,1,0.9997527106433011
Bill Bailey,0,0,1,0.9996613748310487
Cinders O'Brien,0,0,1,0.9998499848351529
Gene Nelson,0,0,1,0.9997527106433011
Clem Labine,0,0,1,0.9998499848351529
Armando Reynoso,0,0,1,0.999785461954351
Atlee Hammaker,0,0,1,0.9997527106433011
Jack Dunn,0,0,1,0.9997527106433011
Vern Bickford,0,0,1,0.999707272779814
Dana Fillingim,0,0,1,0.9996919009370642
Mace Brown,0,0,1,0.9990573138189699
Fred Glade,0,0,1,0.9889223040639413
Ray Moore,0,0,1,0.9996899782826719
Andy Coakley,0,0,1,0.9988480591748314
Al McBean,0,0,1,0.9994810521151145
Todd Jones,0,0,1,0.99866447772672
Dan Plesac,0,0,1,0.9995209192130835
Roberto Hernández (hernaro01),0,0,1,0.9919974798201882
Johnny Lanning,0,0,1,0.9998499848351529
Carl Scheib,0,0,1,0.9998499848351529
Tomo Ohka,0,0,1,0.9997527106433011
Jake Miller,0,0,1,0.9997527106433011
Joaquin Benoit,0,0,1,0.9996617242032826
Jack Pfiester,0,0,1,0.9819418850106796
Russ Kemmerer,0,0,1,0.9996919009370642
Hank Johnson,0,0,1,0.9997527106433011
Dave Boswell,0,0,1,0.9997215427881947
Scott Elarton,0,0,1,0.9996919009370642
Scott Baker,0,0,1,0.999707272779814
Wei-Yin Chen,0,0,1,0.9996919009370642
Socks Seibold,0,0,1,0.9994792695283546
Ed Halicki,0,0,1,0.9997527106433011
Wayne Twitchell,0,0,1,0.9996919009370642
Dave Dravecky,0,0,1,0.9997438352708897
Bernie Boland,0,0,1,0.9998404542464844
Steve Busby,0,0,1,0.9998499848351529
Bob Wickman,0,0,1,0.9982504650980607
John Ewing,0,0,1,0.9997527106433011
Rats Henderson,0,0,1,0.9967890432203076
Alejandro Peña,0,0,1,0.9991387815911585
Roy Mahaffey,0,0,1,0.9998499848351529
Ferdie Schupp,0,0,1,0.9992897311476017
Randy Gumpert,0,0,1,0.9997718705221351
Monte Weaver,0,0,1,0.9998499848351529
Mickey Harris,0,0,1,0.999785461954351
Roger McDowell,0,0,1,0.9996759346510972
Dave LaRoche,0,0,1,0.9997215427881947
Gordon Rhodes,0,0,1,0.9996919009370642
Johnny Murphy,0,0,1,0.9988432805224027
Willie Hernández,0,0,1,0.9992163810780229
Dan Quisenberry,0,1,0,0.6439342562806339
Bruce Sutter,1,0,0,0.9885631406483222
Ivy Andrews,0,0,1,0.9996919009370642
Brooks Lawrence,0,0,1,0.999707272779814
Jim Brewer,0,0,1,0.9883776484042777
Pete Conway,0,0,1,0.999783519862822
Wayne Garland,0,0,1,0.9996919009370642
Joe Heving,0,0,1,0.9997481444889579
Henry McHenry,0,0,1,0.99955986105755
Cy Seymour,0,0,1,0.9996805429329615
Bob Wicker,0,0,1,0.9996828797977875
Boom-Boom Beck,0,0,1,0.9990857829647123
Turk Lown,0,0,1,0.9997527106433011
Charlie Sweeney,0,0,1,0.9976766565853252
Shaun Marcum,0,0,1,0.999852748382325
Tom Phoebus,0,0,1,0.9996899782826719
Jerome Williams,0,0,1,0.9998499848351529
Pedro Borbón,0,0,1,0.999563120946737
Percy Jones,0,0,1,0.999707272779814
Pete Smith,0,0,1,0.999785461954351
Alan Foster,0,0,1,0.9998499848351529
Roger Wolff,0,0,1,0.9998499848351529
Nick Cullop,0,0,1,0.9998465537676432
Art Fowler,0,0,1,0.9997527106433011
Tom Morgan,0,0,1,0.9998499848351529
Elmer Riddle,0,0,1,0.9997527106433011
George Stone,0,0,1,0.9998499848351529
Bill Force,0,0,1,0.9996919009370642
Tom Bradley,0,0,1,0.999783519862822
Eric Rasmussen,0,0,1,0.999707272779814
Lady Baldwin,0,0,1,0.9991587501848009
Dennis Cook,0,0,1,0.9995587015258263
Rollie Naylor,0,0,1,0.9997527106433011
Frank Miller,0,0,1,0.9996927471753759
Charles Hudson,0,0,1,0.999707272779814
Jim Hughey,0,0,1,0.999707272779814
Jason Isringhausen,0,0,1,0.9966713567308628
