Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Charles Nagy,0,0,1,0.9709455212803837
Kirby Higbe,0,0,1,0.9613752360731171
Sam Gray,0,0,1,0.9680993362623749
Rick Mahler,0,0,1,0.9619237058991984
Bill Hands,0,0,1,0.9606896571686139
Johnny Allen,0,0,1,0.9627843292813588
Bill Lee (leebi03),0,0,1,0.9646490465102412
Fred Norman,0,0,1,0.9655236862343359
Bobby Shantz,0,0,1,0.9568435867582277
Randy Jones,0,0,1,0.9675141121367614
Bob Veale,0,0,1,0.9517232241799957
Brad Penny,0,0,1,0.9643805293385168
Jack Lynch,0,0,1,0.9607297087917277
Tom Browning,0,0,1,0.9632698820603524
Chuck Stobbs,0,0,1,0.9635113916488177
Zane Smith,0,0,1,0.9600842554258865
Kirk Rueter,0,0,1,0.9656369132343753
Luther Taylor,0,0,1,0.9604952667089867
Darren Oliver,0,0,1,0.9648687340012901
George Earnshaw,0,0,1,0.963742188384548
Pat Malone,0,0,1,0.9680774662418034
George Blaeholder,0,0,1,0.9743033491170789
Preacher Roe,0,0,1,0.9571804965036196
Barney Pelty,0,0,1,0.9619160070790775
Harry Brecheen,0,0,1,0.9620720176083009
John Smiley,0,0,1,0.9640127658161334
Jim Tobin,0,0,1,0.9686037795318422
Ray Culp,0,0,1,0.9596703751111283
José DeLeón,0,0,1,0.9549699698667706
Ramón Martínez,0,0,1,0.9601185496614014
Scott Stratton,0,0,1,0.9640288469215806
Jim Scott,0,0,1,0.9561106514169108
Billy Rhines,0,0,1,0.9649064771298748
Denny Neagle,0,0,1,0.9614736237242563
Jack McDowell,0,0,1,0.9567930901419114
Fred Frankhouse,0,0,1,0.9716647337085736
Ricky Nolasco,0,0,1,0.9619084506880734
Denny McLain,0,0,1,0.9606670869963961
Bob Ojeda,0,0,1,0.9656324369049478
Larry Cheney,0,0,1,0.9557838771030337
Ray Herbert,0,0,1,0.9607927331819202
José Rijo,0,0,1,0.9569025962033694
Ray Benge,0,0,1,0.9643684296325247
Dick Drago,0,0,1,0.9615645091937295
Egyptian Healy,0,0,1,0.9708773569957654
Shane Rawley,0,0,1,0.9640425717843738
Ubaldo Jiménez,0,0,1,0.958938015512216
Sid Fernandez,0,0,1,0.9557563785062498
Jarrod Washburn,0,0,1,0.9586353426412246
Richard Dotson,0,0,1,0.9609570563231266
Alex Kellner,0,0,1,0.962252261138503
Ralph Terry,0,0,1,0.9591779426113051
Jim Maloney,0,0,1,0.9553730619643154
