Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Andy Hawkins,0,0,1,0.99935925
Larry McWilliams,0,0,1,0.9991031
Wandy Rodríguez,0,0,1,0.9990458
Jack Knott,0,0,1,0.9988918
Paul Maholm,0,0,1,0.9991067
Erik Hanson,0,0,1,0.99907136
Art Houtteman,0,0,1,0.9991359
Steve Avery,0,0,1,0.9994783
Bob Miller,0,0,1,0.99500835
Tiny Bonham,0,0,1,0.9967623
Ed Crane,0,0,1,0.9988878
José Mesa,0,0,1,0.9959888
Clay Kirby,0,0,1,0.9993841
Don Larsen,0,0,1,0.9985489
Don Mossi,0,0,1,0.9977399
Brian Anderson,0,0,1,0.9993548
Doc Crandall,0,0,1,0.9957519
Joey Jay,0,0,1,0.99891746
Rick Reed,0,0,1,0.9977683
Hollis Thurston,0,0,1,0.99932784
Jim Wilson,0,0,1,0.9994084
Eddie Fisher,0,0,1,0.9931043
Roosevelt Davis,0,0,1,0.9742215
Dave Davenport,0,0,1,0.99863094
Roger Craig,0,0,1,0.9992939
Orval Overall,0,0,1,0.9239627
Johnny Morrison,0,0,1,0.9989738
Ben Cantwell,0,0,1,0.99870014
Bruce Chen,0,0,1,0.99896157
Russ Meyer,0,0,1,0.99927765
Vinegar Bend Mizell,0,0,1,0.999421
Ken Brett,0,0,1,0.9993827
Rick Helling,0,0,1,0.99923855
Jim Deshaies,0,0,1,0.9994248
Jorge De La Rosa,0,0,1,0.9993478
Carl Weilman,0,0,1,0.9970454
Al Hollingsworth,0,0,1,0.99931026
Bobby Jones,0,0,1,0.99933517
Charlie Ferguson,0,0,1,0.9853661
Tug McGraw,0,0,1,0.96194243
Nick Altrock,0,0,1,0.9778101
Gene Garber,0,0,1,0.9924833
Tom Brewer,0,0,1,0.9991896
Blue Moon Odom,0,0,1,0.9989398
Kelvim Escobar,0,0,1,0.9985611
Neal Heaton,0,0,1,0.999619
Ed Siever,0,0,1,0.99827963
John Danks,0,0,1,0.99911785
Ken Heintzelman,0,0,1,0.99891925
Steve Trout,0,0,1,0.99952275
Bullet Rogan,1,1,1,0.9409272
Bill Foster,1,0,0,0.6638248
Paul Foytack,0,0,1,0.9994311
Lynn McGlothen,0,0,1,0.99952185
Tom Griffin,0,0,1,0.9990023
Dan Spillner,0,0,1,0.9990692
Tim Leary,0,0,1,0.9994254
Rick Langford,0,0,1,0.9994854
John Buzhardt,0,0,1,0.9990018
Bill Walker,0,0,1,0.9993703
George Pipgras,0,0,1,0.9991152
Bill Bonham,0,0,1,0.9993558
Russ Ford,0,0,1,0.98045486
Dave LaPoint,0,0,1,0.99907947
Clint Brown,0,0,1,0.9989632
Ed Seward,0,0,1,0.9987533
Spud Chandler,0,0,1,0.96433794
Ralph Branca,0,0,1,0.9986515
Juan Guzmán,0,0,1,0.99929714
Jim Merritt,0,0,1,0.99870646
Bill Wegman,0,0,1,0.99937713
Ray Brown,1,0,0,0.8331665
Ellis Kinder,0,0,1,0.99374723
Glendon Rusch,0,0,1,0.9991637
Mike Pelfrey,0,0,1,0.9995584
Jake Weimer,0,0,1,0.97782034
Pol Perritt,0,0,1,0.9984341
LaTroy Hawkins,0,0,1,0.99699676
Greg Harris,0,0,1,0.9981674
Mickey Haefner,0,0,1,0.9994841
Joe Bowman,0,0,1,0.9993165
Fred Hutchinson,0,0,1,0.99902976
Dennis Rasmussen,0,0,1,0.99958986
Dick Coffman,0,0,1,0.99759495
Pete Vuckovich,0,0,1,0.9991825
Rubén Gómez,0,0,1,0.99945396
Cliff Melton,0,0,1,0.9993068
Phil Knell,0,0,1,0.999008
Buster Brown,0,0,1,0.9991909
Ramón Ortiz,0,0,1,0.9993072
Cy Morgan,0,0,1,0.99873585
Jean Dubuc,0,0,1,0.99895483
Tom Murphy,0,0,1,0.99914527
Lee Viau,0,0,1,0.99935263
Al Maul,0,0,1,0.9982742
William Bell,0,0,1,0.7257488
Art Fromme,0,0,1,0.99823964
Kent Tekulve,0,0,1,0.96622384
Pete Falcone,0,0,1,0.9989501
Smoky Joe Wood,0,1,0,0.83161986
Gil Meche,0,0,1,0.9988726
Irvin Wilhelm,0,0,1,0.99673074
Bob Shirley,0,0,1,0.9993357
George Brunet,0,0,1,0.9986393
Oral Hildebrand,0,0,1,0.9991342
C.J. Wilson,0,0,1,0.9974894
Chris Capuano,0,0,1,0.9988802
Monte Pearson,0,0,1,0.99854517
Doc Ayers,0,0,1,0.9987843
Kevin Correia,0,0,1,0.9994533
Ray Scarborough,0,0,1,0.99936086
Erskine Mayer,0,0,1,0.9988058
Rick Waits,0,0,1,0.99929065
Al Demaree,0,0,1,0.9984385
Doug Fister,0,0,1,0.9982566
Otto Hess,0,0,1,0.9993496
Hugh Daily,0,0,1,0.99870193
Matt Clement,0,0,1,0.9988176
Jack Warhop,0,0,1,0.9993155
Vern Ruhle,0,0,1,0.9993492
Gene Packard,0,0,1,0.99840266
Aaron Cook,0,0,1,0.9991644
Jim Devlin,0,0,1,0.93787336
Ed Doheny,0,0,1,0.9992962
Luke Hamlin,0,0,1,0.99913436
Ted Lewis,0,0,1,0.99862456
Julián Tavárez,0,0,1,0.99828094
Dave Righetti,0,0,1,0.9958393
Larry Christenson,0,0,1,0.99930114
Joe Genewich,0,0,1,0.999367
Bob Muncrief,0,0,1,0.99902475
Ned Garvin,0,0,1,0.99537903
Allen Russell,0,0,1,0.99888426
Vean Gregg,0,0,1,0.9939923
Sparky Lyle,0,0,1,0.98032475
Wiley Piatt,0,0,1,0.9994249
Don Gullett,0,0,1,0.9935448
Oil Can Boyd,0,0,1,0.99910396
Al Jackson,0,0,1,0.99922633
Bob Weiland,0,0,1,0.99922794
Pat Rapp,0,0,1,0.9992742
Joe Saunders,0,0,1,0.99917305
Mike Marshall,0,0,1,0.99632776
Scott Feldman,0,0,1,0.9993445
Ben Sanders,0,0,1,0.9988581
Irv Young,0,0,1,0.9988619
Teddy Higuera,0,0,1,0.99710983
Kerry Wood,0,0,1,0.9907764
George Caster,0,0,1,0.99907047
Al Brazle,0,0,1,0.99426633
David Weathers,0,0,1,0.9966404
Tex Hughson,0,0,1,0.94205844
Hank Aguirre,0,0,1,0.9971061
Roy Face,0,0,1,0.9910044
Bill Holland,0,0,1,0.99482185
Bill Voiselle,0,0,1,0.99949694
Phil Regan,0,0,1,0.99870384
Frank Owen,0,0,1,0.99642086
Cal Eldred,0,0,1,0.9994998
Huck Betts,0,0,1,0.9985735
Bill Byrd,0,0,1,0.90893495
Buck Ross,0,0,1,0.9992747
Roy Patterson,0,0,1,0.9983195
Tommy Byrne,0,0,1,0.99870515
James McJames,0,0,1,0.99916637
Zach Duke,0,0,1,0.99919105
Joe Benz,0,0,1,0.98811746
Lew Richie,0,0,1,0.99795395
Grant Jackson,0,0,1,0.9981004
Roberto Hernández (carmofa01),0,0,1,0.99944603
Jason Johnson,0,0,1,0.9994533
Mike Smithson,0,0,1,0.99926597
Mélido Pérez,0,0,1,0.9992988
Clay Carroll,0,0,1,0.99686176
Rodrigo López,0,0,1,0.99942195
Charlie Smith,0,0,1,0.99893624
Joey Hamilton,0,0,1,0.9994535
Tom Seaton,0,0,1,0.9988124
Kip Wells,0,0,1,0.9993845
Ernie Broglio,0,0,1,0.99857116
Ray Collins,0,0,1,0.99710524
Odalis Pérez,0,0,1,0.9992271
Clay Buchholz,0,0,1,0.99880594
Ted Blankenship,0,0,1,0.9994155
Ownie Carroll,0,0,1,0.99940246
Bob Barr,0,0,1,0.99941134
Cherokee Fisher,0,0,1,0.9982913
Kent Mercker,0,0,1,0.99621946
Bill Carrick,0,0,1,0.9991388
Phil Collins,0,0,1,0.99906933
Len Barker,0,0,1,0.9993746
James Baldwin,0,0,1,0.9994254
Cory Lidle,0,0,1,0.99942195
Carl Lundgren,0,0,1,0.9938219
Ewell Blackwell,0,0,1,0.9971779
Steve Sparks,0,0,1,0.99959767
Brandon Webb,0,0,1,0.94203514
Hiroki Kuroda,0,0,1,0.9962861
Dixie Davis,0,0,1,0.9989412
Joe Lake,0,0,1,0.9989109
Dan Schatzeder,0,0,1,0.9994065
Mickey McDermott,0,0,1,0.99837774
Orlando Hernández,0,0,1,0.9982246
Mark Mulder,0,0,1,0.9980424
LaMarr Hoyt,0,0,1,0.9980551
Don McMahon,0,0,1,0.90978277
Paul Minner,0,0,1,0.9991644
Ed Figueroa,0,0,1,0.9990948
Sam Weaver,0,0,1,0.9959515
Tom Lovett,0,0,1,0.99884063
Érik Bédard,0,0,1,0.99933016
Bob Moose,0,0,1,0.99675465
Dick Fowler,0,0,1,0.99893415
Patsy Flaherty,0,0,1,0.9988965
Rube Curry,0,0,1,0.9970426
Hank Gastright,0,0,1,0.9993982
Jim McGlothlin,0,0,1,0.9990763
Danny Cox,0,0,1,0.99958986
Chris Young,0,0,1,0.9984207
Jesse Orosco,0,0,1,0.926226
Bill Phillips,0,0,1,0.99931836
Fred Beebe,0,0,1,0.99694973
Al Mamaux,0,0,1,0.99818164
Reb Russell,0,0,1,0.9863812
Rick Aguilera,0,0,1,0.9854197
Ben McDonald,0,0,1,0.9993936
Jeff Francis,0,0,1,0.9992874
Phil Hughes,0,0,1,0.99895585
Kyle Kendrick,0,0,1,0.9993203
Lee Smith,1,0,0,0.6693766
Fred Heimach,0,0,1,0.99923295
Clyde Shoun,0,0,1,0.9990322
Glenn Abbott,0,0,1,0.9994854
Sterling Hitchcock,0,0,1,0.9993925
Clayton Richard,0,0,1,0.99952394
Pat Jarvis,0,0,1,0.9989844
Lew Krausse,0,0,1,0.99877334
Mariano Rivera,1,1,1,0.88908154
Warren Hacker,0,0,1,0.9989482
Dustin Hermanson,0,0,1,0.9993024
Ricky Bones,0,0,1,0.9993427
Al Fitzmorris,0,0,1,0.9992505
Bert Gallia,0,0,1,0.9987119
Willie Blair,0,0,1,0.99937534
Pete Schneider,0,0,1,0.99885213
John Thomson,0,0,1,0.999399
Jeremy Hellickson,0,0,1,0.99912393
Art Ditmar,0,0,1,0.99942577
Bruce Ruffin,0,0,1,0.9992628
Elmer Knetzer,0,0,1,0.9993571
Bill Drake,0,0,1,0.9988242
Red Barrett,0,0,1,0.99917597
Glen Hobbie,0,0,1,0.9993017
Doug Rau,0,0,1,0.9992376
Dick Hall,0,0,1,0.9667953
Tom Burgmeier,0,0,1,0.9865881
Chuck Dobson,0,0,1,0.9990527
Hank Wyse,0,0,1,0.9992928
Leon Cadore,0,0,1,0.9993838
Harry Harper,0,0,1,0.9984609
Paul Quantrill,0,0,1,0.9969833
Bill Hoffer,0,0,1,0.9975595
Doc Scanlan,0,0,1,0.99674666
Marco Estrada,0,0,1,0.99712247
Al Mays,0,0,1,0.9992168
Johnny Niggeling,0,0,1,0.9989631
Gavin Floyd,0,0,1,0.9993028
Harry Coveleski,0,0,1,0.9930852
Al Worthington,0,0,1,0.99800414
Mark Clark,0,0,1,0.9992539
John Franco,0,0,1,0.79583573
Pascual Pérez,0,0,1,0.9989482
Kris Benson,0,0,1,0.9994117
John Hiller,0,0,1,0.9506873
Alex Ferguson,0,0,1,0.999367
Carlos Silva,0,0,1,0.99932265
Henry Gruber,0,0,1,0.9994031
Johnny Lush,0,0,1,0.99846756
Jim Bouton,0,0,1,0.99906844
Mark Redman,0,0,1,0.99912393
Ike Delock,0,0,1,0.99887544
Ed Daily,0,0,1,0.9992789
Bill Stoneman,0,0,1,0.9990188
Skip Lockwood,0,0,1,0.9984953
Craig Swan,0,0,1,0.9993325
Willie McGill,0,0,1,0.99900126
Willard Nixon,0,0,1,0.99926525
Ed Wells,0,0,1,0.9994085
Dave Mlicki,0,0,1,0.9993642
Mike Bielecki,0,0,1,0.9991476
Jeremy Bonderman,0,0,1,0.99915594
Bill Campbell,0,0,1,0.9987956
Red Munger,0,0,1,0.99916023
Ed Cushman,0,0,1,0.9989274
José Guzmán,0,0,1,0.99906296
Brandon McCarthy,0,0,1,0.9989391
Elon Hogsett,0,0,1,0.9989362
Rhéal Cormier,0,0,1,0.9977067
Dontrelle Willis,0,0,1,0.998793
Bud Norris,0,0,1,0.9991205
Babe Ruth,1,0,0,0.7783106
Barry Latman,0,0,1,0.999076
Cy Blanton,0,0,1,0.99911505
Jack Kralick,0,0,1,0.99898297
Jack Harper,0,0,1,0.99949443
Frank Corridon,0,0,1,0.9978293
Lee Stange,0,0,1,0.998814
Frank Mountain,0,0,1,0.99916685
Colby Lewis,0,0,1,0.99894357
Phil Marchildon,0,0,1,0.99911654
Doug Bird,0,0,1,0.99895346
Paul Lindblad,0,0,1,0.9982696
Chad Billingsley,0,0,1,0.9988826
Elmer Smith,0,0,1,0.9991437
Ray Washburn,0,0,1,0.9991804
Jesse Petty,0,0,1,0.99921495
Jimmy Lavender,0,0,1,0.9991763
Jumbo Elliott,0,0,1,0.9993649
Juan Berenguer,0,0,1,0.99828434
Mike Timlin,0,0,1,0.987792
Orlando Peña,0,0,1,0.99865115
Doc Newton,0,0,1,0.99881214
Ryan Franklin,0,0,1,0.9985575
Justin Masterson,0,0,1,0.9989411
Jimmy Haynes,0,0,1,0.999303
Omar Daal,0,0,1,0.9991945
Andrew Cashner,0,0,1,0.9992019
Ted Trent,0,0,1,0.9843243
Bill Krueger,0,0,1,0.99958986
Max Surkont,0,0,1,0.9992224
Steve Bedrosian,0,0,1,0.9962956
Billy Loes,0,0,1,0.9977493
Matt Keough,0,0,1,0.99957585
Ryan Vogelsong,0,0,1,0.99912393
Matt Young,0,0,1,0.9985575
Elmer Jacobs,0,0,1,0.9992431
Jon Niese,0,0,1,0.9993717
Mike Jackson,0,0,1,0.91264474
Steve McCatty,0,0,1,0.9990532
Arthur Rhodes,0,0,1,0.9941667
Johnny Rigney,0,0,1,0.9984105
Dave Danforth,0,0,1,0.99924004
Lefty Williams,0,0,1,0.9971746
Mark Leiter,0,0,1,0.99880475
Joe Strong,0,0,1,0.9975451
John Harkins,0,0,1,0.9993219
Adam Eaton,0,0,1,0.99906296
Bill James,0,0,1,0.9990208
Pat Zachry,0,0,1,0.9994908
Orval Grove,0,0,1,0.99932224
Braden Looper,0,0,1,0.998707
Ron Perranoski,0,0,1,0.9968878
Elmer Dessens,0,0,1,0.9991137
José Contreras,0,0,1,0.99946016
Sam Streeter,0,0,1,0.9865723
Jack Harshman,0,0,1,0.999121
Phenomenal Smith,0,0,1,0.99938405
Mark Hendrickson,0,0,1,0.99912393
Ron Villone,0,0,1,0.99877346
Pete Richert,0,0,1,0.99529517
Ken Chase,0,0,1,0.9995159
Hugh Mulcahy,0,0,1,0.9994974
Benny Frey,0,0,1,0.9994806
Ken Holloway,0,0,1,0.9989154
Ted Power,0,0,1,0.999031
Josh Fogg,0,0,1,0.9992901
Bob McClure,0,0,1,0.99706763
Mike Fornieles,0,0,1,0.9990285
Mat Latos,0,0,1,0.99784744
Nate Robertson,0,0,1,0.99949723
Eric Plunk,0,0,1,0.9972987
Pete Schourek,0,0,1,0.9994958
Jim Beattie,0,0,1,0.99935883
Ted Abernathy,0,0,1,0.9967258
Craig Lefferts,0,0,1,0.9981271
Mark Davis,0,0,1,0.997099
Chris Tillman,0,0,1,0.99932104
Dave Bush,0,0,1,0.99904805
George Smith,0,0,1,0.99923533
Al Javery,0,0,1,0.9994974
Pete Appleton,0,0,1,0.99798095
Happy Townsend,0,0,1,0.9991445
Tom Sturdivant,0,0,1,0.9982884
Jaime García,0,0,1,0.9993717
Joe Coleman (colemjo04),0,0,1,0.9993011
Ted Gray,0,0,1,0.9991731
Jeff Reardon,0,0,1,0.96837
Jim Turner,0,0,1,0.9986217
Jack Wilson,0,0,1,0.99868405
Greg Minton,0,0,1,0.9978538
Stubby Overmire,0,0,1,0.9992224
Jason Jennings,0,0,1,0.9994117
Doug Jones,0,0,1,0.87397486
Mike Norris,0,0,1,0.9985963
Chris Hammond,0,0,1,0.9990517
Andy Hassler,0,0,1,0.99929696
Dave Wickersham,0,0,1,0.9984723
Bob Bruce,0,0,1,0.99918413
Logan Hensley,0,0,1,0.9899145
Bill Travers,0,0,1,0.9993541
Roy Parmelee,0,0,1,0.99921864
Jim Gott,0,0,1,0.9985099
Joe Gibbon,0,0,1,0.9990516
Webster McDonald,0,0,1,0.99358916
Brian Bohanon,0,0,1,0.99877834
Nip Winters,0,0,1,0.9773858
Mike Stanton,0,0,1,0.99503905
John Menefee,0,0,1,0.99943703
Mike Sullivan,0,0,1,0.9989518
Jason Bere,0,0,1,0.99922997
Don Aase,0,0,1,0.99906814
Howie Fox,0,0,1,0.9992663
Jim Nash,0,0,1,0.9988826
Curt Young,0,0,1,0.9992103
Dave Rozema,0,0,1,0.9977629
Terry Forster,0,0,1,0.995015
Elmer Myers,0,0,1,0.99927986
Jeff Russell,0,0,1,0.9987683
Randy Lerch,0,0,1,0.9989671
Johnny Marcum,0,0,1,0.9994974
Joe Magrane,0,0,1,0.9991699
Britt Burns,0,0,1,0.9992275
Virgil Barnes,0,0,1,0.9991953
Darold Knowles,0,0,1,0.99654424
Ed Karger,0,0,1,0.9986733
Bob Klinger,0,0,1,0.9989872
Trevor Hoffman,1,1,1,0.5878503
Jesse Duryea,0,0,1,0.9993594
Jay Hughes,0,0,1,0.9975742
Joe Hatten,0,0,1,0.9990344
Ed Heusser,0,0,1,0.9989392
Tony Kaufmann,0,0,1,0.9992181
George Bell,0,0,1,0.9984903
Tom Hume,0,0,1,0.9990811
Jesse Jefferson,0,0,1,0.99922776
Wally Bunker,0,0,1,0.9987305
Gary Lavelle,0,0,1,0.98350424
David Palmer,0,0,1,0.99899036
Bill Bailey,0,0,1,0.9990712
Cinders O'Brien,0,0,1,0.99894196
Gene Nelson,0,0,1,0.99794894
Clem Labine,0,0,1,0.99872035
Armando Reynoso,0,0,1,0.9995923
Atlee Hammaker,0,0,1,0.99902993
Jack Dunn,0,0,1,0.9993195
Vern Bickford,0,0,1,0.9994974
Dana Fillingim,0,0,1,0.99927884
Mace Brown,0,0,1,0.99885905
Fred Glade,0,0,1,0.9944059
Ray Moore,0,0,1,0.99871796
Andy Coakley,0,0,1,0.9986455
Al McBean,0,0,1,0.99878955
Todd Jones,0,0,1,0.99716926
Dan Plesac,0,0,1,0.98510003
Roberto Hernández (hernaro01),0,0,1,0.9686843
Johnny Lanning,0,0,1,0.9991424
Carl Scheib,0,0,1,0.99875015
Tomo Ohka,0,0,1,0.9992901
Jake Miller,0,0,1,0.9993195
Joaquin Benoit,0,0,1,0.9883876
Jack Pfiester,0,0,1,0.9612776
Russ Kemmerer,0,0,1,0.9993372
Hank Johnson,0,0,1,0.99868983
Dave Boswell,0,0,1,0.9986164
Scott Elarton,0,0,1,0.99931383
Scott Baker,0,0,1,0.9987754
Wei-Yin Chen,0,0,1,0.99874413
Socks Seibold,0,0,1,0.99840045
Ed Halicki,0,0,1,0.9990964
Wayne Twitchell,0,0,1,0.99907404
Dave Dravecky,0,0,1,0.99846256
Bernie Boland,0,0,1,0.9973959
Steve Busby,0,0,1,0.99901235
Bob Wickman,0,0,1,0.98458236
John Ewing,0,0,1,0.999077
Rats Henderson,0,0,1,0.9907951
Alejandro Peña,0,0,1,0.9873595
Roy Mahaffey,0,0,1,0.9987203
Ferdie Schupp,0,0,1,0.99788404
Randy Gumpert,0,0,1,0.9987791
Monte Weaver,0,0,1,0.9985876
Mickey Harris,0,0,1,0.99919724
Roger McDowell,0,0,1,0.99825406
Dave LaRoche,0,0,1,0.9984357
Gordon Rhodes,0,0,1,0.9991931
Johnny Murphy,0,0,1,0.9921428
Willie Hernández,0,0,1,0.9925379
Dan Quisenberry,0,0,1,0.87557274
Bruce Sutter,1,0,0,0.78839546
Ivy Andrews,0,0,1,0.99914026
Brooks Lawrence,0,0,1,0.9991242
Jim Brewer,0,0,1,0.9871799
Pete Conway,0,0,1,0.99885774
Wayne Garland,0,0,1,0.99935883
Joe Heving,0,0,1,0.99666303
Henry McHenry,0,0,1,0.99634075
Cy Seymour,0,0,1,0.9988998
Bob Wicker,0,0,1,0.99878764
Boom-Boom Beck,0,0,1,0.99745584
Turk Lown,0,0,1,0.9984893
Charlie Sweeney,0,0,1,0.99432874
Shaun Marcum,0,0,1,0.99802554
Tom Phoebus,0,0,1,0.99883866
Jerome Williams,0,0,1,0.99869186
Pedro Borbón,0,0,1,0.9954622
Percy Jones,0,0,1,0.99932796
Pete Smith,0,0,1,0.99956477
Alan Foster,0,0,1,0.9987677
Roger Wolff,0,0,1,0.9991424
Nick Cullop,0,0,1,0.99821347
Art Fowler,0,0,1,0.99848586
Tom Morgan,0,0,1,0.99804264
Elmer Riddle,0,0,1,0.9991109
George Stone,0,0,1,0.9987037
Bill Force,0,0,1,0.9992717
Tom Bradley,0,0,1,0.9994178
Eric Rasmussen,0,0,1,0.99946046
Lady Baldwin,0,0,1,0.9875611
Dennis Cook,0,0,1,0.99766415
Rollie Naylor,0,0,1,0.9993195
Frank Miller,0,0,1,0.99701554
Charles Hudson,0,0,1,0.9994264
Jim Hughey,0,0,1,0.99943703
Jason Isringhausen,0,0,1,0.98753536
Charlie Robertson,0,0,1,0.9993195
Sammy Ellis,0,0,1,0.9985571
Lil Stoner,0,0,1,0.9994159
Johnny Humphries,0,0,1,0.99917626
Scott Karl,0,0,1,0.9995694
