Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Andy Hawkins,0,0,1,0.99977666
Larry McWilliams,0,0,1,0.9997221
Wandy Rodríguez,0,0,1,0.99958104
Jack Knott,0,0,1,0.99959916
Paul Maholm,0,0,1,0.9997331
Erik Hanson,0,0,1,0.99963117
Art Houtteman,0,0,1,0.99946725
Steve Avery,0,0,1,0.99968916
Bob Miller,0,0,1,0.99703777
Tiny Bonham,0,0,1,0.99759376
Ed Crane,0,0,1,0.99952376
José Mesa,0,0,1,0.9978551
Clay Kirby,0,0,1,0.99961215
Don Larsen,0,0,1,0.9994245
Don Mossi,0,0,1,0.99873513
Brian Anderson,0,0,1,0.9997161
Doc Crandall,0,0,1,0.99626845
Joey Jay,0,0,1,0.9996249
Rick Reed,0,0,1,0.99933726
Hollis Thurston,0,0,1,0.9996295
Jim Wilson,0,0,1,0.99962974
Eddie Fisher,0,0,1,0.9990834
Roosevelt Davis,0,0,1,0.9761809
Dave Davenport,0,0,1,0.99833417
Roger Craig,0,0,1,0.99968636
Orval Overall,0,0,1,0.99118125
Johnny Morrison,0,0,1,0.99948
Ben Cantwell,0,0,1,0.9996377
Bruce Chen,0,0,1,0.99963486
Russ Meyer,0,0,1,0.99960756
Vinegar Bend Mizell,0,0,1,0.99970174
Ken Brett,0,0,1,0.9997146
Rick Helling,0,0,1,0.99964046
Jim Deshaies,0,0,1,0.9995413
Jorge De La Rosa,0,0,1,0.9993189
Carl Weilman,0,0,1,0.9990294
Al Hollingsworth,0,0,1,0.9997249
Bobby Jones,0,0,1,0.99965733
Charlie Ferguson,0,0,1,0.9882922
Tug McGraw,0,0,1,0.93923706
Nick Altrock,0,0,1,0.99271894
Gene Garber,0,0,1,0.98479563
Tom Brewer,0,0,1,0.9996514
Blue Moon Odom,0,0,1,0.9992667
Kelvim Escobar,0,0,1,0.99903464
Neal Heaton,0,0,1,0.99968064
Ed Siever,0,0,1,0.99916613
John Danks,0,0,1,0.999658
Ken Heintzelman,0,0,1,0.99962467
Steve Trout,0,0,1,0.99974245
Bullet Rogan,1,1,1,0.9461553
Bill Foster,1,0,0,0.9335211
Paul Foytack,0,0,1,0.99953526
Lynn McGlothen,0,0,1,0.99956876
Tom Griffin,0,0,1,0.9996635
Dan Spillner,0,0,1,0.9995002
Tim Leary,0,0,1,0.9997744
Rick Langford,0,0,1,0.9996511
John Buzhardt,0,0,1,0.9997304
Bill Walker,0,0,1,0.99954337
George Pipgras,0,0,1,0.9995922
Bill Bonham,0,0,1,0.9996709
Russ Ford,0,0,1,0.9946723
Dave LaPoint,0,0,1,0.99979615
Clint Brown,0,0,1,0.9992853
Ed Seward,0,0,1,0.9997147
Spud Chandler,0,0,1,0.77952564
Ralph Branca,0,0,1,0.999443
Juan Guzmán,0,0,1,0.999546
Jim Merritt,0,0,1,0.999419
Bill Wegman,0,0,1,0.99975127
Ray Brown,1,0,0,0.97182524
Ellis Kinder,0,0,1,0.9976991
Glendon Rusch,0,0,1,0.999741
Mike Pelfrey,0,0,1,0.9996851
Jake Weimer,0,0,1,0.9931314
Pol Perritt,0,0,1,0.99938935
LaTroy Hawkins,0,0,1,0.99837875
Greg Harris,0,0,1,0.9994743
Mickey Haefner,0,0,1,0.9996655
Joe Bowman,0,0,1,0.99948436
Fred Hutchinson,0,0,1,0.9994354
Dennis Rasmussen,0,0,1,0.99953437
Dick Coffman,0,0,1,0.9987932
Pete Vuckovich,0,0,1,0.99965787
Rubén Gómez,0,0,1,0.9996511
Cliff Melton,0,0,1,0.9996465
Phil Knell,0,0,1,0.99973744
Buster Brown,0,0,1,0.9997285
Ramón Ortiz,0,0,1,0.9997609
Cy Morgan,0,0,1,0.9994169
Jean Dubuc,0,0,1,0.9991985
Tom Murphy,0,0,1,0.9995991
Lee Viau,0,0,1,0.99970824
Al Maul,0,0,1,0.99911654
William Bell,0,1,0,0.55836296
Art Fromme,0,0,1,0.999559
Kent Tekulve,0,0,1,0.9899283
Pete Falcone,0,0,1,0.9996739
Smoky Joe Wood,0,1,0,0.9121557
Gil Meche,0,0,1,0.9997706
Irvin Wilhelm,0,0,1,0.9993037
Bob Shirley,0,0,1,0.9994655
George Brunet,0,0,1,0.99959403
Oral Hildebrand,0,0,1,0.9996915
C.J. Wilson,0,0,1,0.99922377
Chris Capuano,0,0,1,0.9993883
Monte Pearson,0,0,1,0.9983711
Doc Ayers,0,0,1,0.9991517
Kevin Correia,0,0,1,0.9996481
Ray Scarborough,0,0,1,0.9997106
Erskine Mayer,0,0,1,0.9996226
Rick Waits,0,0,1,0.99973214
Al Demaree,0,0,1,0.99924004
Doug Fister,0,0,1,0.9995357
Otto Hess,0,0,1,0.99961615
Hugh Daily,0,0,1,0.99876475
Matt Clement,0,0,1,0.99966943
Jack Warhop,0,0,1,0.99964106
Vern Ruhle,0,0,1,0.9995295
Gene Packard,0,0,1,0.998824
Aaron Cook,0,0,1,0.9997344
Jim Devlin,0,0,1,0.9129136
Ed Doheny,0,0,1,0.9996531
Luke Hamlin,0,0,1,0.99959594
Ted Lewis,0,0,1,0.99930847
Julián Tavárez,0,0,1,0.99959314
Dave Righetti,0,0,1,0.99847555
Larry Christenson,0,0,1,0.99968904
Joe Genewich,0,0,1,0.9996575
Bob Muncrief,0,0,1,0.99977773
Ned Garvin,0,0,1,0.9987008
Allen Russell,0,0,1,0.9994859
Vean Gregg,0,0,1,0.99762386
Sparky Lyle,0,0,1,0.93796366
Wiley Piatt,0,0,1,0.99970496
Don Gullett,0,0,1,0.99740183
Oil Can Boyd,0,0,1,0.9996053
Al Jackson,0,0,1,0.99972683
Bob Weiland,0,0,1,0.9997078
Pat Rapp,0,0,1,0.9996649
Joe Saunders,0,0,1,0.9997086
Mike Marshall,0,0,1,0.9989757
Scott Feldman,0,0,1,0.99963194
Ben Sanders,0,0,1,0.9995737
Irv Young,0,0,1,0.9994457
Teddy Higuera,0,0,1,0.9990119
Kerry Wood,0,0,1,0.9984062
George Caster,0,0,1,0.9995755
Al Brazle,0,0,1,0.9986586
David Weathers,0,0,1,0.9989913
Tex Hughson,0,0,1,0.99199593
Hank Aguirre,0,0,1,0.9979466
Roy Face,0,0,1,0.9985186
Bill Holland,0,0,1,0.99581724
Bill Voiselle,0,0,1,0.9996915
Phil Regan,0,0,1,0.99965096
Frank Owen,0,0,1,0.99882483
Cal Eldred,0,0,1,0.99965125
Huck Betts,0,0,1,0.99950874
Bill Byrd,0,0,1,0.9815099
Buck Ross,0,0,1,0.9997627
Roy Patterson,0,0,1,0.99949163
Tommy Byrne,0,0,1,0.9990631
James McJames,0,0,1,0.9991914
Zach Duke,0,0,1,0.99967957
Joe Benz,0,0,1,0.9981904
Lew Richie,0,0,1,0.99929774
Grant Jackson,0,0,1,0.9993764
Roberto Hernández (carmofa01),0,0,1,0.99976754
Jason Johnson,0,0,1,0.9997082
Mike Smithson,0,0,1,0.9996465
Mélido Pérez,0,0,1,0.99964136
Clay Carroll,0,0,1,0.99316126
Rodrigo López,0,0,1,0.99963194
Charlie Smith,0,0,1,0.99930567
Joey Hamilton,0,0,1,0.99968445
Tom Seaton,0,0,1,0.9995355
Kip Wells,0,0,1,0.9996761
Ernie Broglio,0,0,1,0.9996617
Ray Collins,0,0,1,0.998479
Odalis Pérez,0,0,1,0.9997029
Clay Buchholz,0,0,1,0.9996443
Ted Blankenship,0,0,1,0.9995404
Ownie Carroll,0,0,1,0.9997627
Bob Barr,0,0,1,0.99958897
Cherokee Fisher,0,0,1,0.999392
Kent Mercker,0,0,1,0.99899083
Bill Carrick,0,0,1,0.9996741
Phil Collins,0,0,1,0.9995629
Len Barker,0,0,1,0.9996586
James Baldwin,0,0,1,0.99973
Cory Lidle,0,0,1,0.9996368
Carl Lundgren,0,0,1,0.9977583
Ewell Blackwell,0,0,1,0.998993
Steve Sparks,0,0,1,0.99977046
Brandon Webb,0,0,1,0.9847169
Hiroki Kuroda,0,0,1,0.9993288
Dixie Davis,0,0,1,0.9997323
Joe Lake,0,0,1,0.9990828
Dan Schatzeder,0,0,1,0.9996514
Mickey McDermott,0,0,1,0.99954927
Orlando Hernández,0,0,1,0.999081
Mark Mulder,0,0,1,0.99954027
LaMarr Hoyt,0,0,1,0.9996009
Don McMahon,0,0,1,0.95813566
Paul Minner,0,0,1,0.99962115
Ed Figueroa,0,0,1,0.9995542
Sam Weaver,0,0,1,0.9987973
Tom Lovett,0,0,1,0.99943817
Érik Bédard,0,0,1,0.99966925
Bob Moose,0,0,1,0.9989113
Dick Fowler,0,0,1,0.9995652
Patsy Flaherty,0,0,1,0.9994886
Rube Curry,0,0,1,0.9969583
Hank Gastright,0,0,1,0.9997232
Jim McGlothlin,0,0,1,0.9997701
Danny Cox,0,0,1,0.9997769
Chris Young,0,0,1,0.9993092
Jesse Orosco,0,0,1,0.9678537
Bill Phillips,0,0,1,0.9997285
Fred Beebe,0,0,1,0.997669
Al Mamaux,0,0,1,0.99883866
Reb Russell,0,0,1,0.9785241
Rick Aguilera,0,0,1,0.9978056
Ben McDonald,0,0,1,0.9995093
Jeff Francis,0,0,1,0.99972665
Phil Hughes,0,0,1,0.99949443
Kyle Kendrick,0,0,1,0.9996441
Lee Smith,1,0,0,0.767838
Fred Heimach,0,0,1,0.99925745
Clyde Shoun,0,0,1,0.99955
Glenn Abbott,0,0,1,0.999741
Sterling Hitchcock,0,0,1,0.99975246
Clayton Richard,0,0,1,0.99968296
Pat Jarvis,0,0,1,0.9992355
Lew Krausse,0,0,1,0.9996589
Mariano Rivera,1,1,1,0.91766584
Warren Hacker,0,0,1,0.9994256
Dustin Hermanson,0,0,1,0.9996183
Ricky Bones,0,0,1,0.9996686
Al Fitzmorris,0,0,1,0.99964386
Bert Gallia,0,0,1,0.99943435
Willie Blair,0,0,1,0.99975514
Pete Schneider,0,0,1,0.9994345
John Thomson,0,0,1,0.99968076
Jeremy Hellickson,0,0,1,0.99973637
Art Ditmar,0,0,1,0.99961674
Bruce Ruffin,0,0,1,0.9996721
Elmer Knetzer,0,0,1,0.9995826
Bill Drake,0,0,1,0.99936247
Red Barrett,0,0,1,0.9992936
Glen Hobbie,0,0,1,0.999649
Doug Rau,0,0,1,0.99945295
Dick Hall,0,0,1,0.9575123
Tom Burgmeier,0,0,1,0.9972107
Chuck Dobson,0,0,1,0.99957186
Hank Wyse,0,0,1,0.9995339
Leon Cadore,0,0,1,0.99956733
Harry Harper,0,0,1,0.99885577
Paul Quantrill,0,0,1,0.9993358
Bill Hoffer,0,0,1,0.99834627
Doc Scanlan,0,0,1,0.99911094
Marco Estrada,0,0,1,0.9993276
Al Mays,0,0,1,0.9995772
Johnny Niggeling,0,0,1,0.99937886
Gavin Floyd,0,0,1,0.9996109
Harry Coveleski,0,0,1,0.9967394
Al Worthington,0,0,1,0.9989142
Mark Clark,0,0,1,0.9997228
John Franco,0,0,1,0.8556217
Pascual Pérez,0,0,1,0.9992973
Kris Benson,0,0,1,0.99971795
John Hiller,0,0,1,0.9496365
Alex Ferguson,0,0,1,0.9996999
Carlos Silva,0,0,1,0.99964607
Henry Gruber,0,0,1,0.99972695
Johnny Lush,0,0,1,0.99943155
Jim Bouton,0,0,1,0.9994945
Mark Redman,0,0,1,0.99968874
Ike Delock,0,0,1,0.99961865
Ed Daily,0,0,1,0.9997272
Bill Stoneman,0,0,1,0.99967974
Skip Lockwood,0,0,1,0.9993037
Craig Swan,0,0,1,0.99969065
Willie McGill,0,0,1,0.9997232
Willard Nixon,0,0,1,0.9994449
Ed Wells,0,0,1,0.9996238
Dave Mlicki,0,0,1,0.9997402
Mike Bielecki,0,0,1,0.99963033
Jeremy Bonderman,0,0,1,0.9996136
Bill Campbell,0,0,1,0.9982814
Red Munger,0,0,1,0.9994943
Ed Cushman,0,0,1,0.999682
José Guzmán,0,0,1,0.99974513
Brandon McCarthy,0,0,1,0.99910635
Elon Hogsett,0,0,1,0.99954385
Rhéal Cormier,0,0,1,0.9994566
Dontrelle Willis,0,0,1,0.99964815
Bud Norris,0,0,1,0.9995655
Babe Ruth,1,0,0,0.892025
Barry Latman,0,0,1,0.99954927
Cy Blanton,0,0,1,0.9994625
Jack Kralick,0,0,1,0.99939907
Jack Harper,0,0,1,0.9996889
Frank Corridon,0,0,1,0.9991674
Lee Stange,0,0,1,0.99927056
Frank Mountain,0,0,1,0.9995623
Colby Lewis,0,0,1,0.9996129
Phil Marchildon,0,0,1,0.99943066
Doug Bird,0,0,1,0.9991678
Paul Lindblad,0,0,1,0.9993706
Chad Billingsley,0,0,1,0.99957144
Elmer Smith,0,0,1,0.9995621
Ray Washburn,0,0,1,0.99964494
Jesse Petty,0,0,1,0.99956894
Jimmy Lavender,0,0,1,0.9994368
Jumbo Elliott,0,0,1,0.9995794
Juan Berenguer,0,0,1,0.9990202
Mike Timlin,0,0,1,0.9867317
Orlando Peña,0,0,1,0.9985863
Doc Newton,0,0,1,0.9996913
Ryan Franklin,0,0,1,0.9995103
Justin Masterson,0,0,1,0.9995983
Jimmy Haynes,0,0,1,0.99963266
Omar Daal,0,0,1,0.9995971
Andrew Cashner,0,0,1,0.9996879
Ted Trent,0,0,1,0.98789424
Bill Krueger,0,0,1,0.9996659
Max Surkont,0,0,1,0.9996911
Steve Bedrosian,0,0,1,0.99815774
Billy Loes,0,0,1,0.99954116
Matt Keough,0,0,1,0.9997233
Ryan Vogelsong,0,0,1,0.9995857
Matt Young,0,0,1,0.9995669
Elmer Jacobs,0,0,1,0.99953926
Jon Niese,0,0,1,0.99966836
Mike Jackson,0,0,1,0.96351683
Steve McCatty,0,0,1,0.99969655
Arthur Rhodes,0,0,1,0.99552375
Johnny Rigney,0,0,1,0.9995428
Dave Danforth,0,0,1,0.999506
Lefty Williams,0,0,1,0.9977644
Mark Leiter,0,0,1,0.99955463
Joe Strong,0,0,1,0.9992183
John Harkins,0,0,1,0.9996724
Adam Eaton,0,0,1,0.99972767
Bill James,0,0,1,0.99963003
Pat Zachry,0,0,1,0.99963975
Orval Grove,0,0,1,0.9995053
Braden Looper,0,0,1,0.99967504
Ron Perranoski,0,0,1,0.9938629
Elmer Dessens,0,0,1,0.9996783
José Contreras,0,0,1,0.9996768
Sam Streeter,0,0,1,0.9940281
Jack Harshman,0,0,1,0.999352
Phenomenal Smith,0,0,1,0.9997214
Mark Hendrickson,0,0,1,0.999744
Ron Villone,0,0,1,0.99964184
Pete Richert,0,0,1,0.9956835
Ken Chase,0,0,1,0.9994449
Hugh Mulcahy,0,0,1,0.99948436
Benny Frey,0,0,1,0.99947184
Ken Holloway,0,0,1,0.99956125
Ted Power,0,0,1,0.9995274
Josh Fogg,0,0,1,0.99970025
Bob McClure,0,0,1,0.9983512
Mike Fornieles,0,0,1,0.99940735
Mat Latos,0,0,1,0.99936575
Nate Robertson,0,0,1,0.9997031
Eric Plunk,0,0,1,0.9993867
Pete Schourek,0,0,1,0.9996806
Jim Beattie,0,0,1,0.9997715
Ted Abernathy,0,0,1,0.99819636
Craig Lefferts,0,0,1,0.9988958
Mark Davis,0,0,1,0.99842125
Chris Tillman,0,0,1,0.99966437
Dave Bush,0,0,1,0.9996368
George Smith,0,0,1,0.99947184
Al Javery,0,0,1,0.999649
Pete Appleton,0,0,1,0.99898696
Happy Townsend,0,0,1,0.999747
Tom Sturdivant,0,0,1,0.99937886
Jaime García,0,0,1,0.9997299
Joe Coleman (colemjo04),0,0,1,0.99971014
Ted Gray,0,0,1,0.99967146
Jeff Reardon,0,0,1,0.97407454
Jim Turner,0,0,1,0.9992755
Jack Wilson,0,0,1,0.99945706
Greg Minton,0,0,1,0.9981341
Stubby Overmire,0,0,1,0.9997023
Jason Jennings,0,0,1,0.9997655
Doug Jones,0,0,1,0.80068076
Mike Norris,0,0,1,0.9993933
Chris Hammond,0,0,1,0.9996545
Andy Hassler,0,0,1,0.9994393
Dave Wickersham,0,0,1,0.999655
Bob Bruce,0,0,1,0.9996537
Logan Hensley,0,0,1,0.9418277
Bill Travers,0,0,1,0.999649
Roy Parmelee,0,0,1,0.9994095
Jim Gott,0,0,1,0.99934375
Joe Gibbon,0,0,1,0.9992612
Webster McDonald,0,0,1,0.9942047
Brian Bohanon,0,0,1,0.99973
Nip Winters,0,0,1,0.9918987
Mike Stanton,0,0,1,0.99884504
John Menefee,0,0,1,0.9996566
Mike Sullivan,0,0,1,0.9997736
Jason Bere,0,0,1,0.9996091
Don Aase,0,0,1,0.9995576
Howie Fox,0,0,1,0.9997146
Jim Nash,0,0,1,0.9996633
Curt Young,0,0,1,0.99962497
Dave Rozema,0,0,1,0.9989215
Terry Forster,0,0,1,0.9977791
Elmer Myers,0,0,1,0.9996838
Jeff Russell,0,0,1,0.99941397
Randy Lerch,0,0,1,0.9996608
Johnny Marcum,0,0,1,0.9996595
Joe Magrane,0,0,1,0.99971896
Britt Burns,0,0,1,0.9989738
Virgil Barnes,0,0,1,0.99956894
Darold Knowles,0,0,1,0.9983958
Ed Karger,0,0,1,0.9993506
Bob Klinger,0,0,1,0.99955773
Trevor Hoffman,1,1,1,0.8320098
Jesse Duryea,0,0,1,0.9996908
Jay Hughes,0,0,1,0.99907875
Joe Hatten,0,0,1,0.99955773
Ed Heusser,0,0,1,0.99937236
Tony Kaufmann,0,0,1,0.99966943
George Bell,0,0,1,0.9990183
Tom Hume,0,0,1,0.9992961
Jesse Jefferson,0,0,1,0.9997218
Wally Bunker,0,0,1,0.9989525
Gary Lavelle,0,0,1,0.98538285
David Palmer,0,0,1,0.99960697
Bill Bailey,0,0,1,0.9996704
Cinders O'Brien,0,0,1,0.99968755
Gene Nelson,0,0,1,0.9991356
Clem Labine,0,0,1,0.9991759
Armando Reynoso,0,0,1,0.99976563
Atlee Hammaker,0,0,1,0.9996123
Jack Dunn,0,0,1,0.99969167
Vern Bickford,0,0,1,0.9996943
Dana Fillingim,0,0,1,0.9995546
Mace Brown,0,0,1,0.99880314
Fred Glade,0,0,1,0.9985982
Ray Moore,0,0,1,0.999089
Andy Coakley,0,0,1,0.9992653
Al McBean,0,0,1,0.9991771
Todd Jones,0,0,1,0.997905
Dan Plesac,0,0,1,0.99339694
Roberto Hernández (hernaro01),0,0,1,0.9826921
Johnny Lanning,0,0,1,0.99951327
Carl Scheib,0,0,1,0.9996574
Tomo Ohka,0,0,1,0.9996367
Jake Miller,0,0,1,0.99955136
Joaquin Benoit,0,0,1,0.9966289
Jack Pfiester,0,0,1,0.90205944
Russ Kemmerer,0,0,1,0.99960154
Hank Johnson,0,0,1,0.999441
Dave Boswell,0,0,1,0.9986963
Scott Elarton,0,0,1,0.9997117
Scott Baker,0,0,1,0.999015
Wei-Yin Chen,0,0,1,0.99910635
Socks Seibold,0,0,1,0.9982266
Ed Halicki,0,0,1,0.99948895
Wayne Twitchell,0,0,1,0.99956703
Dave Dravecky,0,0,1,0.99832904
Bernie Boland,0,0,1,0.99919164
Steve Busby,0,0,1,0.99954027
Bob Wickman,0,0,1,0.9977664
John Ewing,0,0,1,0.9995528
Rats Henderson,0,0,1,0.9911427
Alejandro Peña,0,0,1,0.99777037
Roy Mahaffey,0,0,1,0.99953705
Ferdie Schupp,0,0,1,0.99809885
Randy Gumpert,0,0,1,0.9995947
Monte Weaver,0,0,1,0.9994816
Mickey Harris,0,0,1,0.9993974
Roger McDowell,0,0,1,0.9992267
Dave LaRoche,0,0,1,0.9993532
Gordon Rhodes,0,0,1,0.99944156
Johnny Murphy,0,0,1,0.99737245
Willie Hernández,0,0,1,0.9971059
Dan Quisenberry,0,0,1,0.9098485
Bruce Sutter,1,0,0,0.872776
Ivy Andrews,0,0,1,0.9994458
Brooks Lawrence,0,0,1,0.9996067
Jim Brewer,0,0,1,0.9950861
Pete Conway,0,0,1,0.99969596
Wayne Garland,0,0,1,0.99955136
Joe Heving,0,0,1,0.9975159
Henry McHenry,0,0,1,0.9976034
Cy Seymour,0,0,1,0.9994146
Bob Wicker,0,0,1,0.9991724
Boom-Boom Beck,0,0,1,0.9987557
Turk Lown,0,0,1,0.9995411
Charlie Sweeney,0,0,1,0.99729216
Shaun Marcum,0,0,1,0.99955744
Tom Phoebus,0,0,1,0.9995368
Jerome Williams,0,0,1,0.9996481
Pedro Borbón,0,0,1,0.9955861
Percy Jones,0,0,1,0.9995053
Pete Smith,0,0,1,0.99957645
Alan Foster,0,0,1,0.9995989
Roger Wolff,0,0,1,0.9996432
Nick Cullop,0,0,1,0.9992841
Art Fowler,0,0,1,0.9994876
Tom Morgan,0,0,1,0.9992248
Elmer Riddle,0,0,1,0.99959993
George Stone,0,0,1,0.9996404
Bill Force,0,0,1,0.99969107
Tom Bradley,0,0,1,0.9995792
Eric Rasmussen,0,0,1,0.9997158
Lady Baldwin,0,0,1,0.9889943
Dennis Cook,0,0,1,0.99930423
Rollie Naylor,0,0,1,0.99955136
Frank Miller,0,0,1,0.99929655
Charles Hudson,0,0,1,0.99964935
Jim Hughey,0,0,1,0.9997455
Jason Isringhausen,0,0,1,0.9938831
Charlie Robertson,0,0,1,0.99955136
Sammy Ellis,0,0,1,0.9993236
Lil Stoner,0,0,1,0.99967855
Johnny Humphries,0,0,1,0.99970335
Scott Karl,0,0,1,0.99971277
