Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Larry McWilliams,0,0,1,0.999869
Wandy Rodríguez,0,0,1,0.99983054
Jack Knott,0,0,1,0.9997235
Paul Maholm,0,0,1,0.999853
Erik Hanson,0,0,1,0.999783
Art Houtteman,0,0,1,0.99979657
Steve Avery,0,0,1,0.9998368
Bob Miller,0,0,1,0.99835765
Tiny Bonham,0,0,1,0.9987378
Ed Crane,0,0,1,0.99990106
José Mesa,0,0,1,0.99898976
Clay Kirby,0,0,1,0.99983793
Don Larsen,0,0,1,0.9995757
Don Mossi,0,0,1,0.9988208
Brian Anderson,0,0,1,0.99983734
Doc Crandall,0,0,1,0.9968334
Joey Jay,0,0,1,0.9998073
Rick Reed,0,0,1,0.9995272
Hollis Thurston,0,0,1,0.99972147
Jim Wilson,0,0,1,0.9997855
Eddie Fisher,0,0,1,0.99928015
Roosevelt Davis,0,0,1,0.9840986
Dave Davenport,0,0,1,0.9995397
Roger Craig,0,0,1,0.9998453
Orval Overall,0,0,1,0.9877499
Johnny Morrison,0,0,1,0.99976766
Ben Cantwell,0,0,1,0.9998113
Bruce Chen,0,0,1,0.9998332
Russ Meyer,0,0,1,0.999803
Vinegar Bend Mizell,0,0,1,0.9997786
Ken Brett,0,0,1,0.9998133
Rick Helling,0,0,1,0.99980223
Jim Deshaies,0,0,1,0.9998224
Jorge De La Rosa,0,0,1,0.99972403
Carl Weilman,0,0,1,0.9989834
Al Hollingsworth,0,0,1,0.9997469
Bobby Jones,0,0,1,0.9998504
Charlie Ferguson,0,0,1,0.98859715
Tug McGraw,0,0,1,0.97613394
Nick Altrock,0,0,1,0.9940444
Gene Garber,0,0,1,0.9915726
Tom Brewer,0,0,1,0.99979305
Blue Moon Odom,0,0,1,0.9997276
Kelvim Escobar,0,0,1,0.9995228
Neal Heaton,0,0,1,0.9998768
Ed Siever,0,0,1,0.99948823
John Danks,0,0,1,0.9998515
Ken Heintzelman,0,0,1,0.9998134
Steve Trout,0,0,1,0.9999289
Bullet Rogan,1,1,1,0.9817947
Bill Foster,1,0,0,0.8973653
Paul Foytack,0,0,1,0.9997509
Lynn McGlothen,0,0,1,0.9997809
Tom Griffin,0,0,1,0.99980646
Dan Spillner,0,0,1,0.99979776
Tim Leary,0,0,1,0.9999313
Rick Langford,0,0,1,0.999809
John Buzhardt,0,0,1,0.9998003
Bill Walker,0,0,1,0.9998545
George Pipgras,0,0,1,0.9998493
Bill Bonham,0,0,1,0.99987376
Russ Ford,0,0,1,0.99646276
Dave LaPoint,0,0,1,0.9998779
Clint Brown,0,0,1,0.9994235
Ed Seward,0,0,1,0.99978805
Spud Chandler,0,0,1,0.8686566
Ralph Branca,0,0,1,0.9996495
Juan Guzmán,0,0,1,0.9997797
Jim Merritt,0,0,1,0.9996798
Bill Wegman,0,0,1,0.9998467
Ray Brown,1,0,0,0.9877319
Ellis Kinder,0,0,1,0.9965708
Glendon Rusch,0,0,1,0.9998532
Mike Pelfrey,0,0,1,0.99988246
Jake Weimer,0,0,1,0.9844001
Pol Perritt,0,0,1,0.9991574
LaTroy Hawkins,0,0,1,0.9991527
Greg Harris,0,0,1,0.99944526
Mickey Haefner,0,0,1,0.99988556
Joe Bowman,0,0,1,0.99976605
Fred Hutchinson,0,0,1,0.999495
Dennis Rasmussen,0,0,1,0.99985874
Dick Coffman,0,0,1,0.9997215
Pete Vuckovich,0,0,1,0.99988544
Rubén Gómez,0,0,1,0.99985343
Cliff Melton,0,0,1,0.99971426
Phil Knell,0,0,1,0.99988574
Buster Brown,0,0,1,0.99991983
Ramón Ortiz,0,0,1,0.9998879
Cy Morgan,0,0,1,0.99940425
Jean Dubuc,0,0,1,0.9993513
Tom Murphy,0,0,1,0.9997686
Lee Viau,0,0,1,0.9998999
Al Maul,0,0,1,0.99950993
William Bell,0,1,0,0.81911755
Art Fromme,0,0,1,0.9997094
Kent Tekulve,0,0,1,0.9947977
Pete Falcone,0,0,1,0.99986166
Smoky Joe Wood,0,1,0,0.97209466
Gil Meche,0,0,1,0.9998664
Irvin Wilhelm,0,0,1,0.9996423
Bob Shirley,0,0,1,0.999818
George Brunet,0,0,1,0.9997436
Oral Hildebrand,0,0,1,0.999803
C.J. Wilson,0,0,1,0.9991813
Chris Capuano,0,0,1,0.99970895
Monte Pearson,0,0,1,0.99917525
Doc Ayers,0,0,1,0.9993722
Kevin Correia,0,0,1,0.9998446
Ray Scarborough,0,0,1,0.9997469
Erskine Mayer,0,0,1,0.99964404
Rick Waits,0,0,1,0.99987715
Al Demaree,0,0,1,0.9995805
Doug Fister,0,0,1,0.99966
Otto Hess,0,0,1,0.999487
Hugh Daily,0,0,1,0.99939823
Matt Clement,0,0,1,0.99975306
Jack Warhop,0,0,1,0.9998881
Vern Ruhle,0,0,1,0.9997671
Gene Packard,0,0,1,0.9994538
Aaron Cook,0,0,1,0.99985087
Jim Devlin,0,0,1,0.8648873
Ed Doheny,0,0,1,0.99992687
Luke Hamlin,0,0,1,0.99976337
Ted Lewis,0,0,1,0.9992208
Julián Tavárez,0,0,1,0.99970865
Dave Righetti,0,0,1,0.99948823
Larry Christenson,0,0,1,0.99984485
Joe Genewich,0,0,1,0.9997603
Bob Muncrief,0,0,1,0.99977076
Ned Garvin,0,0,1,0.99953043
Allen Russell,0,0,1,0.99966854
Vean Gregg,0,0,1,0.9940622
Sparky Lyle,0,0,1,0.9704225
Wiley Piatt,0,0,1,0.99977785
Don Gullett,0,0,1,0.9981957
Oil Can Boyd,0,0,1,0.9997239
Al Jackson,0,0,1,0.9998158
Bob Weiland,0,0,1,0.99989223
Pat Rapp,0,0,1,0.9998451
Joe Saunders,0,0,1,0.9998882
Mike Marshall,0,0,1,0.99919677
Scott Feldman,0,0,1,0.999847
Ben Sanders,0,0,1,0.9997572
Irv Young,0,0,1,0.9994076
Teddy Higuera,0,0,1,0.99915993
Kerry Wood,0,0,1,0.9992942
George Caster,0,0,1,0.9997408
Al Brazle,0,0,1,0.9991763
David Weathers,0,0,1,0.99933904
Tex Hughson,0,0,1,0.9861299
Hank Aguirre,0,0,1,0.99922633
Roy Face,0,0,1,0.9985192
Bill Holland,0,0,1,0.9979889
Bill Voiselle,0,0,1,0.999803
Phil Regan,0,0,1,0.99979556
Frank Owen,0,0,1,0.99903595
Cal Eldred,0,0,1,0.9998501
Huck Betts,0,0,1,0.99977016
Bill Byrd,0,0,1,0.9856238
Buck Ross,0,0,1,0.99981123
Roy Patterson,0,0,1,0.9996284
Tommy Byrne,0,0,1,0.9994127
James McJames,0,0,1,0.99977976
Zach Duke,0,0,1,0.99981385
Joe Benz,0,0,1,0.9988313
Lew Richie,0,0,1,0.9995616
Grant Jackson,0,0,1,0.9995634
Roberto Hernández (carmofa01),0,0,1,0.99987835
Jason Johnson,0,0,1,0.9998778
Mike Smithson,0,0,1,0.9998045
Mélido Pérez,0,0,1,0.99976975
Clay Carroll,0,0,1,0.99762213
Rodrigo López,0,0,1,0.99981433
Charlie Smith,0,0,1,0.9996425
Joey Hamilton,0,0,1,0.999831
Tom Seaton,0,0,1,0.9997252
Kip Wells,0,0,1,0.9998855
Ernie Broglio,0,0,1,0.9997971
Ray Collins,0,0,1,0.998939
Odalis Pérez,0,0,1,0.9998678
Clay Buchholz,0,0,1,0.9998218
Ted Blankenship,0,0,1,0.9997292
Ownie Carroll,0,0,1,0.99985397
Bob Barr,0,0,1,0.9998608
Cherokee Fisher,0,0,1,0.9996934
Kent Mercker,0,0,1,0.99949044
Bill Carrick,0,0,1,0.99974906
Phil Collins,0,0,1,0.9998465
Len Barker,0,0,1,0.9997076
James Baldwin,0,0,1,0.9998923
Cory Lidle,0,0,1,0.99981594
Carl Lundgren,0,0,1,0.9985867
Ewell Blackwell,0,0,1,0.9986365
Steve Sparks,0,0,1,0.9998378
Brandon Webb,0,0,1,0.98126435
Hiroki Kuroda,0,0,1,0.99940246
Dixie Davis,0,0,1,0.9999005
Joe Lake,0,0,1,0.9995652
Dan Schatzeder,0,0,1,0.99980867
Mickey McDermott,0,0,1,0.9997076
Orlando Hernández,0,0,1,0.99907357
Mark Mulder,0,0,1,0.9997652
LaMarr Hoyt,0,0,1,0.9997386
Don McMahon,0,0,1,0.99080724
Paul Minner,0,0,1,0.99983865
Ed Figueroa,0,0,1,0.9997945
Sam Weaver,0,0,1,0.9987156
Tom Lovett,0,0,1,0.99976414
Érik Bédard,0,0,1,0.99984217
Bob Moose,0,0,1,0.9996068
Dick Fowler,0,0,1,0.99969584
Patsy Flaherty,0,0,1,0.99963397
Rube Curry,0,0,1,0.99784636
Hank Gastright,0,0,1,0.99985975
Jim McGlothlin,0,0,1,0.99988425
Danny Cox,0,0,1,0.9999141
Chris Young,0,0,1,0.99962455
Jesse Orosco,0,0,1,0.9674016
Bill Phillips,0,0,1,0.9997954
Fred Beebe,0,0,1,0.99893814
Al Mamaux,0,0,1,0.9993275
Reb Russell,0,0,1,0.9918558
Rick Aguilera,0,0,1,0.99827206
Ben McDonald,0,0,1,0.9996848
Jeff Francis,0,0,1,0.9998331
Phil Hughes,0,0,1,0.9996242
Kyle Kendrick,0,0,1,0.9998313
Lee Smith,1,0,0,0.9048896
Fred Heimach,0,0,1,0.9995739
Clyde Shoun,0,0,1,0.99982476
Glenn Abbott,0,0,1,0.9998091
Sterling Hitchcock,0,0,1,0.99990034
Clayton Richard,0,0,1,0.9998463
Pat Jarvis,0,0,1,0.99968994
Lew Krausse,0,0,1,0.9998124
Mariano Rivera,1,1,1,0.94305277
Warren Hacker,0,0,1,0.99969363
Dustin Hermanson,0,0,1,0.99982744
Ricky Bones,0,0,1,0.999894
Al Fitzmorris,0,0,1,0.9998073
Bert Gallia,0,0,1,0.99955183
Willie Blair,0,0,1,0.99986136
Pete Schneider,0,0,1,0.9993464
John Thomson,0,0,1,0.9997841
Jeremy Hellickson,0,0,1,0.9997866
Art Ditmar,0,0,1,0.99977785
Bruce Ruffin,0,0,1,0.99991673
Elmer Knetzer,0,0,1,0.99973124
Bill Drake,0,0,1,0.9995494
Red Barrett,0,0,1,0.9996764
Glen Hobbie,0,0,1,0.9998258
Doug Rau,0,0,1,0.9997204
Dick Hall,0,0,1,0.970886
Tom Burgmeier,0,0,1,0.99915653
Chuck Dobson,0,0,1,0.99982065
Hank Wyse,0,0,1,0.99975777
Leon Cadore,0,0,1,0.99972665
Harry Harper,0,0,1,0.9994001
Paul Quantrill,0,0,1,0.99963176
Bill Hoffer,0,0,1,0.9991917
Doc Scanlan,0,0,1,0.9996271
Marco Estrada,0,0,1,0.99953544
Al Mays,0,0,1,0.9998899
Johnny Niggeling,0,0,1,0.9996964
Gavin Floyd,0,0,1,0.9997563
Harry Coveleski,0,0,1,0.99520427
Al Worthington,0,0,1,0.99951255
Mark Clark,0,0,1,0.99987465
John Franco,0,0,1,0.7957829
Pascual Pérez,0,0,1,0.9997374
Kris Benson,0,0,1,0.9998466
John Hiller,0,0,1,0.9695525
Alex Ferguson,0,0,1,0.9998873
Carlos Silva,0,0,1,0.99981856
Henry Gruber,0,0,1,0.99984527
Johnny Lush,0,0,1,0.9994396
Jim Bouton,0,0,1,0.9996908
Mark Redman,0,0,1,0.999869
Ike Delock,0,0,1,0.9998619
Ed Daily,0,0,1,0.99982363
Bill Stoneman,0,0,1,0.9998693
Skip Lockwood,0,0,1,0.99960893
Craig Swan,0,0,1,0.99975085
Willie McGill,0,0,1,0.9997152
Willard Nixon,0,0,1,0.9997496
Ed Wells,0,0,1,0.9998725
Dave Mlicki,0,0,1,0.9998717
Mike Bielecki,0,0,1,0.9998687
Jeremy Bonderman,0,0,1,0.999749
Bill Campbell,0,0,1,0.9995006
Red Munger,0,0,1,0.9997664
Ed Cushman,0,0,1,0.9998666
José Guzmán,0,0,1,0.99989974
Brandon McCarthy,0,0,1,0.9995623
Elon Hogsett,0,0,1,0.9997573
Rhéal Cormier,0,0,1,0.99960095
Dontrelle Willis,0,0,1,0.9998192
Bud Norris,0,0,1,0.9998516
Babe Ruth,1,0,0,0.8943838
Barry Latman,0,0,1,0.9997796
Cy Blanton,0,0,1,0.99971765
Jack Kralick,0,0,1,0.99967307
Jack Harper,0,0,1,0.9998321
Frank Corridon,0,0,1,0.9992141
Lee Stange,0,0,1,0.99961764
Frank Mountain,0,0,1,0.9997232
Colby Lewis,0,0,1,0.9997861
Phil Marchildon,0,0,1,0.9998029
Doug Bird,0,0,1,0.99942386
Paul Lindblad,0,0,1,0.9994708
Chad Billingsley,0,0,1,0.9997611
Elmer Smith,0,0,1,0.99966747
Ray Washburn,0,0,1,0.99975
Jesse Petty,0,0,1,0.99985087
Jimmy Lavender,0,0,1,0.9996065
Jumbo Elliott,0,0,1,0.99985695
Juan Berenguer,0,0,1,0.99933237
Mike Timlin,0,0,1,0.9893005
Orlando Peña,0,0,1,0.99922955
Doc Newton,0,0,1,0.99978226
Ryan Franklin,0,0,1,0.9997629
Justin Masterson,0,0,1,0.9998728
Jimmy Haynes,0,0,1,0.9998172
Omar Daal,0,0,1,0.99979067
Andrew Cashner,0,0,1,0.99983
Ted Trent,0,0,1,0.9959841
Bill Krueger,0,0,1,0.99990815
Max Surkont,0,0,1,0.99980646
Steve Bedrosian,0,0,1,0.9991239
Billy Loes,0,0,1,0.9996883
Matt Keough,0,0,1,0.99981964
Ryan Vogelsong,0,0,1,0.9996636
Matt Young,0,0,1,0.99981356
Elmer Jacobs,0,0,1,0.9998279
Jon Niese,0,0,1,0.9997373
Mike Jackson,0,0,1,0.9749012
Steve McCatty,0,0,1,0.99976575
Arthur Rhodes,0,0,1,0.99839294
Johnny Rigney,0,0,1,0.9992348
Dave Danforth,0,0,1,0.9997724
Lefty Williams,0,0,1,0.99872506
Mark Leiter,0,0,1,0.99979097
Joe Strong,0,0,1,0.99927324
John Harkins,0,0,1,0.9999073
Adam Eaton,0,0,1,0.99990064
Bill James,0,0,1,0.99980545
Pat Zachry,0,0,1,0.99987787
Orval Grove,0,0,1,0.9996983
Braden Looper,0,0,1,0.9998149
Ron Perranoski,0,0,1,0.9972829
Elmer Dessens,0,0,1,0.99983954
José Contreras,0,0,1,0.9997514
Sam Streeter,0,0,1,0.99207014
Jack Harshman,0,0,1,0.99938685
Phenomenal Smith,0,0,1,0.99985266
Mark Hendrickson,0,0,1,0.99985075
Ron Villone,0,0,1,0.9994323
Pete Richert,0,0,1,0.9977561
Ken Chase,0,0,1,0.99970204
Hugh Mulcahy,0,0,1,0.9997292
Benny Frey,0,0,1,0.9997409
Ken Holloway,0,0,1,0.9997292
Ted Power,0,0,1,0.99979436
Josh Fogg,0,0,1,0.9998592
Bob McClure,0,0,1,0.9992367
Mike Fornieles,0,0,1,0.99970657
Mat Latos,0,0,1,0.9995724
Nate Robertson,0,0,1,0.9998068
Eric Plunk,0,0,1,0.99957705
Pete Schourek,0,0,1,0.9998603
Jim Beattie,0,0,1,0.99984443
Ted Abernathy,0,0,1,0.9993984
Craig Lefferts,0,0,1,0.9994282
Mark Davis,0,0,1,0.9989471
Chris Tillman,0,0,1,0.99977905
Dave Bush,0,0,1,0.9997625
George Smith,0,0,1,0.99976647
Al Javery,0,0,1,0.99980134
Pete Appleton,0,0,1,0.99973583
Happy Townsend,0,0,1,0.99982643
Tom Sturdivant,0,0,1,0.9996703
Jaime García,0,0,1,0.9998593
Joe Coleman (colemjo04),0,0,1,0.999845
Ted Gray,0,0,1,0.9997271
Jeff Reardon,0,0,1,0.99273735
Jim Turner,0,0,1,0.99940586
Jack Wilson,0,0,1,0.9997927
Greg Minton,0,0,1,0.9991823
Stubby Overmire,0,0,1,0.99984473
Jason Jennings,0,0,1,0.9998849
Doug Jones,0,0,1,0.93440294
Mike Norris,0,0,1,0.99948955
Chris Hammond,0,0,1,0.99981755
Andy Hassler,0,0,1,0.99974656
Dave Wickersham,0,0,1,0.999833
Bob Bruce,0,0,1,0.99985206
Logan Hensley,0,0,1,0.9708384
Bill Travers,0,0,1,0.999803
Roy Parmelee,0,0,1,0.99968135
Jim Gott,0,0,1,0.99960667
Joe Gibbon,0,0,1,0.9995853
Webster McDonald,0,0,1,0.9965296
Brian Bohanon,0,0,1,0.9998928
Nip Winters,0,0,1,0.99735075
Mike Stanton,0,0,1,0.9995547
John Menefee,0,0,1,0.99988943
Mike Sullivan,0,0,1,0.9999195
Jason Bere,0,0,1,0.99985117
Don Aase,0,0,1,0.99985665
Howie Fox,0,0,1,0.9998021
Jim Nash,0,0,1,0.9997413
Curt Young,0,0,1,0.9998136
Dave Rozema,0,0,1,0.9990582
Terry Forster,0,0,1,0.99788845
Elmer Myers,0,0,1,0.9997922
Jeff Russell,0,0,1,0.9996034
Randy Lerch,0,0,1,0.9997438
Johnny Marcum,0,0,1,0.9998595
Joe Magrane,0,0,1,0.99983364
Britt Burns,0,0,1,0.9995177
Virgil Barnes,0,0,1,0.9998447
Darold Knowles,0,0,1,0.99931383
Ed Karger,0,0,1,0.99925226
Bob Klinger,0,0,1,0.9998477
Trevor Hoffman,1,1,1,0.92184085
Jesse Duryea,0,0,1,0.9998567
Jay Hughes,0,0,1,0.99961096
Joe Hatten,0,0,1,0.99984586
Ed Heusser,0,0,1,0.999796
Tony Kaufmann,0,0,1,0.9996913
George Bell,0,0,1,0.9996473
Tom Hume,0,0,1,0.9996306
Jesse Jefferson,0,0,1,0.99986005
Wally Bunker,0,0,1,0.9993777
Gary Lavelle,0,0,1,0.99061346
David Palmer,0,0,1,0.99976045
Bill Bailey,0,0,1,0.99992806
Cinders O'Brien,0,0,1,0.9999236
Gene Nelson,0,0,1,0.99957675
Clem Labine,0,0,1,0.9997023
Armando Reynoso,0,0,1,0.9998485
Atlee Hammaker,0,0,1,0.99975926
Jack Dunn,0,0,1,0.99983704
Vern Bickford,0,0,1,0.9998113
Dana Fillingim,0,0,1,0.99977314
Mace Brown,0,0,1,0.99969894
Fred Glade,0,0,1,0.998463
Ray Moore,0,0,1,0.9993863
Andy Coakley,0,0,1,0.99937814
Al McBean,0,0,1,0.99957436
Todd Jones,0,0,1,0.9995183
Dan Plesac,0,0,1,0.9946561
Roberto Hernández (hernaro01),0,0,1,0.97942597
Johnny Lanning,0,0,1,0.999726
Carl Scheib,0,0,1,0.9998592
Tomo Ohka,0,0,1,0.9997681
Jake Miller,0,0,1,0.99975693
Joaquin Benoit,0,0,1,0.99586934
Jack Pfiester,0,0,1,0.7056722
Russ Kemmerer,0,0,1,0.999767
Hank Johnson,0,0,1,0.9996742
Dave Boswell,0,0,1,0.9988279
Scott Elarton,0,0,1,0.99985087
Scott Baker,0,0,1,0.9995196
Wei-Yin Chen,0,0,1,0.99951136
Socks Seibold,0,0,1,0.99929494
Ed Halicki,0,0,1,0.9997625
Wayne Twitchell,0,0,1,0.9998003
Dave Dravecky,0,0,1,0.9992967
Bernie Boland,0,0,1,0.99960107
Steve Busby,0,0,1,0.9997296
Bob Wickman,0,0,1,0.9975266
John Ewing,0,0,1,0.9998283
Rats Henderson,0,0,1,0.9969588
Alejandro Peña,0,0,1,0.99864495
Roy Mahaffey,0,0,1,0.99976593
Ferdie Schupp,0,0,1,0.9983042
Randy Gumpert,0,0,1,0.9997144
Monte Weaver,0,0,1,0.9997869
Mickey Harris,0,0,1,0.99974775
Roger McDowell,0,0,1,0.9996181
Dave LaRoche,0,0,1,0.9994357
Gordon Rhodes,0,0,1,0.99974906
Johnny Murphy,0,0,1,0.998018
Willie Hernández,0,0,1,0.99737513
Dan Quisenberry,0,0,1,0.9566888
Bruce Sutter,1,0,0,0.86686546
Ivy Andrews,0,0,1,0.99970853
Brooks Lawrence,0,0,1,0.9996965
Jim Brewer,0,0,1,0.9937939
Pete Conway,0,0,1,0.99981403
Wayne Garland,0,0,1,0.99980277
Joe Heving,0,0,1,0.9991546
Henry McHenry,0,0,1,0.99831766
Cy Seymour,0,0,1,0.999861
Bob Wicker,0,0,1,0.9997157
Boom-Boom Beck,0,0,1,0.99926126
Turk Lown,0,0,1,0.99957293
Charlie Sweeney,0,0,1,0.9986882
Shaun Marcum,0,0,1,0.9997307
Tom Phoebus,0,0,1,0.99985176
Jerome Williams,0,0,1,0.9998065
Pedro Borbón,0,0,1,0.99829185
Percy Jones,0,0,1,0.9997073
Pete Smith,0,0,1,0.99986315
Alan Foster,0,0,1,0.99966854
Roger Wolff,0,0,1,0.99967337
Nick Cullop,0,0,1,0.99916315
Art Fowler,0,0,1,0.9996891
Tom Morgan,0,0,1,0.9994783
Elmer Riddle,0,0,1,0.99976206
George Stone,0,0,1,0.9995265
Bill Force,0,0,1,0.999862
Tom Bradley,0,0,1,0.99976695
Eric Rasmussen,0,0,1,0.9998762
Lady Baldwin,0,0,1,0.9861637
Dennis Cook,0,0,1,0.99944353
Rollie Naylor,0,0,1,0.99981016
Frank Miller,0,0,1,0.9996747
Charles Hudson,0,0,1,0.99984527
Jim Hughey,0,0,1,0.99981654
Jason Isringhausen,0,0,1,0.9976977
Charlie Robertson,0,0,1,0.9998022
Sammy Ellis,0,0,1,0.9996273
Lil Stoner,0,0,1,0.9998714
Johnny Humphries,0,0,1,0.99975294
Scott Karl,0,0,1,0.9998349
