Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Hugh McQuillan,0,0,1,0.94155824
Andy Hawkins,0,0,1,0.94031495
Larry McWilliams,0,0,1,0.94155824
Wandy Rodríguez,0,0,1,0.94178337
Jack Knott,0,0,1,0.94155824
Paul Maholm,0,0,1,0.94155824
Erik Hanson,0,0,1,0.94155824
Art Houtteman,0,0,1,0.94178337
Steve Avery,0,0,1,0.9410313
Bob Miller,0,0,1,0.9410108
Tiny Bonham,0,0,1,0.9275516
Ed Crane,0,0,1,0.94155824
José Mesa,0,0,1,0.9157624
Clay Kirby,0,0,1,0.94031495
Don Larsen,0,0,1,0.94031495
Don Mossi,0,0,1,0.9408227
Brian Anderson,0,0,1,0.9411233
Doc Crandall,0,0,1,0.93592143
Joey Jay,0,0,1,0.94155824
Rick Reed,0,0,1,0.9411233
Hollis Thurston,0,0,1,0.94031495
Jim Wilson,0,0,1,0.9410313
Eddie Fisher,0,0,1,0.9340724
Roosevelt Davis,0,0,1,0.93222713
Dave Davenport,0,0,1,0.9381928
Roger Craig,0,0,1,0.9410313
Orval Overall,0,0,1,0.91039044
Johnny Morrison,0,0,1,0.9410313
Ben Cantwell,0,0,1,0.9410313
Bruce Chen,0,0,1,0.9400623
Russ Meyer,0,0,1,0.9410313
Vinegar Bend Mizell,0,0,1,0.9411233
Ken Brett,0,0,1,0.9410313
Rick Helling,0,0,1,0.94178337
Jim Deshaies,0,0,1,0.94031495
Jorge De La Rosa,0,0,1,0.9411233
Carl Weilman,0,0,1,0.937311
Al Hollingsworth,0,0,1,0.94178337
Bobby Jones,0,0,1,0.9410313
Charlie Ferguson,0,0,1,0.9261149
Tug McGraw,0,0,1,0.92438054
Nick Altrock,0,0,1,0.9127622
Gene Garber,0,0,1,0.9351753
Tom Brewer,0,0,1,0.94178337
Blue Moon Odom,0,0,1,0.94031495
Kelvim Escobar,0,0,1,0.94178337
Neal Heaton,0,0,1,0.9410313
Ed Siever,0,0,1,0.9373059
John Danks,0,0,1,0.94155824
Ken Heintzelman,0,0,1,0.94155824
Steve Trout,0,0,1,0.9410313
Bullet Rogan,1,0,0,0.61103
Bill Foster,1,0,0,0.7840828
Paul Foytack,0,0,1,0.9410313
Lynn McGlothen,0,0,1,0.9410313
Tom Griffin,0,0,1,0.94155824
Dan Spillner,0,0,1,0.94178337
Tim Leary,0,0,1,0.94031495
Rick Langford,0,0,1,0.9411233
John Buzhardt,0,0,1,0.94155824
Bill Walker,0,0,1,0.9410313
George Pipgras,0,0,1,0.94069517
Bill Bonham,0,0,1,0.94031495
Russ Ford,0,0,1,0.9050274
Dave LaPoint,0,0,1,0.94155824
Clint Brown,0,0,1,0.94155824
Ed Seward,0,0,1,0.93913525
Spud Chandler,0,0,1,0.82636607
Ralph Branca,0,0,1,0.94178337
Juan Guzmán,0,0,1,0.9411233
Jim Merritt,0,0,1,0.93692595
Bill Wegman,0,0,1,0.9410313
Ray Brown,1,0,0,0.8364539
Ellis Kinder,0,0,1,0.9248781
Glendon Rusch,0,0,1,0.94178337
Mike Pelfrey,0,0,1,0.9410313
Jake Weimer,0,0,1,0.9146501
Pol Perritt,0,0,1,0.9388209
LaTroy Hawkins,0,0,1,0.935037
Greg Harris,0,0,1,0.9411233
Mickey Haefner,0,0,1,0.9410313
Joe Bowman,0,0,1,0.94031495
Fred Hutchinson,0,0,1,0.94069517
Dennis Rasmussen,0,0,1,0.9410313
Dick Coffman,0,0,1,0.938537
Pete Vuckovich,0,0,1,0.94069517
Rubén Gómez,0,0,1,0.9411233
Cliff Melton,0,0,1,0.94178337
Phil Knell,0,0,1,0.94155824
Buster Brown,0,0,1,0.94178337
Ramón Ortiz,0,0,1,0.94031495
Cy Morgan,0,0,1,0.93545896
Jean Dubuc,0,0,1,0.9399113
Tom Murphy,0,0,1,0.9411233
Lee Viau,0,0,1,0.94031495
Al Maul,0,0,1,0.9410108
William Bell,0,0,1,0.83492935
Art Fromme,0,0,1,0.94155824
Kent Tekulve,0,0,1,0.844253
Pete Falcone,0,0,1,0.94155824
Smoky Joe Wood,0,0,1,0.6029372
Gil Meche,0,0,1,0.94155824
Irvin Wilhelm,0,0,1,0.93910956
Bob Shirley,0,0,1,0.9410313
George Brunet,0,0,1,0.94121575
Oral Hildebrand,0,0,1,0.94155824
C.J. Wilson,0,0,1,0.9399668
Chris Capuano,0,0,1,0.9408821
Monte Pearson,0,0,1,0.9410313
Doc Ayers,0,0,1,0.9380515
Kevin Correia,0,0,1,0.94031495
Ray Scarborough,0,0,1,0.94178337
Erskine Mayer,0,0,1,0.94155824
Rick Waits,0,0,1,0.94178337
Al Demaree,0,0,1,0.9412056
Doug Fister,0,0,1,0.9408821
Otto Hess,0,0,1,0.9395839
Hugh Daily,0,0,1,0.93709636
Matt Clement,0,0,1,0.94178337
Jack Warhop,0,0,1,0.9396205
Vern Ruhle,0,0,1,0.94031495
Gene Packard,0,0,1,0.93779397
Aaron Cook,0,0,1,0.94155824
Jim Devlin,0,0,1,0.75330573
Ed Doheny,0,0,1,0.9410313
Luke Hamlin,0,0,1,0.94155824
Ted Lewis,0,0,1,0.9410313
Julián Tavárez,0,0,1,0.94155824
Dave Righetti,0,0,1,0.9411233
Larry Christenson,0,0,1,0.9411233
Joe Genewich,0,0,1,0.94031495
Bob Muncrief,0,0,1,0.9410313
Ned Garvin,0,0,1,0.9316248
Allen Russell,0,0,1,0.94155824
Vean Gregg,0,0,1,0.9365581
Sparky Lyle,0,0,1,0.9006376
Wiley Piatt,0,0,1,0.94031495
Don Gullett,0,0,1,0.9348419
Oil Can Boyd,0,0,1,0.94178337
Al Jackson,0,0,1,0.94155824
Bob Weiland,0,0,1,0.94178337
Pat Rapp,0,0,1,0.94178337
Joe Saunders,0,0,1,0.94155824
Mike Marshall,0,0,1,0.9365581
Scott Feldman,0,0,1,0.9411233
Ben Sanders,0,0,1,0.9402502
Irv Young,0,0,1,0.9378754
Teddy Higuera,0,0,1,0.9394192
Kerry Wood,0,0,1,0.9314498
George Caster,0,0,1,0.9410313
Al Brazle,0,0,1,0.92327654
David Weathers,0,0,1,0.93987906
Tex Hughson,0,0,1,0.8929685
Hank Aguirre,0,0,1,0.9398698
Roy Face,0,0,1,0.94050545
Bill Holland,0,0,1,0.9318771
Bill Voiselle,0,0,1,0.9410313
Phil Regan,0,0,1,0.94178337
Frank Owen,0,0,1,0.93215597
Cal Eldred,0,0,1,0.9410313
Huck Betts,0,0,1,0.9410313
Bill Byrd,0,0,1,0.88003343
Buck Ross,0,0,1,0.94178337
Roy Patterson,0,0,1,0.93757236
Tommy Byrne,0,0,1,0.9395438
James McJames,0,0,1,0.9388969
Zach Duke,0,0,1,0.94031495
Joe Benz,0,0,1,0.90089107
Lew Richie,0,0,1,0.94155824
Grant Jackson,0,0,1,0.9379135
Roberto Hernández (carmofa01),0,0,1,0.9411233
Jason Johnson,0,0,1,0.94031495
Mike Smithson,0,0,1,0.94178337
Mélido Pérez,0,0,1,0.9411233
Clay Carroll,0,0,1,0.931322
Rodrigo López,0,0,1,0.94031495
Charlie Smith,0,0,1,0.93875986
Joey Hamilton,0,0,1,0.9411233
Tom Seaton,0,0,1,0.9392685
Kip Wells,0,0,1,0.9410313
Ernie Broglio,0,0,1,0.94121575
Ray Collins,0,0,1,0.93319786
Odalis Pérez,0,0,1,0.9410313
Clay Buchholz,0,0,1,0.94178337
Ted Blankenship,0,0,1,0.9411233
Ownie Carroll,0,0,1,0.94031495
Bob Barr,0,0,1,0.94031495
Cherokee Fisher,0,0,1,0.9394923
Kent Mercker,0,0,1,0.9410108
Bill Carrick,0,0,1,0.9410313
Phil Collins,0,0,1,0.9410313
Len Barker,0,0,1,0.9411233
James Baldwin,0,0,1,0.94031495
Cory Lidle,0,0,1,0.94031495
Carl Lundgren,0,0,1,0.93641764
Ewell Blackwell,0,0,1,0.92447305
Steve Sparks,0,0,1,0.9410313
Brandon Webb,0,0,1,0.77220297
Hiroki Kuroda,0,0,1,0.9238233
Dixie Davis,0,0,1,0.94178337
Joe Lake,0,0,1,0.94047683
Dan Schatzeder,0,0,1,0.9410313
Mickey McDermott,0,0,1,0.9406013
Orlando Hernández,0,0,1,0.94069517
Mark Mulder,0,0,1,0.9410175
LaMarr Hoyt,0,0,1,0.94155824
Don McMahon,0,0,1,0.87244856
Paul Minner,0,0,1,0.94155824
Ed Figueroa,0,0,1,0.94178337
Sam Weaver,0,0,1,0.9379141
Tom Lovett,0,0,1,0.93917084
Érik Bédard,0,0,1,0.94031495
Bob Moose,0,0,1,0.93850803
Dick Fowler,0,0,1,0.94155824
Patsy Flaherty,0,0,1,0.9414199
Rube Curry,0,0,1,0.92947525
Hank Gastright,0,0,1,0.94178337
Jim McGlothlin,0,0,1,0.94178337
Danny Cox,0,0,1,0.9410313
Chris Young,0,0,1,0.9385435
Jesse Orosco,0,0,1,0.8420935
Bill Phillips,0,0,1,0.94178337
Fred Beebe,0,0,1,0.93334174
Al Mamaux,0,0,1,0.939488
Reb Russell,0,0,1,0.9219751
Rick Aguilera,0,0,1,0.93160725
Ben McDonald,0,0,1,0.9388969
Jeff Francis,0,0,1,0.94178337
Phil Hughes,0,0,1,0.93978006
Kyle Kendrick,0,0,1,0.9410313
Lee Smith,1,0,0,0.75424355
Fred Heimach,0,0,1,0.94178337
Clyde Shoun,0,0,1,0.94178337
Glenn Abbott,0,0,1,0.9411233
Sterling Hitchcock,0,0,1,0.94031495
Clayton Richard,0,0,1,0.9410313
Pat Jarvis,0,0,1,0.94155824
Lew Krausse,0,0,1,0.9411233
Mariano Rivera,1,0,0,0.5659687
Warren Hacker,0,0,1,0.94155824
Dustin Hermanson,0,0,1,0.9410313
Ricky Bones,0,0,1,0.94178337
Al Fitzmorris,0,0,1,0.94178337
Bert Gallia,0,0,1,0.93992895
Willie Blair,0,0,1,0.94031495
Pete Schneider,0,0,1,0.9398923
John Thomson,0,0,1,0.9411233
Jeremy Hellickson,0,0,1,0.94155824
Art Ditmar,0,0,1,0.9411233
Bruce Ruffin,0,0,1,0.9410313
Elmer Knetzer,0,0,1,0.94046533
Bill Drake,0,0,1,0.9409745
Red Barrett,0,0,1,0.94178337
Glen Hobbie,0,0,1,0.94178337
Doug Rau,0,0,1,0.94069517
Dick Hall,0,0,1,0.91676116
Tom Burgmeier,0,0,1,0.9341631
Chuck Dobson,0,0,1,0.94155824
Hank Wyse,0,0,1,0.94178337
Leon Cadore,0,0,1,0.9411233
Harry Harper,0,0,1,0.9401007
Paul Quantrill,0,0,1,0.93681735
Bill Hoffer,0,0,1,0.9287852
Doc Scanlan,0,0,1,0.93459815
Marco Estrada,0,0,1,0.9408821
Al Mays,0,0,1,0.9411233
Johnny Niggeling,0,0,1,0.93953353
Gavin Floyd,0,0,1,0.9411233
Harry Coveleski,0,0,1,0.9293259
Al Worthington,0,0,1,0.9400435
Mark Clark,0,0,1,0.94031495
John Franco,0,0,1,0.72051346
Pascual Pérez,0,0,1,0.93913525
Kris Benson,0,0,1,0.9411233
John Hiller,0,0,1,0.8582395
Alex Ferguson,0,0,1,0.94031495
Carlos Silva,0,0,1,0.9410313
Henry Gruber,0,0,1,0.9410313
Johnny Lush,0,0,1,0.94047683
Jim Bouton,0,0,1,0.9411233
Mark Redman,0,0,1,0.94155824
Ike Delock,0,0,1,0.94155824
Ed Daily,0,0,1,0.94031495
Bill Stoneman,0,0,1,0.94178337
Skip Lockwood,0,0,1,0.94121575
Craig Swan,0,0,1,0.9410313
Willie McGill,0,0,1,0.94155824
Willard Nixon,0,0,1,0.94031495
Ed Wells,0,0,1,0.9411233
Dave Mlicki,0,0,1,0.94178337
Mike Bielecki,0,0,1,0.94031495
Jeremy Bonderman,0,0,1,0.9411233
Bill Campbell,0,0,1,0.9411233
Red Munger,0,0,1,0.94069517
Ed Cushman,0,0,1,0.94155824
José Guzmán,0,0,1,0.94155824
Brandon McCarthy,0,0,1,0.93978006
Elon Hogsett,0,0,1,0.9410313
Rhéal Cormier,0,0,1,0.94050545
Dontrelle Willis,0,0,1,0.94155824
Bud Norris,0,0,1,0.9408762
Babe Ruth,1,0,0,0.8610441
Barry Latman,0,0,1,0.94178337
Cy Blanton,0,0,1,0.94178337
Jack Kralick,0,0,1,0.94155824
Jack Harper,0,0,1,0.9411233
Frank Corridon,0,0,1,0.94155824
Lee Stange,0,0,1,0.94178337
Frank Mountain,0,0,1,0.94178337
Colby Lewis,0,0,1,0.94155824
Phil Marchildon,0,0,1,0.93990004
Doug Bird,0,0,1,0.9411233
Paul Lindblad,0,0,1,0.9410313
Chad Billingsley,0,0,1,0.94155824
Elmer Smith,0,0,1,0.9411233
Ray Washburn,0,0,1,0.94155824
Jesse Petty,0,0,1,0.94155824
Jimmy Lavender,0,0,1,0.9411233
Jumbo Elliott,0,0,1,0.9411233
Juan Berenguer,0,0,1,0.93766445
Mike Timlin,0,0,1,0.8991263
Orlando Peña,0,0,1,0.9409238
Doc Newton,0,0,1,0.94155824
Ryan Franklin,0,0,1,0.94031495
Justin Masterson,0,0,1,0.94178337
Jimmy Haynes,0,0,1,0.94178337
Omar Daal,0,0,1,0.94031495
Andrew Cashner,0,0,1,0.94031495
Ted Trent,0,0,1,0.9227015
Bill Krueger,0,0,1,0.9410313
Max Surkont,0,0,1,0.94031495
Steve Bedrosian,0,0,1,0.93712646
Billy Loes,0,0,1,0.94031495
Matt Keough,0,0,1,0.9410313
Ryan Vogelsong,0,0,1,0.94050545
Matt Young,0,0,1,0.94031495
Elmer Jacobs,0,0,1,0.94031495
Jon Niese,0,0,1,0.9410313
Mike Jackson,0,0,1,0.9049711
Steve McCatty,0,0,1,0.94155824
Arthur Rhodes,0,0,1,0.93487453
Johnny Rigney,0,0,1,0.9238329
Dave Danforth,0,0,1,0.94178337
Lefty Williams,0,0,1,0.93721724
Mark Leiter,0,0,1,0.94155824
Joe Strong,0,0,1,0.9402502
John Harkins,0,0,1,0.94031495
Adam Eaton,0,0,1,0.94155824
Bill James,0,0,1,0.94155824
Pat Zachry,0,0,1,0.9411233
Orval Grove,0,0,1,0.94178337
Braden Looper,0,0,1,0.9410313
Ron Perranoski,0,0,1,0.92888397
Elmer Dessens,0,0,1,0.94031495
José Contreras,0,0,1,0.9410313
Sam Streeter,0,0,1,0.90377295
Jack Harshman,0,0,1,0.9410313
Phenomenal Smith,0,0,1,0.9411233
Mark Hendrickson,0,0,1,0.94155824
Ron Villone,0,0,1,0.93970835
Pete Richert,0,0,1,0.92834693
Ken Chase,0,0,1,0.9411233
Hugh Mulcahy,0,0,1,0.9411233
Benny Frey,0,0,1,0.9411233
Ken Holloway,0,0,1,0.94155824
Ted Power,0,0,1,0.9411233
Josh Fogg,0,0,1,0.94031495
Bob McClure,0,0,1,0.9409238
Mike Fornieles,0,0,1,0.9410313
Mat Latos,0,0,1,0.9411121
Nate Robertson,0,0,1,0.9410313
Eric Plunk,0,0,1,0.93823916
Pete Schourek,0,0,1,0.9411233
Jim Beattie,0,0,1,0.94178337
Ted Abernathy,0,0,1,0.9367877
Craig Lefferts,0,0,1,0.94155824
Mark Davis,0,0,1,0.9399048
Chris Tillman,0,0,1,0.94031495
Dave Bush,0,0,1,0.9411233
George Smith,0,0,1,0.94031495
Al Javery,0,0,1,0.9411233
Pete Appleton,0,0,1,0.9410108
Happy Townsend,0,0,1,0.94155824
Tom Sturdivant,0,0,1,0.94155824
Jaime García,0,0,1,0.9410313
Joe Coleman (colemjo04),0,0,1,0.9410313
Ted Gray,0,0,1,0.94031495
Jeff Reardon,0,0,1,0.92693746
Jim Turner,0,0,1,0.94178337
Jack Wilson,0,0,1,0.94031495
Greg Minton,0,0,1,0.9375489
Stubby Overmire,0,0,1,0.94031495
Jason Jennings,0,0,1,0.9411233
Doug Jones,0,0,1,0.7932805
Mike Norris,0,0,1,0.9405576
Chris Hammond,0,0,1,0.94155824
Andy Hassler,0,0,1,0.94178337
Dave Wickersham,0,0,1,0.94031495
Bob Bruce,0,0,1,0.9410313
Logan Hensley,0,0,1,0.92163056
Bill Travers,0,0,1,0.94178337
Roy Parmelee,0,0,1,0.94031495
Jim Gott,0,0,1,0.94178337
Joe Gibbon,0,0,1,0.9411233
Webster McDonald,0,0,1,0.9300102
Brian Bohanon,0,0,1,0.94155824
Nip Winters,0,0,1,0.9088742
Mike Stanton,0,0,1,0.93562365
John Menefee,0,0,1,0.9411233
Mike Sullivan,0,0,1,0.94031495
Jason Bere,0,0,1,0.94031495
Don Aase,0,0,1,0.94155824
Howie Fox,0,0,1,0.94178337
Jim Nash,0,0,1,0.94155824
Curt Young,0,0,1,0.94178337
Dave Rozema,0,0,1,0.938158
Terry Forster,0,0,1,0.9402502
Elmer Myers,0,0,1,0.94031495
Jeff Russell,0,0,1,0.9410313
Randy Lerch,0,0,1,0.94031495
Johnny Marcum,0,0,1,0.9411233
Joe Magrane,0,0,1,0.94155824
Britt Burns,0,0,1,0.9411233
Virgil Barnes,0,0,1,0.94178337
Darold Knowles,0,0,1,0.9381247
Ed Karger,0,0,1,0.9380515
Bob Klinger,0,0,1,0.94155824
Trevor Hoffman,1,0,0,0.6228377
Jesse Duryea,0,0,1,0.94031495
Jay Hughes,0,0,1,0.9280207
Joe Hatten,0,0,1,0.94155824
Ed Heusser,0,0,1,0.94155824
Tony Kaufmann,0,0,1,0.9411233
George Bell,0,0,1,0.94047683
Tom Hume,0,0,1,0.94155824
Jesse Jefferson,0,0,1,0.94031495
Wally Bunker,0,0,1,0.94121575
Gary Lavelle,0,0,1,0.8904174
David Palmer,0,0,1,0.94031495
Bill Bailey,0,0,1,0.9414199
Cinders O'Brien,0,0,1,0.94155824
Gene Nelson,0,0,1,0.94031495
Clem Labine,0,0,1,0.94155824
Armando Reynoso,0,0,1,0.9410313
Atlee Hammaker,0,0,1,0.94031495
Jack Dunn,0,0,1,0.94031495
Vern Bickford,0,0,1,0.9411233
Dana Fillingim,0,0,1,0.94178337
Mace Brown,0,0,1,0.94069517
Fred Glade,0,0,1,0.9296834
Ray Moore,0,0,1,0.939852
Andy Coakley,0,0,1,0.94155824
Al McBean,0,0,1,0.94069517
Todd Jones,0,0,1,0.9235586
Dan Plesac,0,0,1,0.93271494
Roberto Hernández (hernaro01),0,0,1,0.80714345
Johnny Lanning,0,0,1,0.94155824
Carl Scheib,0,0,1,0.94155824
Tomo Ohka,0,0,1,0.94031495
Jake Miller,0,0,1,0.94031495
Joaquin Benoit,0,0,1,0.92887616
Jack Pfiester,0,0,1,0.87923807
Russ Kemmerer,0,0,1,0.94178337
Hank Johnson,0,0,1,0.94031495
Dave Boswell,0,0,1,0.9395438
Scott Elarton,0,0,1,0.94178337
Scott Baker,0,0,1,0.9411233
Wei-Yin Chen,0,0,1,0.94168067
Socks Seibold,0,0,1,0.938537
Ed Halicki,0,0,1,0.94031495
Wayne Twitchell,0,0,1,0.94178337
Dave Dravecky,0,0,1,0.93575495
Bernie Boland,0,0,1,0.9397115
Steve Busby,0,0,1,0.94155824
Bob Wickman,0,0,1,0.9052713
John Ewing,0,0,1,0.94031495
Rats Henderson,0,0,1,0.9016685
Alejandro Peña,0,0,1,0.91428113
Roy Mahaffey,0,0,1,0.94155824
Ferdie Schupp,0,0,1,0.93887466
Randy Gumpert,0,0,1,0.94050545
Monte Weaver,0,0,1,0.94155824
Mickey Harris,0,0,1,0.9410313
Roger McDowell,0,0,1,0.9400031
Dave LaRoche,0,0,1,0.9405576
Gordon Rhodes,0,0,1,0.94178337
Johnny Murphy,0,0,1,0.9364193
Willie Hernández,0,0,1,0.92367154
Dan Quisenberry,0,0,1,0.7284181
Bruce Sutter,1,0,0,0.8016331
Ivy Andrews,0,0,1,0.94178337
Brooks Lawrence,0,0,1,0.9411233
Jim Brewer,0,0,1,0.9230121
Pete Conway,0,0,1,0.94046533
Wayne Garland,0,0,1,0.94178337
Joe Heving,0,0,1,0.94066215
Henry McHenry,0,0,1,0.9409238
Cy Seymour,0,0,1,0.9400623
Bob Wicker,0,0,1,0.93875986
Boom-Boom Beck,0,0,1,0.9354675
Turk Lown,0,0,1,0.94031495
Charlie Sweeney,0,0,1,0.92802006
Shaun Marcum,0,0,1,0.9408821
Tom Phoebus,0,0,1,0.939852
Jerome Williams,0,0,1,0.94155824
Pedro Borbón,0,0,1,0.93770576
Percy Jones,0,0,1,0.9411233
Pete Smith,0,0,1,0.9410313
Alan Foster,0,0,1,0.94155824
Roger Wolff,0,0,1,0.94155824
Nick Cullop,0,0,1,0.9412056
Art Fowler,0,0,1,0.94031495
Tom Morgan,0,0,1,0.94155824
Elmer Riddle,0,0,1,0.94031495
George Stone,0,0,1,0.94155824
Bill Force,0,0,1,0.94178337
Tom Bradley,0,0,1,0.9395235
Eric Rasmussen,0,0,1,0.9411233
Lady Baldwin,0,0,1,0.92617995
Dennis Cook,0,0,1,0.9399668
Rollie Naylor,0,0,1,0.94031495
Frank Miller,0,0,1,0.937311
Charles Hudson,0,0,1,0.9411233
Jim Hughey,0,0,1,0.9411233
Jason Isringhausen,0,0,1,0.9215315
Charlie Robertson,0,0,1,0.94031495
Sammy Ellis,0,0,1,0.94155824
Lil Stoner,0,0,1,0.9410313
Johnny Humphries,0,0,1,0.94031495
Scott Karl,0,0,1,0.9410313
