Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
José Lima,0,0,1,0.9412443
Bob Porterfield,0,0,1,0.9396525
Terry Larkin,0,0,1,0.93003905
Brian Moehler,0,0,1,0.94153583
Bill Wight,0,0,1,0.9412065
Jakie May,0,0,1,0.9408205
Hugh McQuillan,0,0,1,0.94123197
Andy Hawkins,0,0,1,0.94153583
Larry McWilliams,0,0,1,0.94153583
Wandy Rodríguez,0,0,1,0.94123197
Jack Knott,0,0,1,0.9412065
Paul Maholm,0,0,1,0.94123197
Erik Hanson,0,0,1,0.9412443
Art Houtteman,0,0,1,0.9412443
Steve Avery,0,0,1,0.9412065
Bob Miller,0,0,1,0.9400272
Tiny Bonham,0,0,1,0.9114736
Ed Crane,0,0,1,0.94123197
José Mesa,0,0,1,0.9240746
Clay Kirby,0,0,1,0.94153583
Don Larsen,0,0,1,0.94153583
Don Mossi,0,0,1,0.93809676
Brian Anderson,0,0,1,0.94153583
Doc Crandall,0,0,1,0.9408205
Joey Jay,0,0,1,0.94153583
Rick Reed,0,0,1,0.9412065
Hollis Thurston,0,0,1,0.94153583
Jim Wilson,0,0,1,0.9412443
Eddie Fisher,0,0,1,0.9395021
Roosevelt Davis,0,0,1,0.9391639
Dave Davenport,0,0,1,0.94068784
Roger Craig,0,0,1,0.94153583
Orval Overall,0,0,1,0.9171031
Johnny Morrison,0,0,1,0.9412443
Ben Cantwell,0,0,1,0.94123197
Bruce Chen,0,0,1,0.94153583
Russ Meyer,0,0,1,0.9408205
Vinegar Bend Mizell,0,0,1,0.94153583
Ken Brett,0,0,1,0.9412065
Rick Helling,0,0,1,0.9412065
Jim Deshaies,0,0,1,0.9408205
Jorge De La Rosa,0,0,1,0.94153583
Carl Weilman,0,0,1,0.9411194
Al Hollingsworth,0,0,1,0.94153583
Bobby Jones,0,0,1,0.9412065
Charlie Ferguson,0,0,1,0.9114023
Tug McGraw,0,0,1,0.9262303
Nick Altrock,0,0,1,0.93096083
Gene Garber,0,0,1,0.9284209
Tom Brewer,0,0,1,0.9412443
Blue Moon Odom,0,0,1,0.9412443
Kelvim Escobar,0,0,1,0.94153583
Neal Heaton,0,0,1,0.9412443
Ed Siever,0,0,1,0.9411197
John Danks,0,0,1,0.9408205
Ken Heintzelman,0,0,1,0.9408205
Steve Trout,0,0,1,0.94123197
Bullet Rogan,1,0,0,0.648541
Bill Foster,1,0,0,0.76969427
Paul Foytack,0,0,1,0.9412065
Lynn McGlothen,0,0,1,0.9408205
Tom Griffin,0,0,1,0.94123197
Dan Spillner,0,0,1,0.9412443
Tim Leary,0,0,1,0.94123197
Rick Langford,0,0,1,0.9412065
John Buzhardt,0,0,1,0.9408205
Bill Walker,0,0,1,0.94123197
George Pipgras,0,0,1,0.94123197
Bill Bonham,0,0,1,0.9412065
Russ Ford,0,0,1,0.9107862
Dave LaPoint,0,0,1,0.94153583
Clint Brown,0,0,1,0.9412065
Ed Seward,0,0,1,0.9412065
Spud Chandler,0,0,1,0.70743537
Ralph Branca,0,0,1,0.94153583
Juan Guzmán,0,0,1,0.94123197
Jim Merritt,0,0,1,0.94121575
Bill Wegman,0,0,1,0.94123197
Ray Brown,1,0,0,0.83015823
Ellis Kinder,0,0,1,0.92219394
Glendon Rusch,0,0,1,0.94123197
Mike Pelfrey,0,0,1,0.9412065
Jake Weimer,0,0,1,0.8941599
Pol Perritt,0,0,1,0.9412065
LaTroy Hawkins,0,0,1,0.93507344
Greg Harris,0,0,1,0.9412065
Mickey Haefner,0,0,1,0.9412443
Joe Bowman,0,0,1,0.9412065
Fred Hutchinson,0,0,1,0.9412065
Dennis Rasmussen,0,0,1,0.9408205
Dick Coffman,0,0,1,0.9408118
Pete Vuckovich,0,0,1,0.94123197
Rubén Gómez,0,0,1,0.9412443
Cliff Melton,0,0,1,0.9408205
Phil Knell,0,0,1,0.9408205
Buster Brown,0,0,1,0.94123197
Ramón Ortiz,0,0,1,0.94123197
Cy Morgan,0,0,1,0.94042623
Jean Dubuc,0,0,1,0.9408205
Tom Murphy,0,0,1,0.9412065
Lee Viau,0,0,1,0.9412443
Al Maul,0,0,1,0.9412065
William Bell,0,0,1,0.6808823
Art Fromme,0,0,1,0.94153583
Kent Tekulve,0,0,1,0.8842153
Pete Falcone,0,0,1,0.9412443
Smoky Joe Wood,0,0,1,0.5493238
Gil Meche,0,0,1,0.94153583
Irvin Wilhelm,0,0,1,0.94153583
Bob Shirley,0,0,1,0.9412443
George Brunet,0,0,1,0.9412065
Oral Hildebrand,0,0,1,0.9408205
C.J. Wilson,0,0,1,0.9412065
Chris Capuano,0,0,1,0.94121575
Monte Pearson,0,0,1,0.93752664
Doc Ayers,0,0,1,0.9412065
Kevin Correia,0,0,1,0.9412443
Ray Scarborough,0,0,1,0.94153583
Erskine Mayer,0,0,1,0.9411194
Rick Waits,0,0,1,0.94123197
Al Demaree,0,0,1,0.94007325
Doug Fister,0,0,1,0.94029295
Otto Hess,0,0,1,0.9412065
Hugh Daily,0,0,1,0.94123197
Matt Clement,0,0,1,0.9412065
Jack Warhop,0,0,1,0.9412443
Vern Ruhle,0,0,1,0.9408205
Gene Packard,0,0,1,0.94068784
Aaron Cook,0,0,1,0.9412065
Jim Devlin,0,0,1,0.7422299
Ed Doheny,0,0,1,0.9412443
Luke Hamlin,0,0,1,0.9408205
Ted Lewis,0,0,1,0.9412065
Julián Tavárez,0,0,1,0.94123197
Dave Righetti,0,0,1,0.94123197
Larry Christenson,0,0,1,0.94153583
Joe Genewich,0,0,1,0.9408205
Bob Muncrief,0,0,1,0.94123197
Ned Garvin,0,0,1,0.9103043
Allen Russell,0,0,1,0.9408205
Vean Gregg,0,0,1,0.93748975
Sparky Lyle,0,0,1,0.8827642
Wiley Piatt,0,0,1,0.94153583
Don Gullett,0,0,1,0.9394337
Oil Can Boyd,0,0,1,0.9412443
Al Jackson,0,0,1,0.94153583
Bob Weiland,0,0,1,0.94123197
Pat Rapp,0,0,1,0.9412065
Joe Saunders,0,0,1,0.9408205
Mike Marshall,0,0,1,0.9393844
Scott Feldman,0,0,1,0.9412443
Ben Sanders,0,0,1,0.9397581
Irv Young,0,0,1,0.9391646
Teddy Higuera,0,0,1,0.94123197
Kerry Wood,0,0,1,0.93846816
George Caster,0,0,1,0.94153583
Al Brazle,0,0,1,0.9269762
David Weathers,0,0,1,0.9388958
Tex Hughson,0,0,1,0.9177102
Hank Aguirre,0,0,1,0.94097763
Roy Face,0,0,1,0.940526
Bill Holland,0,0,1,0.93923205
Bill Voiselle,0,0,1,0.9408205
Phil Regan,0,0,1,0.94123197
Frank Owen,0,0,1,0.9383634
Cal Eldred,0,0,1,0.94153583
Huck Betts,0,0,1,0.94123197
Bill Byrd,0,0,1,0.8808043
Buck Ross,0,0,1,0.94153583
Roy Patterson,0,0,1,0.9380648
Tommy Byrne,0,0,1,0.93970674
James McJames,0,0,1,0.9366734
Zach Duke,0,0,1,0.94123197
Joe Benz,0,0,1,0.91796094
Lew Richie,0,0,1,0.94153583
Grant Jackson,0,0,1,0.9406675
Roberto Hernández (carmofa01),0,0,1,0.94123197
Jason Johnson,0,0,1,0.9412443
Mike Smithson,0,0,1,0.9412443
Mélido Pérez,0,0,1,0.9412443
Clay Carroll,0,0,1,0.9234604
Rodrigo López,0,0,1,0.9412443
Charlie Smith,0,0,1,0.9408205
Joey Hamilton,0,0,1,0.9412065
Tom Seaton,0,0,1,0.9412443
Kip Wells,0,0,1,0.9412443
Ernie Broglio,0,0,1,0.9408205
Ray Collins,0,0,1,0.9355813
Odalis Pérez,0,0,1,0.9412065
Clay Buchholz,0,0,1,0.94153583
Ted Blankenship,0,0,1,0.9412065
Ownie Carroll,0,0,1,0.94153583
Bob Barr,0,0,1,0.9412443
Cherokee Fisher,0,0,1,0.9412065
Kent Mercker,0,0,1,0.9400272
Bill Carrick,0,0,1,0.94153583
Phil Collins,0,0,1,0.9412443
Len Barker,0,0,1,0.9412065
James Baldwin,0,0,1,0.9408205
Cory Lidle,0,0,1,0.9412443
Carl Lundgren,0,0,1,0.9408205
Ewell Blackwell,0,0,1,0.93564606
Steve Sparks,0,0,1,0.94153583
Brandon Webb,0,0,1,0.7876158
Hiroki Kuroda,0,0,1,0.91932374
Dixie Davis,0,0,1,0.94123197
Joe Lake,0,0,1,0.94068784
Dan Schatzeder,0,0,1,0.94153583
Mickey McDermott,0,0,1,0.94123197
Orlando Hernández,0,0,1,0.9412065
Mark Mulder,0,0,1,0.9408045
LaMarr Hoyt,0,0,1,0.9411084
Don McMahon,0,0,1,0.9181275
Paul Minner,0,0,1,0.9412443
Ed Figueroa,0,0,1,0.9408205
Sam Weaver,0,0,1,0.93921137
Tom Lovett,0,0,1,0.94123197
Érik Bédard,0,0,1,0.9408205
Bob Moose,0,0,1,0.94123197
Dick Fowler,0,0,1,0.9408205
Patsy Flaherty,0,0,1,0.9412065
Rube Curry,0,0,1,0.9214764
Hank Gastright,0,0,1,0.9412065
Jim McGlothlin,0,0,1,0.94123197
Danny Cox,0,0,1,0.94123197
Chris Young,0,0,1,0.9408205
Jesse Orosco,0,0,1,0.87244195
Bill Phillips,0,0,1,0.94153583
Fred Beebe,0,0,1,0.9400024
Al Mamaux,0,0,1,0.9408205
Reb Russell,0,0,1,0.89040864
Rick Aguilera,0,0,1,0.9352543
Ben McDonald,0,0,1,0.93809676
Jeff Francis,0,0,1,0.94153583
Phil Hughes,0,0,1,0.9412065
Kyle Kendrick,0,0,1,0.9412065
Lee Smith,1,0,0,0.87838715
Fred Heimach,0,0,1,0.9412065
Clyde Shoun,0,0,1,0.94123197
Glenn Abbott,0,0,1,0.94153583
Sterling Hitchcock,0,0,1,0.94153583
Clayton Richard,0,0,1,0.9412443
Pat Jarvis,0,0,1,0.9412443
Lew Krausse,0,0,1,0.94123197
Mariano Rivera,1,0,0,0.6366947
Warren Hacker,0,0,1,0.9408205
Dustin Hermanson,0,0,1,0.9408205
Ricky Bones,0,0,1,0.94123197
Al Fitzmorris,0,0,1,0.94153583
Bert Gallia,0,0,1,0.9412065
Willie Blair,0,0,1,0.94153583
Pete Schneider,0,0,1,0.9412065
John Thomson,0,0,1,0.9412443
Jeremy Hellickson,0,0,1,0.9412065
Art Ditmar,0,0,1,0.9408205
Bruce Ruffin,0,0,1,0.94123197
Elmer Knetzer,0,0,1,0.9412065
Bill Drake,0,0,1,0.94068784
Red Barrett,0,0,1,0.9412065
Glen Hobbie,0,0,1,0.9408205
Doug Rau,0,0,1,0.9408205
Dick Hall,0,0,1,0.9229146
Tom Burgmeier,0,0,1,0.9255746
Chuck Dobson,0,0,1,0.94123197
Hank Wyse,0,0,1,0.9412065
Leon Cadore,0,0,1,0.9408205
Harry Harper,0,0,1,0.9408205
Paul Quantrill,0,0,1,0.9396831
Bill Hoffer,0,0,1,0.9365408
Doc Scanlan,0,0,1,0.94023114
Marco Estrada,0,0,1,0.94121575
Al Mays,0,0,1,0.9412443
Johnny Niggeling,0,0,1,0.9412443
Gavin Floyd,0,0,1,0.9412065
Harry Coveleski,0,0,1,0.91993713
Al Worthington,0,0,1,0.9412443
Mark Clark,0,0,1,0.9412065
John Franco,0,0,1,0.7479663
Pascual Pérez,0,0,1,0.9408205
Kris Benson,0,0,1,0.9412065
John Hiller,0,0,1,0.7625615
Alex Ferguson,0,0,1,0.9412443
Carlos Silva,0,0,1,0.9412065
Henry Gruber,0,0,1,0.9412065
Johnny Lush,0,0,1,0.9411194
Jim Bouton,0,0,1,0.94153583
Mark Redman,0,0,1,0.94123197
Ike Delock,0,0,1,0.94123197
Ed Daily,0,0,1,0.9408205
Bill Stoneman,0,0,1,0.94123197
Skip Lockwood,0,0,1,0.94153583
Craig Swan,0,0,1,0.94153583
Willie McGill,0,0,1,0.9412065
Willard Nixon,0,0,1,0.9412065
Ed Wells,0,0,1,0.9412443
Dave Mlicki,0,0,1,0.94153583
Mike Bielecki,0,0,1,0.94123197
Jeremy Bonderman,0,0,1,0.9412443
Bill Campbell,0,0,1,0.94123197
Red Munger,0,0,1,0.9408205
Ed Cushman,0,0,1,0.9408205
José Guzmán,0,0,1,0.9412065
Brandon McCarthy,0,0,1,0.9405663
Elon Hogsett,0,0,1,0.9408205
Rhéal Cormier,0,0,1,0.9412443
Dontrelle Willis,0,0,1,0.94123197
Bud Norris,0,0,1,0.94153583
Babe Ruth,1,0,0,0.8903958
Barry Latman,0,0,1,0.9412443
Cy Blanton,0,0,1,0.94153583
Jack Kralick,0,0,1,0.9408205
Jack Harper,0,0,1,0.94153583
Frank Corridon,0,0,1,0.9411194
Lee Stange,0,0,1,0.9412443
Frank Mountain,0,0,1,0.94153583
Colby Lewis,0,0,1,0.94153583
Phil Marchildon,0,0,1,0.9412443
Doug Bird,0,0,1,0.9412443
Paul Lindblad,0,0,1,0.9408205
Chad Billingsley,0,0,1,0.9408205
Elmer Smith,0,0,1,0.9412065
Ray Washburn,0,0,1,0.9408205
Jesse Petty,0,0,1,0.9412443
Jimmy Lavender,0,0,1,0.9412065
Jumbo Elliott,0,0,1,0.94123197
Juan Berenguer,0,0,1,0.9408205
Mike Timlin,0,0,1,0.83974344
Orlando Peña,0,0,1,0.9400272
Doc Newton,0,0,1,0.94153583
Ryan Franklin,0,0,1,0.94153583
Justin Masterson,0,0,1,0.94123197
Jimmy Haynes,0,0,1,0.9412065
Omar Daal,0,0,1,0.94123197
Andrew Cashner,0,0,1,0.9412443
Ted Trent,0,0,1,0.9175581
Bill Krueger,0,0,1,0.94123197
Max Surkont,0,0,1,0.94153583
Steve Bedrosian,0,0,1,0.93301034
Billy Loes,0,0,1,0.9412065
Matt Keough,0,0,1,0.94153583
Ryan Vogelsong,0,0,1,0.94123197
Matt Young,0,0,1,0.9412443
Elmer Jacobs,0,0,1,0.9412065
Jon Niese,0,0,1,0.9412443
Mike Jackson,0,0,1,0.8213191
Steve McCatty,0,0,1,0.94153583
Arthur Rhodes,0,0,1,0.9397916
Johnny Rigney,0,0,1,0.93140197
Dave Danforth,0,0,1,0.94153583
Lefty Williams,0,0,1,0.9408205
Mark Leiter,0,0,1,0.9408205
Joe Strong,0,0,1,0.9396033
John Harkins,0,0,1,0.9412443
Adam Eaton,0,0,1,0.9408205
Bill James,0,0,1,0.9408205
Pat Zachry,0,0,1,0.94123197
Orval Grove,0,0,1,0.9408205
Braden Looper,0,0,1,0.9412065
Ron Perranoski,0,0,1,0.907051
Elmer Dessens,0,0,1,0.94153583
José Contreras,0,0,1,0.9412065
Sam Streeter,0,0,1,0.92435086
Jack Harshman,0,0,1,0.9412065
Phenomenal Smith,0,0,1,0.94153583
Mark Hendrickson,0,0,1,0.9412065
Ron Villone,0,0,1,0.9412065
Pete Richert,0,0,1,0.9383652
Ken Chase,0,0,1,0.9412065
Hugh Mulcahy,0,0,1,0.9412065
Benny Frey,0,0,1,0.9408205
Ken Holloway,0,0,1,0.9412065
Ted Power,0,0,1,0.94153583
Josh Fogg,0,0,1,0.9408205
Bob McClure,0,0,1,0.9400272
Mike Fornieles,0,0,1,0.9412443
Mat Latos,0,0,1,0.94121575
Nate Robertson,0,0,1,0.94123197
Eric Plunk,0,0,1,0.9408205
Pete Schourek,0,0,1,0.9412065
Jim Beattie,0,0,1,0.94153583
Ted Abernathy,0,0,1,0.9406675
Craig Lefferts,0,0,1,0.94123197
Mark Davis,0,0,1,0.9400272
Chris Tillman,0,0,1,0.9412443
Dave Bush,0,0,1,0.9406069
George Smith,0,0,1,0.9408205
Al Javery,0,0,1,0.9408205
Pete Appleton,0,0,1,0.9408118
Happy Townsend,0,0,1,0.94153583
Tom Sturdivant,0,0,1,0.94153583
Jaime García,0,0,1,0.94153583
Joe Coleman (colemjo04),0,0,1,0.94123197
Ted Gray,0,0,1,0.94153583
Jeff Reardon,0,0,1,0.9122824
Jim Turner,0,0,1,0.9412065
Jack Wilson,0,0,1,0.9412443
Greg Minton,0,0,1,0.9393844
Stubby Overmire,0,0,1,0.94123197
Jason Jennings,0,0,1,0.94153583
Doug Jones,0,0,1,0.805933
Mike Norris,0,0,1,0.94113505
Chris Hammond,0,0,1,0.9412443
Andy Hassler,0,0,1,0.9412443
Dave Wickersham,0,0,1,0.94123197
Bob Bruce,0,0,1,0.94123197
Logan Hensley,0,0,1,0.9173387
Bill Travers,0,0,1,0.9408205
Roy Parmelee,0,0,1,0.9412065
Jim Gott,0,0,1,0.9412443
Joe Gibbon,0,0,1,0.9412443
Webster McDonald,0,0,1,0.93707347
Brian Bohanon,0,0,1,0.9408205
Nip Winters,0,0,1,0.9107993
Mike Stanton,0,0,1,0.94002914
John Menefee,0,0,1,0.9412443
Mike Sullivan,0,0,1,0.94123197
Jason Bere,0,0,1,0.9408205
Don Aase,0,0,1,0.94123197
Howie Fox,0,0,1,0.94153583
Jim Nash,0,0,1,0.9408205
Curt Young,0,0,1,0.9412443
Dave Rozema,0,0,1,0.9393844
Terry Forster,0,0,1,0.9396033
Elmer Myers,0,0,1,0.9412065
Jeff Russell,0,0,1,0.9377224
Randy Lerch,0,0,1,0.9412065
Johnny Marcum,0,0,1,0.94123197
Joe Magrane,0,0,1,0.9412443
Britt Burns,0,0,1,0.9408205
Virgil Barnes,0,0,1,0.9412443
Darold Knowles,0,0,1,0.9408205
Ed Karger,0,0,1,0.9411194
Bob Klinger,0,0,1,0.94123197
Trevor Hoffman,1,0,0,0.6352092
Jesse Duryea,0,0,1,0.9408205
Jay Hughes,0,0,1,0.93987197
Joe Hatten,0,0,1,0.9412443
Ed Heusser,0,0,1,0.9412443
Tony Kaufmann,0,0,1,0.94153583
George Bell,0,0,1,0.94068784
Tom Hume,0,0,1,0.94153583
Jesse Jefferson,0,0,1,0.9412065
Wally Bunker,0,0,1,0.94056356
Gary Lavelle,0,0,1,0.9101676
David Palmer,0,0,1,0.9412065
Bill Bailey,0,0,1,0.94123197
Cinders O'Brien,0,0,1,0.94123197
Gene Nelson,0,0,1,0.9408205
Clem Labine,0,0,1,0.94123197
Armando Reynoso,0,0,1,0.94153583
Atlee Hammaker,0,0,1,0.94153583
Jack Dunn,0,0,1,0.9412065
Vern Bickford,0,0,1,0.94123197
Dana Fillingim,0,0,1,0.9412065
Mace Brown,0,0,1,0.94123197
Fred Glade,0,0,1,0.9383634
Ray Moore,0,0,1,0.94113505
Andy Coakley,0,0,1,0.94068784
Al McBean,0,0,1,0.94153583
Todd Jones,0,0,1,0.93637633
Dan Plesac,0,0,1,0.9351938
Roberto Hernández (hernaro01),0,0,1,0.76283216
Johnny Lanning,0,0,1,0.9408205
Carl Scheib,0,0,1,0.94123197
Tomo Ohka,0,0,1,0.9412443
Jake Miller,0,0,1,0.9408205
Joaquin Benoit,0,0,1,0.9343764
Jack Pfiester,0,0,1,0.8270328
Russ Kemmerer,0,0,1,0.9412065
Hank Johnson,0,0,1,0.9408205
Dave Boswell,0,0,1,0.94023114
Scott Elarton,0,0,1,0.9412443
Scott Baker,0,0,1,0.94121575
Wei-Yin Chen,0,0,1,0.9405663
Socks Seibold,0,0,1,0.9412065
Ed Halicki,0,0,1,0.9412443
Wayne Twitchell,0,0,1,0.9408205
Dave Dravecky,0,0,1,0.9358179
Bernie Boland,0,0,1,0.9412065
Steve Busby,0,0,1,0.9412443
Bob Wickman,0,0,1,0.9054335
John Ewing,0,0,1,0.9408205
Rats Henderson,0,0,1,0.89992386
Alejandro Peña,0,0,1,0.9383671
Roy Mahaffey,0,0,1,0.9408205
Ferdie Schupp,0,0,1,0.9401317
Randy Gumpert,0,0,1,0.94153583
Monte Weaver,0,0,1,0.9408205
Mickey Harris,0,0,1,0.9412443
Roger McDowell,0,0,1,0.93999684
Dave LaRoche,0,0,1,0.9412065
Gordon Rhodes,0,0,1,0.9412065
Johnny Murphy,0,0,1,0.93863654
Willie Hernández,0,0,1,0.93160456
Dan Quisenberry,0,0,1,0.7733985
Bruce Sutter,1,0,0,0.84361345
Ivy Andrews,0,0,1,0.9412065
Brooks Lawrence,0,0,1,0.9412065
Jim Brewer,0,0,1,0.9359098
Pete Conway,0,0,1,0.9412065
Wayne Garland,0,0,1,0.9408205
Joe Heving,0,0,1,0.9384855
Henry McHenry,0,0,1,0.94025147
Cy Seymour,0,0,1,0.9408118
Bob Wicker,0,0,1,0.9408205
Boom-Boom Beck,0,0,1,0.9399394
Turk Lown,0,0,1,0.9412065
Charlie Sweeney,0,0,1,0.9286426
Shaun Marcum,0,0,1,0.9412065
Tom Phoebus,0,0,1,0.94123197
Jerome Williams,0,0,1,0.9412443
Pedro Borbón,0,0,1,0.93987197
Percy Jones,0,0,1,0.9408205
Pete Smith,0,0,1,0.9408205
Alan Foster,0,0,1,0.9412065
Roger Wolff,0,0,1,0.94153583
Nick Cullop,0,0,1,0.9411194
Art Fowler,0,0,1,0.9408205
Tom Morgan,0,0,1,0.9411084
Elmer Riddle,0,0,1,0.9408205
George Stone,0,0,1,0.94123197
Bill Force,0,0,1,0.94123197
Tom Bradley,0,0,1,0.94123197
Eric Rasmussen,0,0,1,0.94123197
Lady Baldwin,0,0,1,0.91614264
Dennis Cook,0,0,1,0.9412443
Rollie Naylor,0,0,1,0.9408205
Frank Miller,0,0,1,0.94007325
Charles Hudson,0,0,1,0.9412443
Jim Hughey,0,0,1,0.94153583
Jason Isringhausen,0,0,1,0.93637633
Charlie Robertson,0,0,1,0.9408205
Sammy Ellis,0,0,1,0.9412443
Lil Stoner,0,0,1,0.94123197
Johnny Humphries,0,0,1,0.94153583
Scott Karl,0,0,1,0.9412065
