Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Jake Peavy,0,0,1,0.0002349825226701796
Nap Rucker,0,0,1,0.0030909711495041847
Claude Hendrix,0,0,1,0.008092984557151794
Jon Matlack,0,0,1,0.004284956958144903
Scott Erickson,0,0,1,3.099636103343073e-08
Ron Darling,0,0,1,1.4824017853243276e-06
Jimmy Ring,0,0,1,9.808658205656684e-07
Pedro Ramos,0,0,1,4.112295573577285e-05
General Crowder,0,0,1,1.0133178875548765e-05
Tully Sparks,0,0,1,7.23774201105698e-06
Earl Hamilton,0,0,1,3.8912330637685955e-06
Bob Groom,0,0,1,1.25062379083829e-05
Larry Dierker,0,0,1,0.011215121485292912
Thornton Lee,0,0,1,2.2253325369092636e-06
Randy Wolf,0,0,1,5.345728837369279e-08
Addie Joss,1,0,0,0.12798334658145905
Curt Davis,0,0,1,1.2749829636504728e-07
Chris Short,0,0,1,0.023388482630252838
Sandy Koufax,1,1,1,0.5560605525970459
Aaron Harang,0,0,1,1.438351944216265e-07
Jack Coombs,0,0,1,0.0009559235768392682
George Weidman,0,0,1,1.6861376184174048e-10
Charlie Leibrandt,0,0,1,1.5620009435224347e-05
Joe Nuxhall,0,0,1,0.0006470471853390336
Bob Ewing,0,0,1,4.7013312723720446e-05
Larry Benton,0,0,1,4.937645030622662e-07
George Cuppy,0,0,1,9.298702252635849e-07
Si Johnson,0,0,1,1.4775000067857036e-07
Harry Staley,0,0,1,1.858068003457447e-06
Cy Falkenberg,0,0,1,0.0020559243857860565
Frank Smith,0,0,1,0.0016119881765916944
Ed Brandt,0,0,1,3.4453923944965936e-06
Al Downing,0,0,1,0.005499274004250765
Mike Hampton,0,0,1,1.1196794602597038e-08
George Mogridge,0,0,1,4.148897642153315e-05
Johnny Podres,0,0,1,0.00015196911408565938
Kevin Tapani,0,0,1,9.686735324976326e-08
Freddy García,0,0,1,1.8286859813088086e-06
Hoyt Wilhelm,1,0,0,0.019688082858920097
Don Newcombe,0,0,1,0.09750011563301086
Bob Smith,0,0,1,2.890283781198377e-07
Roy Oswalt,0,0,1,0.08175386488437653
Ray Caldwell,0,0,1,0.00022079171321820468
Ed Whitson,0,0,1,2.813996161421528e-06
Harvey Haddix,0,0,1,0.005605789367109537
Kid Carsey,0,0,1,2.7294169664205184e-14
Greg Swindell,0,0,1,5.480036634253338e-06
Jack Billingham,0,0,1,2.5741846343407815e-07
Andy Messersmith,0,0,1,0.014441422186791897
Lefty Tyler,0,0,1,8.495381189277396e-05
Mark Gubicza,0,0,1,2.8451635444071144e-05
Frank Kitson,0,0,1,3.2766104141046526e-07
Chris Carpenter,0,0,1,0.0007846674416214228
Schoolboy Rowe,0,0,1,0.013632435351610184
Fritz Peterson,0,0,1,4.2644369386835024e-05
Clarence Mitchell,0,0,1,1.3007769439354888e-07
Woody Williams,0,0,1,1.0059928445826927e-09
Fred Toney,0,0,1,0.0007312833331525326
Jon Lieber,0,0,1,9.168029002637468e-09
Pedro Astacio,0,0,1,2.4779539531394335e-10
Dutch Leonard (leonadu01),0,0,1,0.020897051319479942
Todd Stottlemyre,0,0,1,5.1294573921722986e-08
Mike Krukow,0,0,1,2.0960169422323816e-07
Ray Burris,0,0,1,1.623615446533222e-07
Dennis Leonard,0,0,1,0.0023153575602918863
Sid Hudson,0,0,1,5.0276266705395756e-08
George Zettlein,0,0,1,3.753844804443851e-11
Tommy Thomas,0,0,1,3.625915212523978e-08
Mike García,0,0,1,0.009812836535274982
Bill Singer,0,0,1,0.0005915451911278069
Joe Dobson,0,0,1,0.0031905118376016617
Syl Johnson,0,0,1,0.00042901933193206787
Darryl Kile,0,0,1,9.019817639455141e-07
Frank Lary,0,0,1,0.026331283152103424
Rick Honeycutt,0,0,1,5.0388873518159016e-08
Cliff Lee,0,0,1,0.004506015218794346
Harry Gumbert,0,0,1,4.9653128371573985e-05
Dick Ellsworth,0,0,1,1.0665869012882467e-05
Joaquín Andújar,0,0,1,6.714169842325646e-08
Aaron Sele,0,0,1,1.390959170066708e-07
Sonny Siebert,0,0,1,0.0011331960558891296
Ken Raffensberger,0,0,1,7.63450458407533e-08
Jon Garland,0,0,1,3.119998481793118e-08
Candy Cummings,0,0,1,2.268498811019981e-08
John Denny,0,0,1,0.00015465020260307938
Dean Chance,0,0,1,0.0296831876039505
Scott McGregor,0,0,1,4.589478976413375e-06
Lindy McDaniel,0,0,1,0.02749413438141346
Dock Ellis,0,0,1,0.0002566807088442147
Ken Forsch,0,0,1,0.0001544228580314666
Johnny Sain,0,0,1,0.0012187330285087228
Dutch Ruether,0,0,1,1.4140970961307175e-05
Mike Boddicker,0,0,1,0.0004994345363229513
Don Cardwell,0,0,1,9.221000709658256e-07
Pat Dobson,0,0,1,4.56237512480584e-06
Rip Sewell,0,0,1,2.8081207346986048e-05
Bob Purkey,0,0,1,1.3174676496419124e-05
Van Mungo,0,0,1,0.002961181802675128
Pete Donohue,0,0,1,3.992890924564563e-06
Hooks Wiltse,0,0,1,0.007800125051289797
Nelson Briles,0,0,1,0.00017775746528059244
Dick Ruthven,0,0,1,2.2899437013279567e-08
Mike Witt,0,0,1,0.00017226097406819463
Tom Gordon,0,0,1,0.008697918616235256
Howie Pollet,0,0,1,0.00015556009020656347
Milt Gaston,0,0,1,2.3341587994038515e-13
Johnny Vander Meer,0,0,1,8.402889761782717e-06
Toad Ramsey,0,0,1,0.00036192129482515156
Esteban Loaiza,0,0,1,8.980055588025948e-10
Dave Roberts,0,0,1,1.909101099428767e-09
Jack Taylor (tayloja01),0,0,1,1.3972780397997209e-11
Matt Cain,0,0,1,4.502294814301422e-06
Howie Camnitz,0,0,1,0.00039903560536913574
Dick McBride,0,0,1,4.074127257780447e-09
Gary Peters,0,0,1,0.016825230792164803
Dan Petry,0,0,1,3.0628751090944206e-08
Ron Kline,0,0,1,3.4944527271818515e-08
Pat Hentgen,0,0,1,5.229405797280151e-10
Willie Sudhoff,0,0,1,1.0484079160377746e-09
R.A. Dickey,0,0,1,1.5459347579849236e-08
Danny Jackson,0,0,1,7.67201242979354e-07
Mike Scott,0,0,1,8.62535489432048e-06
Firpo Marberry,0,0,1,0.00687361927703023
Jered Weaver,0,0,1,2.1256000763969496e-05
Fritz Ostermueller,0,0,1,1.5822392285258502e-08
Jim Barr,0,0,1,3.2232196911508026e-09
Steve Gromek,0,0,1,0.0001655550004215911
Casey Patten,0,0,1,5.023491622679899e-10
Jaime Navarro,0,0,1,9.007966039753512e-10
Bob Harmon,0,0,1,6.9863332896602515e-09
Bud Black,0,0,1,5.138522940484336e-09
Sherry Smith,0,0,1,2.4445685085083824e-06
Earl Wilson,0,0,1,7.476875180145726e-05
Josh Beckett,0,0,1,0.0002017370134126395
Jack Russell,0,0,1,4.905542985711442e-12
Jack Sanford,0,0,1,4.4402818843991554e-07
Dick Rudolph,0,0,1,0.003192210802808404
Larry Gura,0,0,1,1.3223278074292466e-05
Togie Pittinger,0,0,1,1.0059336474910197e-08
Dave Goltz,0,0,1,6.631925498368219e-05
Ross Grimsley,0,0,1,1.934633218070303e-07
Marty Pattin,0,0,1,9.537498408462852e-05
Jamey Wright,0,0,1,3.4037012791587884e-11
Juan Pizarro,0,0,1,0.003242766484618187
Jeff Fassero,0,0,1,1.9783628957270594e-08
Noodles Hahn,0,0,1,0.0006059061852283776
Vern Kennedy,0,0,1,1.2850730479740946e-09
Johan Santana,0,0,1,0.06642831861972809
Dick Donovan,0,0,1,0.00041359482565894723
Milt Wilcox,0,0,1,4.1160902242154407e-07
Gary Bell,0,0,1,0.0002497932582627982
Denny Galehouse,0,0,1,4.1328757305336694e-08
Bill Dietrich,0,0,1,2.7439017724617543e-10
Hal Carlson,0,0,1,2.7681542746904597e-07
Joe Horlen,0,0,1,0.000556307437364012
Steve Barber,0,0,1,9.812018106458709e-05
Dave Foutz,0,0,1,0.024648098275065422
Doc Medich,0,0,1,5.8855537332647145e-08
Ad Gumbert,0,0,1,5.355088594782842e-11
Jason Schmidt,0,0,1,1.4575900422642007e-05
Chan Ho Park,0,0,1,2.405851660114422e-07
Johnny Antonelli,0,0,1,0.0007599032833240926
Walt Terrell,0,0,1,4.666810340947514e-11
Ted Lilly,0,0,1,9.567084902073475e-09
Gerry Staley,0,0,1,1.1176216503372416e-06
Hideo Nomo,0,0,1,3.8388726225635494e-11
Jack Fisher,0,0,1,5.437555961051999e-10
Ken Hill,0,0,1,1.1913578390476687e-07
Jason Marquis,0,0,1,6.176142063052392e-12
Johnny Klippstein,0,0,1,2.8749880254252957e-09
Dizzy Dean,1,1,1,0.8927549123764038
Elden Auker,0,0,1,1.286046898314741e-12
Bill Monbouquette,0,0,1,5.204761691857129e-05
Edwin Jackson,0,0,1,3.7036491928876814e-11
Pete Harnisch,0,0,1,1.506913918092323e-07
Carlos Zambrano,0,0,1,0.00021368431043811142
Don Robinson,0,0,1,8.326103852596134e-06
Miguel Batista,0,0,1,7.37912717041489e-11
Ray Kremer,0,0,1,2.328956139052707e-09
Charles Nagy,0,0,1,6.173653588348316e-09
Kirby Higbe,0,0,1,2.7801692340290174e-05
Sam Gray,0,0,1,3.0395982952846623e-10
Rick Mahler,0,0,1,1.3801610521113616e-07
Bill Hands,0,0,1,0.0010842194315046072
Johnny Allen,0,0,1,0.0003257918870076537
Bill Lee (leebi03),0,0,1,2.8574089583344175e-07
Fred Norman,0,0,1,2.6396767793812614e-07
Bobby Shantz,0,0,1,0.006304108537733555
Randy Jones,0,0,1,5.894541033057976e-08
Bob Veale,0,0,1,0.0003137860039714724
Brad Penny,0,0,1,2.4670297804618713e-08
Jack Lynch,0,0,1,4.129568367261527e-07
Tom Browning,0,0,1,3.8731942098024774e-09
Chuck Stobbs,0,0,1,1.0324930244109964e-08
Zane Smith,0,0,1,4.1667982486615074e-07
Kirk Rueter,0,0,1,4.420026566975821e-10
Luther Taylor,0,0,1,2.7504415811563376e-06
Darren Oliver,0,0,1,9.212284823867378e-10
George Earnshaw,0,0,1,4.756490201707209e-10
Pat Malone,0,0,1,0.0006194860907271504
George Blaeholder,0,0,1,2.974691826196363e-09
Preacher Roe,0,0,1,0.0009084308403544128
Barney Pelty,0,0,1,8.002511009408408e-08
Harry Brecheen,0,0,1,0.030161269009113312
John Smiley,0,0,1,2.0811678496102104e-06
Jim Tobin,0,0,1,1.1471161798226603e-07
Ray Culp,0,0,1,8.843158138915896e-05
José DeLeón,0,0,1,4.446748391728761e-07
Ramón Martínez,0,0,1,2.8765000024577603e-05
Scott Stratton,0,0,1,4.776141288020952e-11
Jim Scott,0,0,1,8.848008292261511e-05
Billy Rhines,0,0,1,1.0723446308702478e-07
Denny Neagle,0,0,1,1.2845295493946196e-08
Jack McDowell,0,0,1,0.00029870247817598283
Fred Frankhouse,0,0,1,1.5512134154960222e-07
Ricky Nolasco,0,0,1,9.321360572300819e-09
Denny McLain,0,0,1,2.0333704014774412e-05
Bob Ojeda,0,0,1,1.1367445722498815e-06
Larry Cheney,0,0,1,1.0296344044036232e-05
Ray Herbert,0,0,1,1.5919352946980325e-08
José Rijo,0,0,1,3.199850470991805e-05
Ray Benge,0,0,1,2.329688904897237e-13
Dick Drago,0,0,1,2.0787476842087926e-06
Egyptian Healy,0,0,1,6.79085607191432e-11
Shane Rawley,0,0,1,2.2622211304224038e-07
Ubaldo Jiménez,0,0,1,3.3124445408816428e-09
Sid Fernandez,0,0,1,1.1020775673387107e-05
Jarrod Washburn,0,0,1,4.0552097790858e-10
Richard Dotson,0,0,1,1.4465471875890756e-10
Alex Kellner,0,0,1,3.4203750942651823e-10
Ralph Terry,0,0,1,1.1741889466065913e-05
Jim Maloney,0,0,1,0.003295737784355879
Geoff Zahn,0,0,1,9.033298553617897e-09
Billy Hoeft,0,0,1,1.0460999874339905e-05
Mort Cooper,0,0,1,0.0025754510425031185
Lefty Leifield,0,0,1,0.0006789593026041985
Jeff Weaver,0,0,1,1.1026581037132388e-10
Dennis Lamp,0,0,1,4.6207818127363964e-10
Mike Leake,0,0,1,3.1736839822826823e-09
Ismael Valdéz,0,0,1,4.348651300167816e-11
Mark Portugal,0,0,1,2.5761661248679957e-08
Jim Bagby (bagbyji01),0,0,1,1.04253958852496e-05
Vic Raschi,0,0,1,6.790837505832314e-05
Joe Shaute,0,0,1,2.4925119745944357e-09
Joe Oeschger,0,0,1,9.834767444871773e-10
Billy O'Dell,0,0,1,0.0033868413884192705
Yovani Gallardo,0,0,1,3.822940186637425e-09
Brett Tomko,0,0,1,2.5421680819454062e-12
Jack Scott,0,0,1,8.492792176184594e-07
Francisco Liriano,0,0,1,2.160455210287182e-07
Johnny Schmitz,0,0,1,4.838219602731897e-09
Andy Ashby,0,0,1,3.166124584730312e-10
Jason Hammel,0,0,1,7.085601636674932e-12
Jim Rooker,0,0,1,2.3611157303093933e-05
Bruce Kison,0,0,1,0.00013410804967861623
Rich Gossage,1,1,1,0.7758172750473022
Reggie Cleveland,0,0,1,3.5600667160906596e-06
Diego Seguí,0,0,1,7.724447641521692e-06
Bob Tewksbury,0,0,1,1.1989784809429693e-07
Matt Morris,0,0,1,1.7550365782881272e-06
Herm Wehmeier,0,0,1,2.7170863689941586e-14
John Tudor,0,0,1,4.049936978844926e-05
Henry Porter,0,0,1,8.108123950023582e-09
Bill Bernhard,0,0,1,2.8116703560954193e-06
Shane Reynolds,0,0,1,9.333120374321879e-07
Bryn Smith,0,0,1,9.061946002475452e-06
Carl Pavano,0,0,1,2.301467461052198e-09
Hardie Henderson,0,0,1,1.2033334051420042e-10
Steve Stone,0,0,1,2.079829997114757e-08
