Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Bill Wight,0,0,1,0.99941206
Jakie May,0,0,1,0.99958724
Hugh McQuillan,0,0,1,0.99963
Andy Hawkins,0,0,1,0.9994402
Larry McWilliams,0,0,1,0.99974865
Wandy Rodríguez,0,0,1,0.9993108
Jack Knott,0,0,1,0.99956065
Paul Maholm,0,0,1,0.9996448
Erik Hanson,0,0,1,0.99968207
Art Houtteman,0,0,1,0.9992881
Steve Avery,0,0,1,0.99973315
Bob Miller,0,0,1,0.997472
Tiny Bonham,0,0,1,0.99838746
Ed Crane,0,0,1,0.9996185
José Mesa,0,0,1,0.9974478
Clay Kirby,0,0,1,0.9996448
Don Larsen,0,0,1,0.9992877
Don Mossi,0,0,1,0.99928296
Brian Anderson,0,0,1,0.99980825
Doc Crandall,0,0,1,0.99757105
Joey Jay,0,0,1,0.999558
Rick Reed,0,0,1,0.99898005
Hollis Thurston,0,0,1,0.99944407
Jim Wilson,0,0,1,0.99967474
Eddie Fisher,0,0,1,0.99638844
Roosevelt Davis,0,0,1,0.99260044
Dave Davenport,0,0,1,0.9991145
Roger Craig,0,0,1,0.99974024
Orval Overall,0,0,1,0.97260934
Johnny Morrison,0,0,1,0.9994746
Ben Cantwell,0,0,1,0.9995901
Bruce Chen,0,0,1,0.99941075
Russ Meyer,0,0,1,0.9996205
Vinegar Bend Mizell,0,0,1,0.99966484
Ken Brett,0,0,1,0.99971235
Rick Helling,0,0,1,0.9994566
Jim Deshaies,0,0,1,0.999637
Jorge De La Rosa,0,0,1,0.9996666
Carl Weilman,0,0,1,0.99832046
Al Hollingsworth,0,0,1,0.999563
Bobby Jones,0,0,1,0.99981606
Charlie Ferguson,0,0,1,0.99684393
Tug McGraw,0,0,1,0.96790546
Nick Altrock,0,0,1,0.9836721
Gene Garber,0,0,1,0.9972102
Tom Brewer,0,0,1,0.9994467
Blue Moon Odom,0,0,1,0.99929
Kelvim Escobar,0,0,1,0.9991426
Neal Heaton,0,0,1,0.9998013
Ed Siever,0,0,1,0.99940276
John Danks,0,0,1,0.99957305
Ken Heintzelman,0,0,1,0.9996036
Steve Trout,0,0,1,0.99980325
Bullet Rogan,1,1,1,0.97420436
Bill Foster,1,0,0,0.69978046
Paul Foytack,0,0,1,0.99969554
Lynn McGlothen,0,0,1,0.9997801
Tom Griffin,0,0,1,0.99962705
Dan Spillner,0,0,1,0.9992196
Tim Leary,0,0,1,0.99955744
Rick Langford,0,0,1,0.9998132
John Buzhardt,0,0,1,0.9995946
Bill Walker,0,0,1,0.9994491
George Pipgras,0,0,1,0.9996024
Bill Bonham,0,0,1,0.99954474
Russ Ford,0,0,1,0.99539113
Dave LaPoint,0,0,1,0.99966615
Clint Brown,0,0,1,0.99945414
Ed Seward,0,0,1,0.99959016
Spud Chandler,0,0,1,0.95265746
Ralph Branca,0,0,1,0.9991277
Juan Guzmán,0,0,1,0.99968666
Jim Merritt,0,0,1,0.99926186
Bill Wegman,0,0,1,0.99978065
Ray Brown,1,0,0,0.8604802
Ellis Kinder,0,0,1,0.9978694
Glendon Rusch,0,0,1,0.9993163
Mike Pelfrey,0,0,1,0.9998562
Jake Weimer,0,0,1,0.9964723
Pol Perritt,0,0,1,0.9991994
LaTroy Hawkins,0,0,1,0.99862665
Greg Harris,0,0,1,0.9992011
Mickey Haefner,0,0,1,0.99972993
Joe Bowman,0,0,1,0.9995235
Fred Hutchinson,0,0,1,0.9995466
Dennis Rasmussen,0,0,1,0.99984425
Dick Coffman,0,0,1,0.9989945
Pete Vuckovich,0,0,1,0.9996945
Rubén Gómez,0,0,1,0.9997313
Cliff Melton,0,0,1,0.99948424
Phil Knell,0,0,1,0.9996731
Buster Brown,0,0,1,0.9996734
Ramón Ortiz,0,0,1,0.9994658
Cy Morgan,0,0,1,0.99923855
Jean Dubuc,0,0,1,0.99954087
Tom Murphy,0,0,1,0.99971104
Lee Viau,0,0,1,0.99967384
Al Maul,0,0,1,0.9985327
William Bell,0,0,1,0.8251473
Art Fromme,0,0,1,0.99878776
Kent Tekulve,0,0,1,0.99278194
Pete Falcone,0,0,1,0.99958473
Smoky Joe Wood,0,1,0,0.95110303
Gil Meche,0,0,1,0.999655
Irvin Wilhelm,0,0,1,0.99899507
Bob Shirley,0,0,1,0.99979156
George Brunet,0,0,1,0.99892455
Oral Hildebrand,0,0,1,0.9996473
C.J. Wilson,0,0,1,0.9984258
Chris Capuano,0,0,1,0.99944574
Monte Pearson,0,0,1,0.99935967
Doc Ayers,0,0,1,0.999018
Kevin Correia,0,0,1,0.99952656
Ray Scarborough,0,0,1,0.99957895
Erskine Mayer,0,0,1,0.99931526
Rick Waits,0,0,1,0.9993522
Al Demaree,0,0,1,0.99922097
Doug Fister,0,0,1,0.9994429
Otto Hess,0,0,1,0.9995094
Hugh Daily,0,0,1,0.99957716
Matt Clement,0,0,1,0.9993661
Jack Warhop,0,0,1,0.99944514
Vern Ruhle,0,0,1,0.9994323
Gene Packard,0,0,1,0.99950475
Aaron Cook,0,0,1,0.99968445
Jim Devlin,0,0,1,0.95635784
Ed Doheny,0,0,1,0.99980265
Luke Hamlin,0,0,1,0.9996454
Ted Lewis,0,0,1,0.99945784
Julián Tavárez,0,0,1,0.99932575
Dave Righetti,0,0,1,0.9982279
Larry Christenson,0,0,1,0.9997117
Joe Genewich,0,0,1,0.9993636
Bob Muncrief,0,0,1,0.9996254
Ned Garvin,0,0,1,0.9986936
Allen Russell,0,0,1,0.99944645
Vean Gregg,0,0,1,0.99691176
Sparky Lyle,0,0,1,0.9889887
Wiley Piatt,0,0,1,0.99970835
Don Gullett,0,0,1,0.99710274
Oil Can Boyd,0,0,1,0.99940896
Al Jackson,0,0,1,0.999674
Bob Weiland,0,0,1,0.999581
Pat Rapp,0,0,1,0.99949825
Joe Saunders,0,0,1,0.9997166
Mike Marshall,0,0,1,0.99846745
Scott Feldman,0,0,1,0.9998224
Ben Sanders,0,0,1,0.9995413
Irv Young,0,0,1,0.9991205
Teddy Higuera,0,0,1,0.99861294
Kerry Wood,0,0,1,0.99699277
George Caster,0,0,1,0.99971014
Al Brazle,0,0,1,0.99726063
David Weathers,0,0,1,0.998495
Tex Hughson,0,0,1,0.9813882
Hank Aguirre,0,0,1,0.99925226
Roy Face,0,0,1,0.99130696
Bill Holland,0,0,1,0.99846494
Bill Voiselle,0,0,1,0.99969554
Phil Regan,0,0,1,0.9992101
Frank Owen,0,0,1,0.9983474
Cal Eldred,0,0,1,0.99980086
Huck Betts,0,0,1,0.99947035
Bill Byrd,0,0,1,0.92650646
Buck Ross,0,0,1,0.999453
Roy Patterson,0,0,1,0.9991455
Tommy Byrne,0,0,1,0.9992393
James McJames,0,0,1,0.99977654
Zach Duke,0,0,1,0.9994866
Joe Benz,0,0,1,0.99671173
Lew Richie,0,0,1,0.9987917
Grant Jackson,0,0,1,0.9990785
Roberto Hernández (carmofa01),0,0,1,0.9998405
Jason Johnson,0,0,1,0.9995634
Mike Smithson,0,0,1,0.99954516
Mélido Pérez,0,0,1,0.99969053
Clay Carroll,0,0,1,0.99832463
Rodrigo López,0,0,1,0.99952656
Charlie Smith,0,0,1,0.99953645
Joey Hamilton,0,0,1,0.9998405
Tom Seaton,0,0,1,0.9992952
Kip Wells,0,0,1,0.99981743
Ernie Broglio,0,0,1,0.999027
Ray Collins,0,0,1,0.99887484
Odalis Pérez,0,0,1,0.99972874
Clay Buchholz,0,0,1,0.9993427
Ted Blankenship,0,0,1,0.9997908
Ownie Carroll,0,0,1,0.9995945
Bob Barr,0,0,1,0.9996866
Cherokee Fisher,0,0,1,0.9993535
Kent Mercker,0,0,1,0.99740374
Bill Carrick,0,0,1,0.99981
Phil Collins,0,0,1,0.9996356
Len Barker,0,0,1,0.99971974
James Baldwin,0,0,1,0.99955744
Cory Lidle,0,0,1,0.9995996
Carl Lundgren,0,0,1,0.9981489
Ewell Blackwell,0,0,1,0.9985502
Steve Sparks,0,0,1,0.999827
Brandon Webb,0,0,1,0.96016705
Hiroki Kuroda,0,0,1,0.99854517
Dixie Davis,0,0,1,0.9995594
Joe Lake,0,0,1,0.99906033
Dan Schatzeder,0,0,1,0.9997664
Mickey McDermott,0,0,1,0.99888426
Orlando Hernández,0,0,1,0.9994286
Mark Mulder,0,0,1,0.9992712
LaMarr Hoyt,0,0,1,0.99937433
Don McMahon,0,0,1,0.9494911
Paul Minner,0,0,1,0.9996686
Ed Figueroa,0,0,1,0.9995165
Sam Weaver,0,0,1,0.9990532
Tom Lovett,0,0,1,0.9995452
Érik Bédard,0,0,1,0.9995803
Bob Moose,0,0,1,0.99834603
Dick Fowler,0,0,1,0.9996159
Patsy Flaherty,0,0,1,0.99958754
Rube Curry,0,0,1,0.9990906
Hank Gastright,0,0,1,0.9996957
Jim McGlothlin,0,0,1,0.99936116
Danny Cox,0,0,1,0.9997872
Chris Young,0,0,1,0.9990621
Jesse Orosco,0,0,1,0.94895506
Bill Phillips,0,0,1,0.99967307
Fred Beebe,0,0,1,0.9986156
Al Mamaux,0,0,1,0.99914503
Reb Russell,0,0,1,0.99845463
Rick Aguilera,0,0,1,0.99033153
Ben McDonald,0,0,1,0.99979126
Jeff Francis,0,0,1,0.99948597
Phil Hughes,0,0,1,0.999034
Kyle Kendrick,0,0,1,0.99980617
Lee Smith,1,0,0,0.5282893
Fred Heimach,0,0,1,0.99938965
Clyde Shoun,0,0,1,0.99946105
Glenn Abbott,0,0,1,0.9998132
Sterling Hitchcock,0,0,1,0.9995161
Clayton Richard,0,0,1,0.99977565
Pat Jarvis,0,0,1,0.9995994
Lew Krausse,0,0,1,0.9996424
Mariano Rivera,1,1,1,0.97705334
Warren Hacker,0,0,1,0.9996316
Dustin Hermanson,0,0,1,0.99976444
Ricky Bones,0,0,1,0.99940574
Al Fitzmorris,0,0,1,0.9993242
Bert Gallia,0,0,1,0.9989889
Willie Blair,0,0,1,0.9995092
Pete Schneider,0,0,1,0.99946666
John Thomson,0,0,1,0.99985933
Jeremy Hellickson,0,0,1,0.9996896
Art Ditmar,0,0,1,0.9997505
Bruce Ruffin,0,0,1,0.9997786
Elmer Knetzer,0,0,1,0.9996183
Bill Drake,0,0,1,0.99936056
Red Barrett,0,0,1,0.9994741
Glen Hobbie,0,0,1,0.99942905
Doug Rau,0,0,1,0.99960005
Dick Hall,0,0,1,0.94685096
Tom Burgmeier,0,0,1,0.99463856
Chuck Dobson,0,0,1,0.99962157
Hank Wyse,0,0,1,0.99949795
Leon Cadore,0,0,1,0.99971867
Harry Harper,0,0,1,0.9992388
Paul Quantrill,0,0,1,0.9969057
Bill Hoffer,0,0,1,0.99819654
Doc Scanlan,0,0,1,0.99825794
Marco Estrada,0,0,1,0.99907696
Al Mays,0,0,1,0.99979925
Johnny Niggeling,0,0,1,0.999015
Gavin Floyd,0,0,1,0.999733
Harry Coveleski,0,0,1,0.9973081
Al Worthington,0,0,1,0.9992181
Mark Clark,0,0,1,0.9993649
John Franco,0,0,1,0.8612904
Pascual Pérez,0,0,1,0.9993216
Kris Benson,0,0,1,0.9998717
John Hiller,0,0,1,0.97064024
Alex Ferguson,0,0,1,0.9995979
Carlos Silva,0,0,1,0.9997552
Henry Gruber,0,0,1,0.9997992
Johnny Lush,0,0,1,0.9992417
Jim Bouton,0,0,1,0.9995629
Mark Redman,0,0,1,0.9997155
Ike Delock,0,0,1,0.9995888
Ed Daily,0,0,1,0.9996215
Bill Stoneman,0,0,1,0.9993473
Skip Lockwood,0,0,1,0.99909383
Craig Swan,0,0,1,0.9996239
Willie McGill,0,0,1,0.999661
Willard Nixon,0,0,1,0.99943495
Ed Wells,0,0,1,0.99980295
Dave Mlicki,0,0,1,0.9994863
Mike Bielecki,0,0,1,0.9993833
Jeremy Bonderman,0,0,1,0.999803
Bill Campbell,0,0,1,0.9993424
Red Munger,0,0,1,0.9996422
Ed Cushman,0,0,1,0.99968266
José Guzmán,0,0,1,0.999666
Brandon McCarthy,0,0,1,0.99924344
Elon Hogsett,0,0,1,0.9996291
Rhéal Cormier,0,0,1,0.99879825
Dontrelle Willis,0,0,1,0.9996103
Bud Norris,0,0,1,0.99969465
Babe Ruth,1,0,0,0.8239391
Barry Latman,0,0,1,0.99938583
Cy Blanton,0,0,1,0.99957836
Jack Kralick,0,0,1,0.9996321
Jack Harper,0,0,1,0.9997643
Frank Corridon,0,0,1,0.998578
Lee Stange,0,0,1,0.99922496
Frank Mountain,0,0,1,0.9993394
Colby Lewis,0,0,1,0.99946165
Phil Marchildon,0,0,1,0.99925154
Doug Bird,0,0,1,0.9997554
Paul Lindblad,0,0,1,0.9989975
Chad Billingsley,0,0,1,0.99938303
Elmer Smith,0,0,1,0.999648
Ray Washburn,0,0,1,0.9996832
Jesse Petty,0,0,1,0.9996758
Jimmy Lavender,0,0,1,0.99962264
Jumbo Elliott,0,0,1,0.9997877
Juan Berenguer,0,0,1,0.99961823
Mike Timlin,0,0,1,0.99516904
Orlando Peña,0,0,1,0.99952245
Doc Newton,0,0,1,0.9995059
Ryan Franklin,0,0,1,0.99904007
Justin Masterson,0,0,1,0.99939495
Jimmy Haynes,0,0,1,0.99945515
Omar Daal,0,0,1,0.9992938
Andrew Cashner,0,0,1,0.99947315
Ted Trent,0,0,1,0.998039
Bill Krueger,0,0,1,0.9998283
Max Surkont,0,0,1,0.99943495
Steve Bedrosian,0,0,1,0.9977785
Billy Loes,0,0,1,0.9989783
Matt Keough,0,0,1,0.99977857
Ryan Vogelsong,0,0,1,0.99959797
Matt Young,0,0,1,0.9992553
Elmer Jacobs,0,0,1,0.99930865
Jon Niese,0,0,1,0.99975
Mike Jackson,0,0,1,0.98539853
Steve McCatty,0,0,1,0.9996473
Arthur Rhodes,0,0,1,0.9968661
Johnny Rigney,0,0,1,0.999342
Dave Danforth,0,0,1,0.9996348
Lefty Williams,0,0,1,0.99865425
Mark Leiter,0,0,1,0.9996683
Joe Strong,0,0,1,0.9993589
John Harkins,0,0,1,0.99965876
Adam Eaton,0,0,1,0.9996548
Bill James,0,0,1,0.9995608
Pat Zachry,0,0,1,0.9997356
Orval Grove,0,0,1,0.9995162
Braden Looper,0,0,1,0.9996058
Ron Perranoski,0,0,1,0.99886525
Elmer Dessens,0,0,1,0.9992191
José Contreras,0,0,1,0.9998261
Sam Streeter,0,0,1,0.9891962
Jack Harshman,0,0,1,0.99949867
Phenomenal Smith,0,0,1,0.99981236
Mark Hendrickson,0,0,1,0.99973273
Ron Villone,0,0,1,0.9992925
Pete Richert,0,0,1,0.9985375
Ken Chase,0,0,1,0.9997728
Hugh Mulcahy,0,0,1,0.99978524
Benny Frey,0,0,1,0.99978745
Ken Holloway,0,0,1,0.9994809
Ted Power,0,0,1,0.9997612
Josh Fogg,0,0,1,0.9995041
Bob McClure,0,0,1,0.9990534
Mike Fornieles,0,0,1,0.99971014
Mat Latos,0,0,1,0.99865174
Nate Robertson,0,0,1,0.99977565
Eric Plunk,0,0,1,0.99808556
Pete Schourek,0,0,1,0.99985224
Jim Beattie,0,0,1,0.999562
Ted Abernathy,0,0,1,0.9987756
Craig Lefferts,0,0,1,0.99933803
Mark Davis,0,0,1,0.9989176
Chris Tillman,0,0,1,0.999582
Dave Bush,0,0,1,0.99977976
George Smith,0,0,1,0.99924535
Al Javery,0,0,1,0.9997908
Pete Appleton,0,0,1,0.99870306
Happy Townsend,0,0,1,0.99966466
Tom Sturdivant,0,0,1,0.99919325
Jaime García,0,0,1,0.9997185
Joe Coleman (colemjo04),0,0,1,0.9995675
Ted Gray,0,0,1,0.99943495
Jeff Reardon,0,0,1,0.9874457
Jim Turner,0,0,1,0.999333
Jack Wilson,0,0,1,0.9992427
Greg Minton,0,0,1,0.9988398
Stubby Overmire,0,0,1,0.99924535
Jason Jennings,0,0,1,0.9998405
Doug Jones,0,0,1,0.87618005
Mike Norris,0,0,1,0.99947286
Chris Hammond,0,0,1,0.999711
Andy Hassler,0,0,1,0.99926424
Dave Wickersham,0,0,1,0.99928975
Bob Bruce,0,0,1,0.99965733
Logan Hensley,0,0,1,0.98735386
Bill Travers,0,0,1,0.999556
Roy Parmelee,0,0,1,0.99952316
Jim Gott,0,0,1,0.99917
Joe Gibbon,0,0,1,0.99965966
Webster McDonald,0,0,1,0.99794453
Brian Bohanon,0,0,1,0.9996813
Nip Winters,0,0,1,0.9888542
Mike Stanton,0,0,1,0.99833614
John Menefee,0,0,1,0.9998004
Mike Sullivan,0,0,1,0.99932736
Jason Bere,0,0,1,0.99960154
Don Aase,0,0,1,0.99952674
Howie Fox,0,0,1,0.99948126
Jim Nash,0,0,1,0.99952996
Curt Young,0,0,1,0.9994742
Dave Rozema,0,0,1,0.99917036
Terry Forster,0,0,1,0.99824643
Elmer Myers,0,0,1,0.99952316
Jeff Russell,0,0,1,0.99960977
Randy Lerch,0,0,1,0.9990679
Johnny Marcum,0,0,1,0.9997706
Joe Magrane,0,0,1,0.999712
Britt Burns,0,0,1,0.9996531
Virgil Barnes,0,0,1,0.9995337
Darold Knowles,0,0,1,0.9974516
Ed Karger,0,0,1,0.9988655
Bob Klinger,0,0,1,0.99962264
Trevor Hoffman,1,1,1,0.85844547
Jesse Duryea,0,0,1,0.9995887
Jay Hughes,0,0,1,0.9980162
Joe Hatten,0,0,1,0.9995097
Ed Heusser,0,0,1,0.99955815
Tony Kaufmann,0,0,1,0.99971807
George Bell,0,0,1,0.999263
Tom Hume,0,0,1,0.9994436
Jesse Jefferson,0,0,1,0.99930865
Wally Bunker,0,0,1,0.99890286
Gary Lavelle,0,0,1,0.9893701
David Palmer,0,0,1,0.9993876
Bill Bailey,0,0,1,0.9995618
Cinders O'Brien,0,0,1,0.99963486
Gene Nelson,0,0,1,0.9987243
Clem Labine,0,0,1,0.99924195
Armando Reynoso,0,0,1,0.9998646
Atlee Hammaker,0,0,1,0.9992107
Jack Dunn,0,0,1,0.9995575
Vern Bickford,0,0,1,0.999746
Dana Fillingim,0,0,1,0.9996203
Mace Brown,0,0,1,0.9995989
Fred Glade,0,0,1,0.99830365
Ray Moore,0,0,1,0.9990847
Andy Coakley,0,0,1,0.9992069
Al McBean,0,0,1,0.99955994
Todd Jones,0,0,1,0.9976711
Dan Plesac,0,0,1,0.9940928
Roberto Hernández (hernaro01),0,0,1,0.9874784
Johnny Lanning,0,0,1,0.999691
Carl Scheib,0,0,1,0.9995736
Tomo Ohka,0,0,1,0.99932224
Jake Miller,0,0,1,0.99943495
Joaquin Benoit,0,0,1,0.9938994
Jack Pfiester,0,0,1,0.9671545
Russ Kemmerer,0,0,1,0.99948126
Hank Johnson,0,0,1,0.99917203
Dave Boswell,0,0,1,0.9995256
Scott Elarton,0,0,1,0.99945515
Scott Baker,0,0,1,0.9996298
Wei-Yin Chen,0,0,1,0.999183
Socks Seibold,0,0,1,0.9991556
Ed Halicki,0,0,1,0.9994392
Wayne Twitchell,0,0,1,0.99940723
Dave Dravecky,0,0,1,0.99946445
Bernie Boland,0,0,1,0.99880254
Steve Busby,0,0,1,0.9994563
Bob Wickman,0,0,1,0.9885679
John Ewing,0,0,1,0.99960995
Rats Henderson,0,0,1,0.9974045
Alejandro Peña,0,0,1,0.98462117
Roy Mahaffey,0,0,1,0.99928933
Ferdie Schupp,0,0,1,0.9992151
Randy Gumpert,0,0,1,0.99941343
Monte Weaver,0,0,1,0.99930006
Mickey Harris,0,0,1,0.99968565
Roger McDowell,0,0,1,0.9987125
Dave LaRoche,0,0,1,0.99945724
Gordon Rhodes,0,0,1,0.999562
Johnny Murphy,0,0,1,0.99578255
Willie Hernández,0,0,1,0.9937548
Dan Quisenberry,0,0,1,0.8315851
Bruce Sutter,1,0,0,0.8356917
Ivy Andrews,0,0,1,0.9994589
Brooks Lawrence,0,0,1,0.99976367
Jim Brewer,0,0,1,0.99201864
Pete Conway,0,0,1,0.99962616
Wayne Garland,0,0,1,0.999562
Joe Heving,0,0,1,0.99857914
Henry McHenry,0,0,1,0.9986329
Cy Seymour,0,0,1,0.9994972
Bob Wicker,0,0,1,0.99952126
Boom-Boom Beck,0,0,1,0.9990411
Turk Lown,0,0,1,0.99916244
Charlie Sweeney,0,0,1,0.9958682
Shaun Marcum,0,0,1,0.9993926
Tom Phoebus,0,0,1,0.99930376
Jerome Williams,0,0,1,0.99966097
Pedro Borbón,0,0,1,0.99728894
Percy Jones,0,0,1,0.9997887
Pete Smith,0,0,1,0.9997627
Alan Foster,0,0,1,0.99953765
Roger Wolff,0,0,1,0.9996601
Nick Cullop,0,0,1,0.9990956
Art Fowler,0,0,1,0.99896705
Tom Morgan,0,0,1,0.9987054
Elmer Riddle,0,0,1,0.9994246
George Stone,0,0,1,0.99962807
Bill Force,0,0,1,0.9996202
Tom Bradley,0,0,1,0.9996814
Eric Rasmussen,0,0,1,0.9998039
Lady Baldwin,0,0,1,0.99516106
Dennis Cook,0,0,1,0.99896157
Rollie Naylor,0,0,1,0.99946195
Frank Miller,0,0,1,0.99904704
Charles Hudson,0,0,1,0.9998007
Jim Hughey,0,0,1,0.99976736
Jason Isringhausen,0,0,1,0.992716
Charlie Robertson,0,0,1,0.99943495
Sammy Ellis,0,0,1,0.99952924
Lil Stoner,0,0,1,0.9996907
Johnny Humphries,0,0,1,0.99943966
Scott Karl,0,0,1,0.9998262
