Tech Skill Title,Tech Type Title,Tech Type Code,Hot Technology,In Demand,TOTAL_JOBS_PER_TECH_SKILL,TOTAL_JOBS_PER_TECH_TYPE,JOB_TITLE_LIST
Picis CareSuite,Medical software,43232610,0,0,2,190,"""Food Servers, Nonrestaurant""; ""Health Informatics Specialists"""
Qlik software,Business intelligence and data analysis software,43232314,0,0,1,117,"""Health Informatics Specialists"""
Seimens Healthineers,Medical software,43232610,0,0,1,190,"""Health Informatics Specialists"""
SOAPware EMR,Medical software,43232610,0,0,13,190,"""Acute Care Nurses""; ""Clinical Nurse Specialists""; ""Critical Care Nurses""; ""Family Medicine Physicians""; ""General Internal Medicine Physicians""; ""Health Informatics Specialists""; ""Health Information Technologists and Medical Registrars""; ""Medical Records Specialists""; ""Nurse Anesthetists""; ""Nurse Midwives""; ""Nurse Practitioners""; ""Pediatricians, General""; ""Radiologists"""
StatCom Patient Flow Logistics Enterprise Suite,Medical software,43232610,0,0,7,190,"""Acute Care Nurses""; ""Clinical Nurse Specialists""; ""Critical Care Nurses""; ""Health Informatics Specialists""; ""Nurse Anesthetists""; ""Nurse Midwives""; ""Nurse Practitioners"""
SynaMed EMR,Medical software,43232610,0,0,9,190,"""Acute Care Nurses""; ""Clinical Nurse Specialists""; ""Critical Care Nurses""; ""Health Informatics Specialists""; ""Health Information Technologists and Medical Registrars""; ""Medical Records Specialists""; ""Nurse Anesthetists""; ""Nurse Midwives""; ""Nurse Practitioners"""
Texas Medical Software SpringCharts EMR,Medical software,43232610,0,0,8,190,"""Acute Care Nurses""; ""Clinical Nurse Specialists""; ""Critical Care Nurses""; ""Health Informatics Specialists""; ""Nurse Anesthetists""; ""Nurse Midwives""; ""Nurse Practitioners""; ""Psychiatrists"""
VISICU eICU Program,Medical software,43232610,0,0,1,190,"""Health Informatics Specialists"""
AccessData FTK,Network monitoring software,43232801,0,0,3,35,"""Detectives and Criminal Investigators""; ""Digital Forensics Analysts""; ""Information Security Analysts"""
Anti-phishing software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Anti-spyware software,Transaction security and virus protection software,43233205,0,0,3,51,"""Computer Network Support Specialists""; ""Information Security Analysts""; ""Software Quality Assurance Analysts and Testers"""
Anti-Trojan software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Automated audit trail analysis software,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Automated media tracking software,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Backup and archival software,Backup or archival software,43233415,0,0,3,26,"""Information Security Analysts""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Berkeley Internet Domain Name BIND,Internet directory services software,43232704,0,0,3,15,"""Information Security Analysts""; ""Network and Computer Systems Administrators""; ""Web Administrators"""
Border Gateway Protocol BGP,Switch or router software,43232908,1,0,9,11,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer Systems Engineers/Architects""; ""Digital Forensics Analysts""; ""Information Security Analysts""; ""Information Security Engineers""; ""Network and Computer Systems Administrators""; ""Sales Engineers""; ""Software Developers"""
Check Point Next Generation Secure Web Gateway,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Computer forensic software,Filesystem software,43233001,0,0,2,13,"""Digital Forensics Analysts""; ""Information Security Analysts"""
Conformance and validation testing software,Program testing software,43232406,0,0,1,55,"""Information Security Analysts"""
Cryptographic key management software,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
Diameter,Authentication server software,43233201,0,0,1,9,"""Information Security Analysts"""
Domain name system DNS,Internet directory services software,43232704,0,0,4,15,"""Computer Network Architects""; ""Computer User Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
eMASS,Risk management data and analysis software,43232620,0,1,1,10,"""Information Security Analysts"""
End-to-end encryption software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Ethereal,Network monitoring software,43232801,0,0,4,35,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Guidance Software EnCase Forensic,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Honeypot,Transaction security and virus protection software,43233205,0,0,2,51,"""Information Security Analysts""; ""Network and Computer Systems Administrators"""
HP Fortify,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Information Security Analysts"""
HP WebInspect,Transaction security and virus protection software,43233205,0,0,2,51,"""Information Security Analysts""; ""Penetration Testers"""
IBM QRadar SIEM,Network monitoring software,43232801,0,0,4,35,"""Digital Forensics Analysts""; ""Information Security Analysts""; ""Information Security Engineers""; ""Penetration Testers"""
IBM Tivoli Access Management TAM,Access software,43232901,0,0,1,42,"""Information Security Analysts"""
IBM Tivoli Identity Management TIM,Authentication server software,43233201,0,0,1,9,"""Information Security Analysts"""
Imperva SecureSphere,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
Integrity verification software,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Intrusion detection system IDS,Network security or virtual private network VPN management software,43233203,0,0,4,24,"""Computer Systems Engineers/Architects""; ""Digital Forensics Analysts""; ""Information Security Analysts""; ""Information Security Engineers"""
IpFilter,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
IpTables,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
ISS RealSecure,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Information Security Analysts"""
Juniper Networks NetScreen-Security Manager,Network security and virtual private network VPN equipment software,43233204,0,0,2,32,"""Information Security Analysts""; ""Web Administrators"""
Kali Linux,Program testing software,43232406,0,0,3,55,"""Digital Forensics Analysts""; ""Information Security Analysts""; ""Penetration Testers"""
Keystroke monitoring software,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
License management software,License management software,43231512,0,0,2,4,"""Computer User Support Specialists""; ""Information Security Analysts"""
Link encryption software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
McAfee VirusScan,Transaction security and virus protection software,43233205,0,0,2,51,"""Computer Network Architects""; ""Information Security Analysts"""
Micro Focus OpenView,Network monitoring software,43232801,0,0,2,35,"""Computer Network Architects""; ""Information Security Analysts"""
Microsoft Hyper-V Server,Operating system software,43233004,0,0,2,362,"""Computer Network Support Specialists""; ""Information Security Analysts"""
Network and system vulnerability assessment software,Network security or virtual private network VPN management software,43233203,0,0,4,24,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Network security auditing software,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Information Security Analysts"""
"Network, hardware, and software auditing software",Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Norton AntiVirus,Transaction security and virus protection software,43233205,0,0,3,51,"""Computer Network Support Specialists""; ""Computer, Automated Teller, and Office Machine Repairers""; ""Information Security Analysts"""
Oracle Net Manager,Network monitoring software,43232801,0,0,2,35,"""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Palo Alto Networks Next-Generation Security Platform,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
Password cracker software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Password management software,Authentication server software,43233201,0,0,3,9,"""Computer User Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Penetration testing software,Transaction security and virus protection software,43233205,0,0,2,51,"""Computer Network Architects""; ""Information Security Analysts"""
Ping Identity,Transaction security and virus protection software,43233205,0,0,4,51,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Portswigger BurP Suite,Transaction security and virus protection software,43233205,0,0,3,51,"""Digital Forensics Analysts""; ""Information Security Analysts""; ""Penetration Testers"""
Program checksumming software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Qualys Cloud Platform,Cloud-based protection or security software,43233206,0,0,2,10,"""Information Security Analysts""; ""Penetration Testers"""
Quest BigBrother,Network monitoring software,43232801,0,0,2,35,"""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Rapid7 Nexpose,Transaction security and virus protection software,43233205,0,0,2,51,"""Information Security Analysts""; ""Penetration Testers"""
Remote authentication dial-in user service RADIUS software,Authentication server software,43233201,0,0,1,9,"""Information Security Analysts"""
Root kit detection software,Transaction security and virus protection software,43233205,0,0,3,51,"""Computer Network Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Secure internet filtering software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Secure shell SSH software,Desktop communications software,43232702,0,0,2,83,"""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Security incident management software,Network security or virtual private network VPN management software,43233203,0,0,4,24,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Information Security Analysts""; ""Network and Computer Systems Administrators"""
Security risk assessment software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Smart card management software,Point of sale POS software,43232611,0,0,1,59,"""Information Security Analysts"""
Sniffer Investigator,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Stack smashing protection SSP software,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Symantec Blue Coat Data Loss Prevention,Network monitoring software,43232801,0,0,1,35,"""Information Security Analysts"""
Symantec Endpoint Protection,Transaction security and virus protection software,43233205,0,0,1,51,"""Information Security Analysts"""
Tcpdump,Network monitoring software,43232801,0,0,5,35,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Information Security Analysts""; ""Information Security Engineers""; ""Network and Computer Systems Administrators"""
Trend Micro TippingPoint,Network security and virtual private network VPN equipment software,43233204,0,0,1,32,"""Information Security Analysts"""
Websense Data Loss Prevention,Network security or virtual private network VPN management software,43233203,0,0,2,24,"""Computer Network Architects""; ""Information Security Analysts"""
WinMerge,File versioning software,43232203,0,0,1,54,"""Information Security Analysts"""
Advanced numerical software,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Algorithmic software,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Amazon Web Services AWS SageMaker,Cloud-based management software,43232806,0,1,2,51,"""Computer and Information Research Scientists""; ""Data Scientists"""
Apache Airflow,Procedure management software,43231517,1,0,6,8,"""Computer Systems Engineers/Architects""; ""Computer and Information Research Scientists""; ""Data Scientists""; ""Database Administrators""; ""Database Architects""; ""Software Developers"""
Apache Flume,Data base management system software,43232304,0,0,5,109,"""Computer and Information Research Scientists""; ""Data Warehousing Specialists""; ""Database Architects""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Augmint,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Automated document generation software,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Bidirectional encoder representations from transformers (BERT),Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Charm++,Object or component oriented development software,43232405,0,0,1,211,"""Computer and Information Research Scientists"""
Chatbot software,Industrial control software,43232608,0,0,5,138,"""Computer and Information Research Scientists""; ""Intelligence Analysts""; ""Mathematicians""; ""Web and Digital Interface Designers""; ""Writers and Authors"""
Clustering software,Clustering software,43232302,0,0,1,24,"""Computer and Information Research Scientists"""
Clustermatic,Clustering software,43232302,0,0,1,24,"""Computer and Information Research Scientists"""
CMake,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Computational statistics software,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Data mining software,Data mining software,43232307,0,0,8,54,"""Biostatisticians""; ""Computer and Information Research Scientists""; ""Epidemiologists""; ""Geoscientists, Except Hydrologists and Geographers""; ""Intelligence Analysts""; ""Molecular and Cellular Biologists""; ""Range Managers""; ""Urban and Regional Planners"""
Doxygen,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Extensible stylesheet language transformations XSLT,Web platform development software,43232408,0,0,6,152,"""Computer and Information Research Scientists""; ""Library Science Teachers, Postsecondary""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers""; ""Web Developers""; ""Web and Digital Interface Designers"""
GitLab,Application server software,43232701,1,0,4,54,"""Computer Systems Engineers/Architects""; ""Computer and Information Research Scientists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Grafana Labs Grafana Cloud,Graphical user interface development software,43232404,0,1,3,34,"""Blockchain Engineers""; ""Computer and Information Research Scientists""; ""Validation Engineers"""
Graphics pipelines,Graphics or photo imaging software,43232102,0,0,1,279,"""Computer and Information Research Scientists"""
Greenhills Ada compilers,Compiler and decompiler software,43232409,0,0,1,12,"""Computer and Information Research Scientists"""
High-performance software libraries,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Hugging Face,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
IBM Rational Apex,Configuration management software,43232401,0,0,1,44,"""Computer and Information Research Scientists"""
IBM Terraform,Configuration management software,43232401,1,1,9,44,"""Blockchain Engineers""; ""Computer Network Architects""; ""Computer Systems Engineers/Architects""; ""Computer and Information Research Scientists""; ""Digital Forensics Analysts""; ""Information Security Engineers""; ""Penetration Testers""; ""Software Developers""; ""Validation Engineers"""
Intel Integrated Performance Primitives,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Intel Math Kernel Library,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Jenkins CI,Enterprise application integration software,43232403,1,1,14,117,"""Automotive Engineers""; ""Bioinformatics Technicians""; ""Blockchain Engineers""; ""Career/Technical Education Teachers, Middle School""; ""Computer Systems Engineers/Architects""; ""Computer and Information Research Scientists""; ""Data Scientists""; ""Geographic Information Systems Technologists and Technicians""; ""Hazardous Materials Removal Workers""; ""Information Security Engineers""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers""; ""Validation Engineers""; ""Web Developers"""
List processing language LISP,Development environment software,43232402,0,0,6,200,"""Computer Programmers""; ""Computer and Information Research Scientists""; ""Geographic Information Systems Technologists and Technicians""; ""Robotics Engineers""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Low-level virtual machine LLVM compilers,Compiler and decompiler software,43232409,0,0,2,12,"""Blockchain Engineers""; ""Computer and Information Research Scientists"""
Microsoft Visual Studio.NET,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Multisensory data representation software,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Object oriented development environment software,Object or component oriented development software,43232405,0,0,6,211,"""Automotive Engineers""; ""Bioinformatics Scientists""; ""Career/Technical Education Teachers, Middle School""; ""Computer and Information Research Scientists""; ""Forest Fire Inspectors and Prevention Specialists""; ""Mathematicians"""
Open Graphics Library OpenGL,Graphics or photo imaging software,43232102,0,0,3,279,"""Computer and Information Research Scientists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
pandas,Data base user interface and query software,43232306,0,1,2,632,"""Computer and Information Research Scientists""; ""Data Scientists"""
Parallel systems software,Clustering software,43232302,0,0,1,24,"""Computer and Information Research Scientists"""
Perforce Software Configuration Management System,Configuration management software,43232401,0,0,1,44,"""Computer and Information Research Scientists"""
Plug-in file software,Web page creation and editing software,43232107,0,0,1,207,"""Computer and Information Research Scientists"""
Polaris parallelizing compilers,Compiler and decompiler software,43232409,0,0,1,12,"""Computer and Information Research Scientists"""
Polhemus Fasttrack System,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Redis,Data base management system software,43232304,1,0,4,109,"""Computer Systems Engineers/Architects""; ""Computer and Information Research Scientists""; ""Software Developers""; ""Web Developers"""
Relational database management system software,Data base management system software,43232304,0,0,4,109,"""Computer and Information Research Scientists""; ""Database Administrators""; ""Database Architects""; ""Web Developers"""
Rice Simulator for ILP Multiprocessors RSIM,Analytical or scientific software,43232605,0,0,1,372,"""Computer and Information Research Scientists"""
Scikit-learn,Development environment software,43232402,0,1,2,200,"""Computer and Information Research Scientists""; ""Data Scientists"""
Simulation software,Analytical or scientific software,43232605,0,0,13,372,"""Computer Numerically Controlled Tool Programmers""; ""Computer and Information Research Scientists""; ""Electrical and Electronic Engineering Technologists and Technicians""; ""Environmental Engineering Technologists and Technicians""; ""Environmental Engineers""; ""Human Factors Engineers and Ergonomists""; ""Mechatronics Engineers""; ""Microsystems Engineers""; ""Nanosystems Engineers""; ""Nanotechnology Engineering Technologists and Technicians""; ""Robotics Technicians""; ""Solar Energy Systems Engineers""; ""Validation Engineers"""
Software libraries,Development environment software,43232402,0,0,9,200,"""Automotive and Watercraft Service Attendants""; ""Blockchain Engineers""; ""Computer and Information Research Scientists""; ""Geographic Information Systems Technologists and Technicians""; ""Health and Safety Engineers, Except Mining Safety Engineers and Inspectors""; ""Information Security Engineers""; ""Penetration Testers""; ""Software Developers""; ""Surveying and Mapping Technicians"""
Source code management SCM software,Development environment software,43232402,0,0,1,200,"""Computer and Information Research Scientists"""
Video editing software,Video creation and editing software,43232103,0,0,13,140,"""Camera Operators, Television, Video, and Film""; ""Coaches and Scouts""; ""Communications Teachers, Postsecondary""; ""Computer and Information Research Scientists""; ""Film and Video Editors""; ""Middle School Teachers, Except Special and Career/Technical Education""; ""News Analysts, Reporters, and Journalists""; ""Producers and Directors""; ""Secondary School Teachers, Except Special and Career/Technical Education""; ""Self-Enrichment Teachers""; ""Special Education Teachers, Middle School""; ""Special Education Teachers, Secondary School""; ""Umpires, Referees, and Other Sports Officials"""
VME PowerPC VxWorks,Operating system software,43233004,0,0,1,362,"""Computer and Information Research Scientists"""
Waikato Environment for Knowledge Analysis Weka,Graphical user interface development software,43232404,0,0,1,34,"""Computer and Information Research Scientists"""
Antivirus software,Transaction security and virus protection software,43233205,0,0,3,51,"""Computer Network Support Specialists""; ""Software Quality Assurance Analysts and Testers""; ""Telecommunications Engineering Specialists"""
Arping,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
B&W Port Scanner,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Bentley Systems ProjectWise,Project management software,43231507,0,0,3,309,"""Computer Network Support Specialists""; ""Electrical and Electronic Engineering Technologists and Technicians""; ""Electrical and Electronics Drafters"""
BitWizard B.V. mtr,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
BlackBerry Enterprise Server,Operating system software,43233004,0,0,1,362,"""Computer Network Support Specialists"""
BMC Software Control-M,Enterprise application integration software,43232403,0,0,3,117,"""Computer Network Support Specialists""; ""Database Administrators""; ""Database Architects"""
BMC Software Remedy IT Service Management Suite,Helpdesk or call center software,43231501,0,0,1,19,"""Computer Network Support Specialists"""
Cisco Systems Cisco NetFlow Collection Engine,Network monitoring software,43232801,0,0,2,35,"""Computer Network Support Specialists""; ""Digital Forensics Analysts"""
Cisco Systems Cisco Traffic Analyzer,Network monitoring software,43232801,0,0,2,35,"""Computer Network Support Specialists""; ""Telecommunications Engineering Specialists"""
Cisco Systems CiscoWorks LAN Management Solution,Administration software,43232804,0,0,2,15,"""Computer Network Architects""; ""Computer Network Support Specialists"""
Clarified Networks Clarified Analyzer,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Colasoft Capsa Enterprise,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Colasoft Capsa Free,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Compuware ClientVantage Agentless Monitoring,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Congruity Technologies Inspector,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Connectivity software,Platform interconnectivity software,43232915,0,0,2,11,"""Computer Network Support Specialists""; ""Nuclear Monitoring Technicians"""
Dig,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
EMC Ionix Network Configuration Manager,Configuration management software,43232401,0,0,1,44,"""Computer Network Support Specialists"""
EMC NetWorker,Backup or archival software,43233415,0,0,3,26,"""Computer Network Support Specialists""; ""Database Administrators""; ""Database Architects"""
EMC Symmetrix DMX,Storage networking software,43232907,0,0,1,22,"""Computer Network Support Specialists"""
Encryption software,Transaction security and virus protection software,43233205,0,0,10,51,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer User Support Specialists""; ""Database Administrators""; ""Database Architects""; ""Intelligence Analysts""; ""Network and Computer Systems Administrators""; ""Rehabilitation Counselors""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Ettercap NG,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
File server software,Filesystem software,43233001,0,0,3,13,"""Computer Network Support Specialists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Fluke Networks Enterprise LANMeter,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Hewlett-Packard HP Network Node Manager,Administration software,43232804,0,0,2,15,"""Computer Network Support Specialists""; ""Network and Computer Systems Administrators"""
IBM AIX,Operating system software,43233004,0,0,6,362,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer Systems Engineers/Architects""; ""Database Architects""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
IBM Security Network Intrusion Prevention System,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Support Specialists"""
IBM Tivoli NetView Distribution Manager,Filesystem software,43233001,0,0,1,13,"""Computer Network Support Specialists"""
ifconfig,Administration software,43232804,0,0,1,15,"""Computer Network Support Specialists"""
ipconfig,Administration software,43232804,0,0,1,15,"""Computer Network Support Specialists"""
LogMatrix NerveCenter,Network monitoring software,43232801,0,0,2,35,"""Computer Network Support Specialists""; ""Network and Computer Systems Administrators"""
Microsoft Network Monitor,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Microsoft Windows PowerShell,Operating system software,43233004,0,0,1,362,"""Computer Network Support Specialists"""
Microsoft Windows Sysprep,Configuration management software,43232401,0,0,2,44,"""Computer Network Support Specialists""; ""Network and Computer Systems Administrators"""
nbtstat,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
NetScout Sniffer Global Analyzer,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
NetScout Sniffer Portable Professional Analyzer,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
netstat,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Network design software,Computer aided design CAD software,43232604,0,0,1,254,"""Computer Network Support Specialists"""
Network Instruments Observer Standard,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Network intrusion detection software,Network security and virtual private network VPN equipment software,43233204,0,0,5,32,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer Science Teachers, Postsecondary""; ""Network and Computer Systems Administrators""; ""Software Quality Assurance Analysts and Testers"""
Network monitoring software,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
ngrep,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
NIKSUN NetDetector,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Support Specialists"""
NovaStor NovaBACKUP,Backup or archival software,43233415,0,0,2,26,"""Computer Network Support Specialists""; ""Telecommunications Engineering Specialists"""
Novell eDirectory,Internet directory services software,43232704,0,0,1,15,"""Computer Network Support Specialists"""
Nslookup,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
OPNET SP Sentinel,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Packet analyzers,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Packet filter software,Transaction security and virus protection software,43233205,0,0,3,51,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Network and Computer Systems Administrators"""
Port scanners,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Route,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Roxio Retrospect,Backup or archival software,43233415,0,0,1,26,"""Computer Network Support Specialists"""
Sonicwall SonicOS Enhanced,Network security or virtual private network VPN management software,43233203,0,0,1,24,"""Computer Network Support Specialists"""
Storage area network SAN software,Storage networking software,43232907,0,0,9,22,"""Computer Network Architects""; ""Computer Network Support Specialists""; ""Computer Systems Engineers/Architects""; ""Database Administrators""; ""Database Architects""; ""Network and Computer Systems Administrators""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers""; ""Web Administrators"""
Symantec Veritas NetBackup,Backup or archival software,43233415,0,0,1,26,"""Computer Network Support Specialists"""
Tape backup system software,Backup or archival software,43233415,0,0,1,26,"""Computer Network Support Specialists"""
Traceroute,Network monitoring software,43232801,0,0,2,35,"""Computer Network Support Specialists""; ""Security and Fire Alarm Systems Installers"""
Traffic shapers,Network operating system enhancement software,43232802,0,0,1,3,"""Computer Network Support Specialists"""
WildPackets OmniPeek Network Analyzer,Network monitoring software,43232801,0,0,1,35,"""Computer Network Support Specialists"""
Zabbix,Network monitoring software,43232801,0,0,4,35,"""Computer Network Support Specialists""; ""Database Administrators""; ""Database Architects""; ""Network and Computer Systems Administrators"""
Call center software,Helpdesk or call center software,43231501,0,0,1,19,"""Computer User Support Specialists"""
Configuration management software,Configuration management software,43232401,0,0,5,44,"""Computer Network Architects""; ""Computer User Support Specialists""; ""Network and Computer Systems Administrators""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Deployment software,Configuration management software,43232401,0,0,5,44,"""Computer User Support Specialists""; ""Database Administrators""; ""Database Architects""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Desktop partitioning software,Filesystem software,43233001,0,0,1,13,"""Computer User Support Specialists"""
Disaster recovery software,Backup or archival software,43233415,0,0,1,26,"""Computer User Support Specialists"""
Event log monitor software,Operating system software,43233004,0,0,1,362,"""Computer User Support Specialists"""
Information systems integration software,Information retrieval or search software,43232309,0,0,3,140,"""Cardiovascular Technologists and Technicians""; ""Computer User Support Specialists""; ""Radiologic Technologists and Technicians"""
iPro,Data base user interface and query software,43232306,0,0,3,632,"""Bakers""; ""Computer User Support Specialists""; ""Food Preparation Workers"""
Lucid IQ CMP,Data base user interface and query software,43232306,0,0,2,632,"""Computer User Support Specialists""; ""Lawyers"""
Media storage management software,Storage networking software,43232907,0,0,1,22,"""Computer User Support Specialists"""
Microsoft Volume Shadow Copy Service,Backup or archival software,43233415,0,0,1,26,"""Computer User Support Specialists"""
Microsoft Windows Pre-installation Environment,Operating system software,43233004,0,0,1,362,"""Computer User Support Specialists"""
Migration software,Platform interconnectivity software,43232915,0,0,3,11,"""Computer User Support Specialists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Operating system monitoring software,Operating system software,43233004,0,0,1,362,"""Computer User Support Specialists"""
Patch management software,Configuration management software,43232401,0,0,3,44,"""Computer User Support Specialists""; ""Software Developers""; ""Software Quality Assurance Analysts and Testers"""
Remote install server software,Network operation system software,43233002,0,0,1,4,"""Computer User Support Specialists"""
Symantec LiveState,Backup or archival software,43233415,0,0,1,26,"""Computer User Support Specialists"""
Symantec Norton Utilities,Filesystem software,43233001,0,0,2,13,"""Computer User Support Specialists""; ""Computer, Automated Teller, and Office Machine Repairers"""
AirMagnet Enterprise,Network monitoring software,43232801,0,0,1,35,"""Computer Network Architects"""
Application server software,Application server software,43232701,0,0,2,54,"""Computer Network Architects""; ""Database Architects"""
Aruba Networks AirWave,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
Asset management administration software,Administration software,43232804,0,0,1,15,"""Computer Network Architects"""
BroadSoft BroadWorks,Desktop communications software,43232702,0,0,1,83,"""Computer Network Architects"""
CA eTrust,Transaction security and virus protection software,43233205,0,0,1,51,"""Computer Network Architects"""
