Player,Hall of Fame,Prediction,Prediction Correct,Prediction Confidence
Bob Turley,0,0,1,0.9989105321111191
Rip Collins,0,0,1,0.9991397599954279
Matt Garza,0,0,1,0.999389799414376
Chris Bosio,0,0,1,0.999389799414376
Brett Myers,0,0,1,0.9993534006867159
Phil Douglas,0,0,1,0.9991425594089748
Bob Stanley,0,0,1,0.9988216941020416
Turk Farrell,0,0,1,0.9994650771308291
Jim Hearn,0,0,1,0.9991935358591815
Rollie Fingers,1,0,0,0.6099503811915941
Paul Byrd,0,0,1,0.9994650771308291
Stu Miller,0,0,1,0.9994650771308291
Lloyd Brown,0,0,1,0.9993534006867159
Bob Rhoads,0,0,1,0.9992640071880984
Al Benton,0,0,1,0.9986786843647977
Ray Kolp,0,0,1,0.9994650771308291
Nels Potter,0,0,1,0.9993534006867159
Tim Lincecum,0,0,1,0.9991935358591815
Dan Casey,0,0,1,0.9993037557458481
Hal Brown,0,0,1,0.999301000183818
Jeff Tesreau,0,0,1,0.9970106313623657
Shawn Estes,0,0,1,0.999389799414376
Gary Nolan,0,0,1,0.9973841710287474
Jim Abbott,0,0,1,0.9994650771308291
Vic Sorrell,0,0,1,0.9992640071880984
Sam Jones,0,0,1,0.9989181875175721
Jim Bagby (bagbyji02),0,0,1,0.999389799414376
Bob Walk,0,0,1,0.9993534006867159
Al Smith,0,0,1,0.9993534006867159
Russ Ortiz,0,0,1,0.9994650771308291
Ed Stein,0,0,1,0.9991935358591815
George Winter,0,0,1,0.9990153663722541
Moose Haas,0,0,1,0.999389799414376
Eric Show,0,0,1,0.9992640071880984
John Montefusco,0,0,1,0.9992640071880984
George Suggs,0,0,1,0.9992640071880984
Hank O'Day,0,0,1,0.9993094877757399
Harry McIntire,0,0,1,0.9994650771308291
Walt Masterson,0,0,1,0.9993689091161697
Carl Morton,0,0,1,0.9994650771308291
Jason Vargas,0,0,1,0.9992640071880984
John Curtis,0,0,1,0.9994650771308291
Moe Drabowsky,0,0,1,0.9994650771308291
Bill Swift (swiftbi01),0,0,1,0.9994650771308291
Jack Kramer,0,0,1,0.9993534006867159
Steve Hargan,0,0,1,0.9993534006867159
Willie Mitchell,0,0,1,0.9993534006867159
Guy Morton,0,0,1,0.9993002046753889
Sheriff Blake,0,0,1,0.9978258216543653
Max Lanier,0,0,1,0.9952625995055888
Jim O'Toole,0,0,1,0.9992908707183897
Fred Goldsmith,0,0,1,0.9979263624022197
Cal McLish,0,0,1,0.9985013083041178
Pat Ragan,0,0,1,0.9992640071880984
Tex Carleton,0,0,1,0.999389799414376
J.R. Richard,0,0,1,0.9989265392318529
Jumbo McGinnis,0,0,1,0.9988746353086084
Andy Cooper,1,0,0,0.9935446146031192
Jimmy Callahan,0,0,1,0.9986721512266975
Vic Aldridge,0,0,1,0.9994650771308291
Jim Shaw,0,0,1,0.9994650771308291
Bill Swift (swiftbi02),0,0,1,0.9992640071880984
Ed Killian,0,0,1,0.9989056436392362
Steve Blass,0,0,1,0.9990715055280579
Jim Colborn,0,0,1,0.9992640071880984
Ben Sheets,0,0,1,0.999301000183818
Eddie Smith,0,0,1,0.9994650771308291
Frank Castillo,0,0,1,0.9993534006867159
Omar Olivares,0,0,1,0.9994650771308291
Dave Koslo,0,0,1,0.999389799414376
Dick Bosman,0,0,1,0.9992640071880984
Gene Conley,0,0,1,0.999389799414376
George Hemming,0,0,1,0.9991935358591815
Tom Underwood,0,0,1,0.9994650771308291
Lee Richmond,0,0,1,0.9991425594089748
Eric Milton,0,0,1,0.9992640071880984
Allen Sothoron,0,0,1,0.9993534006867159
Bill Hart,0,0,1,0.9991935358591815
Joe Haynes,0,0,1,0.9994650771308291
George Haddock,0,0,1,0.9991935358591815
George McQuillan,0,0,1,0.9978551203828373
Bobby Bolin,0,0,1,0.9992640071880984
Vicente Padilla,0,0,1,0.9991935358591815
José Lima,0,0,1,0.9991935358591815
Bob Porterfield,0,0,1,0.9992908707183897
Terry Larkin,0,0,1,0.9989888052570979
Brian Moehler,0,0,1,0.9991935358591815
Bill Wight,0,0,1,0.9993534006867159
Jakie May,0,0,1,0.9994650771308291
Hugh McQuillan,0,0,1,0.9994650771308291
Andy Hawkins,0,0,1,0.9993534006867159
Larry McWilliams,0,0,1,0.9994650771308291
Wandy Rodríguez,0,0,1,0.9991935358591815
Jack Knott,0,0,1,0.9994650771308291
Paul Maholm,0,0,1,0.9994650771308291
Erik Hanson,0,0,1,0.9994650771308291
Art Houtteman,0,0,1,0.9991935358591815
Steve Avery,0,0,1,0.999389799414376
Bob Miller,0,0,1,0.9986786843647977
Tiny Bonham,0,0,1,0.9986251324965816
Ed Crane,0,0,1,0.9994650771308291
José Mesa,0,0,1,0.9940166459591233
Clay Kirby,0,0,1,0.9993534006867159
Don Larsen,0,0,1,0.9993534006867159
Don Mossi,0,0,1,0.9992233066425132
Brian Anderson,0,0,1,0.9992640071880984
Doc Crandall,0,0,1,0.9984279495748751
Joey Jay,0,0,1,0.9994650771308291
Rick Reed,0,0,1,0.9992233066425132
Hollis Thurston,0,0,1,0.9993534006867159
Jim Wilson,0,0,1,0.999389799414376
Eddie Fisher,0,0,1,0.9987536374558187
Roosevelt Davis,0,0,1,0.9921691468990159
Dave Davenport,0,0,1,0.9992908707183897
Roger Craig,0,0,1,0.999389799414376
Orval Overall,0,0,1,0.989170743341123
Johnny Morrison,0,0,1,0.999389799414376
Ben Cantwell,0,0,1,0.999389799414376
Bruce Chen,0,0,1,0.9993689091161697
Russ Meyer,0,0,1,0.999389799414376
Vinegar Bend Mizell,0,0,1,0.9992640071880984
Ken Brett,0,0,1,0.999389799414376
Rick Helling,0,0,1,0.9991935358591815
Jim Deshaies,0,0,1,0.9993534006867159
Jorge De La Rosa,0,0,1,0.9992640071880984
Carl Weilman,0,0,1,0.9991534944293818
Al Hollingsworth,0,0,1,0.9991935358591815
Bobby Jones,0,0,1,0.999389799414376
Charlie Ferguson,0,0,1,0.9986105184689986
Tug McGraw,0,0,1,0.99800970837857
Nick Altrock,0,0,1,0.9267827704398269
Gene Garber,0,0,1,0.9989181875175721
Tom Brewer,0,0,1,0.9991935358591815
Blue Moon Odom,0,0,1,0.9993534006867159
Kelvim Escobar,0,0,1,0.9991935358591815
Neal Heaton,0,0,1,0.999389799414376
Ed Siever,0,0,1,0.9992874093247056
John Danks,0,0,1,0.9994650771308291
Ken Heintzelman,0,0,1,0.9994650771308291
Steve Trout,0,0,1,0.999389799414376
Bullet Rogan,1,1,1,0.9683644372263216
Bill Foster,1,0,0,0.5670103485008378
Paul Foytack,0,0,1,0.999389799414376
Lynn McGlothen,0,0,1,0.999389799414376
Tom Griffin,0,0,1,0.9994650771308291
Dan Spillner,0,0,1,0.9991935358591815
Tim Leary,0,0,1,0.9993534006867159
Rick Langford,0,0,1,0.9992640071880984
John Buzhardt,0,0,1,0.9994650771308291
Bill Walker,0,0,1,0.999389799414376
George Pipgras,0,0,1,0.9990411634610291
Bill Bonham,0,0,1,0.9993534006867159
Russ Ford,0,0,1,0.9928441044636915
Dave LaPoint,0,0,1,0.9994650771308291
Clint Brown,0,0,1,0.9994650771308291
Ed Seward,0,0,1,0.9993534006867159
Spud Chandler,0,0,1,0.8681281273721118
Ralph Branca,0,0,1,0.9991935358591815
Juan Guzmán,0,0,1,0.9992640071880984
Jim Merritt,0,0,1,0.9992618585948948
Bill Wegman,0,0,1,0.999389799414376
Ray Brown,1,0,0,0.928673199699753
Ellis Kinder,0,0,1,0.9994576691944724
Glendon Rusch,0,0,1,0.9991935358591815
Mike Pelfrey,0,0,1,0.999389799414376
Jake Weimer,0,0,1,0.998008435639687
Pol Perritt,0,0,1,0.999045443350965
LaTroy Hawkins,0,0,1,0.9985013083041178
Greg Harris,0,0,1,0.9992640071880984
Mickey Haefner,0,0,1,0.999389799414376
Joe Bowman,0,0,1,0.9993534006867159
Fred Hutchinson,0,0,1,0.9990411634610291
Dennis Rasmussen,0,0,1,0.999389799414376
Dick Coffman,0,0,1,0.9991835008212568
Pete Vuckovich,0,0,1,0.9990411634610291
Rubén Gómez,0,0,1,0.9992640071880984
Cliff Melton,0,0,1,0.9991935358591815
Phil Knell,0,0,1,0.9994650771308291
Buster Brown,0,0,1,0.9991935358591815
Ramón Ortiz,0,0,1,0.9993534006867159
Cy Morgan,0,0,1,0.9993534006867159
Jean Dubuc,0,0,1,0.9992640071880984
Tom Murphy,0,0,1,0.9992640071880984
Lee Viau,0,0,1,0.9993534006867159
Al Maul,0,0,1,0.9978258216543653
William Bell,0,0,1,0.9794470516264869
Art Fromme,0,0,1,0.9994650771308291
Kent Tekulve,0,0,1,0.9922188618242493
Pete Falcone,0,0,1,0.9994650771308291
Smoky Joe Wood,0,1,0,0.6795881496267782
Gil Meche,0,0,1,0.9994650771308291
Irvin Wilhelm,0,0,1,0.998317871576156
Bob Shirley,0,0,1,0.999389799414376
George Brunet,0,0,1,0.9991935358591815
Oral Hildebrand,0,0,1,0.9994650771308291
C.J. Wilson,0,0,1,0.9990715055280579
Chris Capuano,0,0,1,0.9994650771308291
Monte Pearson,0,0,1,0.9993522862274872
Doc Ayers,0,0,1,0.9993534006867159
Kevin Correia,0,0,1,0.9993534006867159
Ray Scarborough,0,0,1,0.9991935358591815
Erskine Mayer,0,0,1,0.9994038201756659
Rick Waits,0,0,1,0.9991935358591815
Al Demaree,0,0,1,0.999286913637706
Doug Fister,0,0,1,0.9994650771308291
Otto Hess,0,0,1,0.9992640071880984
Hugh Daily,0,0,1,0.9992640071880984
Matt Clement,0,0,1,0.9991935358591815
Jack Warhop,0,0,1,0.9993534006867159
Vern Ruhle,0,0,1,0.9993534006867159
Gene Packard,0,0,1,0.9992640071880984
Aaron Cook,0,0,1,0.9994650771308291
Jim Devlin,0,1,0,0.6868970628386483
Ed Doheny,0,0,1,0.999389799414376
Luke Hamlin,0,0,1,0.9994650771308291
Ted Lewis,0,0,1,0.999389799414376
Julián Tavárez,0,0,1,0.9994650771308291
Dave Righetti,0,0,1,0.9992640071880984
Larry Christenson,0,0,1,0.9992640071880984
Joe Genewich,0,0,1,0.9993534006867159
Bob Muncrief,0,0,1,0.999389799414376
Ned Garvin,0,0,1,0.9994542472853568
Allen Russell,0,0,1,0.9994650771308291
Vean Gregg,0,0,1,0.999392056652087
Sparky Lyle,0,0,1,0.9994220873440542
Wiley Piatt,0,0,1,0.9993534006867159
Don Gullett,0,0,1,0.9971309141679886
Oil Can Boyd,0,0,1,0.9991935358591815
Al Jackson,0,0,1,0.9994650771308291
Bob Weiland,0,0,1,0.9991935358591815
Pat Rapp,0,0,1,0.9991935358591815
Joe Saunders,0,0,1,0.9994650771308291
Mike Marshall,0,0,1,0.9994545216392938
Scott Feldman,0,0,1,0.9992640071880984
Ben Sanders,0,0,1,0.9994650771308291
Irv Young,0,0,1,0.9992908707183897
Teddy Higuera,0,0,1,0.9991935358591815
Kerry Wood,0,0,1,0.9994650771308291
George Caster,0,0,1,0.999389799414376
Al Brazle,0,0,1,0.9970716300044458
David Weathers,0,0,1,0.9986786843647977
Tex Hughson,0,0,1,0.9922603209068025
Hank Aguirre,0,0,1,0.9992640071880984
Roy Face,0,0,1,0.9993689091161697
Bill Holland,0,0,1,0.9967424503788338
Bill Voiselle,0,0,1,0.999389799414376
Phil Regan,0,0,1,0.9991935358591815
Frank Owen,0,0,1,0.9989999661057659
Cal Eldred,0,0,1,0.999389799414376
Huck Betts,0,0,1,0.999389799414376
Bill Byrd,0,0,1,0.9933600165803871
Buck Ross,0,0,1,0.9991935358591815
Roy Patterson,0,0,1,0.9992233066425132
Tommy Byrne,0,0,1,0.9992640071880984
James McJames,0,0,1,0.999389799414376
Zach Duke,0,0,1,0.9993534006867159
Joe Benz,0,0,1,0.997779896794272
Lew Richie,0,0,1,0.9994650771308291
Grant Jackson,0,0,1,0.9991835008212568
Roberto Hernández (carmofa01),0,0,1,0.9992640071880984
Jason Johnson,0,0,1,0.9993534006867159
Mike Smithson,0,0,1,0.9991935358591815
Mélido Pérez,0,0,1,0.9992640071880984
Clay Carroll,0,0,1,0.9988560165026239
Rodrigo López,0,0,1,0.9993534006867159
Charlie Smith,0,0,1,0.9992640071880984
Joey Hamilton,0,0,1,0.9992640071880984
Tom Seaton,0,0,1,0.9990715055280579
Kip Wells,0,0,1,0.999389799414376
Ernie Broglio,0,0,1,0.9991935358591815
Ray Collins,0,0,1,0.9988489592144585
Odalis Pérez,0,0,1,0.999389799414376
Clay Buchholz,0,0,1,0.9991935358591815
Ted Blankenship,0,0,1,0.9992640071880984
Ownie Carroll,0,0,1,0.9993534006867159
Bob Barr,0,0,1,0.9993534006867159
Cherokee Fisher,0,0,1,0.9992874093247056
Kent Mercker,0,0,1,0.9986786843647977
Bill Carrick,0,0,1,0.999389799414376
Phil Collins,0,0,1,0.999389799414376
Len Barker,0,0,1,0.9992640071880984
James Baldwin,0,0,1,0.9993534006867159
Cory Lidle,0,0,1,0.9993534006867159
Carl Lundgren,0,0,1,0.9983564631516738
Ewell Blackwell,0,0,1,0.9984381650229863
Steve Sparks,0,0,1,0.999389799414376
Brandon Webb,0,0,1,0.9655055251461504
Hiroki Kuroda,0,0,1,0.9990530925492018
Dixie Davis,0,0,1,0.9991935358591815
Joe Lake,0,0,1,0.9991425594089748
Dan Schatzeder,0,0,1,0.999389799414376
Mickey McDermott,0,0,1,0.9991935358591815
Orlando Hernández,0,0,1,0.9989022281011444
Mark Mulder,0,0,1,0.9989079947859123
LaMarr Hoyt,0,0,1,0.9994650771308291
Don McMahon,0,0,1,0.9857325001409415
Paul Minner,0,0,1,0.9994650771308291
Ed Figueroa,0,0,1,0.9991935358591815
Sam Weaver,0,0,1,0.9992233066425132
Tom Lovett,0,0,1,0.9989480082076944
Érik Bédard,0,0,1,0.9993534006867159
Bob Moose,0,0,1,0.9993534006867159
Dick Fowler,0,0,1,0.9994650771308291
Patsy Flaherty,0,0,1,0.9991425594089748
Rube Curry,0,0,1,0.9988620001508852
Hank Gastright,0,0,1,0.9991935358591815
Jim McGlothlin,0,0,1,0.9991935358591815
Danny Cox,0,0,1,0.999389799414376
Chris Young,0,0,1,0.9991935358591815
Jesse Orosco,0,0,1,0.9893646185261187
Bill Phillips,0,0,1,0.9991935358591815
Fred Beebe,0,0,1,0.9993002046753889
Al Mamaux,0,0,1,0.9991425594089748
Reb Russell,0,0,1,0.9988256703354552
Rick Aguilera,0,0,1,0.9986441859326861
Ben McDonald,0,0,1,0.999389799414376
Jeff Francis,0,0,1,0.9991935358591815
Phil Hughes,0,0,1,0.9993781831612376
Kyle Kendrick,0,0,1,0.999389799414376
Lee Smith,1,1,1,0.904748830274632
Fred Heimach,0,0,1,0.9991935358591815
Clyde Shoun,0,0,1,0.9991935358591815
Glenn Abbott,0,0,1,0.9992640071880984
Sterling Hitchcock,0,0,1,0.9993534006867159
Clayton Richard,0,0,1,0.999389799414376
Pat Jarvis,0,0,1,0.9994650771308291
Lew Krausse,0,0,1,0.9992640071880984
Mariano Rivera,1,1,1,0.9916960004964439
Warren Hacker,0,0,1,0.9994650771308291
Dustin Hermanson,0,0,1,0.999389799414376
Ricky Bones,0,0,1,0.9991935358591815
Al Fitzmorris,0,0,1,0.9991935358591815
Bert Gallia,0,0,1,0.9993534006867159
Willie Blair,0,0,1,0.9993534006867159
Pete Schneider,0,0,1,0.9993707280982663
John Thomson,0,0,1,0.9992640071880984
Jeremy Hellickson,0,0,1,0.9994650771308291
Art Ditmar,0,0,1,0.9992640071880984
Bruce Ruffin,0,0,1,0.999389799414376
Elmer Knetzer,0,0,1,0.9993707280982663
Bill Drake,0,0,1,0.9991425594089748
Red Barrett,0,0,1,0.9991935358591815
Glen Hobbie,0,0,1,0.9991935358591815
Doug Rau,0,0,1,0.9990411634610291
Dick Hall,0,0,1,0.9960674007731715
Tom Burgmeier,0,0,1,0.9993689091161697
Chuck Dobson,0,0,1,0.9994650771308291
Hank Wyse,0,0,1,0.9991935358591815
Leon Cadore,0,0,1,0.9992640071880984
Harry Harper,0,0,1,0.9991425594089748
Paul Quantrill,0,0,1,0.9989061043152787
Bill Hoffer,0,0,1,0.9927663288250297
Doc Scanlan,0,0,1,0.9994650771308291
Marco Estrada,0,0,1,0.9994650771308291
Al Mays,0,0,1,0.9992640071880984
Johnny Niggeling,0,0,1,0.9993534006867159
Gavin Floyd,0,0,1,0.9992640071880984
Harry Coveleski,0,0,1,0.9988415442953771
Al Worthington,0,0,1,0.9993534006867159
Mark Clark,0,0,1,0.9993534006867159
John Franco,0,1,0,0.7515564804395168
Pascual Pérez,0,0,1,0.9993534006867159
Kris Benson,0,0,1,0.9992640071880984
John Hiller,0,0,1,0.9598412435470869
Alex Ferguson,0,0,1,0.9993534006867159
Carlos Silva,0,0,1,0.999389799414376
Henry Gruber,0,0,1,0.999389799414376
Johnny Lush,0,0,1,0.9991425594089748
Jim Bouton,0,0,1,0.9992640071880984
Mark Redman,0,0,1,0.9994650771308291
Ike Delock,0,0,1,0.9994650771308291
Ed Daily,0,0,1,0.9993534006867159
Bill Stoneman,0,0,1,0.9991935358591815
Skip Lockwood,0,0,1,0.9991935358591815
Craig Swan,0,0,1,0.999389799414376
Willie McGill,0,0,1,0.9994650771308291
Willard Nixon,0,0,1,0.9993534006867159
Ed Wells,0,0,1,0.9992640071880984
Dave Mlicki,0,0,1,0.9991935358591815
Mike Bielecki,0,0,1,0.9993534006867159
Jeremy Bonderman,0,0,1,0.9992640071880984
Bill Campbell,0,0,1,0.9992640071880984
Red Munger,0,0,1,0.9990411634610291
Ed Cushman,0,0,1,0.9994650771308291
José Guzmán,0,0,1,0.9994650771308291
Brandon McCarthy,0,0,1,0.9993781831612376
Elon Hogsett,0,0,1,0.999389799414376
Rhéal Cormier,0,0,1,0.9993689091161697
Dontrelle Willis,0,0,1,0.9994650771308291
Bud Norris,0,0,1,0.999389799414376
Babe Ruth,1,0,0,0.9606830623322478
Barry Latman,0,0,1,0.9991935358591815
Cy Blanton,0,0,1,0.9991935358591815
Jack Kralick,0,0,1,0.9994650771308291
Jack Harper,0,0,1,0.9992640071880984
Frank Corridon,0,0,1,0.9994038201756659
Lee Stange,0,0,1,0.9991935358591815
Frank Mountain,0,0,1,0.9991935358591815
Colby Lewis,0,0,1,0.9994650771308291
Phil Marchildon,0,0,1,0.9993534006867159
Doug Bird,0,0,1,0.9992640071880984
Paul Lindblad,0,0,1,0.999389799414376
Chad Billingsley,0,0,1,0.9994650771308291
Elmer Smith,0,0,1,0.9991397599954279
Ray Washburn,0,0,1,0.9994650771308291
Jesse Petty,0,0,1,0.9994650771308291
Jimmy Lavender,0,0,1,0.9992640071880984
Jumbo Elliott,0,0,1,0.9992640071880984
Juan Berenguer,0,0,1,0.999389799414376
Mike Timlin,0,0,1,0.9830545606700519
Orlando Peña,0,0,1,0.9993383861789557
Doc Newton,0,0,1,0.9994650771308291
Ryan Franklin,0,0,1,0.9993534006867159
Justin Masterson,0,0,1,0.9991935358591815
Jimmy Haynes,0,0,1,0.9991935358591815
Omar Daal,0,0,1,0.9993534006867159
Andrew Cashner,0,0,1,0.9993534006867159
Ted Trent,0,0,1,0.9991479161988073
Bill Krueger,0,0,1,0.999389799414376
Max Surkont,0,0,1,0.9993534006867159
Steve Bedrosian,0,0,1,0.9993534006867159
Billy Loes,0,0,1,0.9993534006867159
Matt Keough,0,0,1,0.999389799414376
Ryan Vogelsong,0,0,1,0.9993689091161697
Matt Young,0,0,1,0.9993534006867159
Elmer Jacobs,0,0,1,0.9993534006867159
Jon Niese,0,0,1,0.999389799414376
Mike Jackson,0,0,1,0.9971366754741453
Steve McCatty,0,0,1,0.9994650771308291
Arthur Rhodes,0,0,1,0.9985013083041178
Johnny Rigney,0,0,1,0.9931492575026344
Dave Danforth,0,0,1,0.9991935358591815
Lefty Williams,0,0,1,0.9988130216550014
Mark Leiter,0,0,1,0.9994650771308291
Joe Strong,0,0,1,0.9994038201756659
John Harkins,0,0,1,0.9993534006867159
Adam Eaton,0,0,1,0.9994650771308291
Bill James,0,0,1,0.9994650771308291
Pat Zachry,0,0,1,0.9992640071880984
Orval Grove,0,0,1,0.9991935358591815
Braden Looper,0,0,1,0.999389799414376
Ron Perranoski,0,0,1,0.9990212055205717
Elmer Dessens,0,0,1,0.9993534006867159
José Contreras,0,0,1,0.999389799414376
Sam Streeter,0,0,1,0.997083751820588
Jack Harshman,0,0,1,0.999389799414376
Phenomenal Smith,0,0,1,0.9992640071880984
Mark Hendrickson,0,0,1,0.9994650771308291
Ron Villone,0,0,1,0.9993534006867159
Pete Richert,0,0,1,0.9991379605102104
Ken Chase,0,0,1,0.9992640071880984
Hugh Mulcahy,0,0,1,0.9992640071880984
Benny Frey,0,0,1,0.9992640071880984
Ken Holloway,0,0,1,0.9994650771308291
Ted Power,0,0,1,0.9992640071880984
Josh Fogg,0,0,1,0.9993534006867159
Bob McClure,0,0,1,0.9993383861789557
Mike Fornieles,0,0,1,0.999389799414376
Mat Latos,0,0,1,0.9991935358591815
Nate Robertson,0,0,1,0.999389799414376
Eric Plunk,0,0,1,0.9993534006867159
Pete Schourek,0,0,1,0.9992640071880984
Jim Beattie,0,0,1,0.9991935358591815
Ted Abernathy,0,0,1,0.9991835008212568
Craig Lefferts,0,0,1,0.9994650771308291
Mark Davis,0,0,1,0.9993689091161697
Chris Tillman,0,0,1,0.9993534006867159
Dave Bush,0,0,1,0.9992640071880984
George Smith,0,0,1,0.9993534006867159
Al Javery,0,0,1,0.9992640071880984
Pete Appleton,0,0,1,0.9986786843647977
Happy Townsend,0,0,1,0.9994650771308291
Tom Sturdivant,0,0,1,0.9994650771308291
Jaime García,0,0,1,0.999389799414376
Joe Coleman (colemjo04),0,0,1,0.999389799414376
Ted Gray,0,0,1,0.9993534006867159
Jeff Reardon,0,1,0,0.5872319667520036
Jim Turner,0,0,1,0.9991935358591815
Jack Wilson,0,0,1,0.9993534006867159
Greg Minton,0,0,1,0.9992640071880984
Stubby Overmire,0,0,1,0.9993534006867159
Jason Jennings,0,0,1,0.9992640071880984
Doug Jones,0,0,1,0.8659769984069264
Mike Norris,0,0,1,0.9992640071880984
Chris Hammond,0,0,1,0.9994650771308291
Andy Hassler,0,0,1,0.9991935358591815
Dave Wickersham,0,0,1,0.9993534006867159
Bob Bruce,0,0,1,0.999389799414376
Logan Hensley,0,0,1,0.994457412671314
Bill Travers,0,0,1,0.9991935358591815
Roy Parmelee,0,0,1,0.9993534006867159
Jim Gott,0,0,1,0.9991935358591815
Joe Gibbon,0,0,1,0.9992640071880984
Webster McDonald,0,0,1,0.9988072534303112
Brian Bohanon,0,0,1,0.9994650771308291
Nip Winters,0,0,1,0.996458119574203
Mike Stanton,0,0,1,0.9983800409661583
John Menefee,0,0,1,0.9992640071880984
Mike Sullivan,0,0,1,0.9993534006867159
Jason Bere,0,0,1,0.9993534006867159
Don Aase,0,0,1,0.9994650771308291
Howie Fox,0,0,1,0.9991935358591815
Jim Nash,0,0,1,0.9994650771308291
Curt Young,0,0,1,0.9991935358591815
Dave Rozema,0,0,1,0.999389799414376
Terry Forster,0,0,1,0.9994650771308291
Elmer Myers,0,0,1,0.9993534006867159
Jeff Russell,0,0,1,0.999389799414376
Randy Lerch,0,0,1,0.9993534006867159
Johnny Marcum,0,0,1,0.9992640071880984
Joe Magrane,0,0,1,0.9994650771308291
Britt Burns,0,0,1,0.9992640071880984
Virgil Barnes,0,0,1,0.9991935358591815
Darold Knowles,0,0,1,0.9993534006867159
Ed Karger,0,0,1,0.9993534006867159
Bob Klinger,0,0,1,0.9994650771308291
Trevor Hoffman,1,1,1,0.9769359126199598
Jesse Duryea,0,0,1,0.9993534006867159
Jay Hughes,0,0,1,0.9921558069422929
Joe Hatten,0,0,1,0.9994650771308291
Ed Heusser,0,0,1,0.9994650771308291
Tony Kaufmann,0,0,1,0.9992640071880984
George Bell,0,0,1,0.9991425594089748
Tom Hume,0,0,1,0.9994650771308291
Jesse Jefferson,0,0,1,0.9993534006867159
Wally Bunker,0,0,1,0.9991935358591815
Gary Lavelle,0,0,1,0.9956497338660105
David Palmer,0,0,1,0.9993534006867159
Bill Bailey,0,0,1,0.9991425594089748
Cinders O'Brien,0,0,1,0.9994650771308291
Gene Nelson,0,0,1,0.9993534006867159
Clem Labine,0,0,1,0.9994650771308291
Armando Reynoso,0,0,1,0.999389799414376
Atlee Hammaker,0,0,1,0.9993534006867159
Jack Dunn,0,0,1,0.9993534006867159
Vern Bickford,0,0,1,0.9992640071880984
Dana Fillingim,0,0,1,0.9991935358591815
Mace Brown,0,0,1,0.9987002968323797
Fred Glade,0,0,1,0.9909338972558959
Ray Moore,0,0,1,0.9991935358591815
Andy Coakley,0,0,1,0.9933624953848659
Al McBean,0,0,1,0.9989022281011444
Todd Jones,0,0,1,0.9983614723121754
Dan Plesac,0,0,1,0.9986786843647977
Roberto Hernández (hernaro01),0,0,1,0.9701730681700439
Johnny Lanning,0,0,1,0.9994650771308291
Carl Scheib,0,0,1,0.9994650771308291
Tomo Ohka,0,0,1,0.9993534006867159
Jake Miller,0,0,1,0.9993534006867159
Joaquin Benoit,0,0,1,0.9989836923447113
Jack Pfiester,0,0,1,0.9698908442112523
Russ Kemmerer,0,0,1,0.9991935358591815
Hank Johnson,0,0,1,0.9993534006867159
Dave Boswell,0,0,1,0.9992640071880984
Scott Elarton,0,0,1,0.9991935358591815
Scott Baker,0,0,1,0.9992640071880984
Wei-Yin Chen,0,0,1,0.9991935358591815
Socks Seibold,0,0,1,0.998973495242016
Ed Halicki,0,0,1,0.9993534006867159
Wayne Twitchell,0,0,1,0.9991935358591815
Dave Dravecky,0,0,1,0.9992618585948948
Bernie Boland,0,0,1,0.9994650771308291
Steve Busby,0,0,1,0.9994650771308291
Bob Wickman,0,0,1,0.9974607424705612
John Ewing,0,0,1,0.9993534006867159
Rats Henderson,0,0,1,0.9894638096349825
Alejandro Peña,0,0,1,0.9980961263699504
Roy Mahaffey,0,0,1,0.9994650771308291
Ferdie Schupp,0,0,1,0.9984425175172937
Randy Gumpert,0,0,1,0.9993689091161697
Monte Weaver,0,0,1,0.9994650771308291
Mickey Harris,0,0,1,0.999389799414376
Roger McDowell,0,0,1,0.9991935358591815
Dave LaRoche,0,0,1,0.9992640071880984
Gordon Rhodes,0,0,1,0.9991935358591815
Johnny Murphy,0,0,1,0.9976817160117742
Willie Hernández,0,0,1,0.9982092037202657
Dan Quisenberry,0,1,0,0.6629271321296757
Bruce Sutter,1,0,0,0.9931233333676581
Ivy Andrews,0,0,1,0.9991935358591815
Brooks Lawrence,0,0,1,0.9992640071880984
Jim Brewer,0,0,1,0.9847244775616104
Pete Conway,0,0,1,0.9993707280982663
Wayne Garland,0,0,1,0.9991935358591815
Joe Heving,0,0,1,0.9993522862274872
Henry McHenry,0,0,1,0.998568052457814
Cy Seymour,0,0,1,0.9991102435859816
Bob Wicker,0,0,1,0.9992233066425132
Boom-Boom Beck,0,0,1,0.9974077057215481
Turk Lown,0,0,1,0.9993534006867159
Charlie Sweeney,0,0,1,0.9980636294082894
Shaun Marcum,0,0,1,0.9994650771308291
Tom Phoebus,0,0,1,0.9991935358591815
Jerome Williams,0,0,1,0.9994650771308291
Pedro Borbón,0,0,1,0.9990697210920582
Percy Jones,0,0,1,0.9992640071880984
Pete Smith,0,0,1,0.999389799414376
Alan Foster,0,0,1,0.9994650771308291
Roger Wolff,0,0,1,0.9994650771308291
Nick Cullop,0,0,1,0.9994038201756659
Art Fowler,0,0,1,0.9993534006867159
Tom Morgan,0,0,1,0.9994650771308291
Elmer Riddle,0,0,1,0.9993534006867159
George Stone,0,0,1,0.9994650771308291
Bill Force,0,0,1,0.9991935358591815
Tom Bradley,0,0,1,0.9993707280982663
Eric Rasmussen,0,0,1,0.9992640071880984
Lady Baldwin,0,0,1,0.9981929945227703
