O*NET-SOC Code,Title,Technology Design Combined,Developing Objectives and Strategies Combined,Fluency of Ideas Combined,Writing Combined,Thinking Creatively Combined,Originality Combined
25-1054.00,"Physics Teachers, Postsecondary",1.0885714285714283,2.756742857142857,2.205357142857143,3.142857142857143,3.791285714285714,2.0
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",1.0549142857142857,2.9722857142857144,2.4522285714285714,3.585714285714286,3.5926428571428564,2.275
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",1.1257142857142857,2.999542857142857,2.096342857142857,3.091428571428572,3.569885714285714,2.1357142857142857
25-1063.00,"Economics Teachers, Postsecondary",1.0803571428571428,1.7225,1.9842857142857144,2.765714285714286,3.735357142857143,1.8571428571428568
25-1064.00,"Geography Teachers, Postsecondary",1.1408,2.55,2.096342857142857,3.1750857142857143,3.614742857142857,2.0342857142857143
25-1065.00,"Political Science Teachers, Postsecondary",1.0089285714285714,2.3514285714285714,1.9285714285714288,3.091428571428572,3.658042857142857,1.9285714285714288
25-1066.00,"Psychology Teachers, Postsecondary",1.0664285714285715,3.011885714285714,2.125,3.142857142857143,3.418742857142857,2.023657142857143
25-1067.00,"Sociology Teachers, Postsecondary",1.0206285714285714,2.688028571428571,1.9842857142857144,3.0357142857142856,3.894971428571429,1.8914285714285717
25-1071.00,"Health Specialties Teachers, Postsecondary",1.0271428571428571,2.6579,1.9842857142857144,3.142857142857143,3.3807142857142853,2.071428571428571
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",1.1408,3.2119000000000004,2.1357142857142857,3.091428571428572,3.1668857142857143,2.0342857142857143
25-1081.00,"Education Teachers, Postsecondary",1.0664285714285715,2.8892285714285717,1.9842857142857144,3.091428571428572,3.2081,1.9842857142857144
25-1082.00,"Library Science Teachers, Postsecondary",1.0803571428571428,3.1306428571428566,1.837942857142857,3.0357142857142856,3.8863428571428567,1.8057142857142856
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.0135714285714286,2.333928571428572,1.8914285714285717,2.928571428571429,3.324957142857143,1.8571428571428568
25-1112.00,"Law Teachers, Postsecondary",1.0803571428571428,2.2672,2.071428571428571,3.142857142857143,3.5691428571428574,2.1357142857142857
25-1113.00,"Social Work Teachers, Postsecondary",1.0942857142857143,2.8829285714285717,2.2308,3.0357142857142856,3.3708142857142858,2.096342857142857
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",1.0549142857142857,2.669285714285714,2.4285714285714284,2.6950857142857143,4.427714285714286,2.571428571428571
25-1122.00,"Communications Teachers, Postsecondary",1.0664285714285715,2.6344000000000003,1.9285714285714288,2.98,3.495657142857143,1.8914285714285717
25-1123.00,"English Language and Literature Teachers, Postsecondary",1.0357142857142856,3.101442857142857,2.2471428571428573,3.265714285714286,3.838685714285715,2.205357142857143
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",1.0942857142857143,2.3359,1.9077714285714285,3.0357142857142856,3.4615428571428573,1.8728571428571428
25-1125.00,"History Teachers, Postsecondary",1.0042857142857142,2.322057142857143,1.9657142857142855,3.117142857142857,3.960771428571429,1.8914285714285717
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",1.0549142857142857,2.385657142857143,1.9285714285714288,3.142857142857143,3.416114285714286,1.8728571428571428
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",1.0803571428571428,2.559785714285714,1.8914285714285717,2.542057142857143,2.4560000000000004,2.023657142857143
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",1.1257142857142857,2.685914285714285,2.0028571428571427,2.765714285714286,2.9310857142857145,1.8914285714285717
25-1194.00,"Career/Technical Education Teachers, Postsecondary",1.1408,2.353857142857143,1.8057142857142856,2.4971428571428573,2.2969,1.8571428571428568
25-2011.00,"Preschool Teachers, Except Special Education",1.0442857142857145,1.7927571428571427,2.216428571428572,1.8571428571428568,2.243457142857143,2.422142857142857
25-2012.00,"Kindergarten Teachers, Except Special Education",1.077942857142857,2.949942857142857,2.327857142857143,2.044642857142857,3.2332142857142854,2.1492
25-2021.00,"Elementary School Teachers, Except Special Education",1.1257142857142857,2.4706857142857137,2.596342857142857,2.5428571428571427,2.8532,2.524285714285714
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",1.0803571428571428,3.0569714285714285,2.105,2.596342857142857,3.663571428571428,1.9842857142857144
25-2023.00,"Career/Technical Education Teachers, Middle School",1.0942857142857143,2.5147000000000004,2.086428571428572,2.354914285714286,3.137485714285714,2.086428571428572
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",1.0549142857142857,3.0608,2.1607142857142856,2.4035714285714285,2.9584,2.3192
25-2032.00,"Career/Technical Education Teachers, Secondary School",1.1106285714285715,3.132,2.375,2.662857142857143,3.66,2.3192
25-2051.00,"Special Education Teachers, Preschool",1.0535714285714286,2.718628571428572,2.086428571428572,2.571428571428571,2.3014,1.9722285714285717
25-2056.00,"Special Education Teachers, Elementary School",1.1785714285714286,2.8637571428571427,2.6185714285714288,2.524285714285714,2.7394,2.3392857142857144
25-2057.00,"Special Education Teachers, Middle School",1.0549142857142857,2.171642857142857,2.071428571428571,2.645714285714285,1.9964,2.3857142857142857
25-2058.00,"Special Education Teachers, Secondary School",1.0942857142857143,2.7219999999999995,2.216428571428572,2.645714285714285,3.080628571428571,2.071428571428571
25-2059.01,Adapted Physical Education Specialists,1.1408,2.8474285714285714,2.19,2.596342857142857,3.095785714285714,2.125
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",1.1408,2.4257,2.0028571428571427,2.4522285714285714,3.023542857142857,2.0028571428571427
25-3021.00,Self-Enrichment Teachers,1.0803571428571428,1.768857142857143,1.8914285714285717,1.8914285714285717,2.983428571428572,1.9285714285714288
25-3031.00,"Substitute Teachers, Short-Term",1.062857142857143,1.3738,1.6875,2.023657142857143,1.5868,1.6364285714285711
25-3041.00,Tutors,1.0271428571428571,2.274,2.0608,2.4035714285714285,2.681857142857143,1.8914285714285717
25-4011.00,Archivists,1.077942857142857,2.774314285714285,1.8571428571428568,2.6950857142857143,2.755,1.8057142857142856
25-4012.00,Curators,1.0942857142857143,2.4818571428571428,2.36,2.9008000000000003,3.5029285714285714,2.4714285714285715
25-4013.00,Museum Technicians and Conservators,1.1734857142857142,2.0189285714285714,2.086428571428572,2.205357142857143,2.529571428571429,2.0608
25-4022.00,Librarians and Media Collections Specialists,1.0992,2.2285000000000004,1.8914285714285717,2.4035714285714285,2.669914285714285,1.8057142857142856
25-4031.00,Library Technicians,1.0271428571428571,1.3496,1.3392000000000002,1.8057142857142856,1.882514285714286,1.302857142857143
25-9021.00,Farm and Home Management Educators,1.1885714285714286,2.525714285714286,2.4285714285714284,2.748571428571428,2.6701428571428574,2.571428571428571
25-9031.00,Instructional Coordinators,1.0803571428571428,3.1307428571428573,2.4035714285714285,3.005714285714286,2.8729142857142858,2.4732142857142856
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",1.0885714285714283,2.6432,2.044642857142857,2.19,3.703742857142857,1.9257142857142855
25-9043.00,"Teaching Assistants, Special Education",1.062857142857143,1.7408285714285712,2.0028571428571427,1.9449142857142856,1.989,1.7857142857142856
25-9044.00,"Teaching Assistants, Postsecondary",1.1408,1.874142857142857,1.9842857142857144,2.086428571428572,2.5361714285714285,1.9842857142857144
27-1011.00,Art Directors,1.0357142857142856,1.8381,2.9732142857142856,2.36,4.521142857142857,3.0335714285714284
27-1012.00,Craft Artists,1.0357142857142856,1.750142857142857,2.4035714285714285,1.6875,3.7332857142857145,2.8363428571428573
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",1.1107142857142858,1.1759142857142857,2.765714285714286,1.7385714285714284,4.159428571428571,3.2308
27-1014.00,Special Effects Artists and Animators,1.22,1.9863142857142857,2.36,1.9085714285714288,4.006885714285715,2.4285714285714284
27-1021.00,Commercial and Industrial Designers,2.096342857142857,1.5195142857142856,2.645714285714285,2.1750857142857143,3.0662714285714285,2.8020571428571426
27-1022.00,Fashion Designers,1.1071428571428572,2.002742857142857,2.596342857142857,2.19,4.430857142857144,3.0335714285714284
27-1023.00,Floral Designers,1.0357142857142856,1.5714285714285716,2.1492,1.5892857142857142,2.7056000000000004,2.1677714285714287
27-1024.00,Graphic Designers,1.335714285714286,2.392857142857143,2.645714285714285,1.9642857142857144,4.259285714285714,2.7142857142857144
27-1025.00,Interior Designers,1.1257142857142857,2.5446857142857144,2.782857142857143,2.4522285714285714,4.1752,2.782857142857143
27-1026.00,Merchandise Displayers and Window Trimmers,1.0803571428571428,1.7208,2.1492,1.7734857142857143,2.846171428571429,2.044642857142857
27-1027.00,Set and Exhibit Designers,1.2036571428571428,2.1066857142857143,2.8363428571428573,2.0028571428571427,4.369128571428572,2.596342857142857
27-2011.00,Actors,1.0135714285714286,1.1812857142857145,1.9657142857142855,1.9077714285714285,3.260342857142857,2.327857142857143
27-2012.00,Producers and Directors,1.231428571428571,2.155,2.542057142857143,2.6696428571428568,3.718142857142857,2.6696428571428568
27-2012.03,Media Programming Directors,1.1071428571428572,2.3405714285714287,2.596342857142857,2.524285714285714,3.466571428571428,2.524285714285714
27-2012.04,Talent Directors,1.0357142857142856,1.5976,2.1635714285714283,2.044642857142857,3.044285714285714,2.216428571428572
27-2012.05,Media Technical Directors/Managers,1.2036571428571428,1.9306,2.3192,2.19,2.9474285714285715,2.275
27-2021.00,Athletes and Sports Competitors,1.1106285714285715,2.9596,1.8057142857142856,1.7200000000000002,2.464728571428572,1.8057142857142856
27-2022.00,Coaches and Scouts,1.1885714285714286,2.386,2.524285714285714,2.4971428571428573,2.6744,2.596342857142857
27-2023.00,"Umpires, Referees, and Other Sports Officials",1.0357142857142856,1.2082857142857142,1.22,1.625,1.285,1.22
27-2031.00,Dancers,1.0020571428571428,1.3528857142857142,1.7385714285714284,1.5357142857142858,2.305928571428572,1.9077714285714285
27-2032.00,Choreographers,1.0664285714285715,2.314285714285714,2.645714285714285,1.8571428571428568,4.468485714285714,2.821428571428571
27-2041.00,Music Directors and Composers,1.1107142857142858,2.067657142857142,2.571428571428571,2.19,3.7889714285714295,2.6185714285714288
27-2042.00,Musicians and Singers,1.1071428571428572,1.6761142857142857,1.9285714285714288,1.6875,2.577142857142857,2.19
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,1.0020571428571428,2.1833142857142853,2.216428571428572,2.211428571428572,3.7158,2.524285714285714
27-3023.00,"News Analysts, Reporters, and Journalists",1.1339285714285714,1.4818285714285715,2.086428571428572,2.821428571428571,2.720085714285714,2.0028571428571427
27-3031.00,Public Relations Specialists,1.147857142857143,3.59,2.571428571428571,2.7142857142857144,3.5332857142857144,2.524285714285714
27-3041.00,Editors,1.0549142857142857,1.7437142857142858,2.748571428571428,3.321428571428572,2.999885714285714,2.3857142857142857
27-3042.00,Technical Writers,1.0206285714285714,1.7567999999999997,1.9285714285714288,3.7714285714285714,2.4428714285714284,1.8057142857142856
27-3043.00,Writers and Authors,1.12,2.564285714285714,2.596342857142857,3.742857142857143,2.823328571428571,2.596342857142857
27-3043.05,"Poets, Lyricists and Creative Writers",1.0549142857142857,2.3335,2.9732142857142856,4.080357142857142,4.499757142857143,3.005714285714286
27-3091.00,Interpreters and Translators,1.1257142857142857,1.6518857142857142,1.8571428571428568,2.571428571428571,2.4078857142857144,1.8571428571428568
27-3092.00,Court Reporters and Simultaneous Captioners,1.0,1.4312285714285715,1.1885714285714286,2.105,1.0554285714285714,1.1408
27-4011.00,Audio and Video Technicians,1.25,1.6957857142857145,1.7734857142857143,1.9449142857142856,3.2995000000000005,1.7734857142857143
27-4012.00,Broadcast Technicians,1.4017857142857142,1.9615428571428573,1.8571428571428568,2.0028571428571427,2.3930285714285717,1.8571428571428568
27-4014.00,Sound Engineering Technicians,1.28,2.0459428571428573,2.3392857142857144,1.9085714285714288,3.900571428571428,2.1492
27-4021.00,Photographers,1.2036571428571428,2.307785714285714,2.205357142857143,1.7734857142857143,3.702757142857142,2.596342857142857
27-4031.00,"Camera Operators, Television, Video, and Film",1.2857142857142856,1.7755,1.9842857142857144,1.7734857142857143,3.592,1.9449142857142856
27-4032.00,Film and Video Editors,1.147857142857143,2.3520000000000003,2.31,1.9449142857142856,3.7388857142857135,2.2928571428571427
29-1011.00,Chiropractors,1.0803571428571428,2.7399999999999998,1.8914285714285717,2.524285714285714,2.3930285714285717,1.837942857142857
29-1021.00,"Dentists, General",1.302857142857143,2.378157142857143,2.205357142857143,2.2857142857142856,2.7009142857142856,2.1750857142857143
29-1022.00,Oral and Maxillofacial Surgeons,1.268571428571429,2.2720571428571428,2.096342857142857,2.3857142857142857,2.694471428571428,2.205357142857143
29-1023.00,Orthodontists,1.2857142857142856,2.5544714285714285,2.086428571428572,2.36,2.677857142857143,1.9285714285714288
29-1024.00,Prosthodontists,1.268571428571429,2.781428571428571,2.023657142857143,2.19,3.5449,1.9449142857142856
