O*NET-SOC Code,Title,Originality Combined,Technology Design Combined,Thinking Creatively Combined,Writing Combined
25-1042.00,"Biological Science Teachers, Postsecondary",2.1357142857142857,1.0206285714285714,3.880285714285714,3.0357142857142856
25-1043.00,"Forestry and Conservation Science Teachers, Postsecondary",2.071428571428571,1.1257142857142857,3.9560571428571434,3.1750857142857143
25-1051.00,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",2.1085714285714285,1.0803571428571428,3.2645285714285714,3.0357142857142856
25-1052.00,"Chemistry Teachers, Postsecondary",2.0,1.157142857142857,3.074414285714286,3.1750857142857143
25-1053.00,"Environmental Science Teachers, Postsecondary",2.06,1.0206285714285714,3.2002857142857137,3.0357142857142856
25-1054.00,"Physics Teachers, Postsecondary",2.0,1.0885714285714283,3.791285714285714,3.142857142857143
25-1061.00,"Anthropology and Archeology Teachers, Postsecondary",2.275,1.0549142857142857,3.5926428571428564,3.585714285714286
25-1062.00,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",2.1357142857142857,1.1257142857142857,3.569885714285714,3.091428571428572
25-1063.00,"Economics Teachers, Postsecondary",1.8571428571428568,1.0803571428571428,3.735357142857143,2.765714285714286
25-1064.00,"Geography Teachers, Postsecondary",2.0342857142857143,1.1408,3.614742857142857,3.1750857142857143
25-1065.00,"Political Science Teachers, Postsecondary",1.9285714285714288,1.0089285714285714,3.658042857142857,3.091428571428572
25-1066.00,"Psychology Teachers, Postsecondary",2.023657142857143,1.0664285714285715,3.418742857142857,3.142857142857143
25-1067.00,"Sociology Teachers, Postsecondary",1.8914285714285717,1.0206285714285714,3.894971428571429,3.0357142857142856
25-1071.00,"Health Specialties Teachers, Postsecondary",2.071428571428571,1.0271428571428571,3.3807142857142853,3.142857142857143
25-1072.00,"Nursing Instructors and Teachers, Postsecondary",2.0342857142857143,1.1408,3.1668857142857143,3.091428571428572
25-1081.00,"Education Teachers, Postsecondary",1.9842857142857144,1.0664285714285715,3.2081,3.091428571428572
25-1082.00,"Library Science Teachers, Postsecondary",1.8057142857142856,1.0803571428571428,3.8863428571428567,3.0357142857142856
25-1111.00,"Criminal Justice and Law Enforcement Teachers, Postsecondary",1.8571428571428568,1.0135714285714286,3.324957142857143,2.928571428571429
25-1112.00,"Law Teachers, Postsecondary",2.1357142857142857,1.0803571428571428,3.5691428571428574,3.142857142857143
25-1113.00,"Social Work Teachers, Postsecondary",2.096342857142857,1.0942857142857143,3.3708142857142858,3.0357142857142856
25-1121.00,"Art, Drama, and Music Teachers, Postsecondary",2.571428571428571,1.0549142857142857,4.427714285714286,2.6950857142857143
25-1122.00,"Communications Teachers, Postsecondary",1.8914285714285717,1.0664285714285715,3.495657142857143,2.98
25-1123.00,"English Language and Literature Teachers, Postsecondary",2.205357142857143,1.0357142857142856,3.838685714285715,3.265714285714286
25-1124.00,"Foreign Language and Literature Teachers, Postsecondary",1.8728571428571428,1.0942857142857143,3.4615428571428573,3.0357142857142856
25-1125.00,"History Teachers, Postsecondary",1.8914285714285717,1.0042857142857142,3.960771428571429,3.117142857142857
25-1126.00,"Philosophy and Religion Teachers, Postsecondary",1.8728571428571428,1.0549142857142857,3.416114285714286,3.142857142857143
25-1192.00,"Family and Consumer Sciences Teachers, Postsecondary",2.023657142857143,1.0803571428571428,2.4560000000000004,2.542057142857143
25-1193.00,"Recreation and Fitness Studies Teachers, Postsecondary",1.8914285714285717,1.1257142857142857,2.9310857142857145,2.765714285714286
25-1194.00,"Career/Technical Education Teachers, Postsecondary",1.8571428571428568,1.1408,2.2969,2.4971428571428573
25-2011.00,"Preschool Teachers, Except Special Education",2.422142857142857,1.0442857142857145,2.243457142857143,1.8571428571428568
25-2012.00,"Kindergarten Teachers, Except Special Education",2.1492,1.077942857142857,3.2332142857142854,2.044642857142857
25-2021.00,"Elementary School Teachers, Except Special Education",2.524285714285714,1.1257142857142857,2.8532,2.5428571428571427
25-2022.00,"Middle School Teachers, Except Special and Career/Technical Education",1.9842857142857144,1.0803571428571428,3.663571428571428,2.596342857142857
25-2023.00,"Career/Technical Education Teachers, Middle School",2.086428571428572,1.0942857142857143,3.137485714285714,2.354914285714286
25-2031.00,"Secondary School Teachers, Except Special and Career/Technical Education",2.3192,1.0549142857142857,2.9584,2.4035714285714285
25-2032.00,"Career/Technical Education Teachers, Secondary School",2.3192,1.1106285714285715,3.66,2.662857142857143
25-2051.00,"Special Education Teachers, Preschool",1.9722285714285717,1.0535714285714286,2.3014,2.571428571428571
25-2056.00,"Special Education Teachers, Elementary School",2.3392857142857144,1.1785714285714286,2.7394,2.524285714285714
25-2057.00,"Special Education Teachers, Middle School",2.3857142857142857,1.0549142857142857,1.9964,2.645714285714285
25-2058.00,"Special Education Teachers, Secondary School",2.071428571428571,1.0942857142857143,3.080628571428571,2.645714285714285
25-2059.01,Adapted Physical Education Specialists,2.125,1.1408,3.095785714285714,2.596342857142857
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",2.0028571428571427,1.1408,3.023542857142857,2.4522285714285714
25-3021.00,Self-Enrichment Teachers,1.9285714285714288,1.0803571428571428,2.983428571428572,1.8914285714285717
25-3031.00,"Substitute Teachers, Short-Term",1.6364285714285711,1.062857142857143,1.5868,2.023657142857143
25-3041.00,Tutors,1.8914285714285717,1.0271428571428571,2.681857142857143,2.4035714285714285
25-4011.00,Archivists,1.8057142857142856,1.077942857142857,2.755,2.6950857142857143
25-4012.00,Curators,2.4714285714285715,1.0942857142857143,3.5029285714285714,2.9008000000000003
25-4013.00,Museum Technicians and Conservators,2.0608,1.1734857142857142,2.529571428571429,2.205357142857143
25-4022.00,Librarians and Media Collections Specialists,1.8057142857142856,1.0992,2.669914285714285,2.4035714285714285
25-4031.00,Library Technicians,1.302857142857143,1.0271428571428571,1.882514285714286,1.8057142857142856
25-9021.00,Farm and Home Management Educators,2.571428571428571,1.1885714285714286,2.6701428571428574,2.748571428571428
25-9031.00,Instructional Coordinators,2.4732142857142856,1.0803571428571428,2.8729142857142858,3.005714285714286
25-9042.00,"Teaching Assistants, Preschool, Elementary, Middle, and Secondary School, Except Special Education",1.9257142857142855,1.0885714285714283,3.703742857142857,2.19
25-9043.00,"Teaching Assistants, Special Education",1.7857142857142856,1.062857142857143,1.989,1.9449142857142856
25-9044.00,"Teaching Assistants, Postsecondary",1.9842857142857144,1.1408,2.5361714285714285,2.086428571428572
27-1011.00,Art Directors,3.0335714285714284,1.0357142857142856,4.521142857142857,2.36
27-1012.00,Craft Artists,2.8363428571428573,1.0357142857142856,3.7332857142857145,1.6875
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",3.2308,1.1107142857142858,4.159428571428571,1.7385714285714284
27-1014.00,Special Effects Artists and Animators,2.4285714285714284,1.22,4.006885714285715,1.9085714285714288
27-1021.00,Commercial and Industrial Designers,2.8020571428571426,2.096342857142857,3.0662714285714285,2.1750857142857143
27-1022.00,Fashion Designers,3.0335714285714284,1.1071428571428572,4.430857142857144,2.19
27-1023.00,Floral Designers,2.1677714285714287,1.0357142857142856,2.7056000000000004,1.5892857142857142
27-1024.00,Graphic Designers,2.7142857142857144,1.335714285714286,4.259285714285714,1.9642857142857144
27-1025.00,Interior Designers,2.782857142857143,1.1257142857142857,4.1752,2.4522285714285714
27-1026.00,Merchandise Displayers and Window Trimmers,2.044642857142857,1.0803571428571428,2.846171428571429,1.7734857142857143
27-1027.00,Set and Exhibit Designers,2.596342857142857,1.2036571428571428,4.369128571428572,2.0028571428571427
27-2011.00,Actors,2.327857142857143,1.0135714285714286,3.260342857142857,1.9077714285714285
27-2012.00,Producers and Directors,2.6696428571428568,1.231428571428571,3.718142857142857,2.6696428571428568
27-2012.03,Media Programming Directors,2.524285714285714,1.1071428571428572,3.466571428571428,2.524285714285714
27-2012.04,Talent Directors,2.216428571428572,1.0357142857142856,3.044285714285714,2.044642857142857
27-2012.05,Media Technical Directors/Managers,2.275,1.2036571428571428,2.9474285714285715,2.19
27-2021.00,Athletes and Sports Competitors,1.8057142857142856,1.1106285714285715,2.464728571428572,1.7200000000000002
27-2022.00,Coaches and Scouts,2.596342857142857,1.1885714285714286,2.6744,2.4971428571428573
27-2023.00,"Umpires, Referees, and Other Sports Officials",1.22,1.0357142857142856,1.285,1.625
27-2031.00,Dancers,1.9077714285714285,1.0020571428571428,2.305928571428572,1.5357142857142858
27-2032.00,Choreographers,2.821428571428571,1.0664285714285715,4.468485714285714,1.8571428571428568
27-2041.00,Music Directors and Composers,2.6185714285714288,1.1107142857142858,3.7889714285714295,2.19
27-2042.00,Musicians and Singers,2.19,1.1071428571428572,2.577142857142857,1.6875
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,2.524285714285714,1.0020571428571428,3.7158,2.211428571428572
27-3023.00,"News Analysts, Reporters, and Journalists",2.0028571428571427,1.1339285714285714,2.720085714285714,2.821428571428571
27-3031.00,Public Relations Specialists,2.524285714285714,1.147857142857143,3.5332857142857144,2.7142857142857144
27-3041.00,Editors,2.3857142857142857,1.0549142857142857,2.999885714285714,3.321428571428572
27-3042.00,Technical Writers,1.8057142857142856,1.0206285714285714,2.4428714285714284,3.7714285714285714
27-3043.00,Writers and Authors,2.596342857142857,1.12,2.823328571428571,3.742857142857143
27-3043.05,"Poets, Lyricists and Creative Writers",3.005714285714286,1.0549142857142857,4.499757142857143,4.080357142857142
27-3091.00,Interpreters and Translators,1.8571428571428568,1.1257142857142857,2.4078857142857144,2.571428571428571
27-3092.00,Court Reporters and Simultaneous Captioners,1.1408,1.0,1.0554285714285714,2.105
27-4011.00,Audio and Video Technicians,1.7734857142857143,1.25,3.2995000000000005,1.9449142857142856
27-4012.00,Broadcast Technicians,1.8571428571428568,1.4017857142857142,2.3930285714285717,2.0028571428571427
27-4014.00,Sound Engineering Technicians,2.1492,1.28,3.900571428571428,1.9085714285714288
27-4021.00,Photographers,2.596342857142857,1.2036571428571428,3.702757142857142,1.7734857142857143
27-4031.00,"Camera Operators, Television, Video, and Film",1.9449142857142856,1.2857142857142856,3.592,1.7734857142857143
27-4032.00,Film and Video Editors,2.2928571428571427,1.147857142857143,3.7388857142857135,1.9449142857142856
29-1011.00,Chiropractors,1.837942857142857,1.0803571428571428,2.3930285714285717,2.524285714285714
29-1021.00,"Dentists, General",2.1750857142857143,1.302857142857143,2.7009142857142856,2.2857142857142856
29-1022.00,Oral and Maxillofacial Surgeons,2.205357142857143,1.268571428571429,2.694471428571428,2.3857142857142857
29-1023.00,Orthodontists,1.9285714285714288,1.2857142857142856,2.677857142857143,2.36
29-1024.00,Prosthodontists,1.9449142857142856,1.268571428571429,3.5449,2.19
29-1031.00,Dietitians and Nutritionists,2.3857142857142857,1.1339285714285714,2.3647142857142853,2.748571428571428
29-1041.00,Optometrists,1.8057142857142856,1.1106285714285715,2.3085714285714287,2.7142857142857144
29-1051.00,Pharmacists,1.6942857142857144,1.0885714285714283,1.6387142857142858,2.645714285714285
29-1071.00,Physician Assistants,1.8057142857142856,1.1408,2.2042,2.7142857142857144
29-1071.01,Anesthesiologist Assistants,1.6063428571428573,1.147857142857143,2.403,2.06
29-1081.00,Podiatrists,1.9657142857142855,1.4249999999999998,2.6107428571428573,2.748571428571428
29-1122.00,Occupational Therapists,2.524285714285714,1.1734857142857142,3.2395714285714283,2.7142857142857144
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",2.086428571428572,1.231428571428571,2.588571428571428,2.571428571428571
29-1123.00,Physical Therapists,1.8914285714285717,1.2036571428571428,2.791728571428571,2.645714285714285
29-1124.00,Radiation Therapists,1.467857142857143,1.1257142857142857,2.0721142857142856,1.9842857142857144
29-1125.00,Recreational Therapists,2.205357142857143,1.1408,3.4467142857142856,2.645714285714285
29-1126.00,Respiratory Therapists,1.8057142857142856,1.2208,1.8668714285714287,2.06
29-1127.00,Speech-Language Pathologists,2.2471428571428573,1.2363428571428572,2.600942857142857,2.877142857142857
29-1128.00,Exercise Physiologists,2.1357142857142857,1.25,2.2878857142857143,2.645714285714285
29-1129.01,Art Therapists,2.2471428571428573,1.1257142857142857,4.258514285714286,2.4971428571428573
29-1129.02,Music Therapists,2.4522285714285714,1.157142857142857,4.122742857142857,2.205357142857143
29-1131.00,Veterinarians,1.9657142857142855,1.1257142857142857,1.787057142857143,2.4714285714285715
29-1141.00,Registered Nurses,1.8914285714285717,1.1408,2.6373571428571427,2.524285714285714
29-1141.01,Acute Care Nurses,1.8571428571428568,1.1734857142857142,2.503542857142857,2.7142857142857144
29-1141.02,Advanced Practice Psychiatric Nurses,2.105,1.0664285714285715,3.0692142857142857,2.7142857142857144
29-1141.03,Critical Care Nurses,1.9842857142857144,1.1257142857142857,2.341814285714286,2.36
29-1141.04,Clinical Nurse Specialists,1.9657142857142855,1.0357142857142856,2.8018857142857145,2.645714285714285
29-1151.00,Nurse Anesthetists,1.9842857142857144,1.1257142857142857,2.5006,2.19
29-1161.00,Nurse Midwives,1.8571428571428568,1.0942857142857143,2.470285714285714,2.645714285714285
29-1171.00,Nurse Practitioners,1.8914285714285717,1.1071428571428572,2.5694857142857144,2.7142857142857144
29-1181.00,Audiologists,1.9085714285714288,1.1885714285714286,2.2517428571428573,2.821428571428571
29-1211.00,Anesthesiologists,1.8057142857142856,1.0885714285714283,2.4632,2.7142857142857144
29-1213.00,Dermatologists,2.0,1.1257142857142857,1.6446,2.4285714285714284
29-1214.00,Emergency Medicine Physicians,2.4522285714285714,1.0442857142857145,2.3940571428571427,2.8363428571428573
29-1215.00,Family Medicine Physicians,1.8914285714285717,1.0135714285714286,1.441,2.8363428571428573
29-1216.00,General Internal Medicine Physicians,2.0342857142857143,1.0942857142857143,2.2122,2.765714285714286
29-1217.00,Neurologists,2.3192,1.1257142857142857,3.052914285714285,2.877142857142857
29-1218.00,Obstetricians and Gynecologists,1.9449142857142856,1.0271428571428571,2.4025,2.7142857142857144
29-1221.00,"Pediatricians, General",1.9285714285714288,1.0206285714285714,1.4641,2.7142857142857144
29-1222.00,"Physicians, Pathologists",2.0,1.1885714285714286,2.4041571428571427,3.2285714285714286
29-1223.00,Psychiatrists,2.1635714285714283,1.0442857142857145,2.7178571428571425,2.9522285714285714
29-1224.00,Radiologists,1.8914285714285717,1.0535714285714286,2.2939,2.9522285714285714
29-1229.01,Allergists and Immunologists,2.275,1.1408,2.2672,2.894285714285714
29-1229.02,Hospitalists,2.071428571428571,1.0664285714285715,2.3028571428571425,2.8020571428571426
29-1229.03,Urologists,1.9842857142857144,1.0271428571428571,3.1366428571428573,2.8363428571428573
29-1229.04,Physical Medicine and Rehabilitation Physicians,2.3192,1.2142857142857144,2.678857142857143,2.571428571428571
29-1229.05,Preventive Medicine Physicians,2.4971428571428573,1.0549142857142857,2.7812714285714284,3.1750857142857143
29-1229.06,Sports Medicine Physicians,2.25,1.2036571428571428,2.814057142857143,2.524285714285714
29-1241.00,"Ophthalmologists, Except Pediatric",2.1750857142857143,1.1785714285714286,2.498828571428571,2.7142857142857144
29-1291.00,Acupuncturists,1.8057142857142856,1.0206285714285714,2.6019428571428573,2.06
29-1292.00,Dental Hygienists,1.4906285714285716,1.1106285714285715,2.4234285714285715,1.9449142857142856
29-1299.01,Naturopathic Physicians,2.2471428571428573,1.0942857142857143,2.8029714285714284,2.7142857142857144
29-1299.02,Orthoptists,1.8914285714285717,1.157142857142857,1.8767714285714288,2.4285714285714284
29-2011.00,Medical and Clinical Laboratory Technologists,1.5892857142857142,1.0357142857142856,1.9312857142857145,2.096342857142857
29-2011.01,Cytogenetic Technologists,1.8057142857142856,1.0535714285714286,1.7542857142857144,2.571428571428571
29-2011.02,Cytotechnologists,1.4017857142857142,1.0271428571428571,1.3257142857142856,1.9657142857142855
29-2011.04,Histotechnologists,1.7200000000000002,1.0885714285714283,1.5325714285714285,1.9842857142857144
29-2012.00,Medical and Clinical Laboratory Technicians,1.7734857142857143,1.197142857142857,2.0123,1.9085714285714288
29-2012.01,Histology Technicians,1.302857142857143,1.077942857142857,1.6528,1.8571428571428568
29-2031.00,Cardiovascular Technologists and Technicians,1.5614285714285714,1.0942857142857143,1.838514285714285,2.06
29-2032.00,Diagnostic Medical Sonographers,1.822857142857143,1.1785714285714286,1.9320857142857144,2.086428571428572
29-2033.00,Nuclear Medicine Technologists,1.6875,1.0803571428571428,1.8093285714285716,2.2071428571428573
29-2034.00,Radiologic Technologists and Technicians,1.3785714285714286,1.077942857142857,1.7714285714285714,1.8571428571428568
29-2035.00,Magnetic Resonance Imaging Technologists,1.6364285714285711,1.0442857142857145,2.3788,1.9449142857142856
29-2036.00,Medical Dosimetrists,1.9657142857142855,1.157142857142857,3.084928571428572,2.7207142857142856
29-2051.00,Dietetic Technicians,1.8914285714285717,1.1071428571428572,2.158428571428572,1.9449142857142856
29-2052.00,Pharmacy Technicians,1.32,1.0803571428571428,1.627,1.8571428571428568
29-2053.00,Psychiatric Technicians,1.6942857142857144,1.0942857142857143,1.6833999999999998,2.0028571428571427
29-2055.00,Surgical Technologists,1.5357142857142858,1.1408,2.007428571428571,1.8057142857142856
29-2056.00,Veterinary Technologists and Technicians,1.8057142857142856,1.1257142857142857,1.764342857142857,1.9642857142857144
29-2057.00,Ophthalmic Medical Technicians,1.268571428571429,1.0,1.404585714285714,1.9085714285714288
29-2061.00,Licensed Practical and Licensed Vocational Nurses,1.6665142857142858,1.1071428571428572,1.9126142857142856,2.0028571428571427
29-2081.00,"Opticians, Dispensing",1.8057142857142856,1.157142857142857,2.590557142857143,2.044642857142857
29-2091.00,Orthotists and Prosthetists,2.096342857142857,1.837942857142857,3.1785714285714284,2.821428571428571
29-2092.00,Hearing Aid Specialists,1.5614285714285714,1.147857142857143,2.0690857142857144,1.9085714285714288
29-2099.01,Neurodiagnostic Technologists,1.4928571428571429,1.0357142857142856,2.000842857142857,2.1492
29-2099.05,Ophthalmic Medical Technologists,1.4910714285714284,1.0206285714285714,1.3928571428571428,2.06
29-2099.08,Patient Representatives,1.8057142857142856,1.0803571428571428,1.7431428571428569,2.205357142857143
29-9091.00,Athletic Trainers,1.9449142857142856,1.22,2.979571428571429,2.3857142857142857
29-9092.00,Genetic Counselors,1.9449142857142856,1.0442857142857145,1.8620285714285716,2.748571428571428
29-9093.00,Surgical Assistants,1.7734857142857143,1.0992,2.295857142857143,2.023657142857143
29-9099.01,Midwives,1.8057142857142856,1.0664285714285715,2.4025,2.096342857142857
31-1121.00,Home Health Aides,1.7200000000000002,1.0089285714285714,2.175657142857143,1.872228571428572
31-1122.00,Personal Care Aides,1.394285714285714,1.0135714285714286,2.620285714285714,1.7734857142857143
31-1131.00,Nursing Assistants,1.302857142857143,1.0442857142857145,2.211785714285714,1.6875
31-1132.00,Orderlies,1.2857142857142856,1.0042857142857142,1.323314285714286,1.5207142857142857
31-1133.00,Psychiatric Aides,1.6875,1.0664285714285715,2.684571428571429,1.9085714285714288
31-2011.00,Occupational Therapy Assistants,1.837942857142857,1.0942857142857143,3.2631428571428573,2.086428571428572
31-2012.00,Occupational Therapy Aides,1.6063428571428573,1.0442857142857145,2.4508,1.9085714285714288
31-2021.00,Physical Therapist Assistants,1.7200000000000002,1.157142857142857,2.6236,2.0028571428571427
31-2022.00,Physical Therapist Aides,1.3785714285714286,1.1408,2.4952428571428573,1.8571428571428568
31-9011.00,Massage Therapists,1.7200000000000002,1.12,2.2138857142857145,1.822857142857143
31-9091.00,Dental Assistants,1.5785714285714287,1.1071428571428572,2.1253,1.8571428571428568
31-9092.00,Medical Assistants,1.6875,1.0442857142857145,2.218642857142857,2.105
31-9093.00,Medical Equipment Preparers,1.2857142857142856,1.0357142857142856,2.4261142857142857,1.7385714285714284
31-9094.00,Medical Transcriptionists,1.1885714285714286,1.0020571428571428,1.0765,2.4893714285714283
31-9095.00,Pharmacy Aides,1.1885714285714286,1.0549142857142857,2.124557142857143,1.625
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,1.3571428571428572,1.0942857142857143,1.8961,1.9842857142857144
31-9097.00,Phlebotomists,1.4179428571428572,1.0549142857142857,1.9415714285714287,1.9085714285714288
31-9099.01,Speech-Language Pathology Assistants,1.8914285714285717,1.1071428571428572,2.9338,1.9842857142857144
31-9099.02,Endoscopy Technicians,1.2857142857142856,1.0549142857142857,2.035557142857143,1.9085714285714288
33-1011.00,First-Line Supervisors of Correctional Officers,1.6875,1.0549142857142857,2.1517857142857144,2.2928571428571427
33-1012.00,First-Line Supervisors of Police and Detectives,1.8914285714285717,1.0442857142857145,2.500857142857143,2.571428571428571
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,2.044642857142857,1.12,2.758857142857143,2.086428571428572
33-1091.00,First-Line Supervisors of Security Workers,1.6364285714285711,1.0357142857142856,2.174442857142857,2.4035714285714285
33-2011.00,Firefighters,1.6364285714285711,1.1339285714285714,2.2366,1.8728571428571428
33-2021.00,Fire Inspectors and Investigators,1.8571428571428568,1.1408,2.0182857142857142,2.2928571428571427
33-2022.00,Forest Fire Inspectors and Prevention Specialists,1.8571428571428568,1.0942857142857143,2.2214,1.9085714285714288
33-3011.00,Bailiffs,1.197142857142857,1.0135714285714286,1.9730285714285716,1.4017857142857142
33-3012.00,Correctional Officers and Jailers,1.4017857142857142,1.0664285714285715,2.4765571428571427,1.8571428571428568
33-3021.00,Detectives and Criminal Investigators,1.9449142857142856,1.077942857142857,2.6309714285714287,2.2308
33-3021.02,Police Identification and Records Officers,1.7734857142857143,1.0549142857142857,2.330171428571429,2.044642857142857
33-3021.06,Intelligence Analysts,2.06,1.0664285714285715,3.145342857142857,2.7142857142857144
33-3031.00,Fish and Game Wardens,1.8057142857142856,1.0803571428571428,3.014428571428572,2.023657142857143
33-3041.00,Parking Enforcement Workers,1.3214285714285714,1.0206285714285714,2.341414285714286,1.6391999999999998
33-3051.00,Police and Sheriff's Patrol Officers,1.7857142857142856,1.0664285714285715,2.2793142857142854,2.125
33-3051.04,Customs and Border Protection Officers,1.5508,1.0357142857142856,2.1227285714285715,2.4035714285714285
33-3052.00,Transit and Railroad Police,1.8571428571428568,1.0442857142857145,1.9571428571428573,1.9642857142857144
33-9011.00,Animal Control Workers,1.6364285714285711,1.0020571428571428,2.6497,1.8571428571428568
33-9021.00,Private Detectives and Investigators,1.8914285714285717,1.0549142857142857,2.325028571428572,2.354914285714286
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,1.3392000000000002,1.0549142857142857,2.2321428571428568,1.9449142857142856
33-9032.00,Security Guards,1.3785714285714286,1.0042857142857142,2.574942857142857,1.6875
33-9091.00,Crossing Guards and Flaggers,1.1106285714285715,1.0,1.3591,1.25
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",1.2857142857142856,1.0,1.6869285714285716,1.5614285714285714
33-9093.00,Transportation Security Screeners,1.51,1.0,1.414,1.7036571428571428
33-9099.02,Retail Loss Prevention Specialists,1.5892857142857142,1.077942857142857,2.188,1.9842857142857144
35-1011.00,Chefs and Head Cooks,2.3192,1.0664285714285715,2.5021142857142857,1.9449142857142856
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,1.7200000000000002,1.0357142857142856,2.015257142857143,1.8914285714285717
35-2011.00,"Cooks, Fast Food",1.2857142857142856,1.0089285714285714,1.5523428571428572,1.2857142857142856
35-2012.00,"Cooks, Institution and Cafeteria",1.5785714285714287,1.0664285714285715,1.5239428571428573,1.655
35-2013.00,"Cooks, Private Household",1.8914285714285717,1.0664285714285715,2.4118,1.7385714285714284
35-2014.00,"Cooks, Restaurant",1.467857142857143,1.0,1.3489428571428572,1.3785714285714286
35-2015.00,"Cooks, Short Order",1.231428571428571,1.0020571428571428,1.350942857142857,1.3785714285714286
35-2021.00,Food Preparation Workers,1.22,1.0,1.2051999999999998,1.22
35-3011.00,Bartenders,1.7385714285714284,1.0357142857142856,1.9985714285714289,1.75
35-3023.00,Fast Food and Counter Workers,1.25,1.0089285714285714,1.2569285714285714,1.25
35-3023.01,Baristas,1.4542857142857144,1.0271428571428571,1.6024,1.5508
35-3031.00,Waiters and Waitresses,1.268571428571429,1.0,1.58,1.32
35-3041.00,"Food Servers, Nonrestaurant",1.268571428571429,1.0803571428571428,1.6156428571428572,1.302857142857143
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,1.25,1.0020571428571428,1.8585428571428573,1.1785714285714286
35-9021.00,Dishwashers,1.22,1.0,1.2754,1.1607142857142858
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",1.22,1.0,1.3088571428571427,1.32
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,1.5207142857142857,1.0206285714285714,2.218171428571429,1.8057142857142856
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",1.8057142857142856,1.1257142857142857,2.537,1.8571428571428568
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",1.3008,1.0089285714285714,2.151685714285714,1.4435714285714285
37-2012.00,Maids and Housekeeping Cleaners,1.268571428571429,1.0,1.2975,1.32
37-2021.00,Pest Control Workers,1.6875,1.0549142857142857,2.024914285714286,2.1228571428571428
37-3011.00,Landscaping and Groundskeeping Workers,1.268571428571429,1.0549142857142857,2.1526,1.1339285714285714
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",1.4179428571428572,1.0206285714285714,2.0121571428571428,1.4821428571428572
37-3013.00,Tree Trimmers and Pruners,1.4017857142857142,1.0549142857142857,1.9758571428571428,1.5357142857142858
39-1013.00,First-Line Supervisors of Gambling Services Workers,1.5614285714285714,1.0535714285714286,1.3925285714285711,2.105
39-1022.00,First-Line Supervisors of Personal Service Workers,1.8571428571428568,1.0549142857142857,2.046828571428571,2.0028571428571427
39-2011.00,Animal Trainers,1.9842857142857144,1.0803571428571428,2.9912714285714284,1.7385714285714284
39-2021.00,Animal Caretakers,1.268571428571429,1.0549142857142857,2.1361714285714286,1.625
39-3011.00,Gambling Dealers,1.28,1.0020571428571428,1.1242857142857143,1.4017857142857142
39-3012.00,Gambling and Sports Book Writers and Runners,1.25,1.0,1.435857142857143,1.7385714285714284
39-3021.00,Motion Picture Projectionists,1.2857142857142856,1.0042857142857142,1.19,1.44
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",1.3571428571428572,1.0,1.3465285714285715,1.3785714285714286
39-3091.00,Amusement and Recreation Attendants,1.2857142857142856,1.0336571428571428,2.0163571428571427,1.4285714285714286
39-3092.00,Costume Attendants,1.8914285714285717,1.0549142857142857,3.078228571428572,1.51
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",1.0942857142857143,1.0,1.3375428571428571,1.3785714285714286
39-4011.00,Embalmers,1.542142857142857,1.1257142857142857,2.319842857142857,1.9085714285714288
39-4021.00,Funeral Attendants,1.2036571428571428,1.0089285714285714,1.4702142857142857,1.3785714285714286
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",1.8571428571428568,1.0664285714285715,2.645442857142857,2.2471428571428573
39-5011.00,Barbers,1.5614285714285714,1.0357142857142856,2.830857142857143,1.2857142857142856
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",2.225714285714286,1.1071428571428572,2.7950285714285714,1.7734857142857143
39-5091.00,"Makeup Artists, Theatrical and Performance",2.2928571428571427,1.1071428571428572,3.6571,1.7734857142857143
39-5092.00,Manicurists and Pedicurists,1.4906285714285716,1.0942857142857143,1.5725714285714285,1.3008
39-5093.00,Shampooers,1.231428571428571,1.0206285714285714,1.737428571428571,1.394285714285714
39-5094.00,Skincare Specialists,1.7385714285714284,1.0271428571428571,2.261628571428571,1.7036571428571428
39-6011.00,Baggage Porters and Bellhops,1.394285714285714,1.0089285714285714,1.7911,1.5300000000000002
