O*NET-SOC Code,Title,Analyzing Data or Information Combined,Documenting/Recording Information Combined,E-Mail,"Estimating the Quantifiable Characteristics of Products, Events, or Information Combined",Getting Information Combined,Information Ordering Combined,Interpreting the Meaning of Information for Others Combined,Processing Information Combined,Programming Combined,Working with Computers Combined
11-3031.01,Treasurers and Controllers,4.061485714285714,2.563714285714286,5.0,2.092342857142857,3.8576,2.596342857142857,3.0085714285714285,3.5490285714285714,1.0885714285714283,3.024685714285715
11-3031.03,Investment Fund Managers,4.182142857142858,2.3295714285714286,5.0,2.8123714285714287,4.209142857142856,2.596342857142857,2.7979000000000003,3.8191428571428574,1.12,3.0139
11-3051.00,Industrial Production Managers,2.2455857142857143,2.3384285714285715,4.87,2.1772,3.115542857142857,2.7142857142857144,2.010628571428572,2.610557142857143,1.0664285714285715,2.8715714285714284
11-3051.01,Quality Control Systems Managers,3.608414285714286,3.608200000000001,5.0,2.763314285714286,3.4816000000000003,2.3392857142857144,3.055271428571429,3.4058,1.157142857142857,2.749485714285714
11-3051.02,Geothermal Production Managers,2.7591428571428573,2.5542857142857143,5.0,2.4348714285714284,3.305071428571429,2.2928571428571427,2.156,3.0732285714285714,1.157142857142857,2.8816
11-3051.03,Biofuels Production Managers,2.7568571428571427,2.4,5.0,2.1308285714285717,3.0314714285714284,2.1357142857142857,2.3659428571428576,2.9670000000000005,1.2592,2.529357142857143
11-3051.04,Biomass Power Plant Managers,2.935,2.6918285714285712,4.92,2.2376,3.212142857142857,2.4522285714285714,1.7275,3.5240857142857145,1.077942857142857,2.935514285714285
11-3051.06,Hydroelectric Production Managers,2.635428571428572,3.0835,5.0,2.3104,2.983428571428572,2.4285714285714284,2.492114285714286,2.737942857142857,1.2208,2.353142857142857
11-3061.00,Purchasing Managers,2.8822857142857146,2.6671428571428573,5.0,2.088028571428572,3.340257142857143,2.524285714285714,2.1601857142857144,2.9040714285714286,1.157142857142857,2.5453857142857146
11-3071.00,"Transportation, Storage, and Distribution Managers",2.6853571428571428,2.3244285714285717,4.93,2.154685714285714,3.246957142857142,2.327857142857143,2.1533714285714285,2.7309142857142854,1.12,2.590357142857143
11-3071.04,Supply Chain Managers,3.24,2.2954,5.0,2.353857142857143,3.023857142857143,2.5428571428571427,2.4971428571428573,2.568257142857143,1.077942857142857,2.764642857142857
11-3111.00,Compensation and Benefits Managers,2.9680714285714287,2.585642857142857,5.0,1.3294857142857144,3.5355571428571437,1.9449142857142856,2.494371428571428,2.9080285714285714,1.0942857142857143,2.8124714285714285
11-3121.00,Human Resources Managers,2.9722857142857144,2.820571428571429,5.0,1.767,3.3123142857142853,2.265085714285714,2.721057142857143,3.104285714285714,1.197142857142857,2.615
11-3131.00,Training and Development Managers,2.857857142857143,2.8283428571428573,4.93,2.258,3.5917,2.524285714285714,3.099314285714285,3.0828571428571427,1.0535714285714286,3.1412
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",2.5698571428571437,2.294057142857143,3.39,2.228857142857142,2.7918000000000003,2.4522285714285714,2.008057142857143,2.418457142857143,1.157142857142857,1.8569
11-9021.00,Construction Managers,2.5910714285714285,2.815714285714285,4.9,2.3504285714285715,3.0250000000000004,2.821428571428571,2.196428571428572,2.95,1.0442857142857145,2.2342857142857144
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",1.6519999999999997,2.3916,4.83,1.8191285714285712,2.6477857142857144,2.422142857142857,1.9006857142857143,1.9524428571428567,1.0442857142857145,2.2262571428571425
11-9032.00,"Education Administrators, Kindergarten through Secondary",3.1772714285714287,2.7794857142857143,4.99,2.1,3.439328571428572,2.7142857142857144,2.3834285714285715,2.979571428571428,1.0664285714285715,2.537714285714286
11-9033.00,"Education Administrators, Postsecondary",3.121928571428571,2.2084,4.93,2.046742857142857,3.368157142857142,2.524285714285714,2.824985714285714,2.9652,1.0271428571428571,2.259428571428572
11-9041.00,Architectural and Engineering Managers,2.7434571428571424,2.638257142857143,5.0,2.779171428571429,3.829471428571429,2.524285714285714,2.6214285714285714,3.318,1.1408,3.109714285714286
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,3.8864,2.9522,4.93,2.879585714285714,3.5875857142857144,2.596342857142857,3.183285714285714,3.784057142857143,1.197142857142857,3.1847714285714286
11-9051.00,Food Service Managers,1.8865571428571428,1.6949285714285716,4.07,2.056,2.9492571428571432,1.8571428571428568,1.7229857142857143,2.0248,1.0357142857142856,1.7845428571428572
11-9071.00,Gambling Managers,2.4246857142857143,2.2674714285714286,4.46,1.7633714285714286,3.014257142857143,2.2928571428571427,1.8088428571428572,2.5067142857142857,1.0942857142857143,2.350714285714285
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",1.990514285714286,2.060771428571429,5.0,1.932,3.4624,2.086428571428572,2.825228571428571,1.9758,1.0178571428571428,2.4743714285714287
11-9081.00,Lodging Managers,2.310857142857143,2.1662,4.92,1.3437714285714284,3.089828571428572,2.225714285714286,1.8309571428571427,2.3568,1.077942857142857,2.924628571428572
11-9111.00,Medical and Health Services Managers,3.4528000000000008,2.9560285714285714,5.0,2.022142857142857,3.520514285714286,2.4035714285714285,2.622528571428572,3.5004,1.197142857142857,3.125828571428571
11-9121.00,Natural Sciences Managers,3.5578857142857143,3.3870000000000005,5.0,2.403657142857143,3.280771428571428,2.7142857142857144,3.1436,3.518857142857143,1.2036571428571428,2.546242857142857
11-9121.01,Clinical Research Coordinators,2.498,3.279371428571429,4.9,1.7517999999999998,3.3245714285714283,2.645714285714285,1.8056,2.668685714285714,1.077942857142857,2.8548142857142853
11-9121.02,Water Resource Specialists,3.971857142857143,2.8692571428571427,4.91,2.6575,3.824071428571429,2.571428571428571,2.998357142857143,3.457428571428571,1.1885714285714286,3.2236
11-9131.00,Postmasters and Mail Superintendents,2.346442857142857,2.477557142857143,4.88,1.9696,3.2339857142857142,2.1677714285714287,2.3366285714285717,2.619485714285714,1.0942857142857143,2.7202
11-9141.00,"Property, Real Estate, and Community Association Managers",2.375,2.0495714285714284,4.95,1.601142857142857,3.2342857142857144,1.9449142857142856,1.9102857142857144,2.533214285714285,1.0357142857142856,2.531428571428572
11-9151.00,Social and Community Service Managers,2.2470857142857144,2.756742857142857,5.0,1.3338571428571426,3.2968,2.25,2.2721714285714283,2.4859142857142857,1.0942857142857143,2.7303571428571427
11-9161.00,Emergency Management Directors,2.760928571428572,3.1476571428571427,4.91,2.265657142857143,3.419928571428572,2.645714285714285,2.671057142857143,2.878685714285714,1.0357142857142856,2.981285714285714
11-9171.00,Funeral Home Managers,1.9774285714285715,2.945071428571428,4.86,1.6331285714285713,3.153114285714285,2.0608,2.6728,3.3334857142857146,1.0442857142857145,3.0680000000000005
11-9179.01,Fitness and Wellness Coordinators,1.9337142857142855,2.056,5.0,1.5709,2.7832857142857144,2.354914285714286,1.6178285714285714,1.8009142857142857,1.0206285714285714,2.207642857142857
11-9179.02,Spa Managers,2.529571428571429,1.8658428571428571,4.11,2.1311714285714287,3.3725000000000005,2.1492,1.8926285714285715,2.5846,1.0535714285714286,2.6279285714285714
11-9199.01,Regulatory Affairs Managers,3.367128571428572,3.253428571428572,5.0,1.9571428571428573,3.951771428571428,2.4035714285714285,3.712657142857143,3.594028571428572,1.1106285714285715,2.622357142857143
11-9199.02,Compliance Managers,3.128,3.3869714285714285,5.0,2.0329,3.513828571428571,2.3392857142857144,2.8791,3.3095714285714286,1.0942857142857143,3.049957142857143
11-9199.08,Loss Prevention Managers,2.8585000000000003,2.951714285714285,5.0,1.5624,3.4412,1.9449142857142856,2.0815,2.7766,1.0664285714285715,2.654857142857143
11-9199.09,Wind Energy Operations Managers,2.7561714285714283,2.724457142857143,4.02,2.4997142857142856,3.1037714285714286,2.5428571428571427,2.2689285714285714,2.6644,1.157142857142857,2.7447142857142857
11-9199.10,Wind Energy Development Managers,2.9572,2.338857142857143,4.85,2.718628571428572,3.2862,2.2071428571428573,2.327242857142857,2.7024,1.1339285714285714,2.2599
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,3.2936714285714284,2.706785714285714,4.91,2.3616,3.6728,2.645714285714285,2.791428571428572,3.0828571428571427,1.0664285714285715,2.390571428571429
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",1.6450285714285715,1.6966857142857144,5.0,1.2925714285714285,3.1862285714285714,1.9642857142857144,1.8559,1.4522,1.0357142857142856,2.392428571428572
